"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"535",0,41.8216094108192,66.5558985557694,3.80611333474441,2.39899450030077,"2019-05-20",199333,"149.513","Bloomfield",-53.9813640713474,48.3513838284366
"536",0,129.072426383994,182.076991607651,56.6433104203558,2.5854914088452,"2019-05-21",184967,"149.513","Bloomfield",-53.9801203585437,48.3522351941077
"537",0,59.1132945907541,88.0543411147651,33.9658951218617,1.57966700528652,"2019-05-22",185000,"149.513","Bloomfield",-53.9794320929379,48.3521029634946
"538",0,21.3522973474662,34.4830098634852,14.914271459249,1.18917917931259,"2019-05-23",104367,"149.513","Bloomfield",-53.9791480037429,48.351021546597
"539",0,2.00730427535628,2.49528191299391,0.778860813551097,0.330391384917642,"2019-05-24",194933,"149.513","Bloomfield",-53.9805675777446,48.3523058613187
"540",0,2.83253473830029,4.03026432238122,1.0212229203149,0.43101036144754,"2019-05-25", 54367,"149.513","Bloomfield",-53.9800667188977,48.3518869819692
"541",0,7.0198474425411,16.7985114228969,7.71561967728139,0.434643775703983,"2019-05-26",156400,"149.513","Bloomfield",-53.9792179312587,48.3520090246026
"558",0,9.05454327495184,3.37125359417638,3.46757606936643,0.805512211226141,"2019-05-11",110500,"149.594","Bloomfield",-53.9824616012574,48.3518616986979
"559",0,23.2347461428892,104.823758783367,38.3845608191299,0.454378781784992,"2019-05-12",151700,"149.594","Bloomfield",-53.9789368565107,48.3545711140607
"560",0,20.4183545104205,179.852209477653,-6.45423633324753,1.79010076339884,"2019-05-13", 99533,"149.594","Bloomfield",-53.981392288634,48.3515428883663
"561",0,0.777470172519752,4.6069584261421,1.30598309188015,0.119043433046766,"2019-05-14",143467,"149.594","Bloomfield",-53.9797526478247,48.3535820251014
"562",0,13.0358451375831,92.4942633248526,12.0485364079629,1.46619110136285,"2019-05-15", 93100,"149.594","Bloomfield",-53.9832303654177,48.352186677217
"563",0,2.61094019533838,28.4140625052167,4.25122142976975,0.244077250006889,"2019-05-16",101167,"149.594","Bloomfield",-53.9813702250438,48.3550109608196
"564",0,148.844664912492,345.981953837403,169.236671601857,2.76184197683016,"2019-05-17", 92833,"149.594","Bloomfield",-53.9824969653728,48.3533608093999
"565",0,7.33935472732976,20.1699196948597,9.00742478933716,0.256355621789143,"2019-05-18", 92800,"149.594","Bloomfield",-53.9796316349797,48.3545742676434
"566",0,6.77531927148078,14.6610909173243,9.00204624906951,0.22786971938355,"2019-05-19",171700,"149.594","Bloomfield",-53.9806562518448,48.3537225797772
"567",0,201.855993608715,503.056142332969,257.858955014381,3.38730540021665,"2019-05-20", 61800,"149.594","Bloomfield",-53.9825589836293,48.3527731337213
"568",0,55.3619514520437,197.489220500967,71.987595635664,0.932914897851178,"2019-05-21",192900,"149.594","Bloomfield",-53.9790130660413,48.3535079730962
"569",1,0,0,0,0,"2019-05-22",192300,"149.594","Bloomfield",-53.9823495408702,48.352990903215
"570",0,4.27005192645981,15.7952129144805,6.32257166186009,0.210348882060216,"2019-05-23",101100,"149.594","Bloomfield",-53.9789241416192,48.3541104747842
"571",1,0,0,0,0,"2019-05-24",194700,"149.594","Bloomfield",-53.9830469147616,48.3522824820332
"572",0,14.8755831549951,17.4562892753941,11.7071716300749,0.349714986767952,"2019-05-25", 61933,"149.594","Bloomfield",-53.9787354512235,48.3540914724045
"573",0,5.53373791187477,50.1525438224509,1.12910199056125,0.907373050690193,"2019-05-26",168933,"149.594","Bloomfield",-53.981110488823,48.3515899535275
"574",0,286.06388010974,466.750397580906,268.679141422224,2.98874430729032,"2019-05-27",178867,"149.594","Bloomfield",-53.981527672764,48.3530722528635
"575",0,61.0043606488504,194.554376656188,3.23562344038718,2.390742201944,"2019-05-28",107167,"149.594","Bloomfield",-53.9820722343465,48.3518813675879
"576",0,48.3534945174464,124.884944276632,50.6909440333068,0.958921137841005,"2019-06-11", 64300,"149.594","Bloomfield",-53.979827354685,48.3537762840422
"577",0,63.4853453186871,97.3752398521913,68.895498987682,0.876367694656175,"2019-06-12", 53600,"149.594","Bloomfield",-53.9809110416377,48.3532013060626
"578",0,39.2187568804787,73.9021714459651,29.7607924262206,1.26961048673875,"2019-06-13", 53300,"149.594","Bloomfield",-53.9812873318452,48.3530330754006
"579",0,39.7757675189381,47.5414849272372,31.8036991163238,1.67752124856668,"2019-06-14",202033,"149.594","Bloomfield",-53.9827004680444,48.352397568657
"580",0,16.8871031746369,55.1371201432116,9.96737834263405,0.966334174005094,"2019-06-16",193400,"149.594","Bloomfield",-53.9816121849487,48.3527350330035
"581",0,223.835917309676,611.481573344866,256.057184393844,1.836069967132,"2019-06-17", 53333,"149.594","Bloomfield",-53.9795040469945,48.3540102299712
"582",0,0.311884867118899,0.606042426123897,0.250690924271919,0.122587222160251,"2019-06-18",197333,"149.594","Bloomfield",-53.9817674501507,48.3529551313999
"583",0,0.0427350086458718,0.0743504050106972,0.0416352665138339,0.0293631480346393,"2019-06-19", 64500,"149.594","Bloomfield",-53.9811486534028,48.3538845318661
"584",0,131.214402469529,132.006615697037,114.374333727538,0.672038707780568,"2019-06-20",104667,"149.594","Bloomfield",-53.9772209997608,48.3533856730328
"585",0,2.6686211108467,62.0835197053445,9.10551630060365,0.215711303693019,"2019-06-21", 53633,"149.594","Bloomfield",-53.9824876777834,48.3558488855191
"586",0,79.8006981919824,349.757633776611,113.604943427693,1.47810689433747,"2019-06-24",193900,"149.594","Bloomfield",-53.9815683320223,48.3536331253868
"587",0,28.5893712078932,180.768628471614,59.6246333182699,0.330080033011001,"2019-06-25",197167,"149.594","Bloomfield",-53.9782294625234,48.3567862927814
"588",0,2.0755466221975,4.91281154463473,2.10941558776218,0.193847002726459,"2019-06-26", 52200,"149.594","Bloomfield",-53.979605141798,48.3536933327123
"589",0,451.774171017645,1601.8983916027,603.569313973839,4.29186044539665,"2019-06-27", 56900,"149.594","Bloomfield",-53.9823501006231,48.3538835934773
"590",0,33.622555206239,58.3568800880611,24.2304985107378,1.2160106277622,"2019-06-28", 63700,"149.594","Bloomfield",-53.9813995611267,48.3529386133782
"591",0,20.697307014881,40.1929480036718,17.6707731662702,1.81766017269868,"2019-07-09",182133,"149.594","Bloomfield",-53.9811076200109,48.350704950531
"592",0,4.1491793602666,15.3995262321948,5.60172952590146,0.546776768665476,"2019-07-13",191433,"149.594","Bloomfield",-53.9796733111256,48.3511916167447
"593",0,29.9573867741035,66.0983758356535,23.9048986618453,0.851217794373112,"2019-07-22",191933,"149.594","Bloomfield",-53.9796728837821,48.3532926654858
"594",0,1704.621161672,634.256927445491,949.657851962758,2.61672288593634,"2019-06-11", 58267,"150.032","Bloomfield",-53.9873408531098,48.3494517275692
"595",0,275.153575607749,310.905630083732,251.700988840134,1.85250685800912,"2019-06-12", 71567,"150.032","Bloomfield",-53.9883949240658,48.3506369662403
"596",0,10.1867774808494,53.0538767249281,-18.271579802112,0.618014980499134,"2019-06-13",193033,"150.032","Bloomfield",-53.9802088901608,48.3473663576203
"597",1,0,0,0,0,"2019-06-14",198200,"150.032","Bloomfield",-53.9817770110515,48.3475263563308
"598",0,680.482792088296,152.341780260017,301.68943860477,0.473999545445925,"2019-06-16",142233,"150.032","Bloomfield",-53.9919925973531,48.3481851965441
"599",0,55.2180026242819,40.3500660598531,36.6193472129948,0.760156873194187,"2019-06-17", 53467,"150.032","Bloomfield",-53.9861172371058,48.3485939598093
"600",0,292.490436846347,342.173548664598,275.125251755018,1.76928123862228,"2019-06-18", 55833,"150.032","Bloomfield",-53.9860384275361,48.3482985608526
"601",1,0,0,0,0,"2019-06-19", 71867,"150.032","Bloomfield",-53.978042474487,48.3475284980464
"602",0,0.00163696061003851,0.00370038871249873,-0.00225149888029405,0.0371892333589898,"2019-06-20",201533,"150.032","Bloomfield",-53.9802305992655,48.3496752433823
"603",1,0,0,0,0,"2019-06-21", 60600,"150.032","Bloomfield",-53.9853617101388,48.3495131152617
"604",0,38.8367811792619,18.21286777995,22.0378186214991,0.410346631082982,"2019-06-25",194600,"150.032","Bloomfield",-53.9890782082719,48.3494756073457
"605",0,66.634731883461,100.942534695151,60.0617347169007,1.7651453251132,"2019-06-26",192100,"150.032","Bloomfield",-53.9849055644299,48.3486673416869
"606",0,9.68674255345011,10.4384900664461,9.11848750151201,0.354883587295561,"2019-06-27",197000,"150.032","Bloomfield",-53.9840861263743,48.3483718669732
"607",0,240.726367849382,119.256989559877,150.082440494128,1.25327175736433,"2019-06-28", 61600,"150.032","Bloomfield",-53.986481672409,48.3488968608109
"608",0,12.0789890090578,67.295356396222,1.03990996728558,4.28177053216615,"2019-07-13",184567,"150.032","Bloomfield",-53.9815264950417,48.3490517174507
"609",0,0.612708962666768,0.409446769860636,0.447408164233005,0.0960077821613861,"2019-07-22",187000,"150.032","Bloomfield",-53.983970712281,48.3488292677639
"610",0,542.220016250827,372.601620633836,324.76784292349,3.37704519337904,"2019-07-29",204967,"150.032","Bloomfield",-53.9856318871906,48.3489983589983
"611",0,0.606253926616799,0.502140031848629,0.447428021215733,0.0769079236995275,"2019-08-26",173500,"150.032","Bloomfield",-53.9870567234605,48.3492620808232
"612",0,1472.742224222,474.678622277572,742.724902018703,1.46795697348646,"2019-08-27", 64300,"150.032","Bloomfield",-53.9899132978528,48.3492127336478
"613",0,764.900198428571,432.090176371057,482.576225236633,1.77799917861578,"2019-08-28",114467,"150.032","Bloomfield",-53.9891521884553,48.3491133078928
"614",0,799.117603420468,687.08025534855,630.058994050656,3.41360954476622,"2019-08-29",191400,"150.032","Bloomfield",-53.9858326967979,48.3487269647642
"615",0,1.01274192916966,0.672281223676003,0.682859629013117,0.0629982254763422,"2019-08-30",108867,"150.032","Bloomfield",-53.9908694064551,48.3496627098634
"616",0,2155.21227657683,1464.07767580703,1556.00228074288,2.37244566228515,"2019-08-31", 63367,"150.032","Bloomfield",-53.9883351925386,48.3478303106251
"617",0,600.251037321602,825.18440283892,476.047875084518,6.67069052608783,"2019-09-01", 83200,"150.032","Bloomfield",-53.9847766628566,48.3490777986164
"618",0,59.9408646431338,9.1143493133899,11.8000500081245,1.3625386113432,"2019-06-11",192433,"150.052","Bloomfield",-53.9856435503239,48.35116845752
"619",0,502.466467628524,148.695265878747,186.946027931057,5.10731838940415,"2019-06-12", 74533,"150.052","Bloomfield",-53.9854402423208,48.3509061678379
"620",0,267.178974525578,21.5908759621474,60.7152289274948,0.782701988005568,"2019-06-13", 61600,"150.052","Bloomfield",-53.988085646538,48.3515824873311
"621",0,0.899415844650579,0.269144542584963,0.400094417647617,0.207795413806563,"2019-06-14",185000,"150.052","Bloomfield",-53.9845733364309,48.3516155933298
"622",0,88.4751251192666,28.4891677107784,39.9168413786959,1.77546108614028,"2019-06-16",192800,"150.052","Bloomfield",-53.985275195564,48.3509083776101
"623",0,2.55951265902008,1.34092767428372,1.08859814409398,0.342001712484878,"2019-06-18", 62567,"150.052","Bloomfield",-53.9851489790794,48.3512643495813
"624",0,449.771936797832,122.528504791006,229.834224424105,0.289148764953219,"2019-06-19", 61733,"150.052","Bloomfield",-53.9921557947709,48.3495809436147
"625",0,506.431502868493,67.5916642751571,69.7928989540549,1.50712809750491,"2019-06-20",113500,"150.052","Bloomfield",-53.9878661876583,48.3507282290324
"626",0,259.729729350697,392.48095351833,256.984556785403,4.7393050946082,"2019-06-21",183300,"150.052","Bloomfield",-53.9855213553963,48.3512964215045
"627",0,36.8177101548718,22.1686292270261,24.2004479237747,0.765152149849614,"2019-06-24",203967,"150.052","Bloomfield",-53.9882100639892,48.3514892771714
"628",1,0,0,0,0,"2019-06-25", 59100,"150.052","Bloomfield",-53.9858869637038,48.3517185156407
"629",0,0.0217272758347828,0.00561299155321569,0.00425421688940252,0.0162688705143985,"2019-06-26",191233,"150.052","Bloomfield",-53.9867167451757,48.3505917897414
"630",0,0.231452038760557,0.305728255544488,0.177623916649404,0.0828940464325156,"2019-06-27",192933,"150.052","Bloomfield",-53.986614281206,48.3499987288587
"631",0,325.625756176835,150.604877159021,163.36150355895,2.46121195333066,"2019-06-28", 54000,"150.052","Bloomfield",-53.9870805083183,48.350920381199
"632",0,21.2470334303689,13.1792558985113,13.5931883837457,0.341607978063775,"2019-07-09",172800,"150.052","Bloomfield",-53.9871764687261,48.3484638036506
"633",0,4.61174057459151,2.36294450723086,1.96522329209432,0.442228424864791,"2019-07-13",184633,"150.052","Bloomfield",-53.986454524013,48.3507238424442
"634",0,3.44463628750055,0.939838386111109,1.52897616942996,0.158994052446557,"2019-07-22",186600,"150.052","Bloomfield",-53.9868251916798,48.3505529942591
"635",0,9.72842793828993,2.61860309871351,3.90042878426141,0.302144323400304,"2019-07-29",204300,"150.052","Bloomfield",-53.9870891320531,48.350362717377
"636",0,695.636406514043,93.6114916142838,120.71527806253,3.17173261989802,"2019-08-26",184233,"150.052","Bloomfield",-53.9868578473331,48.3516375056931
"637",0,50.3737808610853,5.11816468868903,0.753726725750573,1.14815208285113,"2019-08-27", 63700,"150.052","Bloomfield",-53.9858023226272,48.3514658322287
"638",0,0.322812473304582,0.169872855730669,0.191546130498809,0.10565806268238,"2019-08-28",117167,"150.052","Bloomfield",-53.9858242264272,48.3516820022432
"639",0,139.30565979948,28.6488810832072,16.8124811730766,2.93100331975241,"2019-08-29",194300,"150.052","Bloomfield",-53.9857938730952,48.3508874573562
"640",0,28.4570608786518,70.7123155249487,24.6945657302767,2.98951289377903,"2019-08-30",112533,"150.052","Bloomfield",-53.9850577870734,48.3514739828183
"641",1,0,0,0,0,"2019-08-31", 71300,"150.052","Bloomfield",-53.9867166554059,48.3510016958053
"642",0,28.4942282660487,51.5263746190239,25.6921545079309,0.808656434903492,"2019-05-12", 92133,"150.072","Bloomfield",-53.9807219797033,48.3533533457738
"643",0,11.8577836972765,13.2435931048363,6.76989068411521,0.533344458592321,"2019-05-13",106333,"150.072","Bloomfield",-53.9795642003624,48.352651341064
"644",0,174.923001403001,414.406182227356,160.029371467117,2.15540439849209,"2019-05-14",141933,"150.072","Bloomfield",-53.9803886156768,48.3534754521537
"645",0,4.22533674095484,7.95287284527156,4.19864762071412,0.266372194337889,"2019-05-15",103600,"150.072","Bloomfield",-53.9800531914839,48.3532532317305
"646",0,21.4171175532098,26.9123416403944,16.3815191621171,0.680958758986449,"2019-05-16",150567,"150.072","Bloomfield",-53.9805186592157,48.3531435644289
"647",0,4.04464166771399,6.25853093617737,4.3407344137143,0.131982917410197,"2019-05-17",102433,"150.072","Bloomfield",-53.9779450752927,48.3539265509382
"648",0,78.8668640840968,197.233902775873,56.8933627261289,2.24103925420931,"2019-05-18",104067,"150.072","Bloomfield",-53.9813843015258,48.3524288933957
"649",0,15.3708332140888,100.792193091229,12.8785434207621,1.01419645685207,"2019-05-19",159433,"150.072","Bloomfield",-53.982280620181,48.3530279919831
"650",0,67.0161012913282,437.207871724011,102.545408738487,1.16307284779174,"2019-05-20",    NA,"150.072","Bloomfield",-53.9808662594039,48.3546714603208
"651",0,92.4896611737005,173.765653510997,93.9166470799898,1.51224829945021,"2019-05-21", 54000,"150.072","Bloomfield",-53.981512578692,48.3537798079695
"652",1,0,0,0,0,"2019-05-22",186267,"150.072","Bloomfield",-53.9825516109712,48.3532088900121
"653",0,14.9409163880053,33.4201510262843,6.43876102187534,0.973286028373436,"2019-05-23", 99867,"150.072","Bloomfield",-53.9813831156999,48.3523473213444
"654",0,82.0558801783662,231.149824351817,95.8208615201956,120.42035841341,"2019-05-24",190767,"150.072","Bloomfield",-53.9794581845498,48.3540840258433
"655",0,25.9222312861609,55.0373327279508,21.3358257853365,1.01108517334915,"2019-05-25", 64533,"150.072","Bloomfield",-53.9813045742803,48.3531447010145
"656",0,29.3669464053895,1076.09023092091,-83.4023425713878,0.875995818011311,"2019-05-26",154433,"150.072","Bloomfield",-53.9813026900516,48.3540839795903
"657",0,2.41610965655818,6.75032396677347,2.31243593177538,0.370211192869991,"2019-05-27",172900,"150.072","Bloomfield",-53.981528049901,48.3523217226956
"658",0,25.9557707667873,21.620367375548,19.1490638227737,0.680091896140191,"2019-05-28",102200,"150.072","Bloomfield",-53.9808470184259,48.3526175996974
"659",0,55.0800110388525,57.5335914289519,32.6725019960422,1.84267740728903,"2019-06-11",196833,"150.072","Bloomfield",-53.9821766826943,48.352485784803
"660",0,36.012077450537,76.1493659461551,35.8181441843303,0.916657272380992,"2019-06-12", 71367,"150.072","Bloomfield",-53.9807240868308,48.3532135966401
"661",0,0.191040206574061,0.94224433207952,0.260807619602478,0.123907795032164,"2019-06-13", 60833,"150.072","Bloomfield",-53.9828011539372,48.3529572467124
"662",0,0.652446381442621,9.28065442669145,-0.505570238482368,0.249647728400736,"2019-06-14",192400,"150.072","Bloomfield",-53.9813558168213,48.3521229347379
"663",0,45.7512153420513,52.8799030938194,22.7581367078366,1.4318713109499,"2019-06-16",133567,"150.072","Bloomfield",-53.9825823480189,48.3529883703724
"664",0,21.4095842355994,71.8981616686775,23.22188059818,0.791067859524177,"2019-06-17", 57033,"150.072","Bloomfield",-53.9810309780109,48.353720958581
"665",0,32.6223781977558,47.27586178391,20.0422700018454,1.25193445070003,"2019-06-18", 53400,"150.072","Bloomfield",-53.9814149721055,48.352775548929
"666",0,99.6960505057505,177.927159409328,72.023386579075,1.85988370168533,"2019-06-19", 53033,"150.072","Bloomfield",-53.9806297197115,48.3530400456888
"667",0,4.9349455726365,10.8969630837072,3.52071857764484,1.3994511878695,"2019-06-20",194233,"150.072","Bloomfield",-53.9821976983865,48.3489205593058
"668",0,528.070660615037,1627.03857091348,703.617796078257,2.45631590718113,"2019-06-21",179500,"150.072","Bloomfield",-53.9804852857259,48.3550459604885
"669",0,20.5012700178198,24.5414511882211,18.5538381536817,0.62418576269767,"2019-06-24",186267,"150.072","Bloomfield",-53.9813931456088,48.3532753072449
"670",0,172.667492644652,281.34943830206,91.9433645789233,3.93842831376974,"2019-06-25",198700,"150.072","Bloomfield",-53.9818077879671,48.3519591258196
"671",1,0,0,0,0,"2019-06-26",191533,"150.072","Bloomfield",-53.9830129254824,48.3518147133597
"672",0,25.8395176246685,34.6454760792461,4.83020924376616,1.20884844029954,"2019-06-27", 52433,"150.072","Bloomfield",-53.9811596988352,48.352416276834
"673",0,60.0780424958301,80.2462591884616,33.8932751502265,1.72812013756244,"2019-06-28", 52800,"150.072","Bloomfield",-53.9813909421728,48.3526997267728
"674",0,205.679199548157,569.158883237631,131.603026268292,3.97063077473661,"2019-07-10", 62933,"150.072","Bloomfield",-53.9823821798698,48.3523505762283
"675",0,9.93105399159974,1.72288279874221,0.56751210190428,0.672049040582158,"2019-07-13",194100,"150.072","Bloomfield",-53.9825220133135,48.3518645661745
"676",1,0,0,0,0,"2019-07-22",191800,"150.072","Bloomfield",-53.983763557437,48.3523555687237
"677",0,2.16836568918494,3.01632751845663,2.28819471136537,0.464369496875755,"2019-07-29",203933,"150.072","Bloomfield",-53.9831344718701,48.3521992103997
"678",0,0.331403898243216,0.29880894079938,0.231885517267334,0.130231404012267,"2019-05-11",147600,"150.091","Bloomfield",-53.982305110265,48.3524177806795
"679",0,82.9644933569254,174.024638150881,98.9759465369844,1.47659143966681,"2019-05-12",106667,"150.091","Bloomfield",-53.981855142954,48.352937751
"680",0,34.8479694804159,103.391017454674,45.5762800068454,0.582504290638721,"2019-05-13",100700,"150.091","Bloomfield",-53.979618352429,48.3545482687913
"681",0,28.6035868833139,170.511713044293,50.4779826401762,0.464055733251442,"2019-05-14",153567,"150.091","Bloomfield",-53.9789733759318,48.3557317228327
"682",0,33.0987242414762,68.9517044404672,30.6777973496119,0.622362123363262,"2019-05-15",103900,"150.091","Bloomfield",-53.9792595749047,48.3537763177591
"683",0,2.91974754334511,4.23844563599296,2.32905754117141,0.193430532704217,"2019-05-16", 93533,"150.091","Bloomfield",-53.979749417117,48.3543560173524
"684",0,33.7865316687493,148.684535720133,56.8177448831721,0.373053589789814,"2019-05-17",    NA,"150.091","Bloomfield",-53.9756211388063,48.3559265153019
"685",0,711.565203172469,1373.07352814242,454.673171222132,4.71188922441817,"2019-05-18", 97067,"150.091","Bloomfield",-53.9813824274388,48.3535358894444
"686",0,93.9769452387421,349.818999684922,52.4027153524953,2.24788705369579,"2019-06-11",197267,"150.091","Bloomfield",-53.9837882061463,48.3543613704852
"687",0,2.60926802409165,22.2187466588215,4.26052396983346,0.556402266191173,"2019-06-12", 73933,"150.091","Bloomfield",-53.9831403967002,48.3528723237897
"688",0,33.9002353325059,467.381242355476,-48.647993705893,1.64878309810282,"2019-06-13", 61700,"150.091","Bloomfield",-53.981590799314,48.3521973910771
"689",0,40.0616108953851,136.788112462893,33.358925908292,1.31650976614519,"2019-06-14",202033,"150.091","Bloomfield",-53.9829506280696,48.354412376925
"690",0,126.303900747848,1267.16619455512,337.773420963935,1.14101393545227,"2019-06-16",193867,"150.091","Bloomfield",-53.9790434083271,48.3534858221619
"691",0,14.9484514412862,16.9137665538484,9.54454288149487,0.496722015819437,"2019-06-17",192367,"150.091","Bloomfield",-53.9799812816294,48.3537297968818
"692",1,0,0,0,0,"2019-06-18",200633,"150.091","Bloomfield",-53.9829884643907,48.3525578499126
"693",0,420.102061222876,775.596844492584,381.003049008623,5.41882201573262,"2019-06-19", 71200,"150.091","Bloomfield",-53.9840122987078,48.3530513316428
"694",0,185.061493728386,809.294681448368,265.654736886362,2.29772180220806,"2019-06-20",201900,"150.091","Bloomfield",-53.9810593210263,48.3530493526932
"695",0,0.946054576532132,6.84365819632269,2.37385052186255,0.050670973587308,"2019-06-21", 61400,"150.091","Bloomfield",-53.9778534745,48.3544724943713
"696",0,734.103018609173,2413.6138815626,930.122352011876,2.67652709362601,"2019-06-22",187233,"150.091","Bloomfield",-53.9802068981286,48.3560544478764
"697",1,0,0,0,0,"2019-06-24",198833,"150.091","Bloomfield",-53.9843610820479,48.3545384663156
"698",0,21.9244956779486,149.121168389788,-33.6134810062837,1.50103992784107,"2019-06-25", 52833,"150.091","Bloomfield",-53.982170476144,48.3515062173099
"699",0,34.3037444051493,77.4191263998834,48.8272340048183,0.250075494850632,"2019-06-26", 53100,"150.091","Bloomfield",-53.978909590963,48.3549858641084
"700",0,18.120109131102,41.4507243885469,20.5888118533453,1.33265852843783,"2019-06-27", 58967,"150.091","Bloomfield",-53.9795188842182,48.3505383659584
"701",0,23.4188812825189,37.6214389837025,18.1870357791679,1.0066692782419,"2019-06-28", 71067,"150.091","Bloomfield",-53.983208263736,48.3531055709191
"702",0,166.494773914498,187.042092509966,157.478949095482,0.825824289655518,"2019-07-09",173700,"150.091","Bloomfield",-53.9792668535145,48.3541630743898
"703",0,3.33154819824118,12.5040224487507,2.4740463695281,120.004282990027,"2019-07-13",182033,"150.091","Bloomfield",-53.980933920223,48.3529987465382
"704",0,86.8340540545841,198.264623251134,96.7112100971491,1.29161598470278,"2019-07-22",186433,"150.091","Bloomfield",-53.9808748932583,48.3536969907547
"705",0,55.3949026737108,114.016106244135,69.2575153909521,0.979573836521313,"2019-07-29",204300,"150.091","Bloomfield",-53.981484598402,48.3531786382412
"706",0,0.00818369826284034,0.0392641316715445,0.00974742490697702,0.0140660569884767,"2019-08-26",173200,"150.091","Bloomfield",-53.9800639518268,48.35362451315
"707",0,47.1350598425008,155.401179055433,58.7263654994939,0.948085035439288,"2019-08-27", 78700,"150.091","Bloomfield",-53.9795818785285,48.3534242324719
"708",0,17.1404618906822,36.1710258575631,15.6971776694883,0.488346665196362,"2019-08-28",117200,"150.091","Bloomfield",-53.9783249345205,48.3534260450024
"709",0,0.663019809990531,1.26157758827037,0.70813332486415,0.0761135717886055,"2019-08-29", 63167,"150.091","Bloomfield",-53.9791889222568,48.3542071445542
"710",0,27.8367537924819,79.2612361996395,25.8460437149175,0.800267232509884,"2019-08-30",104367,"150.091","Bloomfield",-53.9801742801099,48.3537230900365
"711",0,74.9571161932055,276.313596310221,91.3615654435621,1.34176395507304,"2019-08-31",192100,"150.091","Bloomfield",-53.9800241391706,48.3533930079056
"712",0,16.062184072199,29.4964905408524,18.1045064150614,0.982428106402512,"2019-09-01", 94767,"150.091","Bloomfield",-53.9827604351665,48.3524661871781
"713",0,100.449578131347,185.262772528362,116.600212999466,0.899761239563547,"2019-05-11",154967,"150.111","Bloomfield",-53.9780272322628,48.3525164859185
"714",0,337.591776516298,482.65761052454,264.993807533042,3.16472098527207,"2019-05-12",105033,"150.111","Bloomfield",-53.9811225918429,48.3529988182294
"715",0,357.777308480403,843.411855919884,119.411677026676,7.95375732044225,"2019-05-13", 90067,"150.111","Bloomfield",-53.9817784600182,48.3512728195685
"716",0,11.2766731735626,59.1307841438451,13.2086617015982,0.519390142055839,"2019-05-14",161900,"150.111","Bloomfield",-53.9809747043385,48.3543035904068
"717",0,58.8946453663011,160.808347334538,75.8989449008402,0.703785565657489,"2019-05-15",139367,"150.111","Bloomfield",-53.9798526243065,48.3552441126893
"718",0,21.7879161340575,43.8282421732604,19.4503186253494,120.255073480138,"2019-05-16", 93367,"150.111","Bloomfield",-53.9795768981345,48.3533681409593
"719",0,52.1035530670547,151.58408746237,44.3299493640181,1.59199494388327,"2019-05-17",143767,"150.111","Bloomfield",-53.9809583444551,48.3526975180074
"720",0,145.958624042613,237.829084836019,96.1910175789093,2.20501532405643,"2019-05-18",103733,"150.111","Bloomfield",-53.9800013293586,48.3528276068107
"721",0,0.0198082184566258,0.0840236816084464,0.0233796542043263,0.0245825815095012,"2019-05-19",159533,"150.111","Bloomfield",-53.9805711693238,48.3533722619007
"722",0,113.598179659072,234.531399791566,99.7258162607491,1.35297698480197,"2019-05-20", 56433,"150.111","Bloomfield",-53.9791363568616,48.3537397817268
"723",0,1.08691002309088,3.09508998785372,1.05504855850978,0.193724014436726,"2019-05-21", 62167,"150.111","Bloomfield",-53.9802344963128,48.3528445963403
"724",0,12.5041041378028,28.7359025372844,9.75837027101154,0.532085268182921,"2019-05-22", 54233,"150.111","Bloomfield",-53.980348595629,48.3538465223887
"725",0,351.432658102242,292.644077888758,219.116647247252,3.17895866078808,"2019-05-23",103900,"150.111","Bloomfield",-53.98143789701,48.3530200324402
"726",0,99.4130349104615,148.765856634417,107.899214402106,0.939611761037588,"2019-05-24", 62033,"150.111","Bloomfield",-53.9805247610765,48.353368023867
"727",0,97.1798952644689,188.668112324406,58.7264161606407,1.74806229236473,"2019-05-25", 54567,"150.111","Bloomfield",-53.9812284962602,48.3535273331643
"728",0,0.960120674648814,1.84377273290559,1.28716922245471,0.0639618716040024,"2019-05-26",162733,"150.111","Bloomfield",-53.9814474478808,48.3532547335396
"729",0,2.71940032277183,72.1406157496806,-8.67774952115337,0.422133796048447,"2019-05-27",183900,"150.111","Bloomfield",-53.9836795067553,48.3533640955082
"730",0,70.2193860959907,312.1348789777,74.7571740568641,1.41703083778845,"2019-05-28", 96967,"150.111","Bloomfield",-53.9802591828259,48.3534124295459
"731",0,2.13581747202499,2.40334594033031,1.59479550883946,0.258881057724923,"2019-06-11",192000,"150.111","Bloomfield",-53.9813191902768,48.3528428937379
"732",1,0,0,0,0,"2019-06-12", 63467,"150.111","Bloomfield",-53.9802259416748,48.3539118295604
"733",0,106.684540895452,271.997699093447,97.2585144585248,2.11282029469805,"2019-06-13",190967,"150.111","Bloomfield",-53.9815874917066,48.3532378974845
"734",1,0,0,0,0,"2019-06-14",192000,"150.111","Bloomfield",-53.9830912256731,48.3520840558704
"735",0,66.2837052098514,229.190640005528,74.4389447502615,1.34042897443591,"2019-06-16",192933,"150.111","Bloomfield",-53.9809162861504,48.353797877337
"736",1,0,0,0,0,"2019-06-17", 52900,"150.111","Bloomfield",-53.9735479965824,48.3555366360804
"737",0,0.38298893482349,0.334091460865389,0.229868346387908,0.0876431627194285,"2019-06-18",193700,"150.111","Bloomfield",-53.9806067740931,48.3532469764956
