"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"561",0,0.777470172519752,4.6069584261421,1.30598309188015,0.119043433046766,"2019-05-14",143600,"149.594","Bloomfield",861910.669299638,5384603.10804955
"562",0,13.0358451375831,92.4942633248526,12.0485364079629,1.46619110136285,"2019-05-15", 93400,"149.594","Bloomfield",861668.495620456,5384422.7331689
"563",0,2.61094019533838,28.4140625052167,4.25122142976975,0.244077250006889,"2019-05-16",100700,"149.594","Bloomfield",861775.266344566,5384750.00962318
"564",0,148.844664912492,345.981953837403,169.236671601857,2.76184197683016,"2019-05-17", 92000,"149.594","Bloomfield",861709.930539189,5384558.49924529
"565",0,7.33935472732976,20.1699196948597,9.00742478933716,0.256355621789143,"2019-05-18", 92800,"149.594","Bloomfield",861908.755502055,5384714.20125568
"566",0,6.77531927148078,14.6610909173243,9.00204624906951,0.22786971938355,"2019-05-19",172000,"149.594","Bloomfield",861842.235649812,5384612.12097386
"567",0,201.855993608715,503.056142332969,257.858955014381,3.38730540021665,"2019-05-20", 61300,"149.594","Bloomfield",861711.776058365,5384492.77266436
"568",0,55.3619514520437,197.489220500967,71.987595635664,0.932914897851178,"2019-05-21",192900,"149.594","Bloomfield",861966.231966465,5384600.28446468
"569",1,0,0,0,0,"2019-05-22",192200,"149.594","Bloomfield",861724.89608778,5384518.48959279
"570",0,4.27005192645981,15.7952129144805,6.32257166186009,0.210348882060216,"2019-05-23",101300,"149.594","Bloomfield",861966.212609311,5384667.8544453
"571",1,0,0,0,0,"2019-05-24",194300,"149.594","Bloomfield",861681.027593462,5384434.71346829
"572",0,14.8755831549951,17.4562892753941,11.7071716300749,0.349714986767952,"2019-05-25", 61200,"149.594","Bloomfield",861980.389439283,5384667.12200873
"573",0,5.53373791187477,50.1525438224509,1.12910199056125,0.907373050690193,"2019-05-26",170300,"149.594","Bloomfield",861831.971426184,5384371.930958
"574",0,286.06388010974,466.750397580906,268.679141422224,2.98874430729032,"2019-05-27",180500,"149.594","Bloomfield",861784.848551329,5384533.52556575
"575",0,61.0043606488504,194.554376656188,3.23562344038718,2.390742201944,"2019-05-28",105800,"149.594","Bloomfield",861757.578634412,5384397.27668595
"576",0,48.3534945174464,124.884944276632,50.6909440333068,0.958921137841005,"2019-06-11", 63900,"149.594","Bloomfield",861903.010256436,5384624.13901694
"577",0,63.4853453186871,97.3752398521913,68.895498987682,0.876367694656175,"2019-06-12", 53300,"149.594","Bloomfield",861829.084378617,5384552.36204302
"578",0,39.2187568804787,73.9021714459651,29.7607924262206,1.26961048673875,"2019-06-13", 53400,"149.594","Bloomfield",861803.070344083,5384530.92890928
"579",0,39.7757675189381,47.5414849272372,31.8036991163238,1.67752124856668,"2019-06-14",201900,"149.594","Bloomfield",861705.415215048,5384450.02533863
"580",0,16.8871031746369,55.1371201432116,9.96737834263405,0.966334174005094,"2019-06-16",193700,"149.594","Bloomfield",861782.286047142,5384495.45312369
"581",0,223.835917309676,611.481573344866,256.057184393844,1.836069967132,"2019-06-17", 52700,"149.594","Bloomfield",861924.381143688,5384652.48478945
"582",0,0.311884867118899,0.606042426123897,0.250690924271919,0.122587222160251,"2019-06-18",195600,"149.594","Bloomfield",861768.380610493,5384518.76609211
"583",0,0.0427350086458718,0.0743504050106972,0.0416352665138339,0.0293631480346393,"2019-06-19", 64200,"149.594","Bloomfield",861804.009080346,5384626.51371205
"584",0,131.214402469529,132.006615697037,114.374333727538,0.672038707780568,"2019-06-20",105300,"149.594","Bloomfield",862100.23917027,5384599.79085001
"585",0,2.6686211108467,62.0835197053445,9.10551630060365,0.215711303693019,"2019-06-21", 53600,"149.594","Bloomfield",861683.365555943,5384834.92052896
"586",0,79.8006981919824,349.757633776611,113.604943427693,1.47810689433747,"2019-06-24",194100,"149.594","Bloomfield",861775.694493788,5384595.52545196
"587",0,28.5893712078932,180.768628471614,59.6246333182699,0.330080033011001,"2019-06-25",195800,"149.594","Bloomfield",861988.313033149,5384970.13428499
"588",0,2.0755466221975,4.91281154463473,2.10941558776218,0.193847002726459,"2019-06-26", 52100,"149.594","Bloomfield",861920.369526958,5384616.54835575
"589",0,451.774171017645,1601.8983916027,603.569313973839,4.29186044539665,"2019-06-27", 55400,"149.594","Bloomfield",861715.076774679,5384617.63765281
"590",0,33.622555206239,58.3568800880611,24.2304985107378,1.2160106277622,"2019-06-28", 63500,"149.594","Bloomfield",861795.796715057,5384519.617465
"591",0,20.697307014881,40.1929480036718,17.6707731662702,1.81766017269868,"2019-07-09",182200,"149.594","Bloomfield",861841.878761638,5384273.65359915
"592",0,4.1491793602666,15.3995262321948,5.60172952590146,0.546776768665476,"2019-07-13",191000,"149.594","Bloomfield",861942.734357527,5384338.18217991
"593",0,29.9573867741035,66.0983758356535,23.9048986618453,0.851217794373112,"2019-07-22",191400,"149.594","Bloomfield",861919.744799331,5384571.55108644
"594",0,1704.621161672,634.256927445491,949.657851962758,2.61672288593634,"2019-06-11", 60000,"150.032","Bloomfield",861394.12288807,5384088.96173012
"595",0,275.153575607749,310.905630083732,251.700988840134,1.85250685800912,"2019-06-12", 71700,"150.032","Bloomfield",861303.112472852,5384212.91819681
"596",0,10.1867774808494,53.0538767249281,-18.271579802112,0.618014980499134,"2019-06-13",193500,"150.032","Bloomfield",861944.992033083,5383909.39494841
"597",1,0,0,0,0,"2019-06-14",195700,"150.032","Bloomfield",861827.13727654,5383915.71577908
"598",0,680.482792088296,152.341780260017,301.68943860477,0.473999545445925,"2019-06-16",141900,"150.032","Bloomfield",861063.579003993,5383914.3589999
"599",0,55.2180026242819,40.3500660598531,36.6193472129948,0.760156873194187,"2019-06-17", 53000,"150.032","Bloomfield",861494.104691147,5384002.6161972
"600",0,292.490436846347,342.173548664598,275.125251755018,1.76928123862228,"2019-06-18", 54300,"150.032","Bloomfield",861503.173280175,5383970.380908
"601",1,0,0,0,0,"2019-06-19", 72500,"150.032","Bloomfield",862103.614604948,5383943.22720417
"602",0,0.00163696061003851,0.00370038871249873,-0.00225149888029405,0.0371892333589898,"2019-06-20",201100,"150.032","Bloomfield",861918.089587211,5384165.68704366
"603",1,0,0,0,0,"2019-06-21", 62500,"150.032","Bloomfield",861539.978943098,5384110.22132178
"604",0,38.8367811792619,18.21286777995,22.0378186214991,0.410346631082982,"2019-06-25",194800,"150.032","Bloomfield",861265.234412667,5384078.94032512
"605",0,66.634731883461,100.942534695151,60.0617347169007,1.7651453251132,"2019-06-26",192600,"150.032","Bloomfield",861583.010349579,5384019.60904125
"606",0,9.68674255345011,10.4384900664461,9.11848750151201,0.354883587295561,"2019-06-27",195500,"150.032","Bloomfield",861646.914720347,5383992.77097547
"607",0,240.726367849382,119.256989559877,150.082440494128,1.25327175736433,"2019-06-28", 61500,"150.032","Bloomfield",861463.80716765,5384033.60062593
"608",0,12.0789890090578,67.295356396222,1.03990996728558,4.28177053216615,"2019-07-13",184700,"150.032","Bloomfield",861828.976993574,5384086.96858892
"609",0,0.612708962666768,0.409446769860636,0.447408164233005,0.0960077821613861,"2019-07-22",185800,"150.032","Bloomfield",861650.451144395,5384044.41747482
"610",0,542.220016250827,372.601620633836,324.76784292349,3.37704519337904,"2019-07-29",205200,"150.032","Bloomfield",861525.611516946,5384051.07503874
"611",0,0.606253926616799,0.502140031848629,0.447428021215733,0.0769079236995275,"2019-08-26",173700,"150.032","Bloomfield",861417.234568294,5384069.97037433
"612",0,1472.742224222,474.678622277572,742.724902018703,1.46795697348646,"2019-08-27", 64700,"150.032","Bloomfield",861206.283784179,5384043.65174998
"613",0,764.900198428571,432.090176371057,482.576225236633,1.77799917861578,"2019-08-28",114200,"150.032","Bloomfield",861263.721687454,5384038.15959474
"614",0,799.117603420468,687.08025534855,630.058994050656,3.41360954476622,"2019-08-29",191200,"150.032","Bloomfield",861513.715268161,5384019.46554916
"615",0,1.01274192916966,0.672281223676003,0.682859629013117,0.0629982254763422,"2019-08-30",110400,"150.032","Bloomfield",861130.573992897,5384086.65863601
"616",0,2155.21227657683,1464.07767580703,1556.00228074288,2.37244566228515,"2019-08-31", 63800,"150.032","Bloomfield",861338.250015851,5383901.61471635
"617",0,600.251037321602,825.18440283892,476.047875084518,6.67069052608783,"2019-09-01", 83200,"150.032","Bloomfield",861588.05980789,5384066.13977581
"618",0,59.9408646431338,9.1143493133899,11.8000500081245,1.3625386113432,"2019-06-11",192500,"150.052","Bloomfield",861500.990087579,5384292.0256247
"619",0,502.466467628524,148.695265878747,186.946027931057,5.10731838940415,"2019-06-12", 74900,"150.052","Bloomfield",861518.913344357,5384264.37639438
"620",0,267.178974525578,21.5908759621474,60.7152289274948,0.782701988005568,"2019-06-13", 61400,"150.052","Bloomfield",861315.661468165,5384320.19464338
"621",0,0.899415844650579,0.269144542584963,0.400094417647617,0.207795413806563,"2019-06-14",184600,"150.052","Bloomfield",861575.325898906,5384349.49982156
"622",0,88.4751251192666,28.4891677107784,39.9168413786959,1.77546108614028,"2019-06-16",192300,"150.052","Bloomfield",861531.108221525,5384265.82628372
"623",0,2.55951265902008,1.34092767428372,1.08859814409398,0.342001712484878,"2019-06-18", 62400,"150.052","Bloomfield",861536.555082121,5384306.285645
"624",0,449.771936797832,122.528504791006,229.834224424105,0.289148764953219,"2019-06-19", 61600,"150.052","Bloomfield",861036.229381446,5384068.19688265
"625",0,506.431502868493,67.5916642751571,69.7928989540549,1.50712809750491,"2019-06-20",114000,"150.052","Bloomfield",861341.258339379,5384226.91196097
"626",0,259.729729350697,392.48095351833,256.984556785403,4.7393050946082,"2019-06-21",183000,"150.052","Bloomfield",861508.635640631,5384307.13045336
"627",0,36.8177101548718,22.1686292270261,24.2004479237747,0.765152149849614,"2019-06-24",203700,"150.052","Bloomfield",861307.470585972,5384308.93405542
"628",1,0,0,0,0,"2019-06-25", 61200,"150.052","Bloomfield",861476.947427371,5384351.34506036
"629",0,0.0217272758347828,0.00561299155321569,0.00425421688940252,0.0162688705143985,"2019-06-26",190700,"150.052","Bloomfield",861427.850023106,5384220.1434781
"630",0,0.231452038760557,0.305728255544488,0.177623916649404,0.0828940464325156,"2019-06-27",193000,"150.052","Bloomfield",861441.927810641,5384155.01902137
"631",0,325.625756176835,150.604877159021,163.36150355895,2.46121195333066,"2019-06-28", 53600,"150.052","Bloomfield",861397.322288909,5384253.98651908
"632",0,21.2470334303689,13.1792558985113,13.5931883837457,0.341607978063775,"2019-07-09",172400,"150.052","Bloomfield",861417.106514208,5383980.43097256
"633",0,4.61174057459151,2.36294450723086,1.96522329209432,0.442228424864791,"2019-07-13",184400,"150.052","Bloomfield",861445.817882286,5384236.72402292
"634",0,3.44463628750055,0.939838386111109,1.52897616942996,0.158994052446557,"2019-07-22",184900,"150.052","Bloomfield",861420.245904839,5384215.04316039
"635",0,9.72842793828993,2.61860309871351,3.90042878426141,0.302144323400304,"2019-07-29",204300,"150.052","Bloomfield",861402.787929836,5384191.98312575
"636",0,695.636406514043,93.6114916142838,120.71527806253,3.17173261989802,"2019-08-26",184500,"150.052","Bloomfield",861405.956934159,5384335.26303689
"637",0,50.3737808610853,5.11816468868903,0.753726725750573,1.14815208285113,"2019-08-27", 63400,"150.052","Bloomfield",861485.97999135,5384323.89682064
"638",0,0.322812473304582,0.169872855730669,0.191546130498809,0.10565806268238,"2019-08-28",115800,"150.052","Bloomfield",861481.991788064,5384347.74726993
"639",0,139.30565979948,28.6488810832072,16.8124811730766,2.93100331975241,"2019-08-29",194400,"150.052","Bloomfield",861492.937481176,5384259.7176266
"640",0,28.4570608786518,70.7123155249487,24.6945657302767,2.98951289377903,"2019-08-30",112800,"150.052","Bloomfield",861541.011081479,5384330.23538221
"641",1,0,0,0,0,"2019-08-31", 71500,"150.052","Bloomfield",861423.369673854,5384265.67294852
"642",0,28.4942282660487,51.5263746190239,25.6921545079309,0.808656434903492,"2019-05-12", 92000,"150.072","Bloomfield",861841.41504135,5384570.62979162
"643",0,11.8577836972765,13.2435931048363,6.76989068411521,0.533344458592321,"2019-05-13",104800,"150.072","Bloomfield",861934.817847168,5384501.11222163
"644",0,174.923001403001,414.406182227356,160.029371467117,2.15540439849209,"2019-05-14",141300,"150.072","Bloomfield",861864.756263174,5384586.62658647
"645",0,4.22533674095484,7.95287284527156,4.19864762071412,0.266372194337889,"2019-05-15",103200,"150.072","Bloomfield",861892.022540051,5384564.39377857
"646",0,21.4171175532098,26.9123416403944,16.3815191621171,0.680958758986449,"2019-05-16",150400,"150.072","Bloomfield",861858.765266685,5384548.81382749
"647",0,4.04464166771399,6.25853093617737,4.3407344137143,0.131982917410197,"2019-05-17",102700,"150.072","Bloomfield",862040.707820831,5384654.57722766
"648",0,78.8668640840968,197.233902775873,56.8933627261289,2.24103925420931,"2019-05-18",104300,"150.072","Bloomfield",861802.510155353,5384463.11370051
"649",0,15.3708332140888,100.792193091229,12.8785434207621,1.01419645685207,"2019-05-19",160900,"150.072","Bloomfield",861729.592101788,5384523.11224299
"650",0,67.0161012913282,437.207871724011,102.545408738487,1.16307284779174,"2019-05-20",    NA,"150.072","Bloomfield",861816.293307669,5384715.98070449
"651",0,92.4896611737005,173.765653510997,93.9166470799898,1.51224829945021,"2019-05-21", 53500,"150.072","Bloomfield",861778.215066781,5384612.22472265
"652",1,0,0,0,0,"2019-05-22",184300,"150.072","Bloomfield",861707.549072298,5384541.2264509
"653",0,14.9409163880053,33.4201510262843,6.43876102187534,0.973286028373436,"2019-05-23",101700,"150.072","Bloomfield",861803.491526004,5384454.0620574
"654",0,82.0558801783662,231.149824351817,95.8208615201956,120.42035841341,"2019-05-24",190400,"150.072","Bloomfield",861926.96768134,5384661.01632145
"655",0,25.9222312861609,55.0373327279508,21.3358257853365,1.01108517334915,"2019-05-25", 64000,"150.072","Bloomfield",861800.571042969,5384543.20139689
"656",0,29.3669464053895,1076.09023092091,-83.4023425713878,0.875995818011311,"2019-05-26",154500,"150.072","Bloomfield",861790.420890233,5384647.54188578
"657",0,2.41610965655818,6.75032396677347,2.31243593177538,0.370211192869991,"2019-05-27",173100,"150.072","Bloomfield",861793.042202094,5384450.16056467
"658",0,25.9557707667873,21.620367375548,19.1490638227737,0.680091896140191,"2019-05-28",102100,"150.072","Bloomfield",861840.218780328,5384487.99661414
"659",0,55.0800110388525,57.5335914289519,32.6725019960422,1.84267740728903,"2019-06-11",195100,"150.072","Bloomfield",861743.225693728,5384463.64746547
"660",0,36.012077450537,76.1493659461551,35.8181441843303,0.916657272380992,"2019-06-12", 71500,"150.072","Bloomfield",861842.790090128,5384555.09231318
"661",0,0.191040206574061,0.94224433207952,0.260807619602478,0.123907795032164,"2019-06-13", 60400,"150.072","Bloomfield",861691.831402715,5384511.45442655
"662",0,0.652446381442621,9.28065442669145,-0.505570238482368,0.249647728400736,"2019-06-14",192500,"150.072","Bloomfield",861807.970559802,5384429.33850126
"663",0,45.7512153420513,52.8799030938194,22.7581367078366,1.4318713109499,"2019-06-16",133700,"150.072","Bloomfield",861707.688914146,5384516.50868629
"664",0,21.4095842355994,71.8981616686775,23.22188059818,0.791067859524177,"2019-06-17", 55300,"150.072","Bloomfield",861814.512522927,5384609.20467507
"665",0,32.6223781977558,47.27586178391,20.0422700018454,1.25193445070003,"2019-06-18", 52900,"150.072","Bloomfield",861796.442122715,5384501.39318832
"666",0,99.6960505057505,177.927159409328,72.023386579075,1.85988370168533,"2019-06-19", 52500,"150.072","Bloomfield",861851.677515303,5384536.50489642
"667",0,4.9349455726365,10.8969630837072,3.52071857764484,1.3994511878695,"2019-06-20",194600,"150.072","Bloomfield",861780.719887789,5384067.50017285
"668",0,528.070660615037,1627.03857091348,703.617796078257,2.45631590718113,"2019-06-21",180500,"150.072","Bloomfield",861840.393046918,5384760.35874537
"669",0,20.5012700178198,24.5414511882211,18.5538381536817,0.62418576269767,"2019-06-24",184900,"150.072","Bloomfield",861792.583309064,5384557.06127844
"670",0,172.667492644652,281.34943830206,91.9433645789233,3.93842831376974,"2019-06-25",200400,"150.072","Bloomfield",861776.304509478,5384407.84408831
"671",1,0,0,0,0,"2019-06-26",191800,"150.072","Bloomfield",861688.666914425,5384383.00595503
"672",0,25.8395176246685,34.6454760792461,4.83020924376616,1.20884844029954,"2019-06-27", 52400,"150.072","Bloomfield",861819.27608014,5384463.35231653
"673",0,60.0780424958301,80.2462591884616,33.8932751502265,1.72812013756244,"2019-06-28", 52500,"150.072","Bloomfield",861799.051684863,5384493.1469876
"674",0,205.679199548157,569.158883237631,131.603026268292,3.97063077473661,"2019-07-10", 63400,"150.072","Bloomfield",861729.493353341,5384447.12944128
"675",0,9.93105399159974,1.72288279874221,0.56751210190428,0.672049040582158,"2019-07-13",193700,"150.072","Bloomfield",861724.464396026,5384392.12688524
"676",1,0,0,0,0,"2019-07-22",192100,"150.072","Bloomfield",861627.172780423,5384437.60017631
"677",0,2.16836568918494,3.01632751845663,2.28819471136537,0.464369496875755,"2019-07-29",203800,"150.072","Bloomfield",861675.457555778,5384424.82523906
"678",0,0.331403898243216,0.29880894079938,0.231885517267334,0.130231404012267,"2019-05-11",145200,"150.091","Bloomfield",861734.462854761,5384455.156567
"679",0,82.9644933569254,174.024638150881,98.9759465369844,1.47659143966681,"2019-05-12",105600,"150.091","Bloomfield",861762.079016042,5384516.19538385
"680",0,34.8479694804159,103.391017454674,45.5762800068454,0.582504290638721,"2019-05-13",100200,"150.091","Bloomfield",861910.02367083,5384711.41053957
"681",0,28.6035868833139,170.511713044293,50.4779826401762,0.464055733251442,"2019-05-14",154000,"150.091","Bloomfield",861944.801415846,5384847.56854858
"682",0,33.0987242414762,68.9517044404672,30.6777973496119,0.622362123363262,"2019-05-15",103700,"150.091","Bloomfield",861945.042426398,5384628.28938265
"683",0,2.91974754334511,4.23844563599296,2.32905754117141,0.193430532704217,"2019-05-16", 92700,"150.091","Bloomfield",861902.427695533,5384689.09979406
"684",0,33.7865316687493,148.684535720133,56.8177448831721,0.373053589789814,"2019-05-17",    NA,"150.091","Bloomfield",862190.820941658,5384893.69362576
"685",0,711.565203172469,1373.07352814242,454.673171222132,4.71188922441817,"2019-05-18", 95500,"150.091","Bloomfield",861790.522184085,5384586.08269671
"686",0,93.9769452387421,349.818999684922,52.4027153524953,2.24788705369579,"2019-06-11",195600,"150.091","Bloomfield",861603.382179868,5384660.2070926
"687",0,2.60926802409165,22.2187466588215,4.26052396983346,0.556402266191173,"2019-06-12", 73600,"150.091","Bloomfield",861667.647023019,5384499.54550232
"688",0,33.9002353325059,467.381242355476,-48.647993705893,1.64878309810282,"2019-06-13", 61900,"150.091","Bloomfield",861789.758699456,5384435.89275638
"689",0,40.0616108953851,136.788112462893,33.358925908292,1.31650976614519,"2019-06-14",201600,"150.091","Bloomfield",861664.828490031,5384671.98629763
"690",0,126.303900747848,1267.16619455512,337.773420963935,1.14101393545227,"2019-06-16",193600,"150.091","Bloomfield",861964.228459005,5384597.60252499
"691",0,14.9484514412862,16.9137665538484,9.54454288149487,0.496722015819437,"2019-06-17",191900,"150.091","Bloomfield",861892.12444785,5384617.85152972
"692",1,0,0,0,0,"2019-06-18",200200,"150.091","Bloomfield",861682.338914853,5384465.72558828
"693",0,420.102061222876,775.596844492584,381.003049008623,5.41882201573262,"2019-06-19", 70800,"150.091","Bloomfield",861601.138918685,5384513.06385326
"694",0,185.061493728386,809.294681448368,265.654736886362,2.29772180220806,"2019-06-20",201600,"150.091","Bloomfield",861819.771843387,5384534.40170081
"695",0,0.946054576532132,6.84365819632269,2.37385052186255,0.050670973587308,"2019-06-21", 61300,"150.091","Bloomfield",862041.505427505,5384715.88484444
"696",0,734.103018609173,2413.6138815626,930.122352011876,2.67652709362601,"2019-06-22",185300,"150.091","Bloomfield",861849.951699414,5384874.40541074
"697",1,0,0,0,0,"2019-06-24",200100,"150.091","Bloomfield",861559.03353022,5384675.69605792
"698",0,21.9244956779486,149.121168389788,-33.6134810062837,1.50103992784107,"2019-06-25", 53000,"150.091","Bloomfield",861754.41465888,5384354.89106185
"699",0,34.3037444051493,77.4191263998834,48.8272340048183,0.250075494850632,"2019-06-26", 52800,"150.091","Bloomfield",861957.696815846,5384765.19112271
"700",0,18.120109131102,41.4507243885469,20.5888118533453,1.33265852843783,"2019-06-27", 60000,"150.091","Bloomfield",861961.324781525,5384266.75270845
"701",0,23.4188812825189,37.6214389837025,18.1870357791679,1.0066692782419,"2019-06-28", 71200,"150.091","Bloomfield",861660.068248673,5384524.957132
"702",0,166.494773914498,187.042092509966,157.478949095482,0.825824289655518,"2019-07-09",173700,"150.091","Bloomfield",861940.265556527,5384671.19369176
"703",0,3.33154819824118,12.5040224487507,2.4740463695281,120.004282990027,"2019-07-13",182600,"150.091","Bloomfield",861829.609763689,5384529.69647219
"704",0,86.8340540545841,198.264623251134,96.7112100971491,1.29161598470278,"2019-07-22",184500,"150.091","Bloomfield",861826.330019252,5384607.68224784
"705",0,55.3949026737108,114.016106244135,69.2575153909521,0.979573836521313,"2019-07-29",204600,"150.091","Bloomfield",861786.871980543,5384545.65641065
"706",0,0.00818369826284034,0.0392641316715445,0.00974742490697702,0.0140660569884767,"2019-08-26",173600,"150.091","Bloomfield",861887.157954457,5384605.55383113
"707",0,47.1350598425008,155.401179055433,58.7263654994939,0.948085035439288,"2019-08-27", 80300,"150.091","Bloomfield",861925.040329304,5384586.82899863
"708",0,17.1404618906822,36.1710258575631,15.6971776694883,0.488346665196362,"2019-08-28",115900,"150.091","Bloomfield",862018.072227825,5384596.2107982
"709",0,0.663019809990531,1.26157758827037,0.70813332486415,0.0761135717886055,"2019-08-29", 62800,"150.091","Bloomfield",861945.55181283,5384676.65778363
"710",0,27.8367537924819,79.2612361996395,25.8460437149175,0.800267232509884,"2019-08-30",104200,"150.091","Bloomfield",861877.910305822,5384615.69718351
"711",0,74.9571161932055,276.313596310221,91.3615654435621,1.34176395507304,"2019-08-31",192300,"150.091","Bloomfield",861892.641814193,5384580.13103275
"712",0,16.062184072199,29.4964905408524,18.1045064150614,0.982428106402512,"2019-09-01", 94800,"150.091","Bloomfield",861700.224200347,5384457.20911113
"713",0,100.449578131347,185.262772528362,116.600212999466,0.899761239563547,"2019-05-11",153600,"150.111","Bloomfield",862050.07952143,5384497.3597185
"714",0,337.591776516298,482.65761052454,264.993807533042,3.16472098527207,"2019-05-12",102300,"150.111","Bloomfield",861815.641462294,5384528.3267946
"715",0,357.777308480403,843.411855919884,119.411677026676,7.95375732044225,"2019-05-13", 92200,"150.111","Bloomfield",861785.993388431,5384331.82937472
"716",0,11.2766731735626,59.1307841438451,13.2086617015982,0.519390142055839,"2019-05-14",161200,"150.111","Bloomfield",861812.295492988,5384674.32913863
"717",0,58.8946453663011,160.808347334538,75.8989449008402,0.703785565657489,"2019-05-15",140400,"150.111","Bloomfield",861885.056379621,5384786.98777269
"718",0,21.7879161340575,43.8282421732604,19.4503186253494,120.255073480138,"2019-05-16", 93300,"150.111","Bloomfield",861926.023642394,5384580.63522674
"719",0,52.1035530670547,151.58408746237,44.3299493640181,1.59199494388327,"2019-05-17",144200,"150.111","Bloomfield",861831.101640618,5384496.06033693
"720",0,145.958624042613,237.829084836019,96.1910175789093,2.20501532405643,"2019-05-18",103300,"150.111","Bloomfield",861900.525340489,5384517.49788948
"721",0,0.0198082184566258,0.0840236816084464,0.0233796542043263,0.0245825815095012,"2019-05-19",161000,"150.111","Bloomfield",861852.372335931,5384573.83206715
"722",0,113.598179659072,234.531399791566,99.7258162607491,1.35297698480197,"2019-05-20", 55000,"150.111","Bloomfield",861954.564577878,5384625.13121713
"723",0,1.08691002309088,3.09508998785372,1.05504855850978,0.193724014436726,"2019-05-21", 62100,"150.111","Bloomfield",861883.077601901,5384517.68219
"724",0,12.5041041378028,28.7359025372844,9.75837027101154,0.532085268182921,"2019-05-22", 54400,"150.111","Bloomfield",861863.653414338,5384628.13400789
"725",0,351.432658102242,292.644077888758,219.116647247252,3.17895866078808,"2019-05-23",103600,"150.111","Bloomfield",861792.066766595,5384528.3808672
"726",0,99.4130349104615,148.765856634417,107.899214402106,0.939611761037588,"2019-05-24", 62200,"150.111","Bloomfield",861855.85438253,5384573.70022859
"727",0,97.1798952644689,188.668112324406,58.7264161606407,1.74806229236473,"2019-05-25", 54800,"150.111","Bloomfield",861802.011449268,5384586.2562696
"728",0,0.960120674648814,1.84377273290559,1.28716922245471,0.0639618716040024,"2019-05-26",162700,"150.111","Bloomfield",861788.788664596,5384554.37965118
"729",0,2.71940032277183,72.1406157496806,-8.67774952115337,0.422133796048447,"2019-05-27",184200,"150.111","Bloomfield",861622.35061394,5384550.23197095
"730",0,70.2193860959907,312.1348789777,74.7571740568641,1.41703083778845,"2019-05-28", 95400,"150.111","Bloomfield",861875.028688753,5384580.57177508
"731",0,2.13581747202499,2.40334594033031,1.59479550883946,0.258881057724923,"2019-06-11",191800,"150.111","Bloomfield",861802.795222217,5384509.57260062
"732",1,0,0,0,0,"2019-06-12", 63000,"150.111","Bloomfield",861872.017897378,5384636.28342578
"733",0,106.684540895452,271.997699093447,97.2585144585248,2.11282029469805,"2019-06-13",190700,"150.111","Bloomfield",861778.6055838,5384551.48714911
"734",1,0,0,0,0,"2019-06-14",192000,"150.111","Bloomfield",861679.920327801,5384412.35057401
"735",0,66.2837052098514,229.190640005528,74.4389447502615,1.34042897443591,"2019-06-16",192500,"150.111","Bloomfield",861822.160456229,5384618.58558629
"736",1,0,0,0,0,"2019-06-17", 52400,"150.111","Bloomfield",862348.563813576,5384865.53995888
"737",0,0.38298893482349,0.334091460865389,0.229868346387908,0.0876431627194285,"2019-06-18",193000,"150.111","Bloomfield",861851.109108257,5384559.65648464
"738",0,43.4558333527183,47.6343559568754,36.52587775426,120.583402268178,"2019-06-19", 62100,"150.111","Bloomfield",861748.195742949,5384512.30914547
"739",1,0,0,0,0,"2019-06-20",194300,"150.111","Bloomfield",861648.526768364,5384487.76053305
"740",1,0,0,0,0,"2019-06-21",181700,"150.111","Bloomfield",861628.994180771,5384452.60427313
"741",0,46.6155207089664,71.0721885456047,23.408888046984,1.58278258061776,"2019-06-22",181500,"150.111","Bloomfield",861939.368945461,5384417.15984428
"742",0,84.5841527003347,237.711650834,60.4789701088806,5.1334401405088,"2019-06-24",190200,"150.111","Bloomfield",861803.998814497,5384270.62082968
"743",0,23.7305192178446,93.2562759480279,20.6262508281905,1.18063574218188,"2019-06-25",200200,"150.111","Bloomfield",861775.733622807,5384504.90801175
"744",0,4.76637354406682,6.63272171700589,4.71358877315212,0.117381737975001,"2019-06-26", 54900,"150.111","Bloomfield",862105.540483325,5384818.99728773
"745",0,7.2032709313722,9.05314751919729,3.60277340809224,0.848355289928291,"2019-06-27",192700,"150.111","Bloomfield",861490.656174238,5384517.99941617
"746",0,92.9604642298512,27.2863842250792,49.5188549921608,0.124016824256008,"2019-06-28", 64600,"150.111","Bloomfield",862166.625186103,5384659.45564569
"747",0,24.1222640225889,75.2867489968972,32.7176088161898,0.493619652123779,"2019-07-10", 70900,"150.111","Bloomfield",862014.289384866,5384623.55243427
"748",0,14.1419448247186,29.6108772506533,10.7546069782052,0.802305101039123,"2019-07-13",191200,"150.111","Bloomfield",861908.109463443,5384450.55972415
"749",0,230.81953445729,279.678589852034,170.593780793197,1.95196502089717,"2019-07-22",184700,"150.111","Bloomfield",861915.289166385,5384565.25289746
"750",0,6.69708618641926,16.4772461499476,5.92172508261601,0.380825318850612,"2019-07-29",191500,"150.111","Bloomfield",861915.694909797,5384598.21075431
"751",0,0.527999547847341,0.736676179962175,0.580639002413006,0.0376593822917855,"2019-08-26",183400,"150.111","Bloomfield",861962.723346079,5384667.74422431
"752",0,62.4937968878542,453.825840929495,-18.542739311181,3.52219364362224,"2019-08-27", 73800,"150.111","Bloomfield",861804.148260404,5384336.82661248
