"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"443",15017336492,"true","2019-08-31 06:38:00.000",-53.98833519,48.34783031,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278597.824878599,5359277.2590337,"22N",2155.212277,1464.077676,1556.002281
"444",15017336493,"true","2019-09-01 08:32:00.000",-53.98477666,48.3490778,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278866.845823986,5359405.62228391,"22N",600.2510373,825.1844028,476.0478751
"445",15017336494,"true","2019-06-11 19:25:00.000",-53.98564355,48.35116846,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278811.682399689,5359640.47041341,"22N",59.94086464,9.114349313,11.80005001
"446",15017336495,"true","2019-06-12 07:49:00.000",-53.98544024,48.35090617,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278825.606852241,5359610.73384311,"22N",502.4664676,148.6952659,186.9460279
"447",15017336496,"true","2019-06-13 06:14:00.000",-53.98808565,48.35158249,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278632.57576568,5359693.53687588,"22N",267.1789745,21.59087596,60.71522893
"448",15017336497,"true","2019-06-14 18:46:00.000",-53.98457334,48.35161559,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278892.895422956,5359687.07315555,"22N",0.899415845,0.269144543,0.400094418
"449",15017336498,"true","2019-06-16 19:23:00.000",-53.9852752,48.35090838,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278837.842017587,5359610.50302933,"22N",88.47512512,28.48916771,39.91684138
"450",15017336499,"true","2019-06-18 06:24:00.000",-53.98514898,48.35126435,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278848.733510872,5359649.69946667,"22N",2.559512659,1.340927674,1.088598144
"451",15017336501,"true","2019-06-20 11:40:00.000",-53.98786619,48.35072823,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278645.129581764,5359597.96451593,"22N",506.4315029,67.59166428,69.79289895
"452",15017336502,"true","2019-06-21 18:30:00.000",-53.98552136,48.35129642,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278821.287976496,5359654.33851393,"22N",259.7297294,392.4809535,256.9845568
"453",15017336503,"true","2019-06-24 20:37:00.000",-53.98821006,48.35148928,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278622.955957343,5359683.5374418,"22N",36.81771015,22.16862923,24.20044792
"454",15017336504,"true","2019-06-25 06:12:00.000",-53.98588696,48.35171852,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278796.034192531,5359702.3041621,"22N",0,0,0
"455",15017336505,"true","2019-06-26 19:07:00.000",-53.98671675,48.35059179,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278729.68524627,5359579.48098541,"22N",0.021727276,0.005612992,0.004254217
"456",15017336506,"true","2019-06-27 19:30:00.000",-53.98661428,48.34999873,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278734.706401309,5359513.27525802,"22N",0.231452039,0.305728256,0.177623917
"457",15017336507,"true","2019-06-28 05:36:00.000",-53.98708051,48.35092038,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278704.162892217,5359617.04948932,"22N",325.6257562,150.6048772,163.3615036
"458",15017336509,"true","2019-07-13 18:44:00.000",-53.98645452,48.35072384,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278749.68255582,5359593.39908484,"22N",4.611740575,2.362944507,1.965223292
"459",15017336510,"true","2019-07-22 18:49:00.000",-53.98682519,48.35055299,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278721.484217435,5359575.48212612,"22N",3.444636288,0.939838386,1.528976169
"460",15017336511,"true","2019-07-29 20:43:00.000",-53.98708913,48.35036272,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278701.107815067,5359555.09877476,"22N",9.728427938,2.618603099,3.900428784
"461",15017336512,"true","2019-08-26 18:45:00.000",-53.98685785,48.35163751,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278723.764137593,5359696.10472607,"22N",695.6364065,93.61149161,120.7152781
"462",15017336513,"true","2019-08-27 06:34:00.000",-53.98580232,48.35146583,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278801.209393021,5359673.97705061,"22N",50.37378086,5.118164689,0.753726726
"463",15017336514,"true","2019-08-28 11:58:00.000",-53.98582423,48.351682,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278800.522750908,5359698.06439343,"22N",0.322812473,0.169872856,0.19154613
"464",15017336515,"true","2019-08-29 19:44:00.000",-53.98579387,48.35088746,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278799.330119138,5359609.67542034,"22N",139.3056598,28.64888108,16.81248117
"465",15017336516,"true","2019-08-30 11:28:00.000",-53.98505779,48.35147398,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278856.396296948,5359672.73351343,"22N",28.45706088,70.71231552,24.69456573
"466",15017336517,"true","2019-08-31 07:15:00.000",-53.98671666,48.3510017,"radio-transmitter",NA,150.052,150.052,"Snowshoe Hare Space Use",278731.467980357,5359625.03612625,"22N",0,0,0
"467",15017336518,"true","2019-05-12 09:20:00.000",-53.98072198,48.35335335,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279185.701479845,5359869.09188618,"22N",28.49422827,51.52637462,25.69215451
"468",15017336519,"true","2019-05-13 10:48:00.000",-53.9795642,48.35265134,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279268.427268911,5359787.73753906,"22N",11.8577837,13.2435931,6.769890684
"469",15017336520,"true","2019-05-14 14:13:00.000",-53.98038862,48.35347545,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279210.922403766,5359881.70074574,"22N",174.9230014,414.4061822,160.0293715
"470",15017336521,"true","2019-05-15 10:32:00.000",-53.98005319,48.35325323,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279234.807936585,5359856.03766174,"22N",4.225336741,7.952872845,4.198647621
"471",15017336522,"true","2019-05-16 15:04:00.000",-53.98051866,48.35314356,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279199.854880973,5359845.19083777,"22N",21.41711755,26.91234164,16.38151916
"472",15017336523,"true","2019-05-17 10:27:00.000",-53.97794508,48.35392655,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279393.871299113,5359924.79480242,"22N",4.044641668,6.258530936,4.340734414
"473",15017336524,"true","2019-05-18 10:43:00.000",-53.9813843,48.35242889,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279132.642939395,5359768.26096418,"22N",78.86686408,197.2339028,56.89336273
"474",15017336525,"true","2019-05-19 16:09:00.000",-53.98228062,48.35302799,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279068.840611852,5359837.42640682,"22N",15.37083321,100.7921931,12.87854342
"475",15017336526,"true","2019-05-20 12:00:00.000",-53.98086626,48.35467146,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279180.714441847,5360015.9962149,"22N",67.01610129,437.2078717,102.5454087
"476",15017336527,"true","2019-05-21 05:35:00.000",-53.98151258,48.35377981,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279128.983972025,5359918.76557905,"22N",92.48966117,173.7656535,93.91664708
"477",15017336528,"true","2019-05-22 18:43:00.000",-53.98255161,48.35320889,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279049.550177,5359858.31225705,"22N",0,0,0
"478",15017336529,"true","2019-05-23 10:17:00.000",-53.98138312,48.35234732,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279132.377542142,5359759.19226297,"22N",14.94091639,33.42015103,6.438761022
"479",15017336530,"true","2019-05-24 19:04:00.000",-53.97945818,48.35408403,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279282.473332786,5359946.65445567,"22N",82.05588018,231.1498244,95.82086152
"480",15017336531,"true","2019-05-25 06:40:00.000",-53.98130457,48.3531447,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279141.644834568,5359847.58282085,"22N",25.92223129,55.03733273,21.33582579
"481",15017336532,"true","2019-05-26 15:45:00.000",-53.98130269,48.35408398,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279145.846616619,5359951.96450287,"22N",29.36694641,1076.090231,-83.40234257
"482",15017336533,"true","2019-05-27 17:31:00.000",-53.98152805,48.35232172,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279121.531196296,5359756.76502215,"22N",2.416109657,6.750323967,2.312435932
"483",15017336534,"true","2019-05-28 10:21:00.000",-53.98084702,48.3526176,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279173.257679083,5359787.68453787,"22N",25.95577077,21.62036738,19.14906382
"484",15017336535,"true","2019-06-11 19:51:00.000",-53.98217668,48.35248578,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279074.194015909,5359776.86805737,"22N",55.08001104,57.53359143,32.672502
"485",15017336536,"true","2019-06-12 07:15:00.000",-53.98072409,48.3532136,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279184.940867045,5359853.56681851,"22N",36.01207745,76.14936595,35.81814418
"486",15017336537,"true","2019-06-13 06:04:00.000",-53.98280115,48.35295725,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279029.977024567,5359831.06588801,"22N",0.191040207,0.942244332,0.26080762
"487",15017336538,"true","2019-06-14 19:25:00.000",-53.98135582,48.35212293,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279133.429259616,5359734.17593133,"22N",0.652446381,9.280654427,-0.505570238
"488",15017336539,"true","2019-06-16 13:37:00.000",-53.98258235,48.35298837,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279046.318982164,5359833.89337395,"22N",45.75121534,52.87990309,22.75813671
"489",15017336540,"true","2019-06-17 05:53:00.000",-53.98103098,48.35372096,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279164.402732804,5359910.83695316,"22N",21.40958424,71.89816167,23.2218806
"490",15017336541,"true","2019-06-18 05:29:00.000",-53.98141497,48.35277555,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279131.870466695,5359806.87551586,"22N",32.6223782,47.27586178,20.04227
"491",15017336542,"true","2019-06-19 05:25:00.000",-53.98062972,48.35304005,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279191.180704656,5359834.00731026,"22N",99.69605051,177.9271594,72.02338658
"492",15017336544,"true","2019-06-21 18:05:00.000",-53.98048529,48.35504596,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279210.552670748,5360056.51836457,"22N",528.0706606,1627.038571,703.6177961
"493",15017336545,"true","2019-06-24 18:49:00.000",-53.98139315,48.35327531,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279135.6483398,5359862.3535512,"22N",20.50127002,24.54145119,18.55383815
"494",15017336546,"true","2019-06-25 20:04:00.000",-53.98180779,48.35195913,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279099.24110336,5359717.27503152,"22N",172.6674926,281.3494383,91.94336458
"495",15017336547,"true","2019-06-26 19:18:00.000",-53.98301293,48.35181471,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279009.34532145,5359704.70032143,"22N",0,0,0
"496",15017336548,"true","2019-06-27 05:24:00.000",-53.9811597,48.35241628,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279149.225507211,5359766.21208693,"22N",25.83951762,34.64547608,4.830209244
"497",15017336549,"true","2019-06-28 05:25:00.000",-53.98139094,48.35269973,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279133.322523885,5359798.37996846,"22N",60.0780425,80.24625919,33.89327515
"498",15017336550,"true","2019-07-10 06:34:00.000",-53.98238218,48.35235058,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279058.386789781,5359762.43518017,"22N",205.6791995,569.1588832,131.6030263
"499",15017336551,"true","2019-07-13 19:37:00.000",-53.98252201,48.35186457,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279045.926079349,5359708.82561566,"22N",9.931053992,1.722882799,0.567512102
"500",15017336552,"true","2019-07-22 19:21:00.000",-53.98376356,48.35235557,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",278956.083394039,5359766.9743068,"22N",0,0,0
"501",15017336553,"true","2019-07-29 20:38:00.000",-53.98313447,48.35219921,"radio-transmitter",NA,150.072,150.072,"Snowshoe Hare Space Use",279002.006215903,5359747.78238191,"22N",2.168365689,3.016327518,2.288194711
"502",15017336554,"true","2019-05-11 14:52:00.000",-53.98230511,48.35241778,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279064.386452027,5359769.68121346,"22N",0.331403898,0.298808941,0.231885517
"503",15017336555,"true","2019-05-12 10:56:00.000",-53.98185514,48.35293775,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279099.967033411,5359826.17069402,"22N",82.96449336,174.0246382,98.97594654
"504",15017336556,"true","2019-05-13 10:02:00.000",-53.97961835,48.35454827,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279272.616015613,5359998.70934559,"22N",34.84796948,103.3910175,45.57628001
"505",15017336557,"true","2019-05-14 15:40:00.000",-53.97897338,48.35573172,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279325.504500533,5360128.37436833,"22N",28.60358688,170.511713,50.47798264
"506",15017336558,"true","2019-05-15 10:37:00.000",-53.97925957,48.35377632,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279295.854785323,5359911.88485629,"22N",33.09872424,68.95170444,30.67779735
"507",15017336559,"true","2019-05-16 09:27:00.000",-53.97974942,48.35435602,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279262.076402888,5359977.7212264,"22N",2.919747543,4.238445636,2.329057541
"508",15017336560,"true","2019-05-17 12:00:00.000",-53.97562114,48.35592652,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279574.644556064,5360140.37294682,"22N",33.78653167,148.6845357,56.81774488
"509",15017336561,"true","2019-05-18 09:55:00.000",-53.98138243,48.35353589,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279137.569477235,5359891.28226518,"22N",711.5652032,1373.073528,454.6731712
"510",15017336562,"true","2019-06-11 19:56:00.000",-53.98378821,48.35436137,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",278962.94004745,5359989.9604101,"22N",93.97694524,349.8189997,52.40271535
"511",15017336563,"true","2019-06-12 07:36:00.000",-53.9831404,48.35287232,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279004.480000835,5359822.605699,"22N",2.609268024,22.21874666,4.26052397
"512",15017336564,"true","2019-06-13 06:19:00.000",-53.9815908,48.35219739,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279116.345233547,5359743.12849058,"22N",33.90023533,467.3812424,-48.64799371
"513",15017336565,"true","2019-06-14 20:16:00.000",-53.98295063,48.35441238,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279025.201646208,5359993.21321506,"22N",40.0616109,136.7881125,33.35892591
"514",15017336566,"true","2019-06-16 19:36:00.000",-53.97904341,48.35348582,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279310.610780342,5359878.97737874,"22N",126.3039007,1267.166195,337.773421
"515",15017336567,"true","2019-06-17 19:19:00.000",-53.97998128,48.3537298,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279242.194855794,5359908.79417695,"22N",14.94845144,16.91376655,9.544542881
"516",15017336568,"true","2019-06-18 20:02:00.000",-53.98298846,48.35255785,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279014.373881012,5359787.21874695,"22N",0,0,0
"517",15017336569,"true","2019-06-19 07:08:00.000",-53.9840123,48.35305133,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",278940.670073552,5359845.01540694,"22N",420.1020612,775.5968445,381.003049
"518",15017336570,"true","2019-06-20 20:16:00.000",-53.98105932,48.35304935,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279159.398954053,5359836.27910965,"22N",185.0614937,809.2946814,265.6547369
"519",15017336571,"true","2019-06-21 06:13:00.000",-53.97785347,48.35447249,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279403.015612012,5359985.20421176,"22N",0.946054577,6.843658196,2.373850522
"520",15017336572,"true","2019-06-22 18:53:00.000",-53.9802069,48.35605445,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279235.533573131,5360167.79491015,"22N",734.1030186,2413.613882,930.122352
"521",15017336573,"true","2019-06-24 20:01:00.000",-53.98436108,48.35453847,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",278921.273462776,5360011.29542938,"22N",0,0,0
"522",15017336574,"true","2019-06-25 05:30:00.000",-53.98217048,48.35150622,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279070.415407616,5359667.98658273,"22N",21.92449568,149.1211684,-33.61348101
"523",15017336575,"true","2019-06-26 05:28:00.000",-53.97890959,48.35498586,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279327.005951007,5360045.29926077,"22N",34.30374441,77.4191264,48.827234
"524",15017336576,"true","2019-06-27 06:00:00.000",-53.97951888,48.35053837,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279262.651164307,5359552.78157251,"22N",18.12010913,41.45072439,20.58881185
"525",15017336577,"true","2019-06-28 07:12:00.000",-53.98320826,48.35310557,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279000.462835063,5359848.72373179,"22N",23.41888128,37.62143898,18.18703578
"526",15017336578,"true","2019-07-09 17:37:00.000",-53.97926685,48.35416307,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279296.987153986,5359954.8873909,"22N",166.4947739,187.0420925,157.4789491
"527",15017336579,"true","2019-07-13 18:26:00.000",-53.98093392,48.35299875,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279168.468944402,5359830.29420653,"22N",3.331548198,12.50402245,2.47404637
"528",15017336580,"true","2019-07-22 18:45:00.000",-53.98087489,48.35369699,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279175.861050098,5359907.72312607,"22N",86.83405405,198.2646233,96.7112101
"529",15017336581,"true","2019-07-29 20:46:00.000",-53.9814846,48.35317864,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279128.45621594,5359851.8737489,"22N",55.39490267,114.0161062,69.25751539
"530",15017336582,"true","2019-08-26 17:36:00.000",-53.98006395,48.35362451,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279235.616077095,5359897.33096101,"22N",0.008183698,0.039264132,0.009747425
"531",15017336583,"true","2019-08-27 08:03:00.000",-53.97958188,48.35342423,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279270.458539889,5359873.68379623,"22N",47.13505984,155.4011791,58.7263655
"532",15017336584,"true","2019-08-28 11:59:00.000",-53.97832493,48.35342605,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279363.572392691,5359870.26544635,"22N",17.14046189,36.17102586,15.69717767
"533",15017336585,"true","2019-08-29 06:28:00.000",-53.97918892,48.35420714,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279302.950050398,5359959.56062643,"22N",0.66301981,1.261577588,0.708133325
"534",15017336586,"true","2019-08-30 10:42:00.000",-53.98017428,48.35372309,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279227.869853904,5359908.60460103,"22N",27.83675379,79.2612362,25.84604371
"535",15017336587,"true","2019-08-31 19:23:00.000",-53.98002414,48.35339301,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279237.564069272,5359871.48843768,"22N",74.95711619,276.3135963,91.36156544
"536",15017336588,"true","2019-09-01 09:48:00.000",-53.98276044,48.35246619,"radio-transmitter",NA,150.091,150.091,"Snowshoe Hare Space Use",279030.867643776,5359776.37441991,"22N",16.06218407,29.49649054,18.10450642
"537",15017336589,"true","2019-05-11 15:36:00.000",-53.97802723,48.35251649,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279381.69429695,5359768.32396301,"22N",100.4495781,185.2627725,116.600213
"538",15017336590,"true","2019-05-12 10:23:00.000",-53.98112259,48.35299882,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279154.493790946,5359830.8458257,"22N",337.5917765,482.6576105,264.9938075
"539",15017336591,"true","2019-05-13 09:22:00.000",-53.98177846,48.35127282,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279098.444951335,5359640.91726754,"22N",357.7773085,843.4118559,119.411677
"540",15017336592,"true","2019-05-14 16:12:00.000",-53.9809747,48.35430359,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279171.091231515,5359975.42545471,"22N",11.27667317,59.13078414,13.2086617
"541",15017336593,"true","2019-05-15 14:04:00.000",-53.97985262,48.35524411,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279258.271535375,5360076.71669441,"22N",58.89464537,160.8083473,75.8989449
"542",15017336594,"true","2019-05-16 09:33:00.000",-53.9795769,48.35336814,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279270.584967102,5359867.43587225,"22N",21.78791613,43.82824217,19.45031863
"543",15017336595,"true","2019-05-17 14:42:00.000",-53.98095834,48.35269752,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279165.357370622,5359796.88733086,"22N",52.10355307,151.5840875,44.32994936
"544",15017336596,"true","2019-05-18 10:33:00.000",-53.98000133,48.35282761,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279236.809324154,5359808.58684523,"22N",145.958624,237.8290848,96.19101758
"545",15017336597,"true","2019-05-19 16:10:00.000",-53.98057117,48.35337226,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279196.954202403,5359870.75880134,"22N",0.019808218,0.084023682,0.023379654
"546",15017336598,"true","2019-05-20 05:50:00.000",-53.97913636,48.35373978,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279304.82332346,5359907.46904158,"22N",113.5981797,234.5313998,99.72581626
"547",15017336599,"true","2019-05-21 06:21:00.000",-53.9802345,48.3528446,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279219.610992435,5359811.14693837,"22N",1.086910023,3.095089988,1.055048559
"548",15017336600,"true","2019-05-22 05:44:00.000",-53.9803486,48.35384652,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279215.491218749,5359922.82436953,"22N",12.50410414,28.73590254,9.758370271
"549",15017336601,"true","2019-05-23 10:36:00.000",-53.9814379,48.35302003,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279131.229401026,5359834.11195917,"22N",351.4326581,292.6440779,219.1166472
"550",15017336602,"true","2019-05-24 06:22:00.000",-53.98052476,48.35336802,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279200.373596967,5359870.15383328,"22N",99.41303491,148.7658566,107.8992144
"551",15017336603,"true","2019-05-25 05:48:00.000",-53.9812285,48.35352733,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279148.934475638,5359889.8872053,"22N",97.17989526,188.6681123,58.72641616
"552",15017336604,"true","2019-05-26 16:27:00.000",-53.98144745,48.35325473,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279131.537152791,5359860.22292798,"22N",0.960120675,1.843772733,1.287169222
"553",15017336605,"true","2019-05-27 18:42:00.000",-53.98367951,48.3533641,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",278966.674824361,5359878.81499092,"22N",2.719400323,72.14061575,-8.677749521
"554",15017336606,"true","2019-05-28 09:54:00.000",-53.98025918,48.35341243,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279220.237920315,5359874.32398204,"22N",70.2193861,312.134879,74.75717406
"555",15017336607,"true","2019-06-11 19:18:00.000",-53.98131919,48.35284289,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279139.256515226,5359814.08324493,"22N",2.135817472,2.40334594,1.594795509
"556",15017336608,"true","2019-06-12 06:30:00.000",-53.98022594,48.35391183,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279224.859304062,5359929.72913548,"22N",0,0,0
"557",15017336609,"true","2019-06-13 19:07:00.000",-53.98158749,48.3532379,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279121.091147058,5359858.75625221,"22N",106.6845409,271.9976991,97.25851446
"558",15017336610,"true","2019-06-14 19:20:00.000",-53.98309123,48.35208406,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279004.710877178,5359734.86043803,"22N",0,0,0
"559",15017336611,"true","2019-06-16 19:25:00.000",-53.98091629,48.35379788,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279173.230755551,5359919.05488987,"22N",66.28370521,229.19064,74.43894475
"560",15017336613,"true","2019-06-18 19:30:00.000",-53.98060677,48.35324698,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279193.775478135,5359856.93838027,"22N",0.382988935,0.334091461,0.229868346
"561",15017336614,"true","2019-06-19 06:21:00.000",-53.982046,48.35291531,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279085.732261124,5359824.22714278,"22N",43.45583335,47.63435596,36.52587775
"562",15017336615,"true","2019-06-20 19:43:00.000",-53.98341173,48.35278405,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",278983.999533643,5359813.57849267,"22N",0,0,0
"563",15017336616,"true","2019-06-21 18:17:00.000",-53.9837194,48.35248775,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",278959.926673612,5359781.53674869,"22N",0,0,0
"564",15017336617,"true","2019-06-22 18:15:00.000",-53.97961411,48.35189878,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279261.477214184,5359704.24540326,"22N",46.61552071,71.07218855,23.40888805
"565",15017336618,"true","2019-06-24 19:02:00.000",-53.98161835,48.35071122,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279107.876107163,5359578.04212078,"22N",84.5841527,237.7116508,60.47897011
"566",15017336619,"true","2019-06-25 20:02:00.000",-53.98168737,48.3528251,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279111.907081159,5359813.16759524,"22N",23.73051922,93.25627595,20.62625083
"567",15017336620,"true","2019-06-26 05:49:00.000",-53.97686068,48.35533554,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",279480.280315423,5360078.26137341,"22N",4.766373544,6.632721717,4.713588773
"568",15017336621,"true","2019-06-27 19:27:00.000",-53.98548382,48.35319246,"radio-transmitter",NA,150.111,150.111,"Snowshoe Hare Space Use",278832.280783164,5359864.94685843,"22N",7.203270931,9.053147519,3.602773408
