"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"270",14993748429,"true","2019-06-14 00:00:00.000",-53.9792596128849,48.3513062253211,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279285.175597467,5359637.37041036,"22N"
"271",14993748430,"true","2019-06-16 00:00:00.000",-53.9800523401306,48.3516033749391,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279227.738152884,5359672.6781897,"22N"
"272",14993748431,"true","2019-06-17 00:00:00.000",-53.9809497017631,48.3523225598538,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279164.375701789,5359755.19115292,"22N"
"273",14993748432,"true","2019-06-18 00:00:00.000",-53.9813447374136,48.351667039788,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279132.278433145,5359683.47852873,"22N"
"274",14993748433,"true","2019-06-19 00:00:00.000",-53.9808798435855,48.3528050532119,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279171.636937544,5359808.61180139,"22N"
"275",14993748434,"true","2019-06-20 00:00:00.000",-53.9781186009238,48.3542755106505,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279382.52592181,5359964.07630833,"22N"
"276",14993748435,"true","2019-06-21 00:00:00.000",-53.9791393400209,48.3531178215535,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279301.914486862,5359838.35611491,"22N"
"277",14993748436,"true","2019-06-24 00:00:00.000",-53.981789283313,48.350445083385,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279094.06268963,5359548.95780936,"22N"
"278",14993748437,"true","2019-06-25 00:00:00.000",-53.9822097832164,48.3531228160264,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279074.497998045,5359847.76064771,"22N"
"279",14993748438,"true","2019-06-26 00:00:00.000",-53.9809144739996,48.3517423003128,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279164.47586337,5359690.60234329,"22N"
"280",14993748439,"true","2019-06-27 00:00:00.000",-53.9801169314447,48.3510210874497,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279220.436128501,5359608.15167076,"22N"
"281",14993748440,"true","2019-06-28 00:00:00.000",-53.979845408718,48.3520862288181,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279245.154051871,5359725.74399902,"22N"
"282",14993748441,"true","2019-07-10 00:00:00.000",-53.9798560335561,48.3521901809791,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279244.81639775,5359737.32736026,"22N"
"283",14993748442,"true","2019-07-13 00:00:00.000",-53.9790627120088,48.3518797191277,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279302.239731168,5359700.5385638,"22N"
"284",14993748443,"true","2019-07-22 00:00:00.000",-53.9803034817272,48.3523679982489,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279212.440607068,5359758.37848159,"22N"
"285",14993748444,"true","2019-07-29 00:00:00.000",-53.979688588556,48.3519170395156,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279256.03913366,5359706.48926417,"22N"
"286",14993748445,"true","2019-08-26 00:00:00.000",-53.9794569427857,48.3517207109341,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279272.349724674,5359684.00284879,"22N"
"287",14993748447,"true","2019-08-28 00:00:00.000",-53.9801461021093,48.3523668754333,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279224.093564521,5359757.80017307,"22N"
"288",14993748448,"true","2019-08-29 00:00:00.000",-53.9793618013605,48.352451558628,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279282.556252704,5359764.95168175,"22N"
"289",14993748449,"true","2019-08-30 00:00:00.000",-53.9807931038749,48.3519078706807,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279174.182374352,5359708.65321182,"22N"
"290",14993748450,"true","2019-08-31 00:00:00.000",-53.98179817702,48.3508226119507,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279095.036930461,5359590.94015918,"22N"
"291",14993748451,"true","2019-09-01 00:00:00.000",-53.9812285650712,48.3519527400859,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279142.119585359,5359714.89499412,"22N"
"292",14993748452,"true","2019-05-10 00:00:00.000",-53.9849655933594,48.3535807373824,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278872.34892305,5359906.60224894,"22N"
"293",14993748453,"true","2019-05-12 00:00:00.000",-53.9842952005931,48.3518822641351,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278914.653277646,5359715.90737472,"22N"
"294",14993748454,"true","2019-05-13 00:00:00.000",-53.9856293688652,48.3520313854706,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278816.470470318,5359736.33082728,"22N"
"295",14993748455,"true","2019-05-14 00:00:00.000",-53.9845904143057,48.3518340736167,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278892.576624204,5359711.40364444,"22N"
"296",14993748456,"true","2019-05-15 00:00:00.000",-53.9866956439845,48.3513933982707,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278734.721928875,5359668.5068719,"22N"
"297",14993748457,"true","2019-05-16 00:00:00.000",-53.9865219407977,48.3513134639624,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278747.242816092,5359659.12172141,"22N"
"298",14993748458,"true","2019-05-17 00:00:00.000",-53.9847517801711,48.3515106091014,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278879.222803656,5359675.92106949,"22N"
"299",14993748459,"true","2019-05-18 00:00:00.000",-53.9852060338894,48.3516494863511,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278846.175084273,5359692.66634301,"22N"
"300",14993748460,"true","2019-05-19 00:00:00.000",-53.9856573054124,48.3546155222948,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278825.594143666,5360023.59998369,"22N"
"301",14993748461,"true","2019-05-21 00:00:00.000",-53.9866729554468,48.3511255877212,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278735.242234359,5359638.6781858,"22N"
"302",14993748462,"true","2019-05-22 00:00:00.000",-53.984415567742,48.3517928221736,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278905.349820425,5359706.31457375,"22N"
"303",14993748463,"true","2019-05-23 00:00:00.000",-53.9836059667997,48.3519078706512,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278965.819206595,5359716.76448926,"22N"
"304",14993748464,"true","2019-05-26 00:00:00.000",-53.98216192278,48.350420412264,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",279066.35185089,5359547.29046319,"22N"
"305",14993748465,"true","2019-05-27 00:00:00.000",-53.9854863959914,48.3519432328775,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278826.679375056,5359726.1212278,"22N"
"306",14993748466,"true","2019-06-11 00:00:00.000",-53.9830090319912,48.3516242870345,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",279008.810012433,5359683.52638623,"22N"
"307",14993748467,"true","2019-06-12 00:00:00.000",-53.984296199221,48.351350992432,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278912.279237073,5359656.86728577,"22N"
"308",14993748468,"true","2019-06-14 00:00:00.000",-53.9859818314543,48.3527001996228,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278793.259043791,5359811.67720022,"22N"
"309",14993748469,"true","2019-06-16 00:00:00.000",-53.9825874733001,48.3507992869345,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",279036.467543484,5359590.62397972,"22N"
"310",14993748470,"true","2019-06-17 00:00:00.000",-53.9836592264162,48.3506204604398,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278956.301552974,5359573.84158964,"22N"
"311",14993748472,"true","2019-06-20 00:00:00.000",-53.9839281099739,48.3511537762199,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278938.6920758,5359633.88750819,"22N"
"312",14993748473,"true","2019-06-25 00:00:00.000",-53.9823087829817,48.3523522239226,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",279063.830748128,5359762.40621736,"22N"
"313",14993748474,"true","2019-06-26 00:00:00.000",-53.9838872404055,48.351851607862,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278944.740283517,5359711.32322706,"22N"
"314",14993748475,"true","2019-06-28 00:00:00.000",-53.9835550957558,48.35145059438,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278967.608261197,5359665.79824729,"22N"
"315",14993748476,"true","2019-07-09 00:00:00.000",-53.9843383862025,48.3515937463981,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278910.205179887,5359683.96752709,"22N"
"316",14993748477,"true","2019-07-13 00:00:00.000",-53.9827681141493,48.352247091168,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",279029.351103962,5359752.04696149,"22N"
"317",14993748478,"true","2019-08-26 00:00:00.000",-53.9838523738737,48.3518180733099,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278947.177866489,5359707.49575976,"22N"
"318",14993748479,"true","2019-08-28 00:00:00.000",-53.9846131278676,48.3509950218017,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278887.261179115,5359618.22103505,"22N"
"319",14993748480,"true","2019-08-29 00:00:00.000",-53.9852315555733,48.3529746851887,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278850.023681142,5359840.01620861,"22N"
"320",14993748481,"true","2019-08-30 00:00:00.000",-53.9883694377736,48.3526725284417,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278616.279689397,5359815.4984372,"22N"
"321",14993748482,"true","2019-09-01 00:00:00.000",-53.9846800508964,48.3516125909467,"radio-transmitter","Lepus americanus",149.294,149.294,"Snowshoe Hare Space Use",278884.977771227,5359687.04782214,"22N"
"322",14993748483,"true","2019-05-11 00:00:00.000",-53.9826624994479,48.3517875277352,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279035.185935773,5359700.66868314,"22N"
"323",14993748484,"true","2019-05-12 00:00:00.000",-53.983635123435,48.3504637474512,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278957.408723886,5359556.35572784,"22N"
"324",14993748485,"true","2019-05-13 00:00:00.000",-53.9828037542389,48.3516045781261,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279023.930786413,5359680.74394492,"22N"
"325",14993748486,"true","2019-05-14 00:00:00.000",-53.9837601204211,48.3508138998885,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278949.664936398,5359595.63060523,"22N"
"326",14993748487,"true","2019-05-15 00:00:00.000",-53.9839529956311,48.351984360682,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278940.444124012,5359726.26645922,"22N"
"327",14993748488,"true","2019-05-17 00:00:00.000",-53.9825680308336,48.3497474555339,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279033.356756499,5359473.67244511,"22N"
"328",14993748489,"true","2019-05-18 00:00:00.000",-53.9831802452791,48.3517514067506,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278996.677439371,5359698.14772547,"22N"
"329",14993748490,"true","2019-05-19 00:00:00.000",-53.9826963398338,48.3517599020423,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279032.559661548,5359697.69609572,"22N"
"330",14993748491,"true","2019-05-20 00:00:00.000",-53.9837379564311,48.3510286572108,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278952.236349353,5359619.43374941,"22N"
"331",14993748492,"true","2019-05-21 00:00:00.000",-53.9829229264006,48.3510045978546,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279012.50672046,5359614.40875531,"22N"
"332",14993748493,"true","2019-05-23 00:00:00.000",-53.9829850250722,48.3513461443276,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279009.384689764,5359652.54569973,"22N"
"333",14993748494,"true","2019-05-24 00:00:00.000",-53.9826700293248,48.3504920221269,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279029.022548938,5359556.7141488,"22N"
"334",14993748495,"true","2019-05-25 00:00:00.000",-53.9828531372809,48.3520446374613,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279022.176969329,5359729.79245554,"22N"
"335",14993748496,"true","2019-05-26 00:00:00.000",-53.9833833611533,48.3520521100412,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278982.933021666,5359732.15236711,"22N"
"336",14993748497,"true","2019-05-27 00:00:00.000",-53.9827345798588,48.3516218063582,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279029.129465457,5359682.45909539,"22N"
"337",14993748498,"true","2019-05-28 00:00:00.000",-53.9830520667301,48.3514246515637,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279004.758259453,5359661.46399314,"22N"
"338",14993748499,"true","2019-06-11 00:00:00.000",-53.9822353247192,48.3513762913754,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279065.049871854,5359653.73392947,"22N"
"339",14993748500,"true","2019-06-12 00:00:00.000",-53.9829318511775,48.3511266372822,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279012.373711139,5359627.99737099,"22N"
"340",14993748501,"true","2019-06-13 00:00:00.000",-53.9809924392108,48.3511776311775,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279156.258621011,5359628.07245217,"22N"
"341",14993748502,"true","2019-06-16 00:00:00.000",-53.9828574541377,48.3511704307811,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279018.074270004,5359632.6497844,"22N"
"342",14993748503,"true","2019-06-17 00:00:00.000",-53.9833062984311,48.3507936981381,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278983.195142249,5359592.07622958,"22N"
"343",14993748504,"true","2019-06-18 00:00:00.000",-53.9825929370428,48.3508014119084,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279036.072001691,5359590.87589667,"22N"
"344",14993748505,"true","2019-06-19 00:00:00.000",-53.9812871819864,48.3491632260672,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279125.71311492,5359405.05080079,"22N"
"345",14993748506,"true","2019-06-20 00:00:00.000",-53.9836789185684,48.3511861066463,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278957.291169848,5359636.76158833,"22N"
"346",14993748507,"true","2019-06-21 00:00:00.000",-53.9836670440691,48.3523416046564,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278963.172310635,5359765.14380748,"22N"
"347",14993748508,"true","2019-06-24 00:00:00.000",-53.9829198254111,48.3515182829707,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279014.959319489,5359671.48829907,"22N"
"348",14993748509,"true","2019-06-25 00:00:00.000",-53.982571990457,48.3502755359499,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279035.34830504,5359532.37216991,"22N"
"349",14993748510,"true","2019-06-26 00:00:00.000",-53.9827052216515,48.3505250361505,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279026.558451587,5359560.48466718,"22N"
"350",14993748511,"true","2019-06-28 00:00:00.000",-53.9835708969216,48.3509839374164,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278964.417955419,5359613.9818311,"22N"
"351",14993748512,"true","2019-07-10 00:00:00.000",-53.9839085636093,48.3511263399689,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278940.021231215,5359630.78197848,"22N"
"352",14993748513,"true","2019-08-26 00:00:00.000",-53.9824446576486,48.3505281515999,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279045.87376422,5359560.07943175,"22N"
"353",14993748514,"true","2019-08-27 00:00:00.000",-53.9824820243806,48.3530768676557,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279054.133370553,5359843.43924568,"22N"
"354",14993748515,"true","2019-08-28 00:00:00.000",-53.9833537623519,48.3509928784588,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278980.541211112,5359614.3490898,"22N"
"355",14993748516,"true","2019-08-29 00:00:00.000",-53.9833838534695,48.3517824519787,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",278981.729458205,5359702.18528886,"22N"
"356",14993748518,"true","2019-09-01 00:00:00.000",-53.9829823637625,48.3513067945193,"radio-transmitter","Lepus americanus",149.423,149.423,"Snowshoe Hare Space Use",279009.411545118,5359648.16487538,"22N"
"357",14993748520,"true","2019-05-12 00:00:00.000",-53.9818178051592,48.3506125123143,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279092.674114742,5359567.64729033,"22N"
"358",14993748521,"true","2019-05-13 00:00:00.000",-53.9799273733965,48.3511546575413,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279235.055332302,5359622.44979216,"22N"
"359",14993748522,"true","2019-05-14 00:00:00.000",-53.9780177191351,48.3522503365434,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279381.248946938,5359738.71754359,"22N"
"360",14993748523,"true","2019-05-15 00:00:00.000",-53.9799095924583,48.352035142266,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279240.178800782,5359720.2514217,"22N"
"361",14993748524,"true","2019-05-16 00:00:00.000",-53.9797292783336,48.3512837263971,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279250.287394779,5359636.22310603,"22N"
"362",14993748525,"true","2019-05-17 00:00:00.000",-53.9788171800644,48.3527556213573,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279324.212722607,5359797.1749212,"22N"
"363",14993748526,"true","2019-05-18 00:00:00.000",-53.9791883542496,48.3527303967006,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279296.609375589,5359795.44075231,"22N"
"364",14993748527,"true","2019-05-19 00:00:00.000",-53.9814614749032,48.3527515167603,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279128.321717153,5359804.33864508,"22N"
"365",14993748528,"true","2019-05-20 00:00:00.000",-53.9813640713474,48.3513838284366,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279129.621346748,5359652.05951413,"22N"
"366",14993748529,"true","2019-05-21 00:00:00.000",-53.9801203585437,48.3522351941077,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279225.431202366,5359743.09155539,"22N"
"367",14993748530,"true","2019-05-22 00:00:00.000",-53.9794320929379,48.3521029634946,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279275.842703144,5359726.41298361,"22N"
"368",14993748531,"true","2019-05-23 00:00:00.000",-53.9791480037429,48.351021546597,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279292.212819631,5359605.41105924,"22N"
"369",14993748532,"true","2019-05-24 00:00:00.000",-53.9805675777446,48.3523058613187,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279192.609155311,5359752.23398492,"22N"
"370",14993748533,"true","2019-05-25 00:00:00.000",-53.9800667188977,48.3518869819692,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279227.899134306,5359704.2383531,"22N"
"371",14993748534,"true","2019-05-26 00:00:00.000",-53.9792179312587,48.3520090246026,"radio-transmitter","Lepus americanus",149.513,149.513,"Snowshoe Hare Space Use",279291.300694961,5359715.35609445,"22N"
"372",14993748535,"true","2019-05-11 00:00:00.000",-53.9824616012574,48.3518616986979,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279050.388444761,5359708.33229882,"22N"
"373",14993748536,"true","2019-05-12 00:00:00.000",-53.9789368565107,48.3545711140607,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279323.193857889,5359999.28489504,"22N"
"374",14993748537,"true","2019-05-13 00:00:00.000",-53.981392288634,48.3515428883663,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279128.219081247,5359669.81801764,"22N"
"375",14993748538,"true","2019-05-14 00:00:00.000",-53.9797526478247,48.3535820251014,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279258.491395534,5359891.71240513,"22N"
"376",14993748539,"true","2019-05-15 00:00:00.000",-53.9832303654177,48.352186677217,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",278994.848552333,5359746.66616738,"22N"
"377",14993748540,"true","2019-05-16 00:00:00.000",-53.9813702250438,48.3550109608196,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279144.853640923,5360055.17943222,"22N"
"378",14993748541,"true","2019-05-17 00:00:00.000",-53.9824969653728,48.3533608093999,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279054.255215035,5359875.03826039,"22N"
"379",14993748542,"true","2019-05-18 00:00:00.000",-53.9796316349797,48.3545742676434,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279271.744361979,5360001.63687616,"22N"
"380",14993748543,"true","2019-05-19 00:00:00.000",-53.9806562518448,48.3537225797772,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279192.166788187,5359909.9368869,"22N"
"381",14993748544,"true","2019-05-20 00:00:00.000",-53.9825589836293,48.3527731337213,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279047.118501449,5359809.90565714,"22N"
"382",14993748545,"true","2019-05-21 00:00:00.000",-53.9790130660413,48.3535079730962,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279312.954185539,5359881.35196155,"22N"
"383",14993748546,"true","2019-05-22 00:00:00.000",-53.9823495408702,48.352990903215,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279063.574941437,5359833.5035088,"22N"
"384",14993748547,"true","2019-05-23 00:00:00.000",-53.9789241416192,48.3541104747842,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279322.144902805,5359948.05499956,"22N"
"385",14993748548,"true","2019-05-24 00:00:00.000",-53.9830469147616,48.3522824820332,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279008.852210378,5359756.78428243,"22N"
"386",14993748549,"true","2019-05-25 00:00:00.000",-53.9787354512235,48.3540914724045,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279336.039450428,5359945.39967065,"22N"
"387",14993748550,"true","2019-05-26 00:00:00.000",-53.981110488823,48.3515899535275,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279149.297132572,5359674.23626269,"22N"
"388",14993748551,"true","2019-05-27 00:00:00.000",-53.981527672764,48.3530722528635,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279124.805503659,5359840.17456745,"22N"
"389",14993748552,"true","2019-05-28 00:00:00.000",-53.9820722343465,48.3518813675879,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279079.315963074,5359709.39538567,"22N"
"390",14993748553,"true","2019-06-11 00:00:00.000",-53.979827354685,48.3537762840422,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279253.7974389,5359913.51667313,"22N"
"391",14993748554,"true","2019-06-12 00:00:00.000",-53.9809110416377,48.3532013060626,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279171.039588336,5359852.73937685,"22N"
"392",14993748555,"true","2019-06-13 00:00:00.000",-53.9812873318452,48.3530330754006,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279142.4389358,5359835.12770253,"22N"
"393",14993748556,"true","2019-06-14 00:00:00.000",-53.9827004680444,48.352397568657,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279035.013093605,5359768.57520535,"22N"
"394",14993748557,"true","2019-06-16 00:00:00.000",-53.9816121849487,48.3527350330035,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279117.0867348,5359802.94121431,"22N"
"395",14993748558,"true","2019-06-17 00:00:00.000",-53.9795040469945,48.3540102299712,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279278.756868279,5359938.58481218,"22N"
"396",14993748559,"true","2019-06-18 00:00:00.000",-53.9817674501507,48.3529551313999,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279106.537726918,5359827.84954787,"22N"
"397",14993748560,"true","2019-06-19 00:00:00.000",-53.9811486534028,48.3538845318661,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279156.393807815,5359929.35474996,"22N"
"398",14993748561,"true","2019-06-20 00:00:00.000",-53.9772209997608,48.3533856730328,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279445.169368228,5359862.59955672,"22N"
"399",14993748562,"true","2019-06-21 00:00:00.000",-53.9824876777834,48.3558488855191,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279065.70892059,5360151.5243951,"22N"
"400",14993748563,"true","2019-06-24 00:00:00.000",-53.9815683320223,48.3536331253868,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279124.219795388,5359902.62448255,"22N"
"401",14993748564,"true","2019-06-25 00:00:00.000",-53.9782294625234,48.3567862927814,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279385.162829378,5360243.43207421,"22N"
"402",14993748565,"true","2019-06-26 00:00:00.000",-53.979605141798,48.3536933327123,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279269.898714198,5359903.65761353,"22N"
"403",14993748566,"true","2019-06-27 00:00:00.000",-53.9823501006231,48.3538835934773,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279067.395843075,5359932.71444997,"22N"
"404",14993748567,"true","2019-06-28 00:00:00.000",-53.9813995611267,48.3529386133782,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279133.717149247,5359824.9531788,"22N"
