"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"446",455,1025.23575935391,1360.92151785902,1047.71929869869,150.032,"2019-08-29 19:06:00",-53.985800328615,48.3487865994086
"447",456,2244.3097544771,3625.48837088171,2290.73770757326,150.032,"2019-08-30 11:04:00",-53.9911482739474,48.3495539677574
"448",457,2848.32548574921,4311.65974552907,2801.62604489138,150.032,"2019-08-31 06:38:00",-53.9884396043905,48.3478590681747
"449",458,166.906605255848,229.722000654357,266.624962470137,150.032,"2019-09-01 08:22:00",-53.9848223369524,48.349032233825
"450",459,101.550655039477,499.895379962467,69.8361500052472,150.052,"2019-06-11 19:34:00",-53.9856866919522,48.3511560481834
"451",460,72.4419149211993,243.436696594255,63.9374360303967,150.052,"2019-06-12 07:33:00",-53.985492388118,48.3508932667161
"452",461,1037.49487934515,5636.92134007445,394.490501015488,150.052,"2019-06-13 06:12:00",-53.9881573350534,48.3515778597894
"453",462,73.2244709027045,179.159162765215,52.4531169756345,150.052,"2019-06-14 18:45:00",-53.9845384212777,48.3516300955368
"454",463,141.762465970332,330.671678982166,102.28440276003,150.052,"2019-06-16 19:22:00",-53.9853117154909,48.3508861956382
"455",464,78.6623059953948,199.37844161404,99.6119712545759,150.052,"2019-06-18 06:24:00",-53.9851824313197,48.351259982179
"456",466,297.886828934941,2562.55020878938,279.588656008667,150.052,"2019-06-20 11:40:00",-53.9878412343519,48.3507786082431
"457",467,94.7697313184066,110.746024112451,152.823526834824,150.052,"2019-06-21 18:30:00",-53.9855408337963,48.3513012820955
"458",468,559.810845713651,915.570895160842,463.862474384379,150.052,"2019-06-24 20:28:00",-53.9881637244861,48.3514901873394
"459",469,-5519.34863571433,14985.9198717953,2272.02084708101,150.052,"2019-06-25 05:48:00",-53.9856457846901,48.3515226060956
"460",470,148.238867316703,843.387070389713,193.919841963442,150.052,"2019-06-26 19:05:00",-53.986691066617,48.3505871048671
"461",471,283.11050532437,390.425241846769,482.65889377805,150.052,"2019-06-27 19:38:00",-53.9866880346675,48.3499956828026
"462",472,359.627945719207,745.80351963998,315.064844463581,150.052,"2019-06-28 05:27:00",-53.9870121643708,48.3509637306527
"463",474,131.978602218642,311.402959719984,154.318779040194,150.052,"2019-07-13 18:44:00",-53.9864850119801,48.3507221508226
"464",475,842.597164441235,2031.08986023915,509.654894528091,150.052,"2019-07-22 18:49:00",-53.9869020439512,48.3505133379246
"465",476,573.619510333907,1507.49556950386,376.820856686483,150.052,"2019-07-29 20:43:00",-53.98712488134,48.3503483999039
"466",477,109.547545922304,784.963342627059,95.2361742288152,150.052,"2019-08-26 18:36:00",-53.9868694164291,48.3516363961548
"467",478,0.0483653783234872,525.80777223426,50.797905658339,150.052,"2019-08-27 06:34:00",-53.9857398536872,48.3514481984354
"468",479,132.504975165287,245.62671970665,120.647893166904,150.052,"2019-08-28 12:03:00",-53.9858029021715,48.3517039851808
"469",480,32.7270303442784,223.01117646968,45.2934582754598,150.052,"2019-08-29 19:44:00",-53.9858135358422,48.3508809147116
"470",481,21.763338296572,27.5858654369687,64.7258918057176,150.052,"2019-08-30 11:28:00",-53.9850882889395,48.3514535152494
"471",482,113.386744356168,253.843157258737,242.11820596206,150.052,"2019-08-31 07:15:00",-53.9880414126329,48.3512687757381
"472",483,338.320656147564,379.21565017501,723.612289127174,150.072,"2019-05-12 09:17:00",-53.9807194662406,48.3534083591515
"473",484,209.297024550747,365.490610021544,420.517404991635,150.072,"2019-05-13 10:42:00",-53.979473412843,48.3527040288067
"474",485,344.499367248798,360.136976745622,912.166152440568,150.072,"2019-05-14 14:12:00",-53.9803205288884,48.3534381389246
"475",486,509.766539826287,508.49561417301,996.934117068232,150.072,"2019-05-15 10:32:00",-53.980068537668,48.3532769712336
"476",487,287.777618055941,381.657585418326,506.07439620411,150.072,"2019-05-16 15:04:00",-53.9805898270661,48.3531189953124
"477",488,1876.41616644752,1807.82245382768,2813.31336703582,150.072,"2019-05-17 10:12:00",-53.9776757646032,48.3541367923078
"478",489,97.6019084393577,144.107380965609,380.656414134119,150.072,"2019-05-18 10:30:00",-53.9814406805311,48.3524251883781
"479",490,107.735921538851,140.034698767215,958.470692813181,150.072,"2019-05-19 15:52:00",-53.982207769755,48.3531117206946
"480",491,670.106136155712,446.389868076004,3160.10878673507,150.072,NA,-53.9808963390966,48.3546068756096
"481",492,394.480628291078,391.500805449068,755.792562472606,150.072,"2019-05-21 05:35:00",-53.9814244573357,48.3538191410685
"482",493,147.250460358909,143.891166842602,354.463523417968,150.072,"2019-05-22 18:43:00",-53.9824155857371,48.3527587909424
"483",494,59.6948796167688,134.977425214981,316.500720546203,150.072,"2019-05-23 09:57:00",-53.9813788088512,48.3523619126324
"484",495,721.826463081282,617.730133646314,1826.66756892667,150.072,"2019-05-24 19:03:00",-53.9793354354538,48.3541914842481
"485",496,175.859516269422,218.303622395689,498.48753325802,150.072,"2019-05-25 06:39:00",-53.9812683228886,48.3531087787244
"486",497,-608.759354917866,370.104071753986,8495.30945000339,150.072,"2019-05-26 15:36:00",-53.9811877541936,48.3544229422127
"487",498,152.929301442673,157.54468537141,470.100255492589,150.072,"2019-05-27 17:21:00",-53.9815192625704,48.3523627365904
"488",499,413.450559771839,549.230601502553,480.163949080504,150.072,"2019-05-28 10:14:00",-53.9807764628616,48.352645427325
"489",500,89.5313957318617,142.635060833627,162.876012173516,150.072,"2019-06-11 19:50:00",-53.9821790847536,48.3524964898634
"490",501,394.477143569705,376.718588807403,865.266779808755,150.072,"2019-06-12 07:15:00",-53.9808185088745,48.3531523591702
"491",502,133.741751912143,105.194747482885,557.079992888494,150.072,"2019-06-13 06:04:00",-53.9828156780989,48.3529266268481
"492",503,-110.181334071029,118.209215249613,1907.44019104456,150.072,"2019-06-14 19:16:00",-53.9813686759908,48.3521222549419
"493",504,96.8169288232062,188.467291133458,233.178793855831,150.072,"2019-06-16 13:27:00",-53.9826089752029,48.3529767444525
"494",505,333.791506046632,304.735956330907,1120.26328109586,150.072,"2019-06-17 05:53:00",-53.98101102463,48.3536823358279
"495",506,119.573210085745,190.209633174065,288.671474032508,150.072,"2019-06-18 05:28:00",-53.981455140166,48.3527590774479
"496",507,176.59059139088,251.264681294023,480.039403621189,150.072,"2019-06-19 05:24:00",-53.9806280978552,48.3530656304756
"497",509,1067.01502300128,823.095666398133,2487.82121217845,150.072,"2019-06-21 18:05:00",-53.9804147518687,48.3551327699984
"498",510,481.112776265348,529.712460568797,655.960269987222,150.072,"2019-06-24 18:49:00",-53.9814508356149,48.3532518419151
"499",511,44.6381318406578,101.633701177843,171.323952059065,150.072,"2019-06-25 19:53:00",-53.9818084046707,48.3519489401424
"500",512,51.3534011642622,250.6998344229,18.8896684877555,150.072,"2019-06-26 19:23:00",-53.9833407680196,48.3518812757
"501",513,28.0180197973961,167.639621645647,228.143573528776,150.072,"2019-06-27 05:13:00",-53.9811559555876,48.352401906045
"502",514,109.240290621084,184.517693007636,264.226010182664,150.072,"2019-06-28 05:25:00",-53.9813735300045,48.3526802808124
"503",515,63.9327477452451,105.406374378824,314.433465748097,150.072,"2019-07-10 06:14:00",-53.9823644194119,48.3523532406261
"504",516,9.63690390206863,161.768726657654,31.8273209622757,150.072,"2019-07-13 19:37:00",-53.9825203970364,48.351868171383
"505",517,9.96442473655944,187.896629562754,26.5216863128198,150.072,"2019-07-22 19:09:00",-53.9835958673301,48.3521194679222
"506",518,107.21108359415,99.7655332672803,149.06841668673,150.072,"2019-07-29 20:30:00",-53.9831268664666,48.3522144551836
"507",519,132.677958460655,188.631326181701,791.05910228346,150.091,"2019-06-11 19:55:00",-53.9837554422536,48.354362786122
"508",520,100.215345176584,74.5440566420357,676.77636757289,150.091,"2019-06-12 07:34:00",-53.9831256401516,48.3528913315487
"509",521,-252.64059849004,150.98634219185,2273.31196146699,150.091,"2019-06-13 06:06:00",-53.9815807593393,48.3522206219809
"510",522,215.132000629665,249.812617688637,855.320932246236,150.091,"2019-06-14 20:16:00",-53.9829301044843,48.3543939312389
"511",523,1970.55486959461,845.515871742875,7738.63055021267,150.091,"2019-06-16 19:31:00",-53.9790398528401,48.3533920477471
"512",524,361.577217363928,582.631447669932,672.006120784488,150.091,"2019-06-17 19:19:00",-53.9798468309776,48.353729022033
"513",525,102.20391925786,96.0655260816959,196.752436835997,150.091,"2019-06-18 20:02:00",-53.9829413626625,48.3524197057544
"514",526,206.890613997074,228.149954207333,305.555052808489,150.091,"2019-06-19 07:08:00",-53.9838016562299,48.3531111045841
"515",527,507.572507435598,338.455214907001,1639.35147463748,150.091,"2019-06-20 20:16:00",-53.9810105079473,48.3531100458096
"516",528,2125.07245227821,1175.62533561741,6529.19629905057,150.091,"2019-06-21 06:02:00",-53.9775959277923,48.3548940402218
"517",529,1139.26932865715,1007.2718621374,3046.92276568143,150.091,"2019-06-22 18:53:00",-53.9799055029737,48.3561838193516
"518",530,87.6850100808069,94.2767969948948,624.447839645412,150.091,"2019-06-24 19:47:00",-53.9843746468492,48.3539901604784
"519",531,-206.862616605243,123.109733130236,853.679696868962,150.091,"2019-06-25 05:14:00",-53.9821245846718,48.3515055689379
"520",532,3267.80776338809,2512.59152855406,5541.23551478477,150.091,"2019-06-26 05:26:00",-53.9787021785635,48.3551188762816
"521",533,140.908388845677,123.484365720935,263.653879409967,150.091,"2019-06-27 05:54:00",-53.9795113383241,48.3505488385644
"522",534,134.971894308943,176.820318656592,307.412919964689,150.091,"2019-06-28 07:12:00",-53.9832229928257,48.3531095897214
"523",535,2071.6746312789,2238.06221234204,2508.94631997765,150.091,"2019-07-09 17:37:00",-53.9794777120773,48.3540069484765
"524",536,155.995110357983,212.086155786433,850.370867406214,150.091,"2019-07-13 18:05:00",-53.9808860954267,48.3530265109604
"525",537,532.238095110222,473.436857294541,1114.50145215166,150.091,"2019-07-22 18:45:00",-53.9810092682513,48.3536509778016
"526",538,806.469527004587,625.892849738566,1378.47588443494,150.091,"2019-07-29 20:46:00",-53.9813647055125,48.3532664393459
"527",539,442.072553611003,373.366385527591,1874.79004221222,150.091,"2019-08-26 17:40:00",-53.9800638522051,48.3536281442712
"528",540,646.234006521967,521.141538082363,1783.03403618411,150.091,"2019-08-27 08:03:00",-53.9797140708788,48.3533810045756
"529",541,581.585062364576,644.516211934614,1362.65330737819,150.091,"2019-08-28 11:59:00",-53.9783616446064,48.353474023223
"530",542,983.503306513942,935.94455454624,1856.45401359026,150.091,"2019-08-29 06:28:00",-53.9792138597338,48.354192826176
"531",543,351.7673927996,376.420809044947,1137.89077945997,150.091,"2019-08-30 10:42:00",-53.9801439651459,48.3537483618103
"532",544,512.351456969832,422.198743769716,1612.82425368076,150.091,"2019-08-31 19:24:00",-53.9800049982804,48.3535178502135
"533",545,182.649692769969,156.129853630757,319.943345219796,150.091,"2019-09-01 09:41:00",-53.9827884404017,48.3524445827571
"534",546,3266.31320305758,2984.23134803477,5197.83845766431,150.111,"2019-05-11 15:13:00",-53.9779332940819,48.352526867306
"535",547,605.834220524597,771.154022025915,1233.87091097345,150.111,"2019-05-12 10:23:00",-53.9812647915051,48.3530111183995
"536",548,106.929735355668,178.952921578977,410.958626096511,150.111,"2019-05-13 08:55:00",-53.9818233665223,48.3512056072031
"537",549,980.747503750209,874.593877437635,5567.56547640301,150.111,"2019-05-14 16:12:00",-53.9811432144501,48.354192176036
"538",550,2333.65380534721,2077.41569827645,5534.11500189517,150.111,"2019-05-15 14:04:00",-53.9796840296966,48.3554999915965
"539",551,1086.62391407239,1180.4816754974,2519.06369598002,150.111,"2019-05-16 09:32:00",-53.9796029285776,48.3533005495907
"540",552,442.956830509102,506.684912121661,1692.154972054,150.111,"2019-05-17 14:28:00",-53.9808106500344,48.3527462636205
"541",553,551.696258681038,765.950897272071,1313.05422345686,150.111,"2019-05-18 10:32:00",-53.9798996203789,48.3527978640687
"542",554,1000.20043844102,831.143117923218,3911.2638672488,150.111,"2019-05-19 15:59:00",-53.9806459382475,48.353333111222
"543",555,1252.8880709916,1438.09716979338,3087.40159578001,150.111,"2019-05-20 05:43:00",-53.9789910858917,48.3540494449038
"544",556,754.649274305362,736.207382481126,2367.40915971875,150.111,"2019-05-21 06:16:00",-53.9801386635064,48.3529687466003
"545",557,794.099577948775,1007.97966662037,2509.97244513275,150.111,"2019-05-22 05:38:00",-53.9802965009302,48.3538281278883
"546",558,548.142307202252,880.79291214944,740.184875798656,150.111,"2019-05-23 10:35:00",-53.9813091424244,48.3530677902534
"547",559,3434.31299843201,3073.84465714453,4980.61793594706,150.111,"2019-05-24 06:12:00",-53.9806103838247,48.3533147489328
"548",560,480.206797809755,740.369151421993,1590.3273492478,150.111,"2019-05-25 05:34:00",-53.9812251955902,48.3535247334714
"549",561,8048.55886057867,5923.75425990024,12403.4664466051,150.111,"2019-05-26 16:21:00",-53.9814579620467,48.3532424151937
"550",562,-2905.99188349353,992.930353880771,15963.0049915242,150.111,"2019-05-27 18:25:00",-53.9836400602079,48.3534576197641
"551",563,899.896315227389,801.341100354341,4108.55090714916,150.111,"2019-05-28 09:46:00",-53.9803292848947,48.3534636379684
"552",564,536.754190140193,717.241939107728,879.408704110105,150.111,"2019-06-11 19:15:00",-53.981349115323,48.3528733876519
"553",565,1583.93642893432,1358.64678518868,3488.38376168738,150.111,"2019-06-12 06:29:00",-53.9804402174894,48.3533767195109
"554",566,552.634233975962,555.540395327518,1778.27972200925,150.111,"2019-06-13 19:05:00",-53.9816323303098,48.3532514203344
"555",567,182.008545783408,206.133873906575,261.841737426771,150.111,"2019-06-14 19:18:00",-53.9830714395852,48.3522178040072
"556",568,930.322932909853,840.516371202721,3375.69635319246,150.111,"2019-06-16 19:25:00",-53.9809005747413,48.3538278340293
"557",569,944.764329425709,1030.47333943244,2331.56037957664,150.111,"2019-06-17 05:22:00",-53.9800840272112,48.3529954812031
"558",570,649.101597181325,1069.74257176016,1012.32922159564,150.111,"2019-06-18 19:29:00",-53.9804889519083,48.3532741488703
"559",571,720.035171645338,839.825539332432,964.588610169701,150.111,"2019-06-19 06:21:00",-53.98208301586,48.3529013833076
"560",572,149.749184788044,407.399913217401,218.631573726318,150.111,"2019-06-20 19:30:00",-53.9832598673656,48.3524409530053
"561",573,-512.421131899303,193.821246955078,4372.42368642394,150.111,"2019-06-21 18:17:00",-53.9836591078499,48.3524387739124
"562",574,243.377917736171,487.298466902482,705.984323462415,150.111,"2019-06-22 18:09:00",-53.9795744462749,48.3519035265819
"563",575,74.5982080424221,105.492086223926,231.820853738788,150.111,"2019-06-24 18:48:00",-53.9816256478143,48.350732069533
"564",576,391.39879487132,433.984465606114,2019.61443220611,150.111,"2019-06-25 19:56:00",-53.9818173149348,48.3527742932879
"565",577,1461.97038471582,2443.68865934219,3135.60467134285,150.111,"2019-06-26 05:48:00",-53.9768486236664,48.3553140028861
"566",578,74.4537596996129,160.279092588477,226.130349757085,150.111,"2019-06-27 19:27:00",-53.9855259496984,48.3531689538985
"567",579,3830.3769950275,8303.40258989388,3117.06704653654,150.111,"2019-06-28 06:30:00",-53.9771227193985,48.3536003612431
"568",580,2212.80780351378,1902.66331781087,5459.76139502812,150.111,"2019-07-10 06:52:00",-53.9781431846646,48.3537473388229
"569",581,462.885482168763,589.509396435604,1256.32673962134,150.111,"2019-07-13 19:05:00",-53.9800195644067,48.3522390852424
"570",582,995.571687362261,1336.03669023279,1675.28596092067,150.111,"2019-07-22 18:47:00",-53.9799140596169,48.3531236230058
"571",583,942.713357998284,1021.25328925372,2734.63784543277,150.111,"2019-07-29 19:05:00",-53.9796788329742,48.3536065486096
"572",584,4622.60060052719,4588.98147299541,6544.44487625856,150.111,"2019-08-26 18:19:00",-53.9790022874031,48.3540153632932
"573",585,-85.4084722978437,147.550182368156,1253.21958774253,150.111,"2019-08-27 07:28:00",-53.9815499583712,48.3513140629788
"574",586,478.222588193171,788.889685525739,1426.09310530832,150.111,"2019-08-28 11:53:00",-53.9799688359414,48.3532041669537
"575",587,747.696484070103,983.017105382398,730.970876897482,150.111,"2019-08-29 19:33:00",-53.982763760871,48.352438796168
"576",588,546.495575883845,685.125620062226,1882.20855172201,150.111,"2019-08-30 10:12:00",-53.9805592792171,48.3534623607469
"577",589,721.677046981005,742.232892194628,2985.13765201462,150.111,"2019-08-31 19:01:00",-53.9809434280329,48.3537474297784
"578",590,572.77220254829,618.379396383133,2573.27995791124,150.111,"2019-09-01 08:31:00",-53.9805498551138,48.353059291674
"579",591,-6765.33613784099,7260.05039161126,14317.0541642313,150.132,"2019-05-11 11:33:00",-53.9876857330798,48.3563763562744
"580",592,-8207.24875995889,8760.68248346822,9257.67858411578,150.132,"2019-05-12 15:51:00",-53.9855198480357,48.3527167525781
"581",593,-6941.538846047,4405.99989999444,18779.5438644091,150.132,"2019-05-13 08:59:00",-53.9847304054447,48.3536677133078
"582",594,-5987.75410019692,5322.26890375083,13594.0026223556,150.132,"2019-05-14 15:32:00",-53.9877955358762,48.3556056287729
"583",595,-10025.3804954535,29653.2940463081,4890.11903267465,150.132,"2019-05-15 10:14:00",-53.9867414304764,48.3525427547334
"584",596,-5529.06878663321,10630.5082460106,4271.90221086048,150.132,"2019-05-16 10:10:00",-53.986069344513,48.3522284348688
"585",597,-4332.09670633554,21498.682090289,1758.93203833546,150.132,"2019-05-17 09:30:00",-53.9862434584985,48.3522719958455
"586",598,-5661.89226083239,3431.73305501849,13257.8546551074,150.132,"2019-05-18 10:35:00",-53.984078903835,48.3519555430984
"587",599,-1966.90304072757,1401.06853587854,3913.56273185239,150.132,"2019-05-19 15:29:00",-53.9866552855925,48.3530813800364
"588",600,-6514.68081293405,7492.02787818768,11538.1564593589,150.132,"2019-05-22 19:12:00",-53.9888514057243,48.3556722374079
"589",601,-12605.0804400244,14530.4670148342,12309.3039811348,150.132,"2019-05-23 10:39:00",-53.9853135707663,48.3525557980068
"590",602,-1904.03665905205,1366.60665888537,8506.00160882703,150.132,"2019-05-24 05:33:00",-53.9860908861168,48.3539096162084
"591",603,-8728.75741818064,6365.45025720873,26559.1963975746,150.132,"2019-05-25 06:55:00",-53.986534485953,48.3579206314369
"592",604,-4675.52492916273,3597.45325851436,8595.83589088283,150.132,"2019-05-26 15:41:00",-53.9844013695597,48.351689186216
"593",605,-1966.59192107895,3023.71286174849,1720.34251011167,150.132,"2019-05-27 17:41:00",-53.9846072001779,48.3520775083944
"594",606,-2537.16149020933,1544.01962923557,8179.71505527776,150.132,"2019-05-28 11:24:00",-53.9862941049347,48.3541055905829
"595",607,86.624139646647,193.364266875938,147.830089668562,150.154,"2019-06-11 06:35:00",-53.981810286179,48.3502164725165
"596",608,63.0839016797229,342.931625062504,82.0817852720213,150.154,"2019-06-12 05:19:00",-53.9816800144513,48.3500597714828
"597",609,-1019.78936808218,1769.7841951096,851.567583307097,150.154,"2019-06-13 05:22:00",-53.982316031472,48.3499434442342
"598",610,33.0033173170114,34.0530240538055,217.267278919817,150.154,"2019-06-16 13:16:00",-53.9823009850569,48.3501238584187
"599",611,55.860033375311,56.3314443364137,166.192470911964,150.154,"2019-06-17 05:56:00",-53.9822204745971,48.350144373651
"600",612,168.83293534826,243.51068835923,1060.72659314406,150.154,"2019-06-18 19:36:00",-53.9826465395539,48.3488063203261
"601",613,13.617374360304,564.395341914057,78.9255235630375,150.154,"2019-06-20 10:34:00",-53.9814423151276,48.3499902209174
"602",614,-1104.79983729652,4615.1158275182,611.769995860881,150.154,"2019-06-21 05:43:00",-53.981191562951,48.3497907986439
"603",615,118.365297673945,176.224767150644,223.804843574643,150.154,"2019-06-25 05:31:00",-53.9810178883708,48.350011256108
"604",616,7.87843296849825,31.8566086233186,126.018662259014,150.154,"2019-06-26 19:45:00",-53.981282208421,48.349815253761
"605",617,66.0828386299239,61.2506798988833,128.070836574254,150.154,"2019-07-10 06:28:00",-53.9823526508828,48.3499442425302
"606",618,86.0619856720435,524.239904658283,60.7415887425845,150.154,"2019-07-13 19:38:00",-53.9819827060029,48.3499098598024
"607",619,2.69598744374687,63.1483922440136,43.4144629979443,150.154,"2019-07-22 19:21:00",-53.9818313670854,48.3499908762173
"608",620,10.1809047724874,66.7361741207845,81.2043686840627,150.154,"2019-07-29 20:01:00",-53.9817130130275,48.3501508875328
"609",621,-19.4673932348093,907.970615895328,143.671648347748,150.154,"2019-08-26 18:53:00",-53.9822789476707,48.3509379142151
"610",622,-8.53723183078072,118.92201159015,224.841245843905,150.154,"2019-08-28 11:31:00",-53.9821132931466,48.3505886443383
"611",623,91.5735661240439,265.349104271225,156.070119339963,150.154,"2019-08-29 19:36:00",-53.9831692991255,48.3506499408666
"612",624,-408.731562491126,841.510078186443,332.927383592298,150.154,"2019-08-30 10:33:00",-53.9824869693585,48.3498554830172
"613",625,548.826228376885,605.445516451531,1154.9728727028,150.154,"2019-08-31 07:17:00",-53.9807818852275,48.3507562319691
"614",626,31.7498111500022,39.860350747881,123.958325079788,150.154,"2019-09-01 09:49:00",-53.9821931028927,48.350097643036
"615",627,793.11364360983,4853.04276359798,635.223638337932,150.173,"2019-05-11 09:15:00",-53.9824424080042,48.3512621318373
"616",628,287.1776882049,850.036385120161,283.800319462192,150.173,"2019-05-13 10:46:00",-53.9844010999626,48.3509922362535
"617",629,-103.913739664549,157.668383647857,830.015703637857,150.173,"2019-05-14 13:12:00",-53.9836859948018,48.3507893558176
"618",630,899.458331938194,1668.84164319005,2542.03195236464,150.173,"2019-05-15 14:31:00",-53.9820812742888,48.3522982301234
"619",631,3748.80686719633,5926.93053791877,11397.0297623448,150.173,"2019-05-16 14:55:00",-53.9784934164398,48.354521959357
"620",632,185.016402948312,1808.93840026915,807.414186899272,150.173,"2019-05-17 09:59:00",-53.9841290616787,48.3499597922334
"621",633,41.4461132099931,405.944527473748,850.823134541425,150.173,"2019-05-18 09:45:00",-53.9842243429778,48.3512806629866
"622",634,-1013.58381318715,1553.84178439234,1318.39852786883,150.173,"2019-05-19 16:32:00",-53.9834317018224,48.3502302456762
"623",635,-3447.31063337469,6879.65449931169,15591.7774113346,150.173,"2019-05-20 05:32:00",-53.985565340579,48.357882488834
"624",636,-1290.16202383774,20043.7644175016,1553.186952235,150.173,"2019-05-21 19:14:00",-53.9862567120079,48.3515008820063
"625",637,-105.860382373095,1125.36167415474,843.42055644758,150.173,"2019-05-22 18:45:00",-53.9840554079297,48.3504092504663
"626",638,335.348403840337,1456.3416619411,410.649001459958,150.173,"2019-05-23 08:55:00",-53.9840343318674,48.3517404623484
"627",639,-8577.60638628998,13495.9897623911,13721.8010511417,150.173,"2019-05-24 19:02:00",-53.9855108728117,48.3531223815513
"628",640,-130.108846741486,981.37056680618,811.336613117395,150.173,"2019-05-25 07:27:00",-53.981769757273,48.3509907643215
"629",641,197.37852741819,227.917534057448,413.670003580446,150.173,"2019-05-27 16:36:00",-53.9839679465403,48.3510794444498
"630",642,8061.22205746616,32654.2588844936,5738.454947494,150.173,"2019-05-28 10:17:00",-53.9857353424756,48.3505551164966
"631",643,103.725021877759,812.482836589687,8191.9665613244,150.173,"2019-06-12 06:35:00",-53.9832981466349,48.3517234696791
"632",644,112.756951182473,469.433671349025,353.015807433746,150.173,"2019-06-13 19:20:00",-53.9838888251539,48.3520992690082
"633",645,356.383609459785,1172.32675148619,702.919566630245,150.173,"2019-06-19 05:21:00",-53.9829379323753,48.3519568991094
"634",646,1.04331612867382,431.955907661537,1098.36115336963,150.173,"2019-06-20 10:39:00",-53.9840067583391,48.3511304054418
"635",647,3350.95380043336,4087.67387032613,12759.5331538141,150.173,"2019-06-21 17:56:00",-53.9806589072093,48.3533924306219
"636",648,-4.75092324573587,34.8314010500583,183.002225651425,150.173,"2019-06-22 18:21:00",-53.9839213391629,48.3516526686053
"637",649,-2740.14256300041,5160.93504861073,2374.41095852239,150.173,"2019-06-24 19:26:00",-53.9838409336179,48.3510196754026
"638",650,2442.01224559389,2188.02222419455,11854.0216824885,150.173,"2019-06-25 06:03:00",-53.9819199023281,48.3523167068756
"639",651,588.721941330074,952.651160175565,2611.88042727991,150.173,"2019-06-26 05:12:00",-53.9827353287018,48.3516578228733
"640",652,-1154.1597563198,24570.8470993944,2579.47730418357,150.173,"2019-07-09 18:08:00",-53.9877109407749,48.3515224457188
"641",653,169.053180898939,411.023910106117,846.763032017211,150.173,"2019-07-13 18:06:00",-53.9840837826293,48.3514598541132
"642",654,432.249908136872,3370.56677162311,678.908605141644,150.173,"2019-07-22 20:04:00",-53.9847378729062,48.3514763837584
"643",655,21.8391712872937,46.5372792809477,162.389248180455,150.173,"2019-07-29 20:25:00",-53.9839981080991,48.3510383997506
"644",656,-4900.9916782846,9572.12277658636,10961.1116765715,150.173,"2019-08-26 19:09:00",-53.9873007930265,48.354705020425
"645",657,-5391.32949156743,3590.48990854739,19439.085977366,150.173,"2019-08-27 06:41:00",-53.9838743354394,48.3522730623111
"646",658,-3388.60738435469,8070.69618420468,13623.5804057139,150.173,"2019-08-28 12:24:00",-53.9872122130478,48.3573114072454
"647",659,-7175.84814004482,10670.3869724985,11902.5431160867,150.173,"2019-08-29 06:48:00",-53.986728614165,48.3539468916278
"648",660,530.397096881926,1595.0511748307,2726.58857254724,150.173,"2019-08-31 07:12:00",-53.9828675080465,48.3521286426719
"649",661,-1035.01023263638,773.710776447457,3310.90229100382,150.173,"2019-09-01 08:24:00",-53.9837821942611,48.3507857684322
"650",662,2491.49551693921,5121.48884715509,1674.45235031267,150.191,"2019-05-12 09:05:00",-53.98837448794,48.3495665093352
"651",663,279.633994475002,1014.38756878777,333.475847312505,150.191,"2019-05-13 11:48:00",-53.9863934757011,48.3499128579027
"652",664,331.553132396244,932.846435218623,305.089736540919,150.191,"2019-05-14 13:20:00",-53.98588854674,48.3498734731362
"653",665,13.6729477563568,76.8935900883382,299.81295226278,150.191,"2019-05-15 14:34:00",-53.9824384506594,48.3488166277953
"654",666,-163.955789025316,818.640030618985,173.932536002,150.191,"2019-05-16 10:13:00",-53.9846484404602,48.3501264257896
"655",667,-30.3488831478292,206.159503923057,105.480052222037,150.191,"2019-05-17 15:17:00",-53.9844110342764,48.3502475638643
"656",668,209.066404405183,249.656721472181,301.999745538332,150.191,"2019-05-18 09:00:00",-53.9834680052201,48.3492085539033
"657",669,946.114655329617,2425.94006874147,810.774124855702,150.191,"2019-05-19 15:17:00",-53.9874554662487,48.3494281228082
"658",670,97.1262913248267,178.61542525202,174.019062907816,150.191,"2019-05-20 19:17:00",-53.9848080511434,48.3511453224781
"659",671,4.82932469396448,244.099848630479,559.441664756067,150.191,"2019-05-21 05:37:00",-53.9843919558091,48.3494280914621
"660",672,5968.45312239569,7044.30424529758,5770.99938260459,150.191,"2019-05-22 06:15:00",-53.9882087802519,48.3487538431658
"661",673,2170.35402433468,5932.13001122285,1578.0279668747,150.191,"2019-05-23 10:33:00",-53.9895590121667,48.3490450305216
"662",674,188.864645788964,347.26933935836,191.03135936873,150.191,"2019-05-24 06:17:00",-53.9836100527771,48.3493743424364
"663",675,153.714481866277,328.133201276614,217.04564622726,150.191,"2019-05-25 06:24:00",-53.9860804750684,48.3504228804736
"664",676,73.9502183084245,102.0420766308,66.4103965775876,150.191,"2019-05-26 16:18:00",-53.9843277890462,48.3501481041047
"665",677,-164.835646665555,124.758775237513,258.141730824552,150.191,"2019-05-27 16:44:00",-53.9837326873472,48.3500596280302
"666",678,921.259092832318,1438.64408851109,880.598211379027,150.191,"2019-05-28 10:47:00",-53.986247153261,48.3493661801882
"667",679,9.15791269268046,37.4230390546388,102.917739565778,150.191,"2019-06-11 05:32:00",-53.9844780262379,48.3512035245861
"668",680,64.8639002228519,128.838874147329,41.0154421881463,150.191,"2019-06-12 07:50:00",-53.9842141063682,48.3502447127306
