"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"446",455,1009.81391410634,1350.80586077004,1018.35496755993,150.032,"2019-08-29 19:06:00",-53.9858135130076,48.3486974333786
"447",456,2151.45682582366,3473.98348174899,2196.03463372657,150.032,"2019-08-30 11:04:00",-53.9910145024279,48.3495451854164
"448",457,2800.30058574242,4229.9033066158,2787.31108201999,150.032,"2019-08-31 06:38:00",-53.9881790554105,48.3479770043899
"449",458,155.907610746893,219.920477554309,250.9314498182,150.032,"2019-09-01 08:22:00",-53.9848157438221,48.3490768167361
"450",459,98.1501770839121,480.487564420246,68.0113176164108,150.052,"2019-06-11 19:34:00",-53.9856866919522,48.3511560481834
"451",460,70.0417956553142,240.168131562865,61.3191723490811,150.052,"2019-06-12 07:33:00",-53.9854255014692,48.350888872186
"452",461,1073.45736158182,5647.06634041397,409.726718101623,150.052,"2019-06-13 06:12:00",-53.988297701692,48.3515420624784
"453",462,73.9297076133859,179.12195472588,52.0490013611867,150.052,"2019-06-14 18:45:00",-53.9845384212777,48.3516300955368
"454",463,136.531592397108,321.922464207888,98.9924297522702,150.052,"2019-06-16 19:22:00",-53.9853117154909,48.3508861956382
"455",464,77.4376095955948,194.751952512794,97.9342094807736,150.052,"2019-06-18 06:24:00",-53.9851155442388,48.3512555874438
"456",466,285.524055212944,2410.74870154515,273.549623864906,150.052,"2019-06-20 11:40:00",-53.9878478252366,48.3507340250343
"457",467,92.4202524214308,106.874580686581,148.145924745819,150.052,"2019-06-21 18:30:00",-53.9855408337963,48.3513012820955
"458",468,538.213691871771,871.721504416912,450.540874493027,150.052,"2019-06-24 20:28:00",-53.9882306123441,48.3514945803179
"459",469,-5553.48308727337,14960.705086798,2303.1073492694,150.052,"2019-06-25 05:48:00",-53.9854986322198,48.3515129381811
"460",470,145.868509596212,800.566635772975,190.035486959152,150.052,"2019-06-26 19:05:00",-53.9866844747572,48.3506316879582
"461",471,281.055679895797,390.851187979579,488.872382907075,150.052,"2019-06-27 19:38:00",-53.986621149009,48.3499912890282
"462",472,348.251494471915,711.263506611478,309.646490471693,150.052,"2019-06-28 05:27:00",-53.9870856429556,48.3509235411363
"463",474,130.375927699687,304.67205047194,154.490249902772,150.052,"2019-07-13 18:44:00",-53.9864181254022,48.3507177568811
"464",475,828.769090455642,1962.79140910297,507.98700668247,150.052,"2019-07-22 18:49:00",-53.9869689303361,48.3505177315709
"465",476,571.526142230124,1475.9041522029,378.858273904106,150.052,"2019-07-29 20:43:00",-53.987258653763,48.3503571868765
"466",477,101.568096273867,735.301063364631,93.8431338747214,150.052,"2019-08-26 18:36:00",-53.9869496818508,48.3516416686393
"467",478,-0.548111055552469,513.828578575353,49.2820712230927,150.052,"2019-08-27 06:34:00",-53.9858736285619,48.351456987167
"468",479,133.010129822027,242.40730607256,121.495467032119,150.052,"2019-08-28 12:03:00",-53.9858029021715,48.3517039851808
"469",480,30.6532674006581,211.438944382713,45.080102224815,150.052,"2019-08-29 19:44:00",-53.9858135358422,48.3508809147116
"470",481,21.0179292769351,26.616402019248,63.3450049416326,150.052,"2019-08-30 11:28:00",-53.9850882889395,48.3514535152494
"471",482,112.251150002161,240.858414279188,235.647341691822,150.052,"2019-08-31 07:15:00",-53.9880414126329,48.3512687757381
"472",483,309.516157329728,352.753226092808,658.242188488867,150.072,"2019-05-12 09:17:00",-53.9807260639467,48.3533637766952
"473",484,199.953781555765,349.256209036304,399.249890722324,150.072,"2019-05-13 10:42:00",-53.9796203860866,48.3526236602996
"474",485,323.618223530937,342.942417662092,865.746038434234,150.072,"2019-05-14 14:12:00",-53.9804543073004,48.3534469342271
"475",486,487.971107113975,481.832180303227,957.875287438808,150.072,"2019-05-15 10:32:00",-53.9799215630554,48.3533573402558
"476",487,273.841763357224,365.109887327074,478.929532924669,150.072,"2019-05-16 15:04:00",-53.9805898270661,48.3531189953124
"477",488,1801.73689580903,1714.7428034613,2708.97735887796,150.072,"2019-05-17 10:12:00",-53.9779776449054,48.3539225618292
"478",489,93.9709288293794,139.670455469748,362.295121948133,150.072,"2019-05-18 10:30:00",-53.9814406805311,48.3524251883781
"479",490,102.269187362261,135.422976582032,918.788353673969,150.072,"2019-05-19 15:52:00",-53.9822878513641,48.3530269520077
"480",491,641.456508083782,426.060770015001,3023.04813367409,150.072,NA,-53.9808963390966,48.3546068756096
"481",492,378.135276651172,379.261642236297,706.511093381731,150.072,"2019-05-21 05:35:00",-53.9814979443315,48.3537789555903
"482",493,140.303081658858,136.045546230963,334.809788679618,150.072,"2019-05-22 18:43:00",-53.9824155857371,48.3527587909424
"483",494,59.2019310609849,131.437449830546,307.763524118624,150.072,"2019-05-23 09:57:00",-53.9814522936351,48.3523217270758
"484",495,712.578116315104,609.941019822089,1764.52560203962,150.072,"2019-05-24 19:03:00",-53.9797121178692,48.3539281483256
"485",496,169.150644572847,210.08938707706,467.908439280577,150.072,"2019-05-25 06:39:00",-53.9812617257146,48.3531533612385
"486",497,-617.092021235748,364.484579362434,8234.74814506979,150.072,"2019-05-26 15:36:00",-53.981331174537,48.3539101823421
"487",498,144.691146051324,149.192190072288,440.156433382102,150.072,"2019-05-27 17:21:00",-53.9815192625704,48.3523627365904
"488",499,389.49805276219,520.000688618503,452.836248430468,150.072,"2019-05-28 10:14:00",-53.9808499485148,48.3526052422019
"489",500,83.8371305813286,133.937415967554,155.374371119383,150.072,"2019-06-11 19:50:00",-53.9821790847536,48.3524964898634
"490",501,381.952315178004,365.527037230463,840.363005895389,150.072,"2019-06-12 07:15:00",-53.9807516199898,48.3531479617699
"491",502,124.407468093906,99.5434922187035,515.392521201795,150.072,"2019-06-13 06:04:00",-53.982809082317,48.3529712095227
"492",503,-101.526083856511,107.584921307357,1728.37267625979,150.072,"2019-06-14 19:16:00",-53.9813752728328,48.3520776724089
"493",504,93.2173217956553,178.2700531974,224.791901167349,150.072,"2019-06-16 13:27:00",-53.9826089752029,48.3529767444525
"494",505,319.746606012062,297.881862322598,1066.73060910483,150.072,"2019-06-17 05:53:00",-53.9810044270987,48.3537269183111
"495",506,110.851421899982,176.379768872962,271.576702100734,150.072,"2019-06-18 05:28:00",-53.9814485432359,48.3528036599839
"496",507,177.201215141582,243.476378659926,467.631586001691,150.072,"2019-06-19 05:24:00",-53.9805612091135,48.3530612329705
"497",509,1017.4185996506,778.54630659728,2370.55322016655,150.072,"2019-06-21 18:05:00",-53.980334482173,48.3551274926714
"498",510,456.259843657981,506.870321311061,617.266998833269,150.072,"2019-06-24 18:49:00",-53.9814508356149,48.3532518419151
"499",511,42.3456929459044,98.3841868714929,157.745388768512,150.072,"2019-06-25 19:53:00",-53.9818084046707,48.3519489401424
"500",512,50.1767308955436,242.038447318061,18.1805622503719,150.072,"2019-06-26 19:23:00",-53.9833407680196,48.3518812757
"501",513,26.5384882061349,162.1149228167,225.051613605077,150.072,"2019-06-27 05:13:00",-53.9811559555876,48.352401906045
"502",514,102.757808433802,174.61022723176,252.406835490861,150.072,"2019-06-28 05:25:00",-53.9813669330215,48.3527248633406
"503",515,59.5484022877814,101.545070417492,298.418967643264,150.072,"2019-07-10 06:14:00",-53.9823565041585,48.3524067397852
"504",516,9.83120805476847,153.553469402621,30.3196205221278,150.072,"2019-07-13 19:37:00",-53.9825203970364,48.351868171383
"505",517,10.5887076288189,184.396302754474,25.1137358711286,150.072,"2019-07-22 19:09:00",-53.9835958673301,48.3521194679222
"506",518,101.303276015334,94.2100604478026,140.463627531776,150.072,"2019-07-29 20:30:00",-53.9831268664666,48.3522144551836
"507",519,103.127160582995,144.995165163497,608.995196372021,150.091,"2019-06-11 19:55:00",-53.9837554422536,48.354362786122
"508",520,81.9025458204468,58.0949181590335,522.721368471088,150.091,"2019-06-12 07:34:00",-53.9831256401516,48.3528913315487
"509",521,-184.015606842355,112.363097900501,1646.52163930095,150.091,"2019-06-13 06:06:00",-53.9815873560191,48.3521760394268
"510",522,170.451662314573,196.513461858992,671.875018362131,150.091,"2019-06-14 20:16:00",-53.9829969953359,48.3543983274565
"511",523,1744.05529833139,712.181470624911,6709.38518762154,150.091,"2019-06-16 19:31:00",-53.9788638392208,48.353668577311
"512",524,264.58719898019,440.058768002543,496.849542258521,150.091,"2019-06-17 19:19:00",-53.9800540979122,48.3536976334294
"513",525,83.4008918551031,78.6916837324296,155.452302828552,150.091,"2019-06-18 20:02:00",-53.9829413626625,48.3524197057544
"514",526,160.28211754974,175.934462976338,237.06591013081,150.091,"2019-06-19 07:08:00",-53.9837081990002,48.3531949953157
"515",527,366.757509201128,251.389945216092,1181.7732140551,150.091,"2019-06-20 20:16:00",-53.9810998276643,48.3529628625682
"516",528,1996.64930663741,1035.29435299183,6110.278916233,150.091,"2019-06-21 06:02:00",-53.9779281752772,48.3544747322794
"517",529,927.080821175251,805.408271320629,2425.54040349155,150.091,"2019-06-22 18:53:00",-53.9800460680479,48.3562380774795
"518",530,65.884373582483,72.2700277299356,455.358081594039,150.091,"2019-06-24 19:47:00",-53.9843667332457,48.3540436598702
"519",531,-152.656444728411,92.349566531474,633.577553564704,150.091,"2019-06-25 05:14:00",-53.9821914716187,48.351509965429
"520",532,3018.59913124803,2262.87037890994,5033.97605199054,150.091,"2019-06-26 05:26:00",-53.9787690697118,48.3551232750066
"521",533,106.723582853368,93.0980375452957,202.59439620411,150.091,"2019-06-27 05:54:00",-53.9795113383241,48.3505488385644
"522",534,107.404965609201,141.876677543814,236.031683537974,150.091,"2019-06-28 07:12:00",-53.9832229928257,48.3531095897214
"523",535,1673.87179638375,1792.50293678044,2016.31141502923,150.091,"2019-07-09 17:37:00",-53.9793910252284,48.3541362971842
"524",536,123.855263317098,167.950508164034,649.525306652839,150.091,"2019-07-13 18:05:00",-53.9809595815881,48.352986325791
"525",537,418.190605453389,372.483644449383,877.363743899352,150.091,"2019-07-22 18:45:00",-53.9808688914938,48.3536867655866
"526",538,614.163782765709,471.889914760697,1057.80421478971,150.091,"2019-07-29 20:46:00",-53.9815116777725,48.3531860683349
"527",539,333.956942188146,284.24929883759,1442.48481196795,150.091,"2019-08-26 17:40:00",-53.9799903644117,48.3536683287793
"528",540,509.830270931718,408.294913911884,1392.77908720546,150.091,"2019-08-27 08:03:00",-53.9796537804995,48.3533320241714
"529",541,434.746561117593,484.064505654635,1031.67632330191,150.091,"2019-08-28 11:59:00",-53.9783013555155,48.353425042166
"530",542,749.435466562957,722.371940512127,1402.37133440747,150.091,"2019-08-29 06:28:00",-53.9792138597338,48.354192826176
"531",543,268.639280617442,290.523585726985,868.759261066973,150.091,"2019-08-30 10:42:00",-53.9801505634328,48.3537037794158
"532",544,404.033759406387,329.963642273336,1238.55293689156,150.091,"2019-08-31 19:24:00",-53.9800115966352,48.3534732678315
"533",545,137.10087847473,118.423439496639,237.882081732936,150.091,"2019-09-01 09:41:00",-53.9827884404017,48.3524445827571
"534",546,3352.85345593274,3096.94918112735,5327.32749038835,150.111,"2019-05-11 15:13:00",-53.9781471565456,48.3524508997863
"535",547,631.724402861887,811.23136673025,1277.26687107308,150.111,"2019-05-12 10:23:00",-53.9811042584874,48.3530005652197
"536",548,108.497078448803,191.471880632257,422.970473359631,150.111,"2019-05-13 08:55:00",-53.9818101740077,48.3512947723739
"537",549,999.107277157373,884.854263604151,5538.88009921539,150.111,"2019-05-14 16:12:00",-53.9809161526906,48.3543573139583
"538",550,2356.76471260132,2120.04844712361,5640.20293571556,150.111,"2019-05-15 14:04:00",-53.9796998674946,48.3553929939941
"539",551,1119.36650731522,1209.30809526147,2603.13326848714,150.111,"2019-05-16 09:32:00",-53.9796500215946,48.3534386947106
"540",552,463.181876230778,523.18871411066,1785.65106201888,150.111,"2019-05-17 14:28:00",-53.9809444267865,48.3527550582596
"541",553,549.495206832478,787.984479384657,1336.75420848998,150.111,"2019-05-18 10:32:00",-53.9800267988035,48.3528512421636
"542",554,1040.25963009982,850.756177537641,4175.47273685266,150.111,"2019-05-19 15:59:00",-53.980445271012,48.3533199185678
"543",555,1293.37552042706,1496.45237142496,3168.79326604256,150.111,"2019-05-20 05:43:00",-53.979035961239,48.3537462854232
"544",556,814.018106672593,790.307495079974,2448.10317417634,150.111,"2019-05-21 06:16:00",-53.9802187481532,48.3528839795301
"545",557,853.755729160879,1080.2404021674,2603.84355994777,150.111,"2019-05-22 05:38:00",-53.9802230129958,48.3538683125406
"546",558,571.768446629751,915.787434993302,763.063793309505,150.111,"2019-05-23 10:35:00",-53.981442920172,48.3530765843561
"547",559,3516.43332772808,3150.68811896649,5108.61557118605,150.111,"2019-05-24 06:12:00",-53.9803164354643,48.3534754882358
"548",560,516.510603033502,762.470474776376,1697.85165131396,150.111,"2019-05-25 05:34:00",-53.9812251955902,48.3535247334714
"549",561,7976.77692649592,5873.47806700372,12328.7101054225,150.111,"2019-05-26 16:21:00",-53.98153144813,48.3532022296492
"550",562,-2999.1259344871,1029.34028171627,16487.2659289683,150.111,"2019-05-27 18:25:00",-53.9836400602079,48.3534576197641
"551",563,940.039102073572,827.779754381416,4147.09461617003,150.111,"2019-05-28 09:46:00",-53.9801875886476,48.3535083413995
"552",564,554.02748856418,730.707068602577,915.236944719151,150.111,"2019-06-11 19:15:00",-53.9814960863945,48.352793016603
"553",565,1638.76318637147,1397.4713061559,3621.0832765987,150.111,"2019-06-12 06:29:00",-53.9806659563876,48.3532204988761
"554",566,553.42368001926,572.570184454692,1813.73735369249,150.111,"2019-06-13 19:05:00",-53.9816323303098,48.3532514203344
"555",567,192.749705372521,213.628147486589,275.845373520751,150.111,"2019-06-14 19:18:00",-53.9831449229316,48.3521776172815
"556",568,995.064412504398,861.447338629924,3623.25230831034,150.111,"2019-06-16 19:25:00",-53.981040951883,48.3537920462243
"557",569,1052.31024950769,1105.90814803292,2516.92760707694,150.111,"2019-06-17 05:22:00",-53.9800840272112,48.3529954812031
"558",570,646.440901815533,1083.0716248557,1012.99117060824,150.111,"2019-06-18 19:29:00",-53.9804955497844,48.3532295664366
"559",571,734.650178145699,861.281082825589,985.975282132958,150.111,"2019-06-19 06:21:00",-53.9820896122592,48.3528568007071
"560",572,156.359792948374,417.805340663988,224.694944160478,150.111,"2019-06-20 19:30:00",-53.9833267557118,48.3524453488994
"561",573,-580.325854726497,219.086774299189,4587.82187157311,150.111,"2019-06-21 18:17:00",-53.9836591078499,48.3524387739124
"562",574,267.127337392201,508.75736266521,727.091549527443,150.111,"2019-06-22 18:09:00",-53.9796413333491,48.3519079245827
"563",575,78.4257159965677,111.776449605225,240.115445919835,150.111,"2019-06-24 18:48:00",-53.9816322441103,48.3506874869628
"564",576,396.494654128933,445.01859139088,2050.50513803545,150.111,"2019-06-25 19:56:00",-53.9816835378631,48.3527654996614
"565",577,1516.90043673723,2496.57004808601,3191.09811648487,150.111,"2019-06-26 05:48:00",-53.9762846205016,48.3555650077081
"566",578,78.029193575569,166.124410464162,230.453778293238,150.111,"2019-06-27 19:27:00",-53.9854524665351,48.3532091421789
"567",579,3850.57663982876,8336.09866281152,3110.57078718879,150.111,"2019-06-28 06:30:00",-53.9752968055624,48.3542545285377
"568",580,2251.77744556179,1947.12923651314,5555.05533843238,150.111,"2019-07-10 06:52:00",-53.9780696953084,48.3537875220077
"569",581,482.037300056793,603.959788355526,1292.59945107753,150.111,"2019-07-13 19:05:00",-53.9800864519888,48.352243483007
"570",582,1068.26980974252,1409.36727773457,1766.86097252316,150.111,"2019-07-22 18:47:00",-53.9798405724932,48.3531638074494
"571",583,956.568157499491,1049.70383996333,2738.50389302801,150.111,"2019-07-29 19:05:00",-53.979618542388,48.3535575681751
"572",584,4657.81090843319,4688.70418948892,6489.87591527924,150.111,"2019-08-26 18:19:00",-53.9793054815319,48.3537922125205
"573",585,-83.6306338592885,152.5238224068,1313.90929258724,150.111,"2019-08-27 07:28:00",-53.9815301687843,48.3514478106465
"574",586,495.81803437228,811.986924085289,1515.98449202733,150.111,"2019-08-28 11:53:00",-53.9799217421848,48.3530660219312
"575",587,806.133080421135,1046.34506336463,788.499614049546,150.111,"2019-08-29 19:33:00",-53.98260869173,48.3524826236202
"576",588,562.986833435191,700.735571420635,1964.60508803267,150.111,"2019-08-30 10:12:00",-53.9806472813902,48.3533240944485
"577",589,716.542788488249,753.802652925163,3001.57584032446,150.111,"2019-08-31 19:01:00",-53.9809302328063,48.3538365947288
"578",590,599.4471328438,649.08360856776,2675.02867233056,150.111,"2019-09-01 08:31:00",-53.9805630506442,48.3529701267898
"579",591,-6812.56447423005,7409.74103738788,14685.3846012556,150.132,"2019-05-11 11:33:00",-53.9877790380118,48.3568416490487
"580",592,-8206.89892245865,8732.44225340914,9397.8632277071,150.132,"2019-05-12 15:51:00",-53.9859215661446,48.3529232093277
"581",593,-7020.73919795544,4554.16609899315,19071.1614174121,150.132,"2019-05-13 08:59:00",-53.9842793182206,48.3528818014302
"582",594,-6004.79364261903,5363.09812100364,13719.1774231624,150.132,"2019-05-14 15:32:00",-53.9876617495481,48.355596841717
"583",595,-10057.2519615287,29664.2065651024,5017.69033341358,150.132,"2019-05-15 10:14:00",-53.9870545875078,48.3526173447252
"584",596,-5601.33938907717,10641.6292504861,4345.60939676896,150.132,"2019-05-16 10:10:00",-53.9861179655472,48.352447706459
"585",597,-4360.04591913131,21262.2972875777,1811.26936925817,150.132,"2019-05-17 09:30:00",-53.9865309830474,48.3522458679452
"586",598,-5818.03935048861,3604.27576286337,13389.9269014174,150.132,"2019-05-18 10:35:00",-53.9841180950934,48.3521471863157
"587",599,-2054.6990805662,1495.54410769734,4056.68075258502,150.132,"2019-05-19 15:29:00",-53.9866750629001,48.3529476308261
"588",600,-6312.22074052262,7459.8398108506,11319.7865821681,150.132,"2019-05-22 19:12:00",-53.9891199637079,48.3561400343567
"589",601,-12932.2960999222,15155.1480353075,12523.3568609089,150.132,"2019-05-23 10:39:00",-53.9853859252045,48.3526145711822
"590",602,-1899.98732929916,1378.52003318394,8684.0673998895,150.132,"2019-05-24 05:33:00",-53.9863171882292,48.3540235183376
"591",603,-9034.93722369144,6531.59876732658,27420.4277217592,150.132,"2019-05-25 06:55:00",-53.9866730023425,48.3582628499978
"592",604,-4844.36706618269,3779.82856375972,8720.96527140088,150.132,"2019-05-26 15:41:00",-53.9843947754475,48.3517337690632
"593",605,-2160.40576612898,3261.90870306375,1929.62532584835,150.132,"2019-05-27 17:41:00",-53.9846740882562,48.3520819034806
"594",606,-2648.85145187078,1617.02494459569,8559.65859524295,150.132,"2019-05-28 11:24:00",-53.9863072909266,48.3540164245339
"595",607,91.7658746720497,204.052059555778,157.136473310246,150.154,"2019-06-11 06:35:00",-53.981810286179,48.3502164725165
"596",608,64.2873246847047,363.709021362298,88.8891159508862,150.154,"2019-06-12 05:19:00",-53.9817534954731,48.3500195855469
"597",609,-1039.9423359415,1825.01075615003,867.55062043879,150.154,"2019-06-13 05:22:00",-53.9825302496251,48.3500475567479
"598",610,34.0050004629887,38.9240775598644,232.622914158811,150.154,"2019-06-16 13:16:00",-53.9823009850569,48.3501238584187
"599",611,58.6955266650616,61.7171126790995,170.317532822811,150.154,"2019-06-17 05:56:00",-53.9822204745971,48.350144373651
"600",612,179.067694550932,271.240987311023,1144.95215492219,150.154,"2019-06-18 19:36:00",-53.9826597294576,48.3487171549447
"601",613,11.2178033038873,586.7387847936,83.5275141828867,150.154,"2019-06-20 10:34:00",-53.9812817915331,48.3499796684746
"602",614,-1174.21914928916,4988.39000862702,655.252541730713,150.154,"2019-06-21 05:43:00",-53.9811312749225,48.3497418191613
"603",615,121.167840096055,186.845587409177,230.993337404547,150.154,"2019-06-25 05:31:00",-53.9810178883708,48.350011256108
"604",616,6.24817495416412,35.1121626479249,136.784594687359,150.154,"2019-06-26 19:45:00",-53.981282208421,48.349815253761
"605",617,70.2501052527609,66.3014784771994,136.446506210222,150.154,"2019-07-10 06:28:00",-53.9823526508828,48.3499442425302
"606",618,88.0386486656666,534.042863813422,62.5507568198233,150.154,"2019-07-13 19:38:00",-53.9822581601217,48.3498739462656
"607",619,4.07970640035558,65.6397388466026,47.2531262570143,150.154,"2019-07-22 19:21:00",-53.9818313670854,48.3499908762173
"608",620,11.4544956942052,70.6684846658148,88.0059763320184,150.154,"2019-07-29 20:01:00",-53.9817130130275,48.3501508875328
"609",621,-43.811283265737,1058.86821420634,158.108916467582,150.154,"2019-08-26 18:53:00",-53.9822789476707,48.3509379142151
"610",622,-4.8145553271478,126.760589659302,239.977832546253,150.154,"2019-08-28 11:31:00",-53.9821132931466,48.3505886443383
"611",623,98.2430737942231,277.957548147737,169.573212953189,150.154,"2019-08-29 19:36:00",-53.9831692991255,48.3506499408666
"612",624,-418.293820934496,872.826797905439,344.239697649869,150.154,"2019-08-30 10:33:00",-53.9823597951769,48.3498021079114
"613",625,601.093024155663,657.903714601429,1235.09343554889,150.154,"2019-08-31 07:17:00",-53.9807950792869,48.3506670670015
"614",626,35.1136382731139,43.3024519109086,135.423928363304,150.154,"2019-09-01 09:49:00",-53.9821931028927,48.350097643036
"615",627,723.971325490305,4414.61488408307,620.423225484749,150.173,"2019-05-11 09:15:00",-53.982308634698,48.3512533391418
"616",628,304.953046490237,842.326276447457,299.896413871758,150.173,"2019-05-13 10:46:00",-53.984327619344,48.3510324239279
"617",629,-106.208382218765,157.225673969542,820.833435919279,150.173,"2019-05-14 13:12:00",-53.9836780813661,48.3508428551542
"618",630,919.869762415813,1690.55603607299,2544.83575072381,150.173,"2019-05-15 14:31:00",-53.9820143863273,48.352293833515
"619",631,3633.64814363761,5819.86420281374,11530.1004638035,150.173,"2019-05-16 14:55:00",-53.9782939618609,48.3537705763517
"620",632,149.975691149508,1768.32834879716,791.981837506405,150.173,"2019-05-17 09:59:00",-53.9843165298544,48.3500621434868
"621",633,28.4352561191671,406.412372758363,816.705704341599,150.173,"2019-05-18 09:45:00",-53.9841282524222,48.3513823874054
"622",634,-1008.74056665494,1548.1580709916,1307.20933370064,150.173,"2019-05-19 16:32:00",-53.9830435791645,48.3501147055569
"623",635,-3469.96873031835,6650.46847835991,15615.6906883438,150.173,"2019-05-20 05:32:00",-53.9845830102711,48.3576738953756
"624",636,-1390.49934618281,20501.7151285411,1584.68146370786,150.173,"2019-05-21 19:14:00",-53.9857082344747,48.3514648490279
"625",637,-134.620525251403,1110.10209800544,822.606602477915,150.173,"2019-05-22 18:45:00",-53.9840751901869,48.3502755019955
"626",638,335.865304368761,1341.35289738319,394.02057299171,150.173,"2019-05-23 08:55:00",-53.9840343318674,48.3517404623484
"627",639,-8538.87423542049,13253.099986098,13616.4108499083,150.173,"2019-05-24 19:02:00",-53.9874509544439,48.3546183184833
"628",640,-151.546375826435,1008.60700925051,809.302471615707,150.173,"2019-05-25 07:27:00",-53.9820438982437,48.3509637681303
"629",641,196.397143470934,232.594590560587,406.81350218222,150.173,"2019-05-27 16:36:00",-53.9840561236656,48.3510312195337
"630",642,8010.31813742739,32497.0186993598,5714.62536035953,150.173,"2019-05-28 10:17:00",-53.9855054836382,48.3506480535184
"631",643,41.5378241568976,819.485242402356,8457.90058978277,150.173,"2019-06-12 06:35:00",-53.9833716290571,48.3516832827611
"632",644,118.355033943244,456.838303458217,366.769096057806,150.173,"2019-06-13 19:20:00",-53.9838219371739,48.3520948734643
"633",645,348.023405226216,1148.26832600577,663.394962386799,150.173,"2019-06-19 05:21:00",-53.982670381884,48.3519393145289
"634",646,-8.18558114648345,440.596508914075,1095.60296482829,150.173,"2019-06-20 10:39:00",-53.9840791093243,48.3511891792657
"635",647,3350.17893070294,4023.96124139921,12973.9413159959,150.173,"2019-06-21 17:56:00",-53.9806721027037,48.3533032657204
"636",648,-4.98650954682668,35.6552128328117,181.038427023724,150.173,"2019-06-22 18:21:00",-53.9839213391629,48.3516526686053
"637",649,-2713.56675077628,5123.78613595817,2325.13488704619,150.173,"2019-06-24 19:26:00",-53.9834405579541,48.3508042959771
"638",650,2472.23447364051,2183.87186769327,12045.6059010655,150.173,"2019-06-25 06:03:00",-53.9820536782979,48.3523255001667
"639",651,602.155113308764,969.512042027026,2529.24579790235,150.173,"2019-06-26 05:12:00",-53.9827353287018,48.3516578228733
"640",652,-1274.48385986876,24116.5104070936,2566.63463002266,150.173,"2019-07-09 18:08:00",-53.9892493649365,48.3516234805653
"641",653,172.163505830571,402.892273262095,843.019881323654,150.173,"2019-07-13 18:06:00",-53.9841572640813,48.3514196666378
"642",654,431.547223595755,3108.68741774234,681.668360214456,150.173,"2019-07-22 20:04:00",-53.9846643917838,48.3515165716268
"643",655,22.1512409146187,45.0788934909964,165.969365693156,150.173,"2019-07-29 20:25:00",-53.9839981080991,48.3510383997506
"644",656,-4833.449433129,9524.37369297986,10851.1355311838,150.173,"2019-08-26 19:09:00",-53.9881322062658,48.3556599501494
"645",657,-5437.54196195159,3605.57090257792,19449.8054597817,150.173,"2019-08-27 06:41:00",-53.9838338261313,48.3520903356102
"646",658,-3454.50253560383,8155.28940118587,13563.5935284182,150.173,"2019-08-28 12:24:00",-53.9865588668911,48.3564311906715
"647",659,-7156.18123588039,10545.6604011303,11945.6156462736,150.173,"2019-08-29 06:48:00",-53.9857774262452,48.3532541789851
"648",660,531.122374082511,1599.83056890815,2751.28380434715,150.173,"2019-08-31 07:12:00",-53.9825396647256,48.3520620789342
"649",661,-1077.66307193918,814.151497277626,3346.85662388343,150.173,"2019-09-01 08:24:00",-53.9838490805216,48.3507901639109
"650",662,2596.51568108105,5304.10066128365,1734.36325868721,150.191,"2019-05-12 09:05:00",-53.9878865190618,48.3496695088397
"651",663,277.743795525677,1003.31643657981,331.303466856183,150.191,"2019-05-13 11:48:00",-53.9863331822013,48.3498638809027
"652",664,336.197584736189,947.423220290016,306.569162357785,150.191,"2019-05-14 13:20:00",-53.9861225493199,48.3498438301946
"653",665,12.3305034971079,75.272518794254,295.217409251131,150.191,"2019-05-15 14:34:00",-53.9823794814387,48.3487587324352
"654",666,-160.79284494509,811.256493357656,173.242764570254,150.191,"2019-05-16 10:13:00",-53.9848490971018,48.3501396104655
"655",667,-30.2064786870876,200.461501182164,104.416952049805,150.191,"2019-05-17 15:17:00",-53.9843307715139,48.3502422897212
"656",668,208.767879542691,250.516850858998,299.47895267021,150.191,"2019-05-18 09:00:00",-53.9833945266785,48.3492487410734
"657",669,940.895624621121,2436.0052174627,806.495657857535,150.191,"2019-05-19 15:17:00",-53.987094481785,48.3494944435642
"658",670,95.0400001944552,177.46136538141,169.14275123618,150.191,"2019-05-20 19:17:00",-53.9848080511434,48.3511453224781
"659",671,9.25769076677099,236.866711110494,550.802288707397,150.191,"2019-05-21 05:37:00",-53.9843250712475,48.3494236963909
"660",672,6040.44333736133,7145.96718637147,5847.57665788531,150.191,"2019-05-22 06:15:00",-53.9877613413577,48.349039568268
"661",673,2159.31538811724,5972.10658777031,1556.32517235834,150.191,"2019-05-23 10:33:00",-53.9888293420005,48.349321229831
"662",674,197.031853118383,356.686584288633,197.217880990302,150.191,"2019-05-24 06:17:00",-53.9837504157029,48.3493385505665
"663",675,160.487025668093,328.60972638912,229.561971109506,150.191,"2019-05-25 06:24:00",-53.9860738827139,48.3504674635032
"664",676,75.5440368909384,104.451770626146,67.7030501694539,150.191,"2019-05-26 16:18:00",-53.9843277890462,48.3501481041047
"665",677,-158.907270913199,120.535368998895,248.018272542919,150.191,"2019-05-27 16:44:00",-53.9837326873472,48.3500596280302
"666",678,950.309808693075,1449.2699475403,906.877357075393,150.191,"2019-05-28 10:47:00",-53.9861736764723,48.3494063692479
"667",679,10.9135534751931,37.3107429301628,103.886442577057,150.191,"2019-06-11 05:32:00",-53.9844780262379,48.3512035245861
"668",680,64.6505690408727,127.176497580112,41.2948894660815,150.191,"2019-06-12 07:50:00",-53.9842141063682,48.3502447127306
