"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"446",455,1151.70085229223,1517.48915596795,1179.36066061661,150.032,"2019-08-29 19:06:00",-53.9859806262869,48.348663396257
"447",456,2268.5430858367,3725.46294120334,2334.83242551642,150.032,"2019-08-30 11:04:00",-53.9909683871585,48.349857270198
"448",457,2937.38932118384,4463.85174736699,2976.97549683298,150.032,"2019-08-31 06:38:00",-53.9886225283786,48.3477180270301
"449",458,168.14005003025,235.871813115037,276.761871121483,150.032,"2019-09-01 08:22:00",-53.9848223369524,48.349032233825
"450",459,93.5076699880234,457.223438406737,63.6012955019694,150.052,"2019-06-11 19:34:00",-53.985753578991,48.3511604425797
"451",460,63.3213867096344,213.55909223247,57.5578990134706,150.052,"2019-06-12 07:33:00",-53.9854255014692,48.350888872186
"452",461,990.882925263301,5274.2270425109,372.911329653912,150.052,"2019-06-13 06:12:00",-53.9880904470977,48.3515734667627
"453",462,67.3301601412503,165.618023916238,47.673069847267,150.052,"2019-06-14 18:45:00",-53.9845384212777,48.3516300955368
"454",463,126.168115864726,294.483359928881,92.8511426701732,150.052,"2019-06-16 19:22:00",-53.9852382356896,48.3509263839436
"455",464,73.7610105814226,184.954648096702,95.4169959131261,150.052,"2019-06-18 06:24:00",-53.9851824313197,48.351259982179
"456",466,274.928973145164,2287.27151826746,259.735026558506,150.052,"2019-06-20 11:40:00",-53.9879348759841,48.3507847585976
"457",467,85.8947003247274,99.2828752700917,138.689060216567,150.052,"2019-06-21 18:30:00",-53.9855408337963,48.3513012820955
"458",468,487.421580397822,779.692134237137,414.909968650838,150.052,"2019-06-24 20:28:00",-53.9881637244861,48.3514901873394
"459",469,-5499.49304599277,14810.8219755775,2263.30166846934,150.052,"2019-06-25 05:48:00",-53.9857060792715,48.3515715835236
"460",470,137.681643651764,760.954317282167,179.178822227161,150.052,"2019-06-26 19:05:00",-53.9866175882669,48.3506272941388
"461",471,272.349077255497,369.712980652171,461.982770814041,150.052,"2019-06-27 19:38:00",-53.986621149009,48.3499912890282
"462",472,318.875924670642,666.457146781741,280.009667728513,150.052,"2019-06-28 05:27:00",-53.9870187560216,48.3509191475305
"463",474,123.841132829574,291.306088219679,145.235577175242,150.052,"2019-07-13 18:44:00",-53.9864850119801,48.3507221508226
"464",475,756.534639638972,1794.85573358768,464.845610981467,150.052,"2019-07-22 18:49:00",-53.9867550876665,48.3505937167145
"465",476,532.147702559544,1389.01806856317,349.135851193342,150.052,"2019-07-29 20:43:00",-53.9871917675435,48.3503527934095
"466",477,94.2991574372461,673.071390697732,87.458012618686,150.052,"2019-08-26 18:36:00",-53.9869496818508,48.3516416686393
"467",478,-0.364069773184675,455.899042103444,45.7933396920646,150.052,"2019-08-27 06:34:00",-53.9858067411165,48.3514525928205
"468",479,124.491446506402,231.062888271536,112.767782889457,150.052,"2019-08-28 12:03:00",-53.9858763827649,48.3516637965475
"469",480,25.2961247546024,195.101277919769,41.8111858231161,150.052,"2019-08-29 19:44:00",-53.98574664916,48.3508765203691
"470",481,20.5720304848687,24.9042746848415,60.4953838204245,150.052,"2019-08-30 11:28:00",-53.9850882889395,48.3514535152494
"471",482,105.682297847909,220.746630502155,218.619488276475,150.052,"2019-08-31 07:15:00",-53.9880414126329,48.3512687757381
"472",483,333.910679408823,373.540474262572,709.242954106012,150.072,"2019-05-12 09:17:00",-53.980579090011,48.3534441466043
"473",484,211.682454914744,373.347034102555,424.723523897717,150.072,"2019-05-13 10:42:00",-53.9796203860866,48.3526236602996
"474",485,331.890099541924,350.867885271203,890.756350693287,150.072,"2019-05-14 14:12:00",-53.9803874180864,48.3534425365951
"475",486,506.337764196022,515.759151461274,975.972208023114,150.072,"2019-05-15 10:32:00",-53.980068537668,48.3532769712336
"476",487,280.328536133644,372.861671988246,496.434489943327,150.072,"2019-05-16 15:04:00",-53.9805898270661,48.3531189953124
"477",488,1833.9985109827,1776.14173030337,2748.24032387549,150.072,"2019-05-17 10:12:00",-53.9780511345356,48.3538823787176
"478",489,97.5867896556407,148.439788112259,386.482376548012,150.072,"2019-05-18 10:30:00",-53.9813671955795,48.352465373919
"479",490,98.8170832685113,142.921013334815,960.769332283834,150.072,"2019-05-19 15:52:00",-53.9823613365196,48.3529867658791
"480",491,669.073120408441,447.241678396365,3200.64027349952,150.072,NA,-53.9809711472376,48.3545577740576
"481",492,398.708921225815,394.764130817004,751.171542010841,150.072,"2019-05-21 05:35:00",-53.9815714312126,48.3537387700588
"482",493,140.948756034621,137.37672580904,340.372633687694,150.072,"2019-05-22 18:43:00",-53.9824155857371,48.3527587909424
"483",494,60.9233467916188,135.018726475781,320.519834302577,150.072,"2019-05-23 09:57:00",-53.9814522936351,48.3523217270758
"484",495,723.174996653949,621.189327098073,1829.82866832117,150.072,"2019-05-24 19:03:00",-53.9794155235448,48.3541067179118
"485",496,178.836174290971,221.961314763369,500.165745033399,150.072,"2019-05-25 06:39:00",-53.981328614685,48.3531577583425
"486",497,-612.87068775543,378.821129742811,8448.19972510526,150.072,"2019-05-26 15:36:00",-53.9812925066223,48.3546278996727
"487",498,151.112915953624,156.696639182131,460.30184982282,150.072,"2019-05-27 17:21:00",-53.9815258593367,48.3523181540437
"488",499,425.453568915065,560.511266683952,489.718100233359,150.072,"2019-05-28 10:14:00",-53.9807029770938,48.3526856123947
"489",500,88.2327234137126,142.24757906434,160.01529403267,150.072,"2019-06-11 19:50:00",-53.9821790847536,48.3524964898634
"490",501,388.855941339161,368.259082996876,861.439811522268,150.072,"2019-06-12 07:15:00",-53.9806768138899,48.3531970632755
"491",502,132.14766602462,105.357732476448,542.395976725809,150.072,"2019-06-13 06:04:00",-53.982802486519,48.3530157921963
"492",503,-96.0018287217098,112.693977108568,1775.23194131447,150.072,"2019-06-14 19:16:00",-53.9813620791327,48.352166837474
"493",504,96.6107069674408,185.59478342038,237.705787445519,150.072,"2019-06-16 13:27:00",-53.9826089752029,48.3529767444525
"494",505,310.956800138287,292.465306021657,1057.21500413626,150.072,"2019-06-17 05:53:00",-53.9810647192902,48.3537758980924
"495",506,121.411347927548,188.721023323579,284.269403711524,150.072,"2019-06-18 05:28:00",-53.9813882516979,48.3527546804444
"496",507,179.900418602067,256.016650627848,469.70931781309,150.072,"2019-06-19 05:24:00",-53.9805546113336,48.3531058154122
"497",509,1053.05861095677,798.77329658851,2482.91850205578,150.072,"2019-06-21 18:05:00",-53.9804305879325,48.3550257722088
"498",510,498.132221469052,548.005779296465,665.519586509612,150.072,"2019-06-24 18:49:00",-53.98123697387,48.3533278157028
"499",511,44.6848941981208,102.983164005877,168.032471151116,150.072,"2019-06-25 19:53:00",-53.9818084046707,48.3519489401424
"500",512,51.0154847946068,246.600719475003,18.5985463940438,150.072,"2019-06-26 19:23:00",-53.9833407680196,48.3518812757
"501",513,32.4203438777148,165.374238606759,229.454161561161,150.072,"2019-06-27 05:13:00",-53.9811559555876,48.352401906045
"502",514,108.122090701436,184.763928387105,259.486013211344,150.072,"2019-06-28 05:25:00",-53.9813735300045,48.3526802808124
"503",515,63.1885573952661,107.641595288365,317.981878430937,150.072,"2019-07-10 06:14:00",-53.9823644194119,48.3523532406261
"504",516,8.95938610462891,164.810146263165,31.2680618834191,150.072,"2019-07-13 19:37:00",-53.9825203970364,48.351868171383
"505",517,10.6125962884765,188.77706845205,26.2129124964502,150.072,"2019-07-22 19:09:00",-53.9836627553074,48.3521238635992
"506",518,111.391416021533,101.626043770295,156.267577570347,150.072,"2019-07-29 20:30:00",-53.9831268664666,48.3522144551836
"507",519,150.902909236829,217.970133521009,927.020883196898,150.091,"2019-06-11 19:55:00",-53.9838223331918,48.3543671818576
"508",520,121.878805052413,89.2248175229346,823.544338259807,150.091,"2019-06-12 07:34:00",-53.9831256401516,48.3528913315487
"509",521,-296.829550876023,177.497209307207,2823.15988165352,150.091,"2019-06-13 06:06:00",-53.9815741626435,48.352265204534
"510",522,256.571959291773,295.366169463274,1034.77781204084,150.091,"2019-06-14 20:16:00",-53.9829301044843,48.3543939312389
"511",523,2106.71188551814,937.917319208307,8303.36278307466,150.091,"2019-06-16 19:31:00",-53.9790319338177,48.3534455464862
"512",524,417.636554777691,688.462166858046,778.492451556346,150.091,"2019-06-17 19:19:00",-53.9801341839851,48.3536128664863
"513",525,123.274011186428,114.950594510501,240.215122371622,150.091,"2019-06-18 20:02:00",-53.9829413626625,48.3524197057544
"514",526,247.011340408194,273.731360262251,367.934974984875,150.091,"2019-06-19 07:08:00",-53.9837950612654,48.3531556873586
"515",527,605.882877171538,397.267217234014,1925.1809062118,150.091,"2019-06-20 20:16:00",-53.9810184248051,48.3530565468232
"516",528,2260.37322122211,1285.26845914978,7092.18853334321,150.091,"2019-06-21 06:02:00",-53.9780148664072,48.3543453849045
"517",529,1269.63751527948,1155.16301811312,3357.15874697189,150.091,"2019-06-22 18:53:00",-53.9801261586354,48.3561533107536
"518",530,107.732990640935,110.755607795928,761.828299132002,150.091,"2019-06-24 19:47:00",-53.9843588196191,48.3540971592605
"519",531,-242.488864762751,143.927649627736,1035.30061853786,150.091,"2019-06-25 05:14:00",-53.9821245846718,48.3515055689379
"520",532,3422.90299914805,2683.4040866763,5844.50458938648,150.091,"2019-06-26 05:26:00",-53.9789292507204,48.3549537433101
"521",533,168.727336370708,148.665185020558,314.086341926881,150.091,"2019-06-27 05:54:00",-53.9795179364222,48.3505042562102
"522",534,160.64207732958,210.77462650171,369.394319356472,150.091,"2019-06-28 07:12:00",-53.9831481889927,48.3531586929719
"523",535,2375.69416501834,2578.06664196022,2884.11977181415,150.091,"2019-07-09 17:37:00",-53.9791100875369,48.3541178240786
"524",536,198.873305367263,253.420401958242,1018.83468996555,150.091,"2019-07-13 18:05:00",-53.9808126091506,48.3530666960764
"525",537,630.620509501056,552.278005889543,1357.24579411293,150.091,"2019-07-22 18:45:00",-53.9808622938375,48.3537313480551
"526",538,988.63005237619,753.299091701547,1705.67242926992,150.091,"2019-07-29 20:46:00",-53.9815050807929,48.3532306508733
"527",539,549.015887913472,453.046876764085,2279.22520130632,150.091,"2019-08-26 17:40:00",-53.9800506554989,48.3537173090425
"528",540,776.517155017224,618.07052828092,2146.33943227025,150.091,"2019-08-27 08:03:00",-53.9794936075434,48.3535015572777
"529",541,676.010361645121,741.808482115297,1588.45382326431,150.091,"2019-08-28 11:59:00",-53.9783682443847,48.3534294410097
"530",542,1136.33885198355,1083.73296932993,2141.25666751861,150.091,"2019-08-29 06:28:00",-53.9789735932079,48.3544471244772
"531",543,407.597144744478,427.100262979837,1346.21503006507,150.091,"2019-08-30 10:42:00",-53.9801439651459,48.3537483618103
"532",544,636.707809386228,518.196340025435,1936.19738148683,150.091,"2019-08-31 19:24:00",-53.9800115966352,48.3534732678315
"533",545,211.190899544394,178.252025225025,383.773525836204,150.091,"2019-09-01 09:41:00",-53.9827083606206,48.3525293518864
"534",546,3361.83537557259,3076.95958008915,5306.74530205825,150.111,"2019-05-11 15:13:00",-53.9783073300612,48.3522813686254
"535",547,633.960107740366,798.493607388475,1277.40671421516,150.111,"2019-05-12 10:23:00",-53.9810239920132,48.3529952885464
"536",548,105.301913163191,186.091186415775,406.855778037066,150.111,"2019-05-13 08:55:00",-53.9818167702731,48.351250189789
"537",549,988.433633169117,866.641368843452,5664.04253267647,150.111,"2019-05-14 16:12:00",-53.9808558600252,48.3543083340712
"538",550,2371.57386542949,2120.49129694657,5626.64515779531,150.111,"2019-05-15 14:04:00",-53.9801632449515,48.3550003080094
"539",551,1130.04798473905,1199.60430324357,2561.06126947439,150.111,"2019-05-16 09:32:00",-53.9795963299063,48.353345131932
"540",552,464.590137274512,515.793176019558,1740.45014700399,150.111,"2019-05-17 14:28:00",-53.9809444267865,48.3527550582596
"541",553,552.281965403563,770.757486634318,1332.2964594955,150.111,"2019-05-18 10:32:00",-53.9801082030396,48.3527575586922
"542",554,1052.46179264363,841.850423269252,4183.46485886086,150.111,"2019-05-19 15:59:00",-53.9803585879226,48.353449268199
"543",555,1246.75509192379,1464.5228716771,3133.61231217049,150.111,"2019-05-20 05:43:00",-53.9788889836974,48.3538266529615
"544",556,769.713976614686,762.920470558457,2310.48084848934,150.111,"2019-05-21 06:16:00",-53.9802856366101,48.3528883772224
"545",557,865.146263967601,1074.19455049326,2616.69465465299,150.111,"2019-05-22 05:38:00",-53.9803765868487,48.3537433607652
"546",558,576.296560877135,910.197288575274,769.745736637404,150.111,"2019-05-23 10:35:00",-53.9812222786091,48.353107096228
"547",559,3435.52525248484,3032.82854241829,5039.25000239533,150.111,"2019-05-24 06:12:00",-53.9806706751675,48.3533637288781
"548",560,497.130242582509,762.974609512168,1671.79576830759,150.111,"2019-05-25 05:34:00",-53.9811503893152,48.3535738352818
"549",561,7963.62229521799,5863.17825880653,12260.7894261832,150.111,"2019-05-26 16:21:00",-53.9816115309753,48.3531174615021
"550",562,-2927.56077090047,1007.10361683397,15902.3902993666,150.111,"2019-05-27 18:25:00",-53.9836990357877,48.3535155148201
"551",563,897.183909928264,814.356987208455,4145.9134860787,150.111,"2019-05-28 09:46:00",-53.9802703134162,48.3534057413719
"552",564,555.655890654517,717.290098899878,920.549882875875,150.111,"2019-06-11 19:15:00",-53.9812153381364,48.3528645934674
"553",565,1531.14337333778,1341.87049815412,3414.58299533281,150.111,"2019-06-12 06:29:00",-53.9805229415226,48.3532741192627
"554",566,567.038397562692,577.160439443889,1857.52278153128,150.111,"2019-06-13 19:05:00",-53.9815443308836,48.3533896875365
"555",567,187.199198133126,211.23127012878,269.740115123903,150.111,"2019-06-14 19:18:00",-53.9831449229316,48.3521776172815
"556",568,977.781547579361,863.57717257473,3588.35892383104,150.111,"2019-06-16 19:25:00",-53.9809608669349,48.3538768138663
"557",569,1035.84008984949,1120.99776122038,2465.34704832636,150.111,"2019-06-17 05:22:00",-53.9800840272112,48.3529954812031
"558",570,652.333044227136,1075.88883198133,1011.63114389253,150.111,"2019-06-18 19:29:00",-53.9807565080419,48.3532917388848
"559",571,734.163087886308,849.834581015175,993.246789779111,150.111,"2019-06-19 06:21:00",-53.9818559632091,48.3530665235572
"560",572,143.250681334963,414.155949722809,220.127165685076,150.111,"2019-06-20 19:30:00",-53.9832598673656,48.3524409530053
"561",573,-583.187787494907,214.574610401156,4649.42465309726,150.111,"2019-06-21 18:17:00",-53.9836591078499,48.3524387739124
"562",574,261.96665840649,514.557115123903,715.355290723661,150.111,"2019-06-22 18:09:00",-53.9795678479022,48.3519481089311
"563",575,78.2203255917324,107.943623056883,239.091912879209,150.111,"2019-06-24 18:48:00",-53.9816256478143,48.350732069533
"564",576,380.574013853391,425.634430047783,1992.3609236088,150.111,"2019-06-25 19:56:00",-53.9815902620964,48.3529394329944
"565",577,1511.38640243978,2486.20336832488,3139.78841599684,150.111,"2019-06-26 05:48:00",-53.9762450077156,48.355832499587
"566",578,78.6901664629403,165.5368630959,239.394743811041,150.111,"2019-06-27 19:27:00",-53.9855193562249,48.3532135368498
"567",579,3777.37710856762,8185.95656801373,3088.46039559951,150.111,"2019-06-28 06:30:00",-53.9766989419253,48.3537255421282
"568",580,2267.32345905101,1968.0914634836,5528.93311523503,150.111,"2019-07-10 06:52:00",-53.9785801586306,48.3535329879357
"569",581,483.04282219012,600.994478781593,1280.07607047697,150.111,"2019-07-13 19:05:00",-53.9799592749441,48.3521901050526
"570",582,977.504474176143,1307.66904025139,1682.63355701251,150.111,"2019-07-22 18:47:00",-53.9797471089783,48.3532476945973
"571",583,1000.23504851156,1065.40189945796,2889.40483219123,150.111,"2019-07-29 19:05:00",-53.979685431634,48.3535619662619
"572",584,4508.6856010174,4447.2307226235,6481.46603602869,150.111,"2019-08-26 18:19:00",-53.9786137213096,48.3543589446699
"573",585,-92.5536334037115,151.012405217864,1309.20447505278,150.111,"2019-08-27 07:28:00",-53.981496264872,48.3512205010246
"574",586,485.760168352039,807.94699133237,1476.57278797644,150.111,"2019-08-28 11:53:00",-53.9800687158997,48.3529856528649
"575",587,780.465310960477,1017.16750750083,771.651560049882,150.111,"2019-08-29 19:33:00",-53.982763760871,48.352438796168
"576",588,597.425510291267,733.830587793705,1954.10256486523,150.111,"2019-08-30 10:12:00",-53.9807300049236,48.3532214940243
"577",589,697.507140781074,740.362572125298,2952.67811237051,150.111,"2019-08-31 19:01:00",-53.9809368304276,48.3537920122541
"578",590,582.015175834352,629.16788432048,2597.76715985727,150.111,"2019-09-01 08:31:00",-53.9804160776871,48.353050496535
"579",591,-6555.79266981516,7200.45168365621,14366.3998843205,150.132,"2019-05-11 11:33:00",-53.9877790380118,48.3568416490487
"580",592,-8387.6947502562,8971.21393986986,9553.61371054808,150.132,"2019-05-12 15:51:00",-53.985452958996,48.352712357941
"581",593,-6920.30286268845,4503.57405000556,19107.3213993654,150.132,"2019-05-13 08:59:00",-53.9845212542597,48.3534378928986
"582",594,-6156.57793984517,5432.71669888012,14065.0295806201,150.132,"2019-05-14 15:32:00",-53.988334686458,48.356253257707
"583",595,-10116.8241925399,30171.6332649183,5092.10569169414,150.132,"2019-05-15 10:14:00",-53.9881760827013,48.352889077184
"584",596,-6044.28502426196,11486.0724475559,4660.17873097011,150.132,"2019-05-16 10:10:00",-53.985965343995,48.3523836605402
"585",597,-4310.09225676927,21376.701722216,1798.269297033,150.132,"2019-05-17 09:30:00",-53.986517798265,48.3523350340676
"586",598,-5820.5383154795,3552.3097498611,13672.1938392044,150.132,"2019-05-18 10:35:00",-53.9841849831874,48.3521515816909
"587",599,-2255.60813581756,1667.43065002284,4374.60889708733,150.132,"2019-05-19 15:29:00",-53.9866684704803,48.3529922138972
"588",600,-6437.45170574508,7599.07086387376,11416.1701593387,150.132,"2019-05-22 19:12:00",-53.9903343536729,48.3572461406415
"589",601,-13067.3010940969,15074.9924537788,12808.7063865862,150.132,"2019-05-23 10:39:00",-53.9851675436635,48.3524471681281
"590",602,-1989.13675499747,1420.38905947574,8739.81429339062,150.132,"2019-05-24 05:33:00",-53.9861566501608,48.3540129720448
"591",603,-9210.65746831129,6673.69068740971,28031.8001827857,150.132,"2019-05-25 06:55:00",-53.9866730023425,48.3582628499978
"592",604,-5220.74317721722,4044.33841240385,9339.40752286057,150.132,"2019-05-26 15:41:00",-53.9842270840174,48.3514976691286
"593",605,-2177.29601251991,3306.64418886049,1924.54195255028,150.132,"2019-05-27 17:41:00",-53.9845482249903,48.3520196138381
"594",606,-2600.20276138089,1581.10258768258,8210.39485709523,150.132,"2019-05-28 11:24:00",-53.9862941049347,48.3541055905829
"595",607,87.4440305219099,192.905500500056,142.091313059476,150.154,"2019-06-11 06:35:00",-53.9817300239467,48.3502111965613
"596",608,66.5575345408749,337.823658184243,83.186415478263,150.154,"2019-06-12 05:19:00",-53.9817534954731,48.3500195855469
"597",609,-991.275732859207,1750.24168507612,810.323547060785,150.154,"2019-06-13 05:22:00",-53.9824633645399,48.3500431605525
"598",610,32.1333288637009,31.9690015433814,208.355806336507,150.154,"2019-06-16 13:16:00",-53.9823075806231,48.3500792757742
"599",611,56.3158196836686,57.1813488412293,161.806605622847,150.154,"2019-06-17 05:56:00",-53.9822204745971,48.350144373651
"600",612,170.538756602585,253.779209245472,1029.007782482,150.154,"2019-06-18 19:36:00",-53.982639944578,48.3488509030152
"601",613,15.4815679273006,561.997629316838,78.1954592979467,150.154,"2019-06-20 10:34:00",-53.9812817915331,48.3499796684746
"602",614,-1001.19186230569,4419.9837006581,551.645865046734,150.154,"2019-06-21 05:43:00",-53.9812584475097,48.3497951955618
"603",615,112.795256361818,172.151847933721,218.61125191688,150.154,"2019-06-25 05:31:00",-53.9810178883708,48.350011256108
"604",616,8.64929844056747,31.3118713807707,128.528641404601,150.154,"2019-06-26 19:45:00",-53.981282208421,48.349815253761
"605",617,66.0248929140275,61.3055893988221,125.393399809855,150.154,"2019-07-10 06:28:00",-53.9823526508828,48.3499442425302
"606",618,85.7950022842044,514.251582274574,58.166323060587,150.154,"2019-07-13 19:38:00",-53.9819827060029,48.3499098598024
"607",619,3.78089090145819,61.213580163228,44.1556095739033,150.154,"2019-07-22 19:21:00",-53.9818313670854,48.3499908762173
"608",620,10.1170290032226,64.3929226580731,80.784694398143,150.154,"2019-07-29 20:01:00",-53.9817130130275,48.3501508875328
"609",621,-32.1985544813621,876.096788519712,142.797176525787,150.154,"2019-08-26 18:53:00",-53.982151771152,48.3508845387511
"610",622,-7.93977967922362,116.544225358373,222.61267469225,150.154,"2019-08-28 11:31:00",-53.9821132931466,48.3505886443383
"611",623,91.7513795977331,259.55497621958,158.992984096998,150.154,"2019-08-29 19:36:00",-53.9831692991255,48.3506499408666
"612",624,-395.44133045647,817.989761516712,321.837599128298,150.154,"2019-08-30 10:33:00",-53.9826810287504,48.3499132540938
"613",625,587.913344704967,640.681114679409,1188.94209034337,150.154,"2019-08-31 07:17:00",-53.9809288505915,48.3506758613781
"614",626,32.079205911768,39.3394944993888,122.106046894099,150.154,"2019-09-01 09:49:00",-53.9821931028927,48.350097643036
"615",627,795.152995666185,4707.14387109679,656.179351483498,150.173,"2019-05-11 09:15:00",-53.9824358122819,48.3513067144864
"616",628,289.520993221469,829.503878653184,285.411693632626,150.173,"2019-05-13 10:46:00",-53.9844679865887,48.3509966313863
"617",629,-108.965769653418,159.781004988209,819.214384363695,150.173,"2019-05-14 13:12:00",-53.9836939082142,48.3507358564795
"618",630,881.607556395155,1618.29294632737,2635.42855842007,150.173,"2019-05-15 14:31:00",-53.9820944667949,48.3522090649124
"619",631,3646.39632620909,5711.62502776852,11225.5809999136,150.173,"2019-05-16 14:55:00",-53.9792234553257,48.3536966508005
"620",632,168.354478423529,1810.55164587423,803.485355706189,150.173,"2019-05-17 09:59:00",-53.9840423943927,48.3500891454477
"621",633,34.6267022138262,405.106886826931,839.206414922646,150.173,"2019-05-18 09:45:00",-53.9841361655363,48.3513288880183
"622",634,-1014.81734019829,1556.6195009322,1315.23731728217,150.173,"2019-05-19 16:32:00",-53.9834119179126,48.3503639939496
"623",635,-3458.24311756862,7008.69729692188,15464.7269464385,150.173,"2019-05-20 05:32:00",-53.9848177938547,48.3560867463353
"624",636,-1317.24387213394,20642.5682976997,1520.57010403625,150.173,"2019-05-21 19:14:00",-53.9857751219209,48.3514692434325
"625",637,-126.740512242101,1108.84809856651,822.729442518304,150.173,"2019-05-22 18:45:00",-53.9841693975075,48.3505517895193
"626",638,342.739965181316,1444.10375197244,401.307921867862,150.173,"2019-05-23 08:55:00",-53.9838204800687,48.3518164415033
"627",639,-8666.79163684854,13419.7429065452,14046.7431909101,150.173,"2019-05-24 19:02:00",-53.9894936968907,48.3565171037422
"628",640,-162.79539158672,991.440552345322,802.432590090257,150.173,"2019-05-25 07:27:00",-53.9818511550505,48.3508970792851
"629",641,195.300933437049,229.891471941327,408.321535726192,150.173,"2019-05-27 16:36:00",-53.9839679465403,48.3510794444498
"630",642,8007.90550520428,32374.4947462187,5663.79743704856,150.173,"2019-05-28 10:17:00",-53.9864895498866,48.3504786193795
"631",643,35.2823497178699,837.337138743811,8760.51709447963,150.173,"2019-06-12 06:35:00",-53.9833650340479,48.3517278655025
"632",644,113.67819966416,456.124030065069,355.790474484819,150.173,"2019-06-13 19:20:00",-53.9839557131499,48.3521036645136
"633",645,346.362275215765,1155.60390649578,695.254727858651,150.173,"2019-06-19 05:21:00",-53.982797561532,48.3519926895773
"634",646,0.21345105011668,421.757230692299,1070.04675675075,150.173,"2019-06-20 10:39:00",-53.9839988451445,48.3511839048148
"635",647,3313.24722724747,4048.14779375486,13171.8550973688,150.173,"2019-06-21 17:56:00",-53.9801757546383,48.3539188667757
"636",648,-4.01211408675038,34.002983985875,179.435119013224,150.173,"2019-06-22 18:21:00",-53.9839948210285,48.3516124812556
"637",649,-2762.60342526947,5218.04667529726,2382.71066740749,150.173,"2019-06-24 19:26:00",-53.9834405579541,48.3508042959771
"638",650,2464.15165885098,2215.12920097295,12305.0642950328,150.173,"2019-06-25 06:03:00",-53.9819999829865,48.3522319383493
"639",651,586.542870442395,967.643070217679,2661.20903799188,150.173,"2019-06-26 05:12:00",-53.9826552502301,48.3517425920261
"640",652,-1255.4449891346,24142.6647242163,2565.77999746885,150.173,"2019-07-09 18:08:00",-53.9868084406219,48.3516882455231
"641",653,169.652945882876,412.590951772419,857.04858149671,150.173,"2019-07-13 18:06:00",-53.9840705939408,48.3515490197448
"642",654,410.272134064279,3174.67381352249,680.953897346619,150.173,"2019-07-22 20:04:00",-53.9845240231686,48.3515523643428
"643",655,21.3433418527985,44.7579842204689,162.996683582126,150.173,"2019-07-29 20:25:00",-53.9839981080991,48.3510383997506
"644",656,-5193.45791307676,9813.06213040955,11051.1356115,150.173,"2019-08-26 19:09:00",-53.9874266663076,48.3547673075429
"645",657,-5373.6477312047,3532.85960420294,18976.9510383993,150.173,"2019-08-27 06:41:00",-53.9838875248054,48.3521838967311
"646",658,-3345.82873583485,8281.01800565495,13512.6104322209,150.173,"2019-08-28 12:24:00",-53.9861552689448,48.3572419781183
"647",659,-7413.19652440395,10723.9902907607,12165.2207452186,150.173,"2019-08-29 06:48:00",-53.9852085630689,48.3524425268772
"648",660,533.861756886568,1614.82845274166,2747.06680055809,150.173,"2019-08-31 07:12:00",-53.9829343959234,48.352133038773
"649",661,-1221.59516758652,914.486699991357,3575.50047778148,150.173,"2019-09-01 08:24:00",-53.9838358917335,48.3508793295046
"650",662,2434.20310958008,4934.05281470781,1653.94713170599,150.191,"2019-05-12 09:05:00",-53.9881540608877,48.349687080676
"651",663,249.149000111123,936.66530868862,314.733756084009,150.191,"2019-05-13 11:48:00",-53.9863934757011,48.3499128579027
"652",664,320.912730303367,918.649406366139,292.690787865318,150.191,"2019-05-14 13:20:00",-53.9860422868748,48.3498385572784
"653",665,11.4929901470534,72.5587775308368,294.911212048252,150.191,"2019-05-15 14:34:00",-53.9823715671993,48.3488122316295
"654",666,-151.392946549617,786.442968280426,168.332093677075,150.191,"2019-05-16 10:13:00",-53.9847756181181,48.3501797985105
"655",667,-31.4405500611179,202.702830870097,101.773142151597,150.191,"2019-05-17 15:17:00",-53.9843307715139,48.3502422897212
"656",668,204.71326372066,241.153772592016,296.125462816856,150.191,"2019-05-18 09:00:00",-53.9835414836471,48.34916836668
"657",669,933.850091343483,2376.07106562458,793.858623847094,150.191,"2019-05-19 15:17:00",-53.9871681526979,48.3495442988676
"658",670,92.2668740971219,174.727255917324,164.427991999111,150.191,"2019-05-20 19:17:00",-53.9848962276666,48.3510970968782
"659",671,4.69048560951217,233.733717524169,523.760151127903,150.191,"2019-05-21 05:37:00",-53.9843118839222,48.3495128621037
"660",672,5981.89073311849,7047.70117211789,5776.81515323925,150.191,"2019-05-22 06:15:00",-53.9873937691077,48.3491504733294
"661",673,2042.94558773197,5657.49761351261,1480.93505143781,150.191,"2019-05-23 10:33:00",-53.9896984514677,48.3491982381839
"662",674,194.348365126989,353.624669395365,195.224708918275,150.191,"2019-05-24 06:17:00",-53.9836769371639,48.34937873792
"663",675,151.782961625366,318.803397599733,215.494139336469,150.191,"2019-05-25 06:24:00",-53.9860069965327,48.3504630693398
"664",676,73.4086578632194,101.201427701843,65.896180452149,150.191,"2019-05-26 16:18:00",-53.984254309675,48.3501882917924
"665",677,-171.483753256535,128.241794964873,271.654961353731,150.191,"2019-05-27 16:44:00",-53.9837326873472,48.3500596280302
"666",678,949.922390932326,1465.42482181971,894.145188465385,150.191,"2019-05-28 10:47:00",-53.9862405612963,48.3494107632431
"667",679,9.06511495104394,37.0126899902458,103.786961205566,150.191,"2019-06-11 05:32:00",-53.9844780262379,48.3512035245861
"668",680,62.5770433751898,122.017340988505,39.9279808867652,150.191,"2019-06-12 07:50:00",-53.9842141063682,48.3502447127306
