"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"446",454,2171.58520309664,3531.71627583312,2032.98004267141,150.032,"2019-08-28 11:37:00",-53.9888944167862,48.3491728604694
"447",455,1036.1218957662,1360.96356306256,1054.17888376486,150.032,"2019-08-29 19:06:00",-53.9859740065787,48.3487079951026
"448",456,2070.22261663642,3332.00911507451,2145.25335684212,150.032,"2019-08-30 11:04:00",-53.9907940536653,48.3496657779341
"449",457,2702.75601259399,4102.4205551728,2708.00869706511,150.032,"2019-08-31 06:38:00",-53.9883738144952,48.3477557295917
"450",458,156.056304922769,217.085399599956,257.218712400143,150.032,"2019-09-01 08:22:00",-53.9847354551023,48.3490715587976
"451",459,124.886473781037,615.36908599721,85.7686877677767,150.052,"2019-06-11 19:34:00",-53.9856866642693,48.3511560639986
"452",460,86.5094201454483,294.362210010989,77.1582220123224,150.052,"2019-06-12 07:33:00",-53.9854923604244,48.3508932825334
"453",461,1348.28694341347,7412.81344144411,513.306634947093,150.052,"2019-06-13 06:12:00",-53.9886387043928,48.3515194591076
"454",462,89.3696736674445,216.915804225161,65.2505851761307,150.052,"2019-06-14 18:45:00",-53.9845383935468,48.3516301113626
"455",463,183.798175402205,423.638117704436,132.704833080219,150.052,"2019-06-16 19:22:00",-53.9852382079888,48.3509263997631
"456",464,92.5937328221654,243.985285760146,118.618843760418,150.052,"2019-06-18 06:24:00",-53.9851824036115,48.3512599979967
"457",466,365.60616462323,3222.35463879937,342.916985726809,150.052,"2019-06-20 11:40:00",-53.9877541561163,48.3507278904035
"458",467,119.61829240286,136.781709770221,187.810198355373,150.052,"2019-06-21 18:30:00",-53.9855408061036,48.3513012979107
"459",468,705.027044893877,1144.62053550394,591.351935881765,150.052,"2019-06-24 20:28:00",-53.9883909192492,48.3514150940003
"460",469,-6550.05807308219,17641.7842263832,2743.62272685854,150.052,"2019-06-25 05:48:00",-53.9858398267932,48.3515803881271
"461",470,203.105963934264,1087.54171914163,242.595102850934,150.052,"2019-06-26 19:05:00",-53.9867513336289,48.3506360975418
"462",471,359.603576199825,480.63634724846,610.89637199195,150.052,"2019-06-27 19:38:00",-53.9866945987268,48.3499511155096
"463",472,448.907148201652,920.570488078922,395.208587176353,150.052,"2019-06-28 05:27:00",-53.9870121367331,48.3509637464515
"464",474,166.08704433826,386.927704856095,193.101176130681,150.052,"2019-07-13 18:44:00",-53.9864849843227,48.3507221666277
"465",475,1018.76351614377,2468.78119712067,622.08179070514,150.052,"2019-07-22 18:49:00",-53.9868285382266,48.3505535431464
"466",476,726.510747552197,1899.96788501191,471.444659764665,150.052,"2019-07-29 20:43:00",-53.9871314451198,48.3503038325626
"467",477,135.609372448791,962.537950685879,119.374125569508,150.052,"2019-08-26 18:36:00",-53.9869496542166,48.3516416844395
"468",478,1.36729599585139,656.17747527503,62.1817336617649,150.052,"2019-08-27 06:34:00",-53.9858067134366,48.351452608635
"469",479,156.860876887555,300.530070699214,146.09680581793,150.052,"2019-08-28 12:03:00",-53.9858028744844,48.3517040009896
"470",480,39.7299807632947,270.272776185008,56.4927575162672,150.052,"2019-08-29 19:44:00",-53.9858803948596,48.3508853248288
"471",481,27.3154515316517,33.7966973984764,81.175238915435,150.052,"2019-08-30 11:28:00",-53.9850882612288,48.3514535310695
"472",482,141.861129014335,314.673821782667,288.959658184243,150.052,"2019-08-31 07:15:00",-53.9880479758649,48.3512242082989
"473",483,358.377224876838,400.458517501945,779.583489523527,150.072,"2019-05-12 09:17:00",-53.9806591469206,48.3533593950999
"474",484,229.409359360917,406.728137151041,466.019835487894,150.072,"2019-05-13 10:42:00",-53.9795468716018,48.3526638604687
"475",485,380.478791717598,392.901287254139,1004.16364657801,150.072,"2019-05-14 14:12:00",-53.9804463618586,48.3535004490132
"476",486,561.756281883172,546.025449296836,1121.89609412157,150.072,"2019-05-15 10:32:00",-53.9799149367424,48.3534019385119
"477",487,309.681889098789,408.722569174353,544.231763516934,150.072,"2019-05-16 15:04:00",-53.9804494237012,48.3531547985192
"478",488,1944.61172282105,1865.94393054784,2934.80176107222,150.072,"2019-05-17 10:12:00",-53.9778975268699,48.3540073429561
"479",489,102.910345791508,154.254626612834,410.266139188305,150.072,"2019-05-18 10:30:00",-53.9813737646532,48.3524208072523
"480",490,108.404555950661,152.134453445445,1064.33531625736,150.072,"2019-05-19 15:52:00",-53.9823010160312,48.3529378026147
"481",491,738.989909940611,479.425327950019,3547.40289453149,150.072,NA,-53.9809711193707,48.3545577899202
"482",492,437.387042856614,435.063312763147,827.220762751417,150.072,"2019-05-21 05:35:00",-53.9814913193552,48.3538235539848
"483",493,158.535614772012,155.459420380042,377.251264165154,150.072,"2019-05-22 18:43:00",-53.9824155579254,48.3527588067905
"484",494,61.3711687965329,142.180221456705,342.697232581398,150.072,"2019-05-23 09:57:00",-53.9813787810029,48.352361928495
"485",495,796.836966811127,683.700625983134,2007.50525069452,150.072,"2019-05-24 19:03:00",-53.9794823855564,48.3541111320381
"486",496,190.450066328357,239.877480263239,540.395978207455,150.072,"2019-05-25 06:39:00",-53.9812551006698,48.353197959616
"487",497,-638.644774160092,404.104213603981,8546.59193421491,150.072,"2019-05-26 15:36:00",-53.9812612144338,48.3543827727984
"488",498,172.388619673791,175.548029583534,505.99938936425,150.072,"2019-05-27 17:21:00",-53.9815258314927,48.3523181699059
"489",499,463.954556802608,614.346013445939,530.27336365769,150.072,"2019-05-28 10:14:00",-53.9806963516445,48.3527302107299
"490",500,93.5270710819721,152.359553975133,176.031234470497,150.072,"2019-06-11 19:50:00",-53.9821790569341,48.3524965057166
"491",501,447.144379449568,415.031441814523,975.85184031559,150.072,"2019-06-12 07:15:00",-53.980743674953,48.353201476593
"492",502,141.670300922325,114.025412589053,605.149611734637,150.072,"2019-06-13 06:04:00",-53.9828090545194,48.3529712253659
"493",503,-116.960591300268,125.633403402847,2074.61218530454,150.072,"2019-06-14 19:16:00",-53.9813884386208,48.3519885232007
"494",504,111.528859688113,210.598285920658,262.457191231124,150.072,"2019-06-16 13:27:00",-53.9826089473986,48.3529767602993
"495",505,353.322272203084,320.862826227606,1193.53124490375,150.072,"2019-06-17 05:53:00",-53.981071288918,48.353731331468
"496",506,128.373911237051,200.007482004173,315.079613278019,150.072,"2019-06-18 05:28:00",-53.9814617092338,48.3527145107731
"497",507,187.385185465052,266.138813645961,529.710274363818,150.072,"2019-06-19 05:24:00",-53.9806346676841,48.3530210638992
"498",509,1118.68247960885,852.861743638182,2625.13711256806,150.072,"2019-06-21 18:05:00",-53.9805108296001,48.3550310653323
"499",510,531.390887876431,582.050894543838,719.824835648405,150.072,"2019-06-24 18:49:00",-53.9815242938699,48.3532116722409
"500",511,48.4213703374449,111.875541418182,185.990264584954,150.072,"2019-06-25 19:53:00",-53.9818083768385,48.3519489560018
"501",512,53.0743975503451,259.358345877937,19.9617792594239,150.072,"2019-06-26 19:23:00",-53.9833407402444,48.3518812915457
"502",513,30.7846335518761,177.538956130928,246.903680853428,150.072,"2019-06-27 05:13:00",-53.9811559277304,48.3524019219137
"503",514,121.421863651517,202.967289587732,285.955118852712,150.072,"2019-06-28 05:25:00",-53.981373502155,48.3526802966758
"504",515,70.0846895580991,118.330675741749,334.021465298613,150.072,"2019-07-10 06:14:00",-53.9823643916002,48.3523532564771
"505",516,10.5890788853082,178.981797187342,34.864612166784,150.072,"2019-07-13 19:37:00",-53.9825203692328,48.3518681872349
"506",517,11.3491800570434,207.043187008433,28.8750798977664,150.072,"2019-07-22 19:09:00",-53.9836627275448,48.3521238794361
"507",518,114.799936116359,106.797165005988,161.153449593165,150.072,"2019-07-29 20:30:00",-53.9831268386818,48.3522144710271
"508",519,104.800522984035,147.517779889123,141.599727858651,150.091,"2019-05-11 14:51:00",-53.9823012472597,48.3524151272953
"509",520,333.13355687669,274.583950994555,617.738469595387,150.091,"2019-05-12 10:35:00",-53.9819118770534,48.3529011087247
"510",521,901.398403155906,698.527762035288,2124.12476008445,150.091,"2019-05-13 10:00:00",-53.9795401337315,48.3546397070519
"511",522,1069.52687955452,731.001056401328,3994.63603802892,150.091,"2019-05-14 15:15:00",-53.9787786513875,48.3559545928035
"512",523,526.084728253757,591.077897531825,1183.46279122372,150.091,"2019-05-15 10:34:00",-53.9790499377582,48.3538656652685
"513",524,450.55383889568,587.109945500117,867.089628613056,150.091,"2019-05-16 09:26:00",-53.9797907903621,48.3542539654599
"514",525,595.936923028485,751.125444444444,1876.03344271586,150.091,"2019-05-17 10:02:00",-53.9757918892452,48.3558892183011
"515",526,122.903848884444,211.686438925313,466.338555827191,150.091,"2019-05-18 09:41:00",-53.9814073356584,48.3534991152915
"516",527,99.6068990752059,145.629338951241,618.837490079145,150.091,"2019-06-11 19:55:00",-53.9838223054281,48.3543671976848
"517",528,83.0224581002827,57.7351616352434,521.867116296872,150.091,"2019-06-12 07:34:00",-53.9831388033242,48.3528021819704
"518",529,-169.754500425973,109.859218135348,1602.41568169303,150.091,"2019-06-13 06:06:00",-53.9815807314983,48.3522206378388
"519",530,168.299102678075,188.690687990024,660.410642849205,150.091,"2019-06-14 20:16:00",-53.9830101594242,48.3543091779297
"520",531,1751.16437544912,720.39870425109,6718.05263151461,150.091,"2019-06-16 19:31:00",-53.9793013819077,48.3530851457905
"521",532,291.935459384376,459.642417441444,528.952354594955,150.091,"2019-06-17 19:19:00",-53.9800606683643,48.3536530669259
"522",533,84.4263842278772,79.0404592979467,159.09756361818,150.091,"2019-06-18 20:02:00",-53.9829413348708,48.3524197215975
"523",534,156.088541171241,174.40124002667,229.003648849872,150.091,"2019-06-19 07:08:00",-53.9837950335053,48.3531557031938
"524",535,376.36339074712,258.631828227828,1177.25259239916,150.091,"2019-06-20 20:16:00",-53.9810104800829,48.3531100616773
"525",536,1938.83578609969,1019.33354312208,5905.51237228828,150.091,"2019-06-21 06:02:00",-53.9778282546573,48.354693259765
"526",537,989.689175093529,835.856772974775,2564.218110111,150.091,"2019-06-22 18:53:00",-53.9803664008404,48.3558990260263
"527",538,64.0014772011705,70.1135160079515,461.232947660851,150.091,"2019-06-24 19:47:00",-53.9842919012028,48.3540927796822
"528",539,-146.78407016829,89.5395666061661,621.651594757442,150.091,"2019-06-25 05:14:00",-53.9821311528909,48.3514610021752
"529",540,2918.77947549728,2202.48728747639,4915.12950204344,150.091,"2019-06-26 05:26:00",-53.978935822397,48.3549091769448
"530",541,105.451753120717,90.8573450259905,201.119447827536,150.091,"2019-06-27 05:54:00",-53.9795113104091,48.3505488544539
"531",542,109.67475997333,141.605508945438,236.879025558395,150.091,"2019-06-28 07:12:00",-53.9832229650449,48.3531096055608
"532",543,1612.28289143238,1722.05088960502,1961.89694399378,150.091,"2019-07-09 17:37:00",-53.9791771290215,48.3542122826554
"533",544,119.927482498055,164.025321813535,647.250691743527,150.091,"2019-07-13 18:05:00",-53.9809661511227,48.352941759173
"534",545,409.533781111482,366.699304317764,854.727383919201,150.091,"2019-07-22 18:45:00",-53.9807953763137,48.3537269665122
"535",546,624.847495647665,481.152330505859,1063.90334026003,150.091,"2019-07-29 20:46:00",-53.9815182468874,48.3531415016595
"536",547,347.568100751935,287.988173303207,1473.36506545172,150.091,"2019-08-26 17:40:00",-53.9799903365102,48.3536683446568
"537",548,501.413837191787,406.145672284575,1351.18360405477,150.091,"2019-08-27 08:03:00",-53.9795067772017,48.3534124085029
"538",549,425.593951920584,475.323106221679,1021.72040226692,150.091,"2019-08-28 11:59:00",-53.978448304704,48.3533446912718
"539",550,747.525571359781,722.231259028781,1375.27858620094,150.091,"2019-08-29 06:28:00",-53.9792204310005,48.3541482597713
"540",551,265.314982849946,288.069646059439,857.825126791866,150.091,"2019-08-30 10:42:00",-53.980128101295,48.3538553754303
"541",552,402.693795458755,331.339181686854,1232.01235780519,150.091,"2019-08-31 19:24:00",-53.980024765396,48.3533841189425
"542",553,140.38829114346,118.526060228914,245.678449161018,150.091,"2019-09-01 09:41:00",-53.9827884126023,48.352444598605
"543",554,3188.57538207949,2911.22247794199,5062.16083145041,150.111,"2019-05-11 15:13:00",-53.9780001537437,48.3525312822087
"544",555,587.144414712746,753.102582953662,1194.67331381265,150.111,"2019-05-12 10:23:00",-53.9810173667873,48.3530398869055
"545",556,100.691437628872,176.435418441555,398.005963316912,150.111,"2019-05-13 08:55:00",-53.9817432595674,48.3512903915356
"546",557,993.631853959082,841.414161561161,5496.43152923164,150.111,"2019-05-14 16:12:00",-53.9812967593983,48.354067238818
"547",558,2366.86197009544,2038.72488345619,5598.10964057735,150.111,"2019-05-15 14:04:00",-53.9799427471933,48.3551208771469
"548",559,1034.72035226136,1119.80275308368,2433.00610067785,150.111,"2019-05-16 09:32:00",-53.9796697895708,48.3533049635535
"549",560,423.421668037189,477.685538343767,1647.13377530837,150.111,"2019-05-17 14:28:00",-53.9809641909496,48.3526213266711
"550",561,556.027656344532,757.86552815745,1343.13812614982,150.111,"2019-05-18 10:32:00",-53.9799532842773,48.3528914425864
"551",562,947.523002420022,786.320894901903,3671.31784122927,150.111,"2019-05-19 15:59:00",-53.9804989364082,48.3534134968982
"552",563,1188.96558953464,1393.33979477967,3011.87814048475,150.111,"2019-05-20 05:43:00",-53.9791631129726,48.3537996804454
"553",564,734.392082033806,723.484081144819,2237.02898335618,150.111,"2019-05-21 06:16:00",-53.9803656929939,48.3528036259055
"554",565,778.157347236113,973.590464668914,2443.77351526713,150.111,"2019-05-22 05:38:00",-53.9802898748502,48.3538727261721
"555",566,549.282384030324,869.506648578237,729.148507747774,150.111,"2019-05-23 10:35:00",-53.9815295719993,48.3529472495902
"556",567,3373.37449140028,2963.86819126817,5016.20859590572,150.111,"2019-05-24 06:12:00",-53.9804699799112,48.3533505521384
"557",568,474.316805249966,717.471812411256,1594.21115882012,150.111,"2019-05-25 05:34:00",-53.9812040562911,48.353667413352
"558",569,8023.07037258461,5891.46994461113,12347.0990924794,150.111,"2019-05-26 16:21:00",-53.9816915856977,48.3530327091496
"559",570,-2822.59057307602,945.781738514156,15558.2134375918,150.111,"2019-05-27 18:25:00",-53.9836664130205,48.3532793045603
"560",571,842.9690826882,781.576551419294,3807.04402928721,150.111,"2019-05-28 09:46:00",-53.9803723933003,48.3536285482226
"561",572,527.171958736156,702.853679433517,864.7916324036,150.111,"2019-06-11 19:15:00",-53.981215310279,48.3528646093349
"562",573,1456.78917279698,1278.64554683854,3257.13237370819,150.111,"2019-06-12 06:29:00",-53.9804164368769,48.3535372321165
"563",574,529.235396463805,532.698877344396,1733.12020682545,150.111,"2019-06-13 19:05:00",-53.9816402187155,48.3531979371303
"564",575,183.77290433505,204.681111222235,262.541467261795,150.111,"2019-06-14 19:18:00",-53.983064816404,48.3522624025566
"565",576,950.733460594387,827.925308133002,3395.24270695509,150.111,"2019-06-16 19:25:00",-53.9810277289421,48.3538812270599
"566",577,898.245332938228,994.569137299206,2195.74861898236,150.111,"2019-06-17 05:22:00",-53.9800839993185,48.3529954970818
"567",578,611.393876344285,1017.07022942055,962.831293242459,150.111,"2019-06-18 19:29:00",-53.9806292998255,48.3532383773824
"568",579,699.111267671717,806.466639503155,947.829000061735,150.111,"2019-06-19 06:21:00",-53.9819426140116,48.3529371884186
"569",580,146.725796310701,398.589633403712,211.089751194577,150.111,"2019-06-20 19:30:00",-53.9831181484585,48.3524856761952
"570",581,-502.204250645133,192.798256090183,4239.82868891605,150.111,"2019-06-21 18:17:00",-53.9836656749991,48.3523942069768
"571",582,238.271259275722,477.254429702066,677.02899828376,150.111,"2019-06-22 18:09:00",-53.9794943344206,48.3519883091164
"572",583,73.2009648479461,103.904457519971,220.521615290588,150.111,"2019-06-24 18:48:00",-53.9816256199761,48.3507320853969
"573",584,360.92071015298,410.725027669741,1868.35836273166,150.111,"2019-06-25 19:56:00",-53.9817372051885,48.3528590774825
"574",585,1401.2101390031,2333.66020797373,3059.47341996024,150.111,"2019-06-26 05:48:00",-53.9774525516612,48.3549756064812
"575",586,74.243836031164,158.603576088701,217.76328846415,150.111,"2019-06-27 19:27:00",-53.9854524388396,48.353209158
"576",587,3759.48912842168,8165.57507234137,2975.34439629095,150.111,"2019-06-28 06:30:00",-53.9747616620976,48.3542193379245
"577",588,2260.09007426751,1914.76103239866,5479.09353917102,150.111,"2019-07-10 06:52:00",-53.9783636240834,48.3536268048467
"578",589,440.487092973293,551.875138114111,1222.61142249139,150.111,"2019-07-13 19:05:00",-53.9800327325838,48.352149936336
"579",590,995.99224936104,1313.19867758146,1672.90003233693,150.111,"2019-07-22 18:47:00",-53.9796668144506,48.3532424328438
"580",591,908.296131483745,980.091009803558,2626.37171477078,150.111,"2019-07-29 19:05:00",-53.9795252300443,48.3537315152647
"581",592,4573.3202880567,4528.44215281945,6454.45157486634,150.111,"2019-08-26 18:19:00",-53.9784452371689,48.3544019021325
"582",593,-99.9390701929844,143.118218024225,1277.91417208085,150.111,"2019-08-27 07:28:00",-53.9815499305306,48.3513140788398
"583",594,476.13978886543,757.157436937438,1420.85177088812,150.111,"2019-08-28 11:53:00",-53.9798614240247,48.3530170575284
"584",595,700.943349816646,915.943324258251,691.857424047116,150.111,"2019-08-29 19:33:00",-53.9826020680606,48.3525272221307
"585",596,550.800706745194,684.326475275031,1859.33832648072,150.111,"2019-08-30 10:12:00",-53.9806393361924,48.3533776092571
"586",597,716.617091133583,735.376852193454,2903.04705021546,150.111,"2019-08-31 19:01:00",-53.9809302049393,48.3538366105949
"587",598,550.960774703362,610.991680359546,2449.04852389772,150.111,"2019-09-01 08:31:00",-53.9804226476905,48.3530059299802
"588",599,-6649.90640928004,7382.90681333728,14215.4358341544,150.132,"2019-05-11 11:33:00",-53.9874182847116,48.3558096106772
"589",600,-7988.22883604351,8415.94902302725,9234.67896309466,150.132,"2019-05-12 15:51:00",-53.9858412712158,48.352917951837
"590",601,-7115.29497504661,4589.14599913571,19504.8777606277,150.132,"2019-05-13 08:59:00",-53.985214257606,48.3541406805598
"591",602,-6020.11984205653,5415.79758462051,13941.3370937388,150.132,"2019-05-14 15:32:00",-53.988150382203,48.3564032291547
"592",603,-9856.33269590448,29193.4293922905,4903.37791008878,150.132,"2019-05-15 10:14:00",-53.9872606950574,48.3526849199858
"593",604,-5702.79840199528,11039.6622461261,4377.89894279611,150.132,"2019-05-16 10:10:00",-53.9858929614566,48.3523249035213
"594",605,-4444.50246694077,21510.9181436826,1839.46470318924,150.132,"2019-05-17 09:30:00",-53.9858486926173,48.3522010629716
"595",606,-6010.14951983554,3663.49467618624,13910.5435759405,150.132,"2019-05-18 10:35:00",-53.9842857600492,48.3523833023133
"596",607,-2259.96590314973,1628.42273969947,4452.22248155968,150.132,"2019-05-19 15:29:00",-53.9866213306287,48.3528540865142
"597",608,-6437.87282012816,7461.57288309812,11618.3999199788,150.132,"2019-05-22 19:12:00",-53.9896076368954,48.3564961910259
"598",609,-13311.8158901606,15475.1748663432,13063.30088153,150.132,"2019-05-23 10:39:00",-53.9853214552621,48.3525023143056
"599",610,-2123.44033381487,1474.54443560396,9191.39237988172,150.132,"2019-05-24 05:33:00",-53.9863736950765,48.3541893061274
"600",611,-8577.26412201356,6351.96211090121,26628.3807168574,150.132,"2019-05-25 06:55:00",-53.986721767226,48.3579329513739
"601",612,-5153.91213932412,4056.0525444926,9146.17643066513,150.132,"2019-05-26 15:41:00",-53.9843278601234,48.3517293896625
"602",613,-2200.51957376746,3371.47429357583,1935.26358473164,150.132,"2019-05-27 17:41:00",-53.9846071724444,48.3520775242177
"603",614,-2629.96673566199,1627.79600102481,8367.20074299614,150.132,"2019-05-28 11:24:00",-53.9863372335114,48.3542704995297
"604",615,90.1259273252584,198.083464829426,154.506145077848,150.154,"2019-06-11 06:35:00",-53.9818102583406,48.3502164883752
"605",616,65.059182402983,355.775605240088,85.9083581015175,150.154,"2019-06-12 05:19:00",-53.9816865827027,48.3500152047634
"606",617,-1048.51974782383,1801.70207311924,873.727785852749,150.154,"2019-06-13 05:22:00",-53.9829786329335,48.35021209302
"607",618,33.3880092726352,36.2270963316912,219.965993246163,150.154,"2019-06-16 13:16:00",-53.9823009572397,48.3501238742719
"608",619,56.43918990999,59.6840871207912,164.989132014668,150.154,"2019-06-17 05:56:00",-53.982220446774,48.3501443895054
"609",620,199.374614463335,271.527546270573,1133.53238873455,150.154,"2019-06-18 19:36:00",-53.9826531067139,48.3487617534931
"610",621,9.46569948512798,573.571558308948,81.045316035115,150.154,"2019-06-20 10:34:00",-53.9813620254648,48.3499849605888
"611",622,-1081.12058181773,4487.50671610426,622.33167921127,150.154,"2019-06-21 05:43:00",-53.9813253042321,48.3497996083145
"612",623,127.221870183107,194.404815152301,230.254374140337,150.154,"2019-06-25 05:31:00",-53.9810244571667,48.3499666894688
"613",624,4.88561188280179,34.4902038004223,132.133440555123,150.154,"2019-06-26 19:45:00",-53.9812821805635,48.3498152696301
"614",625,66.4175398624539,62.975826338729,130.172354841896,150.154,"2019-07-10 06:28:00",-53.9823526230678,48.3499442583882
"615",626,88.5825372572261,531.607615352323,60.8256739514267,150.154,"2019-07-13 19:38:00",-53.9822581323058,48.3498739621193
"616",627,3.18443540640318,62.4776411700065,46.6489044955612,150.154,"2019-07-22 19:21:00",-53.9817644543512,48.3499864954864
"617",628,10.1748554283809,69.6102229136571,83.5871714634959,150.154,"2019-07-29 20:01:00",-53.9817129851946,48.3501509033954
"618",629,-26.2135831141732,1026.31404021434,147.970676988801,150.154,"2019-08-26 18:53:00",-53.9822789198501,48.350937930073
"619",630,-9.97981997999778,120.643325801632,234.536701300144,150.154,"2019-08-28 11:31:00",-53.9821132653226,48.3505886601995
"620",631,97.1578273264931,273.215015878307,162.782198009655,150.154,"2019-08-29 19:36:00",-53.983169271327,48.3506499566997
"621",632,-413.673104517786,850.2843395439,342.065333876604,150.154,"2019-08-30 10:33:00",-53.9825472310908,48.3499044777081
"622",633,572.746355520984,624.880364484943,1207.78053245422,150.154,"2019-08-31 07:17:00",-53.9808082454092,48.3505779179076
"623",634,34.5806908174982,41.1063624847205,133.175315467151,150.154,"2019-09-01 09:49:00",-53.9821930750667,48.3500976588864
"624",635,791.120091343483,4986.74528714302,675.975144448149,150.173,"2019-05-11 09:15:00",-53.9825897170622,48.3513618640523
"625",636,294.589267400081,827.977514489264,300.88340971219,150.173,"2019-05-13 10:46:00",-53.9843944782739,48.3510368349363
"626",637,-111.206690743416,160.109556617402,838.743025657172,150.173,"2019-05-14 13:12:00",-53.9836859670376,48.3507893716539
"627",638,978.059379758245,1734.48522279019,2666.76547818893,150.173,"2019-05-15 14:31:00",-53.9822216185895,48.35226245646
"628",639,3726.32355595066,5960.98606511835,11588.9185336148,150.173,"2019-05-16 14:55:00",-53.9790276155037,48.3541069433684
"629",640,181.549738970997,1813.79440529195,805.468882209134,150.173,"2019-05-17 09:59:00",-53.9840357725864,48.3501337441042
"630",641,41.7074344062921,401.141554790038,828.339000321023,150.173,"2019-05-18 09:45:00",-53.9842388223648,48.3511825965941
"631",642,-1020.61644560507,1576.13147671964,1346.9063554716,150.173,"2019-05-19 16:32:00",-53.9831707271043,48.3501680958161
"632",643,-3531.97345916213,7066.60389671692,15809.1573142571,150.173,"2019-05-20 05:32:00",-53.985014691953,48.3574952022871
"633",644,-1146.71412712524,19646.4068338951,1535.27456106234,150.173,"2019-05-21 19:14:00",-53.9859691639919,48.3515270252382
"634",645,-122.357911990221,1085.36854434443,817.073797088565,150.173,"2019-05-22 18:45:00",-53.9840421919205,48.3504984319395
"635",646,294.895599066563,1600.08451783532,392.401271054809,150.173,"2019-05-23 08:55:00",-53.9838204523111,48.3518164573381
"636",647,-8557.02552876245,13556.7696410712,13590.1590274351,150.173,"2019-05-24 19:02:00",-53.9879301067089,48.3547578456535
"637",648,-165.305488955563,995.369102628687,836.047334839673,150.173,"2019-05-25 07:27:00",-53.9819769842121,48.35095938745
"638",649,198.378025212678,232.367887790001,421.147560790705,150.173,"2019-05-27 16:36:00",-53.9839679187761,48.3510794602784
"639",650,7935.31916052401,33996.0029366102,5758.68734921164,150.173,"2019-05-28 10:17:00",-53.9857274035684,48.3506086319019
"640",651,129.572035411342,832.204189798867,8417.71374473707,150.173,"2019-06-12 06:35:00",-53.9832312314563,48.3517190896567
"641",652,118.351917435271,473.295684397032,363.79032325814,150.173,"2019-06-13 19:20:00",-53.9838219094137,48.3520948893008
"642",653,376.982411860577,1183.42505156128,725.704763628057,150.173,"2019-06-19 05:21:00",-53.9830047922512,48.351961311003
"643",654,2.74951474855231,442.456804817819,1092.09388597498,150.173,"2019-06-20 10:39:00",-53.9840711684357,48.3512426944757
"644",655,3315.68243530763,4102.610009001,13166.4095506414,150.173,"2019-06-21 17:56:00",-53.9802509463967,48.3534106432721
"645",656,-5.60448442419528,35.0788185230458,179.17127636404,150.173,"2019-06-22 18:21:00",-53.9839213114046,48.3516526844441
"646",657,-2681.48951488437,5062.66500598832,2355.38820160265,150.173,"2019-06-24 19:26:00",-53.9837246549799,48.3510750743031
"647",658,2406.87527984591,2221.83836480597,11970.7558589843,150.173,"2019-06-25 06:03:00",-53.9816523227414,48.3522991356902
"648",659,628.667610413503,967.052190675507,2757.92470806633,150.173,"2019-06-26 05:12:00",-53.9827353009037,48.3516578387203
"649",660,-1248.07780131126,24763.9915363929,2638.4849062118,150.173,"2019-07-09 18:08:00",-53.987671365809,48.3517899606262
"650",661,154.654885209468,405.071941215691,851.80486108333,150.173,"2019-07-13 18:06:00",-53.9841770190274,48.3512859339883
"651",662,437.142854872764,3343.36122224692,708.329276475164,150.173,"2019-07-22 20:04:00",-53.984804732497,48.3514807945503
"652",663,22.7358560457335,47.0880986652838,166.912868232273,150.173,"2019-07-29 20:25:00",-53.9839980803457,48.3510384155835
"653",664,-4822.82345360596,9307.83232506081,11067.4622192466,150.173,"2019-08-26 19:09:00",-53.9861641308744,48.3536220104916
"654",665,-5353.7007669988,3649.38883456186,19335.0106343174,150.173,"2019-08-27 06:41:00",-53.9838334202336,48.3525494914127
"655",666,-3397.08976025731,8119.51353645467,13590.055062402,150.173,"2019-08-28 12:24:00",-53.9872896293355,48.3572444839614
"656",667,-7164.71582705486,10699.4670385475,11927.1251284587,150.173,"2019-08-29 06:48:00",-53.986074734872,48.3534357867871
"657",668,507.333888950624,1624.27296088454,2752.52627457372,150.173,"2019-08-31 07:12:00",-53.9828071879806,48.352079679702
"658",669,-1103.49989633416,823.421090442148,3474.36417911867,150.173,"2019-09-01 08:24:00",-53.9838622414858,48.3507010141461
"659",670,2346.91413507674,4828.64008351545,1603.52155423442,150.191,"2019-05-12 09:05:00",-53.9881738043276,48.3495533467093
"660",671,263.55409767752,970.110009445494,317.452803089232,150.191,"2019-05-13 11:48:00",-53.9863199705179,48.3499530628284
"661",672,333.617016656172,919.724662727957,302.228250348804,150.191,"2019-05-14 13:20:00",-53.9860422592062,48.3498385730887
"662",673,12.658828758751,71.9370499932091,288.691340704523,150.191,"2019-05-15 14:34:00",-53.9824384228527,48.3488166436568
"663",674,-157.052970181872,796.804132014668,172.227315615315,150.191,"2019-05-16 10:13:00",-53.9847152982541,48.3501308365438
"664",675,-28.1952641404601,197.208201355706,103.546711103703,150.191,"2019-05-17 15:17:00",-53.9844110065441,48.3502475796943
"665",676,208.729477472806,246.415934795224,301.100214048475,150.191,"2019-05-18 09:00:00",-53.9835414558797,48.3491683825227
"666",677,953.312412095171,2446.72948233754,799.481399550567,150.191,"2019-05-19 15:17:00",-53.9871747162597,48.3494997315146
"667",678,95.2634158857157,171.937187638133,165.998323319875,150.191,"2019-05-20 19:17:00",-53.984808023417,48.3511453382985
"668",679,-0.262507093380746,235.944449926535,532.28922813646,150.191,"2019-05-21 05:37:00",-53.9844588126511,48.3494325023278
