"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"446",454,2102.0824488153,3425.36861646356,1948.45582544974,150.032,"2019-08-28 11:37:00",-53.9894624698227,48.3489850658611
"447",455,860.167961217913,1145.15592042326,880.644066118458,150.032,"2019-08-29 19:06:00",-53.9858871814989,48.3487472893858
"448",456,2003.90505246262,3231.35567932239,2014.38034298873,150.032,"2019-08-30 11:04:00",-53.9906405448644,48.3497907299278
"449",457,2708.80423584102,4033.81141695991,2656.52469996666,150.032,"2019-08-31 06:38:00",-53.9886225283786,48.3477180270301
"450",458,138.114633551876,193.883921867862,226.494828203134,150.032,"2019-09-01 08:22:00",-53.9848223369524,48.349032233825
"451",459,113.749650133965,550.122007618131,75.9737783704362,150.052,"2019-06-11 19:34:00",-53.9856866919522,48.3511560481834
"452",460,73.975850600684,253.845078885308,69.0224884122927,150.052,"2019-06-12 07:33:00",-53.985492388118,48.3508932667161
"453",461,1181.30404694349,6262.64462624242,448.220663024287,150.052,"2019-06-13 06:12:00",-53.9881573350534,48.3515778597894
"454",462,75.3115779531059,184.088429269919,54.1812912051956,150.052,"2019-06-14 18:45:00",-53.9845384212777,48.3516300955368
"455",463,147.211083391982,345.160740218049,108.349801521157,150.052,"2019-06-16 19:22:00",-53.9853117154909,48.3508861956382
"456",464,84.6220423750787,221.118628872344,106.015313257029,150.052,"2019-06-18 06:24:00",-53.9851089508499,48.3513001703678
"457",466,321.75667984097,2677.41975270092,299.954360842563,150.052,"2019-06-20 11:40:00",-53.9878544161053,48.3506894418245
"458",467,98.7621830203356,114.479167796422,161.354814423825,150.052,"2019-06-21 18:30:00",-53.9855408337963,48.3513012820955
"459",468,605.919065822128,984.056050672297,504.22147289205,150.052,"2019-06-24 20:28:00",-53.9882372030547,48.3514499970746
"460",469,-5983.25490999,16156.963291909,2483.27122558062,150.052,"2019-06-25 05:48:00",-53.9855723041485,48.3515627945817
"461",470,165.968319146572,886.601821424603,210.612532059118,150.052,"2019-06-26 19:05:00",-53.9867645448525,48.3505469155421
"462",471,306.717698163994,424.948419997284,526.293114000321,150.052,"2019-06-27 19:38:00",-53.9865542633666,48.3499868952152
"463",472,380.126146238471,768.215992776975,338.118693435073,150.052,"2019-06-28 05:27:00",-53.9869452773954,48.3509593370015
"464",474,143.185681816498,336.558221580176,164.450340951464,150.052,"2019-07-13 18:44:00",-53.9864850119801,48.3507221508226
"465",475,892.6258350434,2137.98931491153,544.993951908237,150.052,"2019-07-22 18:49:00",-53.9868285658662,48.3505535273462
"466",476,612.050529318072,1608.49322023435,404.948047449717,150.052,"2019-07-29 20:43:00",-53.9869779258835,48.3504287790235
"467",477,110.915977775308,793.085778308701,103.860053783754,150.052,"2019-08-26 18:36:00",-53.9868694164291,48.3516363961548
"468",478,0.159093084416787,558.877139632799,53.1291733525947,150.052,"2019-08-27 06:34:00",-53.9858001482851,48.351497175814
"469",479,144.631108197207,263.351794594461,132.117680186687,150.052,"2019-08-28 12:03:00",-53.9858763827649,48.3516637965475
"470",480,32.408545245768,230.939404328876,48.2002106900767,150.052,"2019-08-29 19:44:00",-53.98574664916,48.3508765203691
"471",481,23.6036997938042,29.2859804669655,70.6813272462372,150.052,"2019-08-30 11:28:00",-53.9850882889395,48.3514535152494
"472",482,120.04503973281,253.607710474003,252.857254645578,150.052,"2019-08-31 07:15:00",-53.9880480034563,48.3512241925126
"473",483,422.372495376029,463.500025323801,908.948896531713,150.072,"2019-05-12 09:17:00",-53.9808061483592,48.3532790091955
"474",484,258.495741526836,458.118990986653,526.688481386821,150.072,"2019-05-13 10:42:00",-53.9796203860866,48.3526236602996
"475",485,421.567816238841,447.917584904496,1141.37101622402,150.072,"2019-05-14 14:12:00",-53.9804543073004,48.3534469342271
"476",486,647.562378042005,641.586576286254,1288.516251423,150.072,"2019-05-15 10:32:00",-53.979995050419,48.3533171557714
"477",487,378.618976775197,497.878995888432,648.201453050339,150.072,"2019-05-16 15:04:00",-53.9805163404348,48.3531591802188
"478",488,2167.60322686471,2101.88315144893,3271.68044240718,150.072,"2019-05-17 10:12:00",-53.9781246240513,48.3538421955527
"479",489,116.516990480424,181.440792976997,466.90617919275,150.072,"2019-05-18 10:30:00",-53.9813737925023,48.3524207913887
"480",490,120.666161721673,172.818978108679,1279.36789934684,150.072,"2019-05-19 15:52:00",-53.9822812550985,48.3530715346272
"481",491,861.122516427751,582.189382820313,4004.94171940092,150.072,NA,-53.9807216499003,48.3548744918414
"482",492,480.111829400798,482.377702102703,913.21764609648,150.072,"2019-05-21 05:35:00",-53.9815714312126,48.3537387700588
"483",493,177.261294637676,175.696767184008,444.796509192379,150.072,"2019-05-22 18:43:00",-53.9823407817399,48.3528078936507
"484",494,78.2540464989937,170.417651541529,419.808866417256,150.072,"2019-05-23 09:57:00",-53.9813854057399,48.3523173301001
"485",495,923.026591349656,779.954631946759,2374.77343285056,150.072,"2019-05-24 19:03:00",-53.9796293910439,48.3540307478459
"486",496,228.292094282081,271.195225531232,645.932113741033,150.072,"2019-05-25 06:39:00",-53.9813220175523,48.3532023408624
"487",497,-658.188294748799,461.884000691435,8885.26202521268,150.072,"2019-05-26 15:36:00",-53.9812959516952,48.3536917891387
"488",498,194.272445086491,198.401422380264,589.937622390142,150.072,"2019-05-27 17:21:00",-53.9816059406245,48.3522333858277
"489",499,530.459569816399,708.689091368177,605.973718548974,150.072,"2019-05-28 10:14:00",-53.9807764628616,48.352645427325
"490",500,111.312651084688,175.344421923424,208.090504821523,150.072,"2019-06-11 19:50:00",-53.9821856809752,48.3524519072499
"491",501,494.098779370547,472.317077996321,1102.7611203714,150.072,"2019-06-12 07:15:00",-53.9808105917807,48.353205858131
"492",502,164.234712042079,131.554417046339,714.174542344211,150.072,"2019-06-13 06:04:00",-53.9828156780989,48.3529266268481
"493",503,-153.110967021027,148.835417811856,2623.34063013174,150.072,"2019-06-14 19:16:00",-53.9813884664686,48.3519885073397
"494",504,122.264063377412,234.795826190564,301.039613179242,150.072,"2019-06-16 13:27:00",-53.9825420862719,48.3529723481051
"495",505,401.986087343038,367.822924016249,1405.14968329814,150.072,"2019-06-17 05:53:00",-53.98101102463,48.3536823358279
"496",506,147.665613512613,230.776414157129,365.989502833648,150.072,"2019-06-18 05:28:00",-53.9813882516979,48.3527546804444
"497",507,233.700835981776,318.155199355484,629.8403945994,150.072,"2019-06-19 05:24:00",-53.9806412932521,48.3529764655754
"498",509,1266.27188102382,986.675466607401,3048.21035813856,150.072,"2019-06-21 18:05:00",-53.9807326453086,48.3549015785261
"499",510,604.11770759714,664.411947549728,825.314305836451,150.072,"2019-06-24 18:49:00",-53.9813707522759,48.3533366099246
"500",511,61.5650746008816,130.824269252139,218.37148126335,150.072,"2019-06-25 19:53:00",-53.9818084046707,48.3519489401424
"501",512,60.3454644960551,299.676291921325,23.0310624019953,150.072,"2019-06-26 19:23:00",-53.9833407680196,48.3518812757
"502",513,34.3748939141386,205.643701633515,291.474978096332,150.072,"2019-06-27 05:13:00",-53.9810824704674,48.3524420913928
"503",514,136.522345939672,227.803011396328,327.803736217604,150.072,"2019-06-28 05:25:00",-53.9813735300045,48.3526802808124
"504",515,81.664677408601,134.948842760307,401.238891432381,150.072,"2019-07-10 06:14:00",-53.9823723346421,48.3522997414656
"505",516,10.1952503364571,199.109285611982,39.5130372510526,150.072,"2019-07-13 19:37:00",-53.9825203970364,48.351868171383
"506",517,12.8501112469287,237.446782185675,32.2996765072662,150.072,"2019-07-22 19:09:00",-53.9835958673301,48.3521194679222
"507",518,133.050501537208,123.066358039782,187.905989245719,150.072,"2019-07-29 20:30:00",-53.9831268664666,48.3522144551836
"508",519,129.140107419343,180.917578496376,758.995031003445,150.091,"2019-06-11 19:55:00",-53.9838223331918,48.3543671818576
"509",520,103.111716116606,73.3948216468496,683.212657097702,150.091,"2019-06-12 07:34:00",-53.9831322356389,48.3528467488409
"510",521,-243.446438196837,144.093320541789,2193.09139193244,150.091,"2019-06-13 06:06:00",-53.9815873560191,48.3521760394268
"511",522,203.238739489573,235.29429658851,819.278646318727,150.091,"2019-06-14 20:16:00",-53.9829969953359,48.3543983274565
"512",523,1960.63565107234,834.293221913546,7620.97710203603,150.091,"2019-06-16 19:31:00",-53.979144594712,48.3535970066291
"513",524,332.993233667938,540.711091553383,621.238171636355,150.091,"2019-06-17 19:19:00",-53.9800540979122,48.3536976334294
"514",525,96.8570614512724,91.4861846871875,186.011483300614,150.091,"2019-06-18 20:02:00",-53.9829413626625,48.3524197057544
"515",526,199.024991665741,217.635192008989,293.096288476497,150.091,"2019-06-19 07:08:00",-53.9837950612654,48.3531556873586
"516",527,483.089864873875,321.559662073564,1548.46710962947,150.091,"2019-06-20 20:16:00",-53.9810853136113,48.3530609440621
"517",528,2072.82339590819,1119.45644385179,6502.50312048252,150.091,"2019-06-21 06:02:00",-53.9773026649554,48.3554149471719
"518",529,1108.1265453075,983.652364324431,2930.282209122,150.091,"2019-06-22 18:53:00",-53.9801459551649,48.3560195636284
"519",530,80.3575913373091,88.975654875233,561.054871528935,150.091,"2019-06-24 19:47:00",-53.9842919289516,48.3540927638552
"520",531,-195.522569026188,117.347363731773,799.936796421825,150.091,"2019-06-25 05:14:00",-53.9821848756201,48.3515545480504
"521",532,3107.27747438604,2386.58048405378,5256.76831439296,150.091,"2019-06-26 05:26:00",-53.9787087784256,48.355074294046
"522",533,143.257076218345,123.670385586053,262.667684063661,150.091,"2019-06-27 05:54:00",-53.9795113383241,48.3505488385644
"523",534,129.279198627008,170.647267461817,294.759995357509,150.091,"2019-06-28 07:12:00",-53.9831561036261,48.3531051937222
"524",535,1922.75458352163,2083.88061483375,2322.07853404699,150.091,"2019-07-09 17:37:00",-53.9793241352762,48.3541318988874
"525",536,146.365672630292,205.044181192972,792.834606511835,150.091,"2019-07-13 18:05:00",-53.9808794979383,48.3530710934358
"526",537,524.135805854972,466.433888012248,1090.37889482782,150.091,"2019-07-22 18:45:00",-53.9807874869107,48.3537804495938
"527",538,816.736179069279,618.733041436703,1402.24221949352,150.091,"2019-07-29 20:46:00",-53.9814447887367,48.3531816713354
"528",539,456.075434344557,371.760425713968,1855.74756245756,150.091,"2019-08-26 17:40:00",-53.9800638522051,48.3536281442712
"529",540,623.175136792977,502.047844871652,1699.59357834821,150.091,"2019-08-27 08:03:00",-53.9797140708788,48.3533810045756
"530",541,537.376485683595,602.159807929276,1261.33482209134,150.091,"2019-08-28 11:59:00",-53.9783013555155,48.353425042166
"531",542,936.852617401934,889.844025336148,1763.77453039227,150.091,"2019-08-29 06:28:00",-53.9792270581202,48.3541036615842
"532",543,342.98203181835,361.803140484745,1120.48535603956,150.091,"2019-08-30 10:42:00",-53.9801439651459,48.3537483618103
"533",544,514.137561136423,419.036346803966,1563.17364940549,150.091,"2019-08-31 19:24:00",-53.980031391603,48.3533395206793
"534",545,177.70035892877,148.217035226136,316.841426714079,150.091,"2019-09-01 09:41:00",-53.9827884404017,48.3524445827571
"535",546,3473.12459896779,3243.11004777074,5391.74726790631,150.111,"2019-05-11 15:13:00",-53.9776702352703,48.3527526540372
"536",547,608.620073526688,782.797019113235,1253.03663902162,150.111,"2019-05-12 10:23:00",-53.9811845249846,48.3530058418374
"537",548,109.586381709079,184.486693965996,429.939407477374,150.111,"2019-05-13 08:55:00",-53.9817432874014,48.3512903756756
"538",549,1048.37332191231,909.833080107666,5963.65492431258,150.111,"2019-05-14 16:12:00",-53.9809962385612,48.3542725463914
"539",550,2430.93403607808,2148.15829164969,5712.50401333481,150.111,"2019-05-15 14:04:00",-53.9800294625627,48.3549915121588
"540",551,1134.2244691262,1223.26901644627,2600.95694868566,150.111,"2019-05-16 09:32:00",-53.9797499034729,48.353220180996
"541",552,469.124304367152,517.307342482498,1804.96712611278,150.111,"2019-05-17 14:28:00",-53.9809981205358,48.352848620501
"542",553,578.972902174316,804.097345927325,1387.69738736403,150.111,"2019-05-18 10:32:00",-53.9800267988035,48.3528512421636
"543",554,1121.55292481881,898.953204565939,4280.48226983245,150.111,"2019-05-19 15:59:00",-53.980438673071,48.3533645009956
"544",555,1319.5113473102,1507.51483374696,3227.94495179711,150.111,"2019-05-20 05:43:00",-53.9792027355923,48.3535321707796
"545",556,774.539118914447,754.554654171451,2424.16401698954,150.111,"2019-05-21 06:16:00",-53.9802187481532,48.3528839795301
"546",557,837.687349261029,1048.83056161796,2666.40747337358,150.111,"2019-05-22 05:38:00",-53.9802701080802,48.3540064575163
"547",558,569.673149461051,924.563537726414,754.585174352706,150.111,"2019-05-23 10:35:00",-53.9813826283456,48.3530276047976
"548",559,3583.00516199331,3224.06444270351,5179.1880131743,150.111,"2019-05-24 06:12:00",-53.9807639549496,48.3531897964998
"549",560,532.02182872171,771.937856984109,1697.45510148041,150.111,"2019-05-25 05:34:00",-53.9813000017206,48.3534756316045
"550",561,8058.01549075823,5965.76075163907,12366.1677643689,150.111,"2019-05-26 16:21:00",-53.9812163918209,48.3535056355323
"551",562,-3036.5043552617,1056.01044460496,16246.4019181267,150.111,"2019-05-27 18:25:00",-53.9836832074066,48.3536225134444
"552",563,953.810361250015,838.061648133743,4282.4712013804,150.111,"2019-05-28 09:46:00",-53.9800538101572,48.3534995457786
"553",564,561.0759723673,741.018598066452,924.25962587201,150.111,"2019-06-11 19:15:00",-53.9812756296153,48.3529135730963
"554",565,1600.01874903384,1382.77802421257,3537.38178255609,150.111,"2019-06-12 06:29:00",-53.9803574931045,48.3534793196818
"555",566,572.102444901285,587.054906236495,1881.85495888432,150.111,"2019-06-13 19:05:00",-53.9815654411699,48.3532470234007
"556",567,185.985159758492,209.693577755553,269.970787754195,150.111,"2019-06-14 19:18:00",-53.9832184061634,48.3521374305026
"557",568,1021.47266340705,881.890832203578,3581.94197335506,150.111,"2019-06-16 19:25:00",-53.9809137700157,48.3537386690848
"558",569,1077.45336657159,1158.14083989579,2556.4434121816,150.111,"2019-06-17 05:22:00",-53.9800840272112,48.3529954812031
"559",570,666.955019644158,1113.75086801003,1043.19427116593,150.111,"2019-06-18 19:29:00",-53.9806227299429,48.3532829439547
"560",571,753.08213238508,875.412727636404,1011.45670684397,150.111,"2019-06-19 06:21:00",-53.9820029341476,48.3529861518437
"561",572,155.814575496043,421.716599572792,229.740542973911,150.111,"2019-06-20 19:30:00",-53.9831850646264,48.3524900563331
"562",573,-595.196694854984,215.314772641405,4858.56430861454,150.111,"2019-06-21 18:17:00",-53.9836459179675,48.3525279394416
"563",574,264.785198355373,521.594330036671,725.702133570397,150.111,"2019-06-22 18:09:00",-53.9796413333491,48.3519079245827
"564",575,77.539421293724,110.084911903792,239.246428850119,150.111,"2019-06-24 18:48:00",-53.9816322441103,48.3506874869628
"565",576,403.447686742971,436.226746070551,2114.55209589954,150.111,"2019-06-25 19:56:00",-53.9816835378631,48.3527654996614
"566",577,1411.17411969231,2441.92203665839,3097.56781252238,150.111,"2019-06-26 05:48:00",-53.9765333517095,48.3555273496969
"567",578,82.3667015100443,173.167774740403,231.540612055661,150.111,"2019-06-27 19:27:00",-53.9854524665351,48.3532091421789
"568",579,3847.83809404749,8237.29634748305,3160.46274740403,150.111,"2019-06-28 06:30:00",-53.9762915298939,48.3540138565585
"569",580,2378.121903088,2042.27235321209,5753.55920226939,150.111,"2019-07-10 06:52:00",-53.9781035841337,48.3540148319337
"570",581,480.511389080268,611.950078786532,1292.92820682545,150.111,"2019-07-13 19:05:00",-53.9799724711025,48.3521009402764
"571",582,1068.12272529046,1411.66718134114,1801.25229968762,150.111,"2019-07-22 18:47:00",-53.9796734409533,48.3531978346077
"572",583,955.700580620069,1044.61500254349,2741.55843704856,150.111,"2019-07-29 19:05:00",-53.9795516531582,48.3535531700497
"573",584,4522.09211545727,4510.27870443629,6433.414405045,150.111,"2019-08-26 18:19:00",-53.9789024004175,48.354233876104
"574",585,-89.9537821733279,155.614880863306,1288.7277326987,150.111,"2019-08-27 07:28:00",-53.9814830717798,48.3513096661279
"575",586,498.145211048141,803.01752045289,1538.95473640281,150.111,"2019-08-28 11:53:00",-53.9800687158997,48.3529856528649
"576",587,777.881030336704,1019.83566228346,763.253586398489,150.111,"2019-08-29 19:33:00",-53.98260869173,48.3524826236202
"577",588,626.510996826808,734.976440295835,2044.97357405144,150.111,"2019-08-30 10:12:00",-53.9806393640695,48.3533775933867
"578",589,730.714375338001,766.575574952773,3020.0285009322,150.111,"2019-08-31 19:01:00",-53.9810640124495,48.3538453893759
"579",590,632.759271104197,668.837857428603,2729.39420819597,150.111,"2019-09-01 08:31:00",-53.980489564223,48.353010311689
"580",591,-6524.34056748281,7127.66820845526,14171.7061134077,150.132,"2019-05-11 11:33:00",-53.9877661582261,48.3558324417815
"581",592,-8225.08243297403,8663.47781653517,9487.17362076033,150.132,"2019-05-12 15:51:00",-53.9855264413938,48.3526721696229
"582",593,-7071.7134752133,4472.42763061328,19221.9452718327,150.132,"2019-05-13 08:59:00",-53.9847790212867,48.3538869852346
"583",594,-6069.55610191256,5345.15894235162,13929.3771453001,150.132,"2019-05-14 15:32:00",-53.9884717482017,48.3571535783049
"584",595,-10102.6920721932,29846.8630637849,5017.01794568532,150.132,"2019-05-15 10:14:00",-53.9870545875078,48.3526173447252
"585",596,-5643.05608320678,10791.1727966688,4375.88205147485,150.132,"2019-05-16 10:10:00",-53.9862517431549,48.3524564948856
"586",597,-4545.39528584658,21904.2293755973,1891.69679870603,150.132,"2019-05-17 09:30:00",-53.9865243906642,48.3522904510069
"587",598,-5423.63637606648,3332.47446215012,12686.4078882715,150.132,"2019-05-18 10:35:00",-53.9842518712976,48.3521559770276
"588",599,-2232.02483547555,1629.59461390772,4327.04632420886,150.132,"2019-05-19 15:29:00",-53.9867221753006,48.3530857739993
"589",600,-6414.35896077342,7462.8305007223,11461.9870812312,150.132,"2019-05-22 19:12:00",-53.9902908579157,48.3575403911534
"590",601,-12549.1538382289,14743.6033775481,12126.4881103332,150.132,"2019-05-23 10:39:00",-53.9854503677043,48.3527268438579
"591",602,-1880.87761514242,1328.74270652295,8553.48720612167,150.132,"2019-05-24 05:33:00",-53.9860842929648,48.353954199212
"592",603,-8947.38701226062,6597.9257584176,27557.1978495265,150.132,"2019-05-25 06:55:00",-53.9867217948621,48.3579329355461
"593",604,-4611.21094232693,3511.13076464052,8619.32371621538,150.132,"2019-05-26 15:41:00",-53.9845087685658,48.351876307974
"594",605,-2236.95106710622,3384.46060149893,1969.72171662283,150.132,"2019-05-27 17:41:00",-53.9844813370129,48.352015218683
"595",606,-2679.32577737033,1626.53106432814,8484.4441601536,150.132,"2019-05-28 11:24:00",-53.9862703699875,48.3542660894609
"596",607,92.4515722487684,213.091861762418,162.868823931054,150.154,"2019-06-11 06:35:00",-53.981810286179,48.3502164725165
"597",608,64.7466572335198,364.681870528824,89.6834294057364,150.154,"2019-06-12 05:19:00",-53.9817534954731,48.3500195855469
"598",609,-1062.84264528157,1849.06578151893,895.482901754516,150.154,"2019-06-13 05:22:00",-53.9825368449736,48.3500029740793
"599",610,33.0264222320999,37.7385743971552,230.516357508859,150.154,"2019-06-16 13:16:00",-53.9823075806231,48.3500792757742
"600",611,58.9866522453112,62.55874410737,174.248417922979,150.154,"2019-06-17 05:56:00",-53.9822204745971,48.350144373651
"601",612,208.674430492277,282.940968440938,1224.82540529195,150.154,"2019-06-18 19:36:00",-53.9827002331954,48.3488998817225
"602",613,4.49206993369634,606.133267943352,86.6921114568285,150.154,"2019-06-20 10:34:00",-53.9813620533188,48.3499849447238
"603",614,-1127.0620870714,4801.19722690175,631.345324282945,150.154,"2019-06-21 05:43:00",-53.9811246784083,48.3497864016874
"604",615,129.28993703004,197.862070785643,243.215180896643,150.154,"2019-06-25 05:31:00",-53.9810178883708,48.350011256108
"605",616,7.59462110604882,35.838857638503,135.616522280253,150.154,"2019-06-26 19:45:00",-53.981282208421,48.349815253761
"606",617,70.0650127791977,67.9984331592399,140.153236470719,150.154,"2019-07-10 06:28:00",-53.9822725748383,48.350029011524
"607",618,86.5176426763468,556.755715067106,66.2077948907903,150.154,"2019-07-13 19:38:00",-53.9822581601217,48.3498739462656
"608",619,2.99509698608487,67.1449129409441,48.2298465261572,150.154,"2019-07-22 19:21:00",-53.9817644821822,48.3499864796193
"609",620,10.8787666530849,73.5524604462224,89.6195351952686,150.154,"2019-07-29 20:01:00",-53.9817130130275,48.3501508875328
"610",621,-28.4626183279624,1183.98891865763,165.86591634873,150.154,"2019-08-26 18:53:00",-53.9822120614591,48.3509335178135
"611",622,-6.63902547196602,130.225834672988,244.678988023361,150.154,"2019-08-28 11:31:00",-53.9821132931466,48.3505886443383
"612",623,94.2536780876888,280.285771888235,168.1099179415,150.154,"2019-08-29 19:36:00",-53.9830890359609,48.3506446658245
"613",624,-431.037536306503,883.233666839525,362.315384660024,150.154,"2019-08-30 10:33:00",-53.9824869693585,48.3498554830172
"614",625,650.007236952254,708.925127927794,1336.31790376709,150.154,"2019-08-31 07:17:00",-53.9807752881737,48.3508008144514
"615",626,33.3228170537467,42.9556118457606,137.388367398847,150.154,"2019-09-01 09:49:00",-53.9821931028927,48.350097643036
"616",627,794.082901915028,4799.63557875566,640.521008000889,150.173,"2019-05-11 09:15:00",-53.9826095316253,48.3512281002017
"617",628,306.340054549271,860.460721364102,302.580991357064,150.173,"2019-05-13 10:46:00",-53.9843945060114,48.3510368191061
"618",629,-99.247457680483,159.104764418269,830.23677592572,150.173,"2019-05-14 13:12:00",-53.9836648922553,48.350932020712
"619",630,946.655488387599,1726.31541282365,2877.81732625847,150.173,"2019-05-15 14:31:00",-53.9821613546578,48.3522134614685
"620",631,3676.28899724661,6052.1919359435,11490.6957867417,150.173,"2019-05-16 14:55:00",-53.9788560116672,48.3538975699067
"621",632,149.905092738699,1812.89614100332,828.848901124816,150.173,"2019-05-17 09:59:00",-53.9841026857837,48.3501381235577
"622",633,33.9830578706276,414.470551048882,841.231580348434,150.173,"2019-05-18 09:45:00",-53.9842322559631,48.3512271635867
"623",634,-1047.33438474645,1589.89177364152,1399.45201287797,150.173,"2019-05-19 16:32:00",-53.9834251072019,48.3502748284351
"624",635,-3564.56716456149,6910.03927190675,16087.1104860417,150.173,"2019-05-20 05:32:00",-53.9848846872135,48.3560911415693
"625",636,-1509.43755083898,21208.635378931,1617.41678142016,150.173,"2019-05-21 19:14:00",-53.9855546804775,48.3515898090086
"626",637,-122.09881875764,1123.17843927103,872.732125347261,150.173,"2019-05-22 18:45:00",-53.9843295451378,48.3503822485627
"627",638,330.974367621094,1470.82291864528,409.53147900384,150.173,"2019-05-23 08:55:00",-53.9840343318674,48.3517404623484
"628",639,-8505.77291373116,13545.6926982504,13607.6849978887,150.173,"2019-05-24 19:02:00",-53.9890340726717,48.3561538028344
"629",640,-139.325313405193,1012.57801769332,808.910936326258,150.173,"2019-05-25 07:27:00",-53.9820373022427,48.3510083507408
"630",641,195.2245227124,249.031556975466,429.493623130965,150.173,"2019-05-27 16:36:00",-53.9839679465403,48.3510794444498
"631",642,7955.43388979022,33177.2752551642,5769.12469365732,150.173,"2019-05-28 10:17:00",-53.9856125017995,48.3506550846477
"632",643,88.1335760763542,844.16112777963,8754.10376318356,150.173,"2019-06-12 06:35:00",-53.9833716290571,48.3516832827611
"633",644,135.522165351706,485.58836215135,386.299703967107,150.173,"2019-06-13 19:20:00",-53.9838219371739,48.3520948734643
"634",645,353.818463372474,1188.50821349286,688.255885604573,150.173,"2019-06-19 05:21:00",-53.9828710447283,48.3519525030222
"635",646,4.59777155486412,446.081422182712,1113.61420749219,150.173,"2019-06-20 10:39:00",-53.9840791093243,48.3511891792657
"636",647,3517.21614747318,4186.37643688805,13625.2767637762,150.173,"2019-06-21 17:56:00",-53.9806008462699,48.3537847561397
"637",648,-5.27684476052895,36.1230239903199,182.049796532948,150.173,"2019-06-22 18:21:00",-53.9840014154616,48.3515678984486
"638",649,-2697.87328169797,5084.42661584621,2398.10411812424,150.173,"2019-06-24 19:26:00",-53.9836268966839,48.3510056096701
"639",650,2500.04148516502,2300.05236106481,11881.8358456495,150.173,"2019-06-25 06:03:00",-53.9817452276347,48.3525843253695
"640",651,613.808301514983,989.194404267141,2868.39034613723,150.173,"2019-06-26 05:12:00",-53.98244799249,48.3517739858456
"641",652,-1112.80755269104,24811.6900087664,2672.89448827647,150.173,"2019-07-09 18:08:00",-53.9874305961203,48.3517741286895
"642",653,162.450065636923,412.418047326246,874.227559062118,150.173,"2019-07-13 18:06:00",-53.984163858328,48.3513750838126
"643",654,447.844258868269,3554.67749626502,730.810282611648,150.173,"2019-07-22 20:04:00",-53.9847378729062,48.3514763837584
"644",655,23.0070171253596,48.8939363139114,169.664493042437,150.173,"2019-07-29 20:25:00",-53.9839981080991,48.3510383997506
"645",656,-4845.96235915102,9729.57130247805,11160.9284871159,150.173,"2019-08-26 19:09:00",-53.9869058070659,48.3539047981049
"646",657,-5395.29217157462,3646.81611334593,19765.2985971775,150.173,"2019-08-27 06:41:00",-53.9838206367149,48.3521795011807
"647",658,-3363.73840823054,8064.40865872751,13450.2185610623,150.173,"2019-08-28 12:24:00",-53.9865140059234,48.3560951242647
"648",659,-6868.20078304997,10505.0956646541,11505.3712606956,150.173,"2019-08-29 06:48:00",-53.9879306005283,48.3543139457498
"649",660,604.460313689175,1652.30372647578,2844.05705814226,150.173,"2019-08-31 07:12:00",-53.9825198772096,48.3521958268898
"650",661,-1100.50823982912,803.158976133151,3487.36653163932,150.173,"2019-09-01 08:24:00",-53.9838556748915,48.3507455811125
"651",662,2376.37045958193,4886.6014155153,1604.99950063587,150.191,"2019-05-12 09:05:00",-53.9877461575257,48.3497053058973
"652",663,270.079643515946,962.520119568841,325.312758405255,150.191,"2019-05-13 11:48:00",-53.9865404304081,48.3498324795053
"653",664,329.928747638627,946.573341482387,299.617447074366,150.191,"2019-05-14 13:20:00",-53.9860356946221,48.3498831403086
"654",665,8.75734970552283,72.0627103628798,297.368316924103,150.191,"2019-05-15 14:34:00",-53.9823794814387,48.3487587324352
"655",666,-154.124579669346,785.589446926202,169.742086700991,150.191,"2019-05-16 10:13:00",-53.9847822115385,48.3501352156122
"656",667,-27.7745662481016,196.723339321653,102.543361595733,150.191,"2019-05-17 15:17:00",-53.9843307715139,48.3502422897212
"657",668,205.135384746453,242.742132780185,294.897699633293,150.191,"2019-05-18 09:00:00",-53.9835414836471,48.34916836668
"658",669,928.06058450939,2404.35313923769,788.975841760196,150.191,"2019-05-19 15:17:00",-53.9868405126863,48.3495677929999
"659",670,94.8350727488239,176.753688076453,164.77295105629,150.191,"2019-05-20 19:17:00",-53.9848080511434,48.3511453224781
"660",671,1.88732180118779,238.45229968762,533.684997098443,150.191,"2019-05-21 05:37:00",-53.9843919558091,48.3494280914621
"661",672,5885.31520894914,6937.58137254757,5670.10268518724,150.191,"2019-05-22 06:15:00",-53.9875330064707,48.3492136382963
"662",673,2157.17061767357,5860.72916763591,1574.55009662802,150.191,"2019-05-23 10:33:00",-53.9899068136813,48.3490678685125
"663",674,188.690272425331,341.861333283945,187.856135113778,150.191,"2019-05-24 06:17:00",-53.9837504157029,48.3493385505665
"664",675,154.947692410268,319.078318813201,222.542457112519,150.191,"2019-05-25 06:24:00",-53.9860738827139,48.3504674635032
"665",676,75.6281810571545,105.097837426381,66.7662004914126,150.191,"2019-05-26 16:18:00",-53.984254309675,48.3501882917924
"666",677,-162.293229692188,122.820798310923,251.057557395266,150.191,"2019-05-27 16:44:00",-53.9837326873472,48.3500596280302
"667",678,899.553284871159,1410.93762357546,845.115627353656,150.191,"2019-05-28 10:47:00",-53.9862405612963,48.3494107632431
"668",679,9.74578953217024,37.5001555728414,102.673128816782,150.191,"2019-06-11 05:32:00",-53.9844780262379,48.3512035245861
