"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"341",91.5158211567309,"149.294,26","26",184.978148758264,181.177694748474,"149.294","26","149.294","149.294","26",2019-07-13 19:42:00,-53.9827557713151,48.3522584785057
"342",55.1454703594644,"149.294,27","27",89.7587153730763,39.7368297960998,"149.294","27","149.294","149.294","27",2019-08-26 18:06:00,-53.9839258560436,48.3517778860313
"343",47.1753273885586,"149.294,28","28",121.071516784883,41.7431589532752,"149.294","28","149.294","149.294","28",2019-08-28 11:28:00,-53.9845959492851,48.3510065859299
"344",-208.292688908643,"149.294,29","29",474.464865714762,157.772425724269,"149.294","29","149.294","149.294","29",2019-08-29 19:07:00,-53.9848605411628,48.352104004419
"345",-12.1034203011278,"149.294,30","30",223.500056518572,94.9738136563142,"149.294","30","149.294","149.294","30",2019-08-30 11:41:00,-53.9853712611277,48.3511160962904
"346",22.4443124988425,"149.294,31","31",45.8094969442747,92.7702907445476,"149.294","31","149.294","149.294","31",2019-09-01 09:06:00,-53.984520271136,48.3513229919599
"347",14.550929746097,"149.423,1","1",205.172837747159,1028.29755183621,"149.423","1","149.423","149.423","1",2019-05-11 15:08:00,-53.9826342768304,48.3517518754034
"348",18.1820428480595,"149.423,2","2",31.5895290448235,117.278391898315,"149.423","2","149.423","149.423","2",2019-05-12 10:30:00,-53.9835946074739,48.3507386815031
"349",-2587.44466291337,"149.423,3","3",1586.4938558315,5576.27626890074,"149.423","3","149.423","149.423","3",2019-05-13 10:38:00,-53.9828709402222,48.3517342586786
"350",40.0920759857029,"149.423,4","4",51.741115589755,322.913702008136,"149.423","4","149.423","149.423","4",2019-05-14 14:17:00,-53.9837430554852,48.3508046505915
"351",-275.120873224438,"149.423,5","5",214.581227818212,1474.46162179072,"149.423","5","149.423","149.423","5",2019-05-15 14:52:00,-53.9835384836565,48.3514079234777
"352",-171.772972368835,"149.423,6","6",128.50039950059,314.653768653814,"149.423","6","149.423","149.423","6",2019-05-17 10:06:00,-53.9825628555385,48.3501581777583
"353",15.5036421653055,"149.423,7","7",129.405295328136,26.6506268126007,"149.423","7","149.423","149.423","7",2019-05-18 09:09:00,-53.9831998327874,48.3517373595276
"354",-92.1077078911792,"149.423,8","8",323.418936456346,94.2466447024835,"149.423","8","149.423","149.423","8",2019-05-19 16:41:00,-53.982796204754,48.3515413848232
"355",-156.909859168102,"149.423,9","9",130.951181704539,474.038359535406,"149.423","9","149.423","149.423","9",2019-05-20 19:14:00,-53.9837479346376,48.3509852059091
"356",10.1711253094308,"149.423,10","10",103.763923724158,45.2404899037601,"149.423","10","149.423","149.423","10",2019-05-21 19:34:00,-53.9829083596654,48.3510244472657
"357",-4.53346503818113,"149.423,11","11",104.436680923632,37.0481171793495,"149.423","11","149.423","149.423","11",2019-05-23 09:04:00,-53.9830072370638,48.3513407835729
"358",-337.984627386707,"149.423,12","12",260.761951947948,629.641823851325,"149.423","12","149.423","149.423","12",2019-05-24 19:49:00,-53.9826694491549,48.350493455605
"359",35.7285521603052,"149.423,13","13",310.50748092178,61.6530693649647,"149.423","13","149.423","149.423","13",2019-05-25 06:16:00,-53.9828126317813,48.3518619106063
"360",69.352168453803,"149.423,14","14",146.914045842053,1095.3203265737,"149.423","14","149.423","149.423","14",2019-05-26 15:39:00,-53.9834092036076,48.3520469189367
"361",84.3251664166528,"149.423,15","15",235.658008528252,405.489273243575,"149.423","15","149.423","149.423","15",2019-05-27 18:38:00,-53.9827322231791,48.3516043634166
"362",27.7759691526072,"149.423,16","16",171.236880555093,522.674079668006,"149.423","16","149.423","149.423","16",2019-05-28 10:46:00,-53.9830199544488,48.3514259285692
"363",68.2910279274775,"149.423,17","17",169.798975387522,505.016524914964,"149.423","17","149.423","149.423","17",2019-06-11 05:27:00,-53.9822559983938,48.351326391371
"364",1.57559897772098,"149.423,18","18",34.0127730429468,25.7937173176288,"149.423","18","149.423","149.423","18",2019-06-12 06:38:00,-53.9833938378565,48.3513820804966
"365",19.9780862486187,"149.423,19","19",214.323781169942,529.187125059417,"149.423","19","149.423","149.423","19",2019-06-13 19:53:00,-53.9810578012598,48.3511070789851
"366",-17.724500694483,"149.423,20","20",112.884754819712,50.379036168676,"149.423","20","149.423","149.423","20",2019-06-16 14:16:00,-53.9828578933675,48.3511708096113
"367",-2866.01155385176,"149.423,21","21",2347.36314856998,4024.75785690563,"149.423","21","149.423","149.423","21",2019-06-17 19:10:00,-53.9833239552262,48.3508656430246
"368",-38.5124727392263,"149.423,22","22",121.683865742541,103.60428616096,"149.423","22","149.423","149.423","22",2019-06-18 20:00:00,-53.9825788050734,48.3507921950539
"369",61.0307172620701,"149.423,23","23",115.039215956442,131.795644202456,"149.423","23","149.423","149.423","23",2019-06-19 06:34:00,-53.9807988393722,48.3490861059145
"370",14.7270153897439,"149.423,24","24",21.7839039668871,20.8340352241791,"149.423","24","149.423","149.423","24",2019-06-20 11:25:00,-53.9836546631302,48.3512374498442
"371",144.91496277571,"149.423,25","25",414.97326116883,153.835788404911,"149.423","25","149.423","149.423","25",2019-06-21 18:02:00,-53.9836995515118,48.3523551785978
"372",-273.3482591502,"149.423,26","26",465.241373360248,601.279879619855,"149.423","26","149.423","149.423","26",2019-06-24 19:24:00,-53.982838021985,48.3514921523745
"373",-648.361085782544,"149.423,27","27",505.886643467847,932.888568003778,"149.423","27","149.423","149.423","27",2019-06-25 05:25:00,-53.9836221909454,48.3515087466328
"374",-572.066116450914,"149.423,28","28",454.504150230568,939.031801738985,"149.423","28","149.423","149.423","28",2019-06-26 05:17:00,-53.9826915665933,48.3505010240946
"375",-190.950028834935,"149.423,29","29",141.654721546259,533.05778518251,"149.423","29","149.423","149.423","29",2019-06-28 06:31:00,-53.9837517728786,48.3511308725173
"376",-4.46228160823749,"149.423,30","30",15.9735256403134,3.46193299319098,"149.423","30","149.423","149.423","30",2019-07-10 07:11:00,-53.9840443627502,48.351166640616
"377",5.62000392923064,"149.423,31","31",45.0096990542684,192.229579269836,"149.423","31","149.423","149.423","31",2019-08-26 17:24:00,-53.9821903064528,48.3504214010108
"378",-178.271258977351,"149.423,32","32",592.64290671704,10795.748497506,"149.423","32","149.423","149.423","32",2019-08-27 07:03:00,-53.9824021397568,48.3532390760929
"379",-296.300215616917,"149.423,33","33",228.073212943929,654.559441993691,"149.423","33","149.423","149.423","33",2019-08-28 18:48:00,-53.9836015243547,48.3511442095196
"380",151.283573142952,"149.423,34","34",154.259226240964,360.561654508584,"149.423","34","149.423","149.423","34",2019-08-29 06:51:00,-53.9832698638227,48.3516399121285
"381",-4536.8793230735,"149.423,35","35",5289.19141107839,6588.5844867647,"149.423","35","149.423","149.423","35",2019-08-31 18:51:00,-53.9879031335458,48.3554565733304
"382",-1.12072034557475,"149.423,36","36",41.216608672704,27.8254290392676,"149.423","36","149.423","149.423","36",2019-09-01 09:14:00,-53.9833036080521,48.3514179395154
"383",14.501511417301,"149.513,1","1",19.3005682537919,14.6586553296171,"149.513","1","149.513","149.513","1",2019-05-11 10:00:00,-53.9823233573158,48.3499401864885
"384",28.3122486557895,"149.513,2","2",60.1256780438419,63.3341422177775,"149.513","2","149.513","149.513","2",2019-05-12 15:19:00,-53.9817839716262,48.3506155319978
"385",27.3556033915464,"149.513,3","3",117.913099752455,179.224502691508,"149.513","3","149.513","149.513","3",2019-05-13 09:10:00,-53.9799139990567,48.3511339273871
"386",443.683195436784,"149.513,4","4",829.488945632782,628.72864036891,"149.513","4","149.513","149.513","4",2019-05-14 16:18:00,-53.9780819942772,48.352246130683
"387",102.353899796902,"149.513,5","5",229.696514979227,414.4953786198,"149.513","5","149.513","149.513","5",2019-05-15 14:02:00,-53.9799282439042,48.3520295899962
"388",65.2807113358149,"149.513,6","6",140.194925779827,253.983440746708,"149.513","6","149.513","149.513","6",2019-05-16 14:27:00,-53.9797403617214,48.3512850434157
"389",2522.86544808045,"149.513,7","7",1272.34577249353,6822.09500527807,"149.513","7","149.513","149.513","7",2019-05-17 14:35:00,-53.9786407509746,48.3529836724073
"390",344.626513895834,"149.513,8","8",474.721371480514,748.975551083085,"149.513","8","149.513","149.513","8",2019-05-18 10:37:00,-53.9792102949468,48.3526891524758
"391",141.276301652561,"149.513,9","9",233.567522118513,350.104446679136,"149.513","9","149.513","149.513","9",2019-05-19 15:19:00,-53.9814832644523,48.352789273416
"392",11.8830592841578,"149.513,10","10",92.5509131957948,129.22521124939,"149.513","10","149.513","149.513","10",2019-05-20 19:50:00,-53.9813731956232,48.3513874778209
"393",115.388367912415,"149.513,11","11",246.919851321987,342.948101558111,"149.513","11","149.513","149.513","11",2019-05-21 18:45:00,-53.9800762913456,48.3522439712892
"394",166.800954617849,"149.513,12","12",298.91701242353,423.909996972054,"149.513","12","149.513","149.513","12",2019-05-22 18:47:00,-53.9795344194427,48.3520443467042
"395",139.472914081646,"149.513,13","13",197.387649820052,307.040750334895,"149.513","13","149.513","149.513","13",2019-05-23 10:41:00,-53.9791416879219,48.3510209451093
"396",87.0604044237025,"149.513,14","14",220.667503737862,278.881678830923,"149.513","14","149.513","149.513","14",2019-05-24 19:45:00,-53.980491539558,48.3523307495874
"397",70.8849417405905,"149.513,15","15",190.202336274855,272.130318273855,"149.513","15","149.513","149.513","15",2019-05-25 05:36:00,-53.9799870331767,48.3519163360515
"398",540.869851991777,"149.513,16","16",485.12331480144,1146.87392607923,"149.513","16","149.513","149.513","16",2019-05-26 15:37:00,-53.9792859200925,48.3519619425174
"399",33.4337943620325,"149.594,1","1",83.01270062843,32.609787207314,"149.594","1","149.594","149.594","1",2019-05-11 09:55:00,-53.9824639373841,48.3518497312559
"400",991.492126784821,"149.594,2","2",631.169039946664,2852.2294117451,"149.594","2","149.594","149.594","2",2019-05-12 15:01:00,-53.9788903076291,48.3545614699689
"401",-13.2001036785994,"149.594,3","3",43.8167379545777,404.952006515794,"149.594","3","149.594","149.594","3",2019-05-13 09:47:00,-53.9814014808227,48.3515366757076
"402",569.598330129452,"149.594,4","4",339.345390842701,2086.49641246736,"149.594","4","149.594","149.594","4",2019-05-14 14:24:00,-53.9796884000349,48.3536582758726
"403",28.5046594934286,"149.594,5","5",37.1021598854257,248.809567741418,"149.594","5","149.594","149.594","5",2019-05-15 09:18:00,-53.9832082056498,48.3521810864525
"404",383.644789834003,"149.594,6","6",256.27705212018,2951.04385768345,"149.594","6","149.594","149.594","6",2019-05-16 10:06:00,-53.9814566063206,48.355050677563
"405",179.316350815786,"149.594,7","7",154.753529612756,352.864047694008,"149.594","7","149.594","149.594","7",2019-05-17 09:19:00,-53.9824969300274,48.3533789424908
"406",715.632042400504,"149.594,8","8",593.016909454846,1677.17332604589,"149.594","8","149.594","149.594","8",2019-05-18 09:34:00,-53.9796546015724,48.3546342643389
"407",1092.66554711373,"149.594,9","9",814.931305933663,1830.41780646764,"149.594","9","149.594","149.594","9",2019-05-19 17:08:00,-53.9806615416296,48.3537202716351
"408",162.228303415005,"149.594,10","10",120.51497845868,329.591059253292,"149.594","10","149.594","149.594","10",2019-05-20 06:13:00,-53.9825599409698,48.352779736614
"409",504.607689748196,"149.594,11","11",382.517639791717,1407.84784246038,"149.594","11","149.594","149.594","11",2019-05-21 19:18:00,-53.9789536611847,48.3535507068122
"410",96.8195421535764,"149.594,12","12",97.9973519238723,225.238793253946,"149.594","12","149.594","149.594","12",2019-05-22 19:11:00,-53.9823156330235,48.3527635936154
"411",834.254035437154,"149.594,13","13",575.015721833312,2182.84797485971,"149.594","13","149.594","149.594","13",2019-05-23 10:00:00,-53.978932876385,48.3541645963424
"412",46.771734411171,"149.594,14","14",67.6084637757653,50.723289948207,"149.594","14","149.594","149.594","14",2019-05-24 19:43:00,-53.9829998130407,48.3521443379031
"413",501.208417208364,"149.594,15","15",647.570577920996,771.688265632042,"149.594","15","149.594","149.594","15",2019-05-25 06:11:00,-53.9787150624109,48.3541347708
"414",8.00341622374082,"149.594,16","16",46.0021866369119,426.209007830682,"149.594","16","149.594","149.594","16",2019-05-26 16:55:00,-53.9811447815576,48.351564385061
"415",196.869336506349,"149.594,17","17",204.143368998895,346.002145254983,"149.594","17","149.594","149.594","17",2019-05-27 17:39:00,-53.9815203840899,48.3530801869255
"416",0.217332444395059,"149.594,18","18",64.9563326851492,203.613785642412,"149.594","18","149.594","149.594","18",2019-05-28 10:49:00,-53.9820793045122,48.3518669842176
"417",322.317704789155,"149.594,19","19",306.363738846603,836.458254319684,"149.594","19","149.594","149.594","19",2019-06-11 06:39:00,-53.979864802781,48.3537182372216
"418",564.029551203462,"149.594,20","20",516.303677830867,822.546477162311,"149.594","20","149.594","149.594","20",2019-06-12 05:33:00,-53.9808489530375,48.3532122846112
"419",106.555528989265,"149.594,21","21",143.809611493848,277.960127411399,"149.594","21","149.594","149.594","21",2019-06-13 05:28:00,-53.9813142304725,48.3529879751855
"420",55.1368092054497,"149.594,22","22",73.048730657876,87.2952163237464,"149.594","22","149.594","149.594","22",2019-06-14 20:19:00,-53.9827012453295,48.3523957918483
"421",58.3975397275157,"149.594,23","23",101.540906297263,346.108449355211,"149.594","23","149.594","149.594","23",2019-06-16 19:19:00,-53.9815999423793,48.3527797843536
"422",438.562482483595,"149.594,24","24",392.832199517257,1098.22321417548,"149.594","24","149.594","149.594","24",2019-06-17 05:26:00,-53.9794530539584,48.3540295207015
"423",95.3224205233624,"149.594,25","25",119.940079754431,238.978054225235,"149.594","25","149.594","149.594","25",2019-06-18 19:56:00,-53.981763883322,48.352943861152
"424",281.425793636684,"149.594,26","26",295.636669663747,526.278730040558,"149.594","26","149.594","149.594","26",2019-06-19 06:42:00,-53.981153523458,48.353881586876
"425",1393.07375696798,"149.594,27","27",1635.24382187899,1642.00971372175,"149.594","27","149.594","149.594","27",2019-06-20 10:53:00,-53.9772084686964,48.3533609581272
"426",970.637674756622,"149.594,28","28",345.580598919076,7385.09511994802,"149.594","28","149.594","149.594","28",2019-06-21 05:36:00,-53.9824623143721,48.3559337737572
"427",286.046410059818,"149.594,29","29",198.299395494194,933.906762029989,"149.594","29","149.594","149.594","29",2019-06-24 19:34:00,-53.9815878460385,48.3536276231602
"428",681.691786349242,"149.594,30","30",624.229273154064,2572.66607142063,"149.594","30","149.594","149.594","30",2019-06-25 19:57:00,-53.9781123447143,48.356908513742
"429",323.11920458544,"149.594,31","31",324.188747263737,775.85419899871,"149.594","31","149.594","149.594","31",2019-06-26 05:15:00,-53.9796073075653,48.3536305190265
"430",279.009132880839,"149.594,32","32",198.027321366619,704.206804671247,"149.594","32","149.594","149.594","32",2019-06-27 05:52:00,-53.9823430706141,48.3539130594326
"431",92.9854660752758,"149.594,33","33",134.192238454606,236.178772586131,"149.594","33","149.594","149.594","33",2019-06-28 06:33:00,-53.981423796097,48.3529421572402
"432",41.0362117031193,"149.594,34","34",45.4127229167053,93.0018923890834,"149.594","34","149.594","149.594","34",2019-07-09 18:14:00,-53.9811048130965,48.3506969173024
"433",133.693549160139,"149.594,35","35",98.4179107450414,351.97517486774,"149.594","35","149.594","149.594","35",2019-07-13 19:07:00,-53.9797035606485,48.3511680649534
"434",181.023824465557,"149.594,36","36",226.535684562723,517.505134726621,"149.594","36","149.594","149.594","36",2019-07-22 19:12:00,-53.9797446274532,48.3532556635386
"435",2289.50917939886,"150.032,1","1",4533.03485670192,1496.43596797044,"150.032","1","150.032","150.032","1",2019-06-11 05:30:00,-53.9874290023469,48.3494041427227
"436",1426.07940067041,"150.032,2","2",1590.21720895297,1668.32131162842,"150.032","2","150.032","150.032","2",2019-06-12 07:04:00,-53.988375857487,48.3506674791288
"437",-1218.23076486657,"150.032,3","3",636.303458707583,3436.54564139674,"150.032","3","150.032","150.032","3",2019-06-13 19:42:00,-53.9801578080966,48.3473197291704
"438",-5.4509856411776,"150.032,4","4",117.259115864462,445.332320236927,"150.032","4","150.032","150.032","4",2019-06-14 19:47:00,-53.9820151288322,48.3481992445786
"439",1781.1874738041,"150.032,5","5",4933.94295013612,1590.74151762752,"150.032","5","150.032","150.032","5",2019-06-16 14:18:00,-53.9914930292541,48.3481445658643
"440",1056.05900105561,"150.032,6","6",1554.13866325907,1202.72141741208,"150.032","6","150.032","150.032","6",2019-06-17 05:30:00,-53.9862846686209,48.3485193593951
"441",1545.80841663426,"150.032,7","7",1727.61521406745,1858.73728969819,"150.032","7","150.032","150.032","7",2019-06-18 05:25:00,-53.9862323786337,48.3482110653445
"442",-2562.69132669408,"150.032,8","8",2728.11063199499,2718.63447633202,"150.032","8","150.032","150.032","8",2019-06-19 07:02:00,-53.9791257151126,48.3481489326605
"443",-11.2457475260971,"150.032,9","9",9.6970386472088,18.3586494774401,"150.032","9","150.032","150.032","9",2019-06-20 20:07:00,-53.9802275111973,48.3496761532677
"444",225.692297704811,"150.032,10","10",302.34425504812,296.148035924835,"150.032","10","150.032","150.032","10",2019-06-21 05:59:00,-53.9850272861875,48.3494911423219
"445",1996.37242183825,"150.032,11","11",3729.02243891327,1688.487138162,"150.032","11","150.032","150.032","11",2019-06-25 19:48:00,-53.9890723142951,48.3494942147788
"446",356.293801350075,"150.032,12","12",394.484758903272,564.043247584742,"150.032","12","150.032","150.032","12",2019-06-26 19:03:00,-53.9849493884155,48.3486386872899
"447",1982.73251300998,"150.032,13","13",2139.05161120062,2136.35439264836,"150.032","13","150.032","150.032","13",2019-06-27 19:48:00,-53.9840691254395,48.3484040659522
"448",1995.0693246631,"150.032,14","14",3386.85408633504,1465.4382630856,"150.032","14","150.032","150.032","14",2019-06-28 06:09:00,-53.9864542542938,48.3489069622762
"449",-3.23466152440568,"150.032,15","15",12.1874397343062,67.7802387509183,"150.032","15","150.032","150.032","15",2019-07-13 18:39:00,-53.9815419068421,48.3490563272935
"450",1332.1638289905,"150.032,16","16",1903.60765275849,1096.85240586205,"150.032","16","150.032","150.032","16",2019-07-22 18:46:00,-53.9839891330616,48.3488456081424
"451",468.782229586829,"150.032,17","17",815.784798041249,516.433508417134,"150.032","17","150.032","150.032","17",2019-07-29 20:41:00,-53.9855458411729,48.3490076531305
"452",1164.6456956621,"150.032,18","18",1627.30426578946,1295.86994294745,"150.032","18","150.032","150.032","18",2019-08-26 17:30:00,-53.987166173752,48.349287072634
"453",3039.80432076473,"150.032,19","19",6404.25156760252,2192.68944214185,"150.032","19","150.032","150.032","19",2019-08-27 06:35:00,-53.989887362314,48.349309188871
"454",2201.22276578328,"150.032,20","20",3607.01703069615,2072.20744777179,"150.032","20","150.032","150.032","20",2019-08-28 11:37:00,-53.98938899593,48.3490252571493
"455",1025.23575935391,"150.032,21","21",1360.92151785902,1047.71929869869,"150.032","21","150.032","150.032","21",2019-08-29 19:06:00,-53.985800328615,48.3487865994086
"456",2244.3097544771,"150.032,22","22",3625.48837088171,2290.73770757326,"150.032","22","150.032","150.032","22",2019-08-30 11:04:00,-53.9911482739474,48.3495539677574
"457",2848.32548574921,"150.032,23","23",4311.65974552907,2801.62604489138,"150.032","23","150.032","150.032","23",2019-08-31 06:38:00,-53.9884396043905,48.3478590681747
"458",166.906605255848,"150.032,24","24",229.722000654357,266.624962470137,"150.032","24","150.032","150.032","24",2019-09-01 08:22:00,-53.9848223369524,48.349032233825
"459",101.550655039477,"150.052,1","1",499.895379962467,69.8361500052472,"150.052","1","150.052","150.052","1",2019-06-11 19:34:00,-53.9856866919522,48.3511560481834
"460",72.4419149211993,"150.052,2","2",243.436696594255,63.9374360303967,"150.052","2","150.052","150.052","2",2019-06-12 07:33:00,-53.985492388118,48.3508932667161
"461",1037.49487934515,"150.052,3","3",5636.92134007445,394.490501015488,"150.052","3","150.052","150.052","3",2019-06-13 06:12:00,-53.9881573350534,48.3515778597894
"462",73.2244709027045,"150.052,4","4",179.159162765215,52.4531169756345,"150.052","4","150.052","150.052","4",2019-06-14 18:45:00,-53.9845384212777,48.3516300955368
"463",141.762465970332,"150.052,5","5",330.671678982166,102.28440276003,"150.052","5","150.052","150.052","5",2019-06-16 19:22:00,-53.9853117154909,48.3508861956382
"464",78.6623059953948,"150.052,6","6",199.37844161404,99.6119712545759,"150.052","6","150.052","150.052","6",2019-06-18 06:24:00,-53.9851824313197,48.351259982179
"465",2931.42750132723,"150.052,7","7",6322.91887534184,2015.44512650394,"150.052","7","150.052","150.052","7",2019-06-19 06:08:00,-53.9925844623891,48.3494424875525
"466",297.886828934941,"150.052,8","8",2562.55020878938,279.588656008667,"150.052","8","150.052","150.052","8",2019-06-20 11:40:00,-53.9878412343519,48.3507786082431
"467",94.7697313184066,"150.052,9","9",110.746024112451,152.823526834824,"150.052","9","150.052","150.052","9",2019-06-21 18:30:00,-53.9855408337963,48.3513012820955
"468",559.810845713651,"150.052,10","10",915.570895160842,463.862474384379,"150.052","10","150.052","150.052","10",2019-06-24 20:28:00,-53.9881637244861,48.3514901873394
"469",-5519.34863571433,"150.052,11","11",14985.9198717953,2272.02084708101,"150.052","11","150.052","150.052","11",2019-06-25 05:48:00,-53.9856457846901,48.3515226060956
"470",148.238867316703,"150.052,12","12",843.387070389713,193.919841963442,"150.052","12","150.052","150.052","12",2019-06-26 19:05:00,-53.986691066617,48.3505871048671
"471",283.11050532437,"150.052,13","13",390.425241846769,482.65889377805,"150.052","13","150.052","150.052","13",2019-06-27 19:38:00,-53.9866880346675,48.3499956828026
"472",359.627945719207,"150.052,14","14",745.80351963998,315.064844463581,"150.052","14","150.052","150.052","14",2019-06-28 05:27:00,-53.9870121643708,48.3509637306527
"473",1292.39709667821,"150.052,15","15",2039.86924587168,1285.7194332895,"150.052","15","150.052","150.052","15",2019-07-09 17:21:00,-53.9873387559985,48.3484232802523
"474",131.978602218642,"150.052,16","16",311.402959719984,154.318779040194,"150.052","16","150.052","150.052","16",2019-07-13 18:44:00,-53.9864850119801,48.3507221508226
"475",842.597164441235,"150.052,17","17",2031.08986023915,509.654894528091,"150.052","17","150.052","150.052","17",2019-07-22 18:49:00,-53.9869020439512,48.3505133379246
"476",573.619510333907,"150.052,18","18",1507.49556950386,376.820856686483,"150.052","18","150.052","150.052","18",2019-07-29 20:43:00,-53.98712488134,48.3503483999039
"477",109.547545922304,"150.052,19","19",784.963342627059,95.2361742288152,"150.052","19","150.052","150.052","19",2019-08-26 18:36:00,-53.9868694164291,48.3516363961548
"478",0.0483653783234872,"150.052,20","20",525.80777223426,50.797905658339,"150.052","20","150.052","150.052","20",2019-08-27 06:34:00,-53.9857398536872,48.3514481984354
"479",132.504975165287,"150.052,21","21",245.62671970665,120.647893166904,"150.052","21","150.052","150.052","21",2019-08-28 12:03:00,-53.9858029021715,48.3517039851808
"480",32.7270303442784,"150.052,22","22",223.01117646968,45.2934582754598,"150.052","22","150.052","150.052","22",2019-08-29 19:44:00,-53.9858135358422,48.3508809147116
"481",21.763338296572,"150.052,23","23",27.5858654369687,64.7258918057176,"150.052","23","150.052","150.052","23",2019-08-30 11:28:00,-53.9850882889395,48.3514535152494
"482",113.386744356168,"150.052,24","24",253.843157258737,242.11820596206,"150.052","24","150.052","150.052","24",2019-08-31 07:15:00,-53.9880414126329,48.3512687757381
"483",338.320656147564,"150.072,1","1",379.21565017501,723.612289127174,"150.072","1","150.072","150.072","1",2019-05-12 09:17:00,-53.9807194662406,48.3534083591515
"484",209.297024550747,"150.072,2","2",365.490610021544,420.517404991635,"150.072","2","150.072","150.072","2",2019-05-13 10:42:00,-53.979473412843,48.3527040288067
"485",344.499367248798,"150.072,3","3",360.136976745622,912.166152440568,"150.072","3","150.072","150.072","3",2019-05-14 14:12:00,-53.9803205288884,48.3534381389246
"486",509.766539826287,"150.072,4","4",508.49561417301,996.934117068232,"150.072","4","150.072","150.072","4",2019-05-15 10:32:00,-53.980068537668,48.3532769712336
"487",287.777618055941,"150.072,5","5",381.657585418326,506.07439620411,"150.072","5","150.072","150.072","5",2019-05-16 15:04:00,-53.9805898270661,48.3531189953124
"488",1876.41616644752,"150.072,6","6",1807.82245382768,2813.31336703582,"150.072","6","150.072","150.072","6",2019-05-17 10:12:00,-53.9776757646032,48.3541367923078
"489",97.6019084393577,"150.072,7","7",144.107380965609,380.656414134119,"150.072","7","150.072","150.072","7",2019-05-18 10:30:00,-53.9814406805311,48.3524251883781
"490",107.735921538851,"150.072,8","8",140.034698767215,958.470692813181,"150.072","8","150.072","150.072","8",2019-05-19 15:52:00,-53.982207769755,48.3531117206946
"491",670.106136155712,"150.072,9","9",446.389868076004,3160.10878673507,"150.072","9","150.072","150.072","9",NA,-53.9808963390966,48.3546068756096
"492",394.480628291078,"150.072,10","10",391.500805449068,755.792562472606,"150.072","10","150.072","150.072","10",2019-05-21 05:35:00,-53.9814244573357,48.3538191410685
"493",147.250460358909,"150.072,11","11",143.891166842602,354.463523417968,"150.072","11","150.072","150.072","11",2019-05-22 18:43:00,-53.9824155857371,48.3527587909424
"494",59.6948796167688,"150.072,12","12",134.977425214981,316.500720546203,"150.072","12","150.072","150.072","12",2019-05-23 09:57:00,-53.9813788088512,48.3523619126324
"495",721.826463081282,"150.072,13","13",617.730133646314,1826.66756892667,"150.072","13","150.072","150.072","13",2019-05-24 19:03:00,-53.9793354354538,48.3541914842481
"496",175.859516269422,"150.072,14","14",218.303622395689,498.48753325802,"150.072","14","150.072","150.072","14",2019-05-25 06:39:00,-53.9812683228886,48.3531087787244
"497",-608.759354917866,"150.072,15","15",370.104071753986,8495.30945000339,"150.072","15","150.072","150.072","15",2019-05-26 15:36:00,-53.9811877541936,48.3544229422127
"498",152.929301442673,"150.072,16","16",157.54468537141,470.100255492589,"150.072","16","150.072","150.072","16",2019-05-27 17:21:00,-53.9815192625704,48.3523627365904
"499",413.450559771839,"150.072,17","17",549.230601502553,480.163949080504,"150.072","17","150.072","150.072","17",2019-05-28 10:14:00,-53.9807764628616,48.352645427325
"500",89.5313957318617,"150.072,18","18",142.635060833627,162.876012173516,"150.072","18","150.072","150.072","18",2019-06-11 19:50:00,-53.9821790847536,48.3524964898634
"501",394.477143569705,"150.072,19","19",376.718588807403,865.266779808755,"150.072","19","150.072","150.072","19",2019-06-12 07:15:00,-53.9808185088745,48.3531523591702
"502",133.741751912143,"150.072,20","20",105.194747482885,557.079992888494,"150.072","20","150.072","150.072","20",2019-06-13 06:04:00,-53.9828156780989,48.3529266268481
"503",-110.181334071029,"150.072,21","21",118.209215249613,1907.44019104456,"150.072","21","150.072","150.072","21",2019-06-14 19:16:00,-53.9813686759908,48.3521222549419
"504",96.8169288232062,"150.072,22","22",188.467291133458,233.178793855831,"150.072","22","150.072","150.072","22",2019-06-16 13:27:00,-53.9826089752029,48.3529767444525
"505",333.791506046632,"150.072,23","23",304.735956330907,1120.26328109586,"150.072","23","150.072","150.072","23",2019-06-17 05:53:00,-53.98101102463,48.3536823358279
"506",119.573210085745,"150.072,24","24",190.209633174065,288.671474032508,"150.072","24","150.072","150.072","24",2019-06-18 05:28:00,-53.981455140166,48.3527590774479
"507",176.59059139088,"150.072,25","25",251.264681294023,480.039403621189,"150.072","25","150.072","150.072","25",2019-06-19 05:24:00,-53.9806280978552,48.3530656304756
"508",17.9258184713966,"150.072,26","26",23.6708508497386,57.6837132896272,"150.072","26","150.072","150.072","26",2019-06-20 19:28:00,-53.9821854999437,48.3489075379096
"509",1067.01502300128,"150.072,27","27",823.095666398133,2487.82121217845,"150.072","27","150.072","150.072","27",2019-06-21 18:05:00,-53.9804147518687,48.3551327699984
"510",481.112776265348,"150.072,28","28",529.712460568797,655.960269987222,"150.072","28","150.072","150.072","28",2019-06-24 18:49:00,-53.9814508356149,48.3532518419151
"511",44.6381318406578,"150.072,29","29",101.633701177843,171.323952059065,"150.072","29","150.072","150.072","29",2019-06-25 19:53:00,-53.9818084046707,48.3519489401424
