"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"341",97.9390886160342,"149.294,26","26",198.419800100006,192.650794377465,"149.294","26","149.294","149.294","26",2019-07-13 19:42:00,-53.9827491756355,48.3523030611793
"342",58.9501823712428,"149.294,27","27",95.4436295071948,43.2176165064726,"149.294","27","149.294","149.294","27",2019-08-26 18:06:00,-53.9839258560436,48.3517778860313
"343",49.0352565759826,"149.294,28","28",126.344028544796,43.4339794679951,"149.294","28","149.294","149.294","28",2019-08-28 11:28:00,-53.9845959492851,48.3510065859299
"344",-235.685089532752,"149.294,29","29",528.398976359798,176.906166487644,"149.294","29","149.294","149.294","29",2019-08-29 19:07:00,-53.9849408069472,48.3521092783431
"345",-14.1025889586458,"149.294,30","30",242.354889333358,104.017816100894,"149.294","30","149.294","149.294","30",2019-08-30 11:41:00,-53.9855451671995,48.3511275221104
"346",23.3286085862795,"149.294,31","31",48.9328987135088,97.5508283762678,"149.294","31","149.294","149.294","31",2019-09-01 09:06:00,-53.984520271136,48.3513229919599
"347",15.5918688692582,"149.423,1","1",205.901461735528,1054.85822352785,"149.423","1","149.423","149.423","1",2019-05-11 15:08:00,-53.9826408724826,48.3517072927374
"348",17.6769788074646,"149.423,2","2",31.1101425511294,115.685065454254,"149.423","2","149.423","149.423","2",2019-05-12 10:30:00,-53.9835946074739,48.3507386815031
"349",-2629.64950065744,"149.423,3","3",1607.57717106506,5622.38380317116,"149.423","3","149.423","149.423","3",2019-05-13 10:38:00,-53.982817243859,48.3516406971991
"350",40.4336473878178,"149.423,4","4",49.3620993265058,324.019658842158,"149.423","4","149.423","149.423","4",2019-05-14 14:17:00,-53.9837364610034,48.3508492333779
"351",-269.227007673266,"149.423,5","5",204.039492857628,1448.11339395399,"149.423","5","149.423","149.423","5",2019-05-15 14:52:00,-53.9835226561097,48.3515149221016
"352",-165.107867375348,"149.423,6","6",120.97282051472,307.917167941429,"149.423","6","149.423","149.423","6",2019-05-17 10:06:00,-53.9825628555385,48.3501581777583
"353",14.0389651492984,"149.423,7","7",122.872073112086,26.0026805162015,"149.423","7","149.423","149.423","7",2019-05-18 09:09:00,-53.9831998327874,48.3517373595276
"354",-92.2392266237013,"149.423,8","8",315.741247735985,96.8916223740825,"149.423","8","149.423","149.423","8",2019-05-19 16:41:00,-53.9828564964303,48.3515903636163
"355",-153.348856856245,"149.423,9","9",128.033282725584,463.344747519924,"149.423","9","149.423","149.423","9",2019-05-20 19:14:00,-53.9837413401183,48.3510297886946
"356",8.0641064688779,"149.423,10","10",103.563853297405,45.5613119123902,"149.423","10","149.423","149.423","10",2019-05-21 19:34:00,-53.9829149549102,48.3509798645658
"357",-6.34662002209999,"149.423,11","11",104.149573491737,36.9368237000821,"149.423","11","149.423","149.423","11",2019-05-23 09:04:00,-53.9830072370638,48.3513407835729
"358",-334.902271854609,"149.423,12","12",257.279325098308,628.615344062325,"149.423","12","149.423","149.423","12",2019-05-24 19:49:00,-53.9826694491549,48.350493455605
"359",33.1952763579458,"149.423,13","13",304.465441830102,59.46844816996,"149.423","13","149.423","149.423","13",2019-05-25 06:16:00,-53.9828126317813,48.3518619106063
"360",73.7352978622269,"149.423,14","14",142.811334506238,1065.06357107494,"149.423","14","149.423","149.423","14",2019-05-26 15:39:00,-53.9834157986521,48.3520023361933
"361",83.7382207036193,"149.423,15","15",231.891118642394,405.391304180479,"149.423","15","149.423","149.423","15",2019-05-27 18:38:00,-53.9827388187118,48.3515597807393
"362",23.7611793247773,"149.423,16","16",171.142463470193,503.47778572575,"149.423","16","149.423","149.423","16",2019-05-28 10:46:00,-53.9830934366125,48.3513857418193
"363",72.1099184460865,"149.423,17","17",167.57415522776,509.460365563519,"149.423","17","149.423","149.423","17",2019-06-11 05:27:00,-53.9822428065781,48.3514155566288
"364",1.8845721521566,"149.423,18","18",33.5687475693094,25.7585565833904,"149.423","18","149.423","149.423","18",2019-06-12 06:38:00,-53.9833938378565,48.3513820804966
"365",20.0419045996382,"149.423,19","19",213.427200721028,524.269655672229,"149.423","19","149.423","149.423","19",2019-06-13 19:53:00,-53.9809777210958,48.3511918468632
"366",-18.4351042341858,"149.423,20","20",114.640952040545,49.8688812958745,"149.423","20","149.423","149.423","20",2019-06-16 14:16:00,-53.9828578933675,48.3511708096113
"367",-2925.1896472767,"149.423,21","21",2356.61912770154,4137.94031500515,"149.423","21","149.423","149.423","21",2019-06-17 19:10:00,-53.9832702587375,48.3507720817604
"368",-37.1432594773784,"149.423,22","22",116.561528862715,103.01119246131,"149.423","22","149.423","149.423","22",2019-06-18 20:00:00,-53.9825788050734,48.3507921950539
"369",60.4247024958177,"149.423,23","23",112.234204999043,128.886321227723,"149.423","23","149.423","149.423","23",2019-06-19 06:34:00,-53.9807988393722,48.3490861059145
"370",14.0701265811064,"149.423,24","24",21.1793981610089,19.9303587853646,"149.423","24","149.423","149.423","24",2019-06-20 11:25:00,-53.9836546631302,48.3512374498442
"371",146.353521417857,"149.423,25","25",416.902851936219,153.079039502195,"149.423","25","149.423","149.423","25",2019-06-21 18:02:00,-53.9837061463743,48.3523105958269
"372",-263.638919507874,"149.423,26","26",445.255029572631,583.46850257113,"149.423","26","149.423","149.423","26",2019-06-24 19:24:00,-53.9829049090244,48.3514965484499
"373",-632.153551166423,"149.423,27","27",495.151312245742,908.262095298504,"149.423","27","149.423","149.423","27",2019-06-25 05:25:00,-53.983561898571,48.351459768211
"374",-531.639351862141,"149.423,28","28",415.230984977561,896.011578171009,"149.423","28","149.423","149.423","28",2019-06-26 05:17:00,-53.9826915665933,48.3505010240946
"375",-186.348613441487,"149.423,29","29",137.477906102808,524.085309628313,"149.423","29","149.423","149.423","29",2019-06-28 06:31:00,-53.9837451783289,48.351175455302
"376",-4.46264715323691,"149.423,30","30",15.7216214203258,3.35943817866425,"149.423","30","149.423","149.423","30",2019-07-10 07:11:00,-53.9840443627502,48.351166640616
"377",5.73970940978202,"149.423,31","31",43.0328299689489,189.766649147175,"149.423","31","149.423","149.423","31",2019-08-26 17:24:00,-53.9821903064528,48.3504214010108
"378",-166.451078689557,"149.423,32","32",579.713779049453,10667.0647862659,"149.423","32","149.423","149.423","32",2019-08-27 07:03:00,-53.9824443551522,48.3529537472389
"379",-285.929329851658,"149.423,33","33",221.878602589033,636.524654036335,"149.423","33","149.423","149.423","33",2019-08-28 18:48:00,-53.9836015243547,48.3511442095196
"380",149.466008380095,"149.423,34","34",151.372557336519,358.387906732473,"149.423","34","149.423","149.423","34",2019-08-29 06:51:00,-53.9832632687348,48.3516844948597
"381",-4535.59113664339,"149.423,35","35",5215.6178972412,6584.3464301597,"149.423","35","149.423","149.423","35",2019-08-31 18:51:00,-53.9865923602647,48.3542720826347
"382",-1.08543485749208,"149.423,36","36",41.0461726762598,27.0772302041471,"149.423","36","149.423","149.423","36",2019-09-01 09:14:00,-53.9833036080521,48.3514179395154
"383",13.376554993796,"149.513,1","1",17.7250376132007,13.420207295467,"149.513","1","149.513","149.513","1",2019-05-11 10:00:00,-53.9823233573158,48.3499401864885
"384",25.1731066170343,"149.513,2","2",53.9694017445414,56.1528928273793,"149.513","2","149.513","149.513","2",2019-05-12 15:19:00,-53.9817839716262,48.3506155319978
"385",27.446045456229,"149.513,3","3",108.346212193887,164.648586893716,"149.513","3","149.513","149.513","3",2019-05-13 09:10:00,-53.9799139990567,48.3511339273871
"386",413.849947836608,"149.513,4","4",762.173004673099,583.941052203517,"149.513","4","149.513","149.513","4",2019-05-14 16:18:00,-53.9780819942772,48.352246130683
"387",90.5136090060559,"149.513,5","5",206.41110392244,376.651232472792,"149.513","5","149.513","149.513","5",2019-05-15 14:02:00,-53.979921645811,48.3520741723809
"388",58.6785828657148,"149.513,6","6",129.711734985277,235.311217039836,"149.513","6","149.513","149.513","6",2019-05-16 14:27:00,-53.9797403617214,48.3512850434157
"389",2305.0393405004,"149.513,7","7",1148.38626427085,6264.12360586699,"149.513","7","149.513","149.513","7",2019-05-17 14:35:00,-53.9788075240506,48.3527695582941
"390",331.994359300825,"149.513,8","8",450.20827630856,698.003309440031,"149.513","8","149.513","149.513","8",2019-05-18 10:37:00,-53.9792036960745,48.3527337347815
"391",128.929085643647,"149.513,9","9",210.166980137785,311.190971643486,"149.513","9","149.513","149.513","9",2019-05-19 15:19:00,-53.9814898613488,48.3527446908763
"392",11.3947336580427,"149.513,10","10",84.0951087899945,116.936790855665,"149.513","10","149.513","149.513","10",2019-05-20 19:50:00,-53.9813731956232,48.3513874778209
"393",101.278060864492,"149.513,11","11",226.072247763765,302.371218373243,"149.513","11","149.513","149.513","11",2019-05-21 18:45:00,-53.9801497768832,48.3522037866151
"394",151.32275409745,"149.513,12","12",275.928699122173,387.154843404881,"149.513","12","149.513","149.513","12",2019-05-22 18:47:00,-53.9793874478605,48.3521247151809
"395",127.641257125396,"149.513,13","13",181.302984459013,277.238725595866,"149.513","13","149.513","149.513","13",2019-05-23 10:41:00,-53.979135089376,48.3510655274208
"396",80.5340819397374,"149.513,14","14",204.21467851609,255.573551836213,"149.513","14","149.513","149.513","14",2019-05-24 19:45:00,-53.9805584273329,48.3523351470838
"397",64.4869085782544,"149.513,15","15",176.714817709009,253.456296877604,"149.513","15","149.513","149.513","15",2019-05-25 05:36:00,-53.9800605182736,48.3518761514138
"398",475.365053132581,"149.513,16","16",427.12132746881,1021.31635213067,"149.513","16","149.513","149.513","16",2019-05-26 15:37:00,-53.9792058355958,48.3520467089297
"399",32.8135944898173,"149.594,1","1",81.6525454346229,32.0465145717972,"149.594","1","149.594","149.594","1",2019-05-11 09:55:00,-53.9824639373841,48.3518497312559
"400",1004.50328386762,"149.594,2","2",642.119966553697,2881.70426319672,"149.594","2","149.594","149.594","2",2019-05-12 15:01:00,-53.9788705088259,48.3546952167405
"401",-14.2473938274349,"149.594,3","3",43.6346605644758,398.118534335241,"149.594","3","149.594","149.594","3",2019-05-13 09:47:00,-53.9813948841287,48.3515812582475
"402",593.464574254125,"149.594,4","4",356.731531554222,2141.41683160176,"149.594","4","149.594","149.594","4",2019-05-14 14:24:00,-53.9798485729268,48.3534887424855
"403",28.7292338555846,"149.594,5","5",36.9653182923743,247.408186871493,"149.594","5","149.594","149.594","5",2019-05-15 09:18:00,-53.9832016103828,48.3522256691733
"404",395.593663351668,"149.594,6","6",262.084754014112,3008.56802335932,"149.594","6","149.594","149.594","6",2019-05-16 10:06:00,-53.981409507306,48.3549125328649
"405",180.291309294961,"149.594,7","7",155.894271459526,355.603889966109,"149.594","7","149.594","149.594","7",2019-05-17 09:19:00,-53.982503526176,48.3533343598514
"406",710.056002139008,"149.594,8","8",588.540384882493,1643.16482690705,"149.594","8","149.594","149.594","8",2019-05-18 09:34:00,-53.9796677993943,48.3545450996633
"407",1088.55932536993,"149.594,9","9",809.135541307851,1830.03861199388,"149.594","9","149.594","149.594","9",2019-05-19 17:08:00,-53.9807350290209,48.3536800866716
"408",162.778045718589,"149.594,10","10",120.641365804273,331.197291327913,"149.594","10","149.594","149.594","10",2019-05-20 06:13:00,-53.9825599409698,48.352779736614
"409",485.57976691915,"149.594,11","11",376.997477032675,1367.89498082918,"149.594","11","149.594","149.594","11",2019-05-21 19:18:00,-53.9790363884254,48.3534481078103
"410",99.4015679389596,"149.594,12","12",100.452072642925,222.665391731639,"149.594","12","149.594","149.594","12",2019-05-22 19:11:00,-53.9823156330235,48.3527635936154
"411",820.499780024816,"149.594,13","13",567.281147174843,2134.01424323265,"149.594","13","149.594","149.594","13",2019-05-23 10:00:00,-53.9789592740479,48.3539862672694
"412",46.3624694087943,"149.594,14","14",68.7698783234871,49.3727132495015,"149.594","14","149.594","149.594","14",2019-05-24 19:43:00,-53.9829998130407,48.3521443379031
"413",498.25272915162,"149.594,15","15",651.729593668784,758.906062531252,"149.594","15","149.594","149.594","15",2019-05-25 06:11:00,-53.9786547722453,48.3540857898727
"414",8.21317001561815,"149.594,16","16",47.0067209165941,421.416502024804,"149.594","16","149.594","149.594","16",2019-05-26 16:55:00,-53.9811447815576,48.351564385061
"415",195.446550508979,"149.594,17","17",202.145091613114,339.28286756363,"149.594","17","149.594","149.594","17",2019-05-27 17:39:00,-53.9815203840899,48.3530801869255
"416",0.364088387626473,"149.594,18","18",64.6736942669654,206.986827635486,"149.594","18","149.594","149.594","18",2019-05-28 10:49:00,-53.9820793045122,48.3518669842176
"417",322.655339062047,"149.594,19","19",315.551172645394,826.376715295911,"149.594","19","149.594","149.594","19",2019-06-11 06:39:00,-53.9797979133028,48.3537138392286
"418",555.325663478218,"149.594,20","20",509.605196507831,810.961986996191,"149.594","20","149.594","149.594","20",2019-06-12 05:33:00,-53.9808423554736,48.3532568670814
"419",105.063279935305,"149.594,21","21",144.251638671284,275.536833154311,"149.594","21","149.594","149.594","21",2019-06-13 05:28:00,-53.9812341473838,48.3530727431093
"420",57.6355214116834,"149.594,22","22",74.263761307727,88.6853625170534,"149.594","22","149.594","149.594","22",2019-06-14 20:19:00,-53.9827012453295,48.3523957918483
"421",59.8709215203314,"149.594,23","23",102.846519016489,349.245724713101,"149.594","23","149.594","149.594","23",2019-06-16 19:19:00,-53.9816065391718,48.3527352018018
"422",437.915494083005,"149.594,24","24",389.258890629726,1089.271365937,"149.594","24","149.594","149.594","24",2019-06-17 05:26:00,-53.9795331415754,48.353944754259
"423",96.2540144637665,"149.594,25","25",122.384799044391,243.485192507608,"149.594","25","149.594","149.594","25",2019-06-18 19:56:00,-53.9817572866185,48.3529884437183
"424",279.587940080004,"149.594,26","26",294.953281821212,517.523239436141,"149.594","26","149.594","149.594","26",2019-06-19 06:42:00,-53.981153523458,48.353881586876
"425",1401.05661646943,"149.594,27","27",1631.25749504293,1654.97272956831,"149.594","27","149.594","149.594","27",2019-06-20 10:53:00,-53.977058849351,48.3534591560538
"426",963.247541221426,"149.594,28","28",349.969597076381,7251.97108676099,"149.594","28","149.594","149.594","28",2019-06-21 05:36:00,-53.982568787203,48.3556706745984
"427",292.032277709873,"149.594,29","29",201.823904633591,949.518529668315,"149.594","29","149.594","149.594","29",2019-06-24 19:34:00,-53.9815957624357,48.3535741241073
"428",693.493776175837,"149.594,30","30",626.316390018581,2595.46223530628,"149.594","30","149.594","149.594","30",2019-06-25 19:57:00,-53.9781924395659,48.356823748594
"429",331.92368617701,"149.594,31","31",330.638279209956,792.805193371854,"149.594","31","149.594","149.594","31",2019-06-26 05:15:00,-53.979674196905,48.3536349171247
"430",279.321584794834,"149.594,32","32",200.396731222722,701.850589103716,"149.594","32","149.594","149.594","32",2019-06-27 05:52:00,-53.9823496670206,48.3538684768133
"431",88.7542134130909,"149.594,33","33",131.907241065862,229.855474921446,"149.594","33","149.594","149.594","33",2019-06-28 06:33:00,-53.981423796097,48.3529421572402
"432",41.729387385719,"149.594,34","34",46.4472661320691,93.0394532906149,"149.594","34","149.594","149.594","34",2019-07-09 18:14:00,-53.9811048130965,48.3506969173024
"433",130.402968059954,"149.594,35","35",96.3555234426604,354.029086798032,"149.594","35","149.594","149.594","35",2019-07-13 19:07:00,-53.9796300763859,48.3512082494001
"434",192.104869131618,"149.594,36","36",234.618924134674,542.399516636727,"149.594","36","149.594","149.594","36",2019-07-22 19:12:00,-53.9797380289159,48.3533002458949
"435",2295.15831363471,"150.032,1","1",4571.98913342099,1493.40270902704,"150.032","1","150.032","150.032","1",2019-06-11 05:30:00,-53.9871416888854,48.3495203187194
"436",1361.77057291454,"150.032,2","2",1531.49163633782,1584.90043631745,"150.032","2","150.032","150.032","2",2019-06-12 07:04:00,-53.9883023802232,48.3507076695472
"437",-1197.9734429814,"150.032,3","3",621.742681062528,3368.9281443753,"150.032","3","150.032","150.032","3",2019-06-13 19:42:00,-53.9802783770517,48.347417688752
"438",-3.53466211085801,"150.032,4","4",111.71315438512,430.115683510195,"150.032","4","150.032","150.032","4",2019-06-14 19:47:00,-53.9820151288322,48.3481992445786
"439",1769.45947830435,"150.032,5","5",4937.4983471304,1565.28826563204,"150.032","5","150.032","150.032","5",2019-06-16 14:18:00,-53.9912660281632,48.3483097275062
"440",1020.84500810539,"150.032,6","6",1516.57729646709,1155.00391836275,"150.032","6","150.032","150.032","6",2019-06-17 05:30:00,-53.9860039501133,48.3485909496009
"441",1494.90549374039,"150.032,7","7",1691.60445444191,1771.53490697323,"150.032","7","150.032","150.032","7",2019-06-18 05:25:00,-53.9861389351578,48.3482949587443
"442",-2503.84531787568,"150.032,8","8",2669.34151845164,2657.27480692137,"150.032","8","150.032","150.032","8",2019-06-19 07:02:00,-53.9791257151126,48.3481489326605
"443",-11.1311378409912,"150.032,9","9",9.64921384521362,18.0662961985542,"150.032","9","150.032","150.032","9",2019-06-20 20:07:00,-53.9802275111973,48.3496761532677
"444",213.063394682421,"150.032,10","10",287.897413362471,286.27213640264,"150.032","10","150.032","150.032","10",2019-06-21 05:59:00,-53.9850272861875,48.3494911423219
"445",1957.8738092394,"150.032,11","11",3666.83524015223,1649.58363772987,"150.032","11","150.032","150.032","11",2019-06-25 19:48:00,-53.9890657247652,48.3495387981229
"446",339.24687082307,"150.032,12","12",380.187215953356,539.515764428271,"150.032","12","150.032","150.032","12",2019-06-26 19:03:00,-53.9849493884155,48.3486386872899
"447",1848.34051799174,"150.032,13","13",2002.52612699471,1996.77097338741,"150.032","13","150.032","150.032","13",2019-06-27 19:48:00,-53.9840757190655,48.3483594831127
"448",1914.78840694853,"150.032,14","14",3266.31277655857,1414.72383532418,"150.032","14","150.032","150.032","14",2019-06-28 06:09:00,-53.9866079911208,48.3488720454858
"449",-3.88325258810675,"150.032,15","15",11.9952712650703,67.5815135902612,"150.032","15","150.032","150.032","15",2019-07-13 18:39:00,-53.9815419068421,48.3490563272935
"450",1285.99726865073,"150.032,16","16",1837.09718979449,1056.84742248335,"150.032","16","150.032","150.032","16",2019-07-22 18:46:00,-53.9840626105554,48.3488054205352
"451",470.119538752153,"150.032,17","17",804.252093560753,513.348902689038,"150.032","17","150.032","150.032","17",2019-07-29 20:41:00,-53.9855392486794,48.3490522361161
"452",1101.63454377095,"150.032,18","18",1572.60840712138,1218.65904772487,"150.032","18","150.032","150.032","18",2019-08-26 17:30:00,-53.986958928069,48.3493184753018
"453",2993.42498422752,"150.032,19","19",6333.8280462217,2167.10922705582,"150.032","19","150.032","150.032","19",2019-08-27 06:35:00,-53.9895263810082,48.3493755175232
"454",2171.36872465137,"150.032,20","20",3595.26740096672,2026.48271501195,"150.032","20","150.032","150.032","20",2019-08-28 11:37:00,-53.9892420478006,48.3491056395661
"455",1009.81391410634,"150.032,21","21",1350.80586077004,1018.35496755993,"150.032","21","150.032","150.032","21",2019-08-29 19:06:00,-53.9858135130076,48.3486974333786
"456",2151.45682582366,"150.032,22","22",3473.98348174899,2196.03463372657,"150.032","22","150.032","150.032","22",2019-08-30 11:04:00,-53.9910145024279,48.3495451854164
"457",2800.30058574242,"150.032,23","23",4229.9033066158,2787.31108201999,"150.032","23","150.032","150.032","23",2019-08-31 06:38:00,-53.9881790554105,48.3479770043899
"458",155.907610746893,"150.032,24","24",219.920477554309,250.9314498182,"150.032","24","150.032","150.032","24",2019-09-01 08:22:00,-53.9848157438221,48.3490768167361
"459",98.1501770839121,"150.052,1","1",480.487564420246,68.0113176164108,"150.052","1","150.052","150.052","1",2019-06-11 19:34:00,-53.9856866919522,48.3511560481834
"460",70.0417956553142,"150.052,2","2",240.168131562865,61.3191723490811,"150.052","2","150.052","150.052","2",2019-06-12 07:33:00,-53.9854255014692,48.350888872186
"461",1073.45736158182,"150.052,3","3",5647.06634041397,409.726718101623,"150.052","3","150.052","150.052","3",2019-06-13 06:12:00,-53.988297701692,48.3515420624784
"462",73.9297076133859,"150.052,4","4",179.12195472588,52.0490013611867,"150.052","4","150.052","150.052","4",2019-06-14 18:45:00,-53.9845384212777,48.3516300955368
"463",136.531592397108,"150.052,5","5",321.922464207888,98.9924297522702,"150.052","5","150.052","150.052","5",2019-06-16 19:22:00,-53.9853117154909,48.3508861956382
"464",77.4376095955948,"150.052,6","6",194.751952512794,97.9342094807736,"150.052","6","150.052","150.052","6",2019-06-18 06:24:00,-53.9851155442388,48.3512555874438
"465",2867.03810295942,"150.052,7","7",6248.3983232124,1978.29999962652,"150.052","7","150.052","150.052","7",2019-06-19 06:08:00,-53.9921831475708,48.3494161451219
"466",285.524055212944,"150.052,8","8",2410.74870154515,273.549623864906,"150.052","8","150.052","150.052","8",2019-06-20 11:40:00,-53.9878478252366,48.3507340250343
"467",92.4202524214308,"150.052,9","9",106.874580686581,148.145924745819,"150.052","9","150.052","150.052","9",2019-06-21 18:30:00,-53.9855408337963,48.3513012820955
"468",538.213691871771,"150.052,10","10",871.721504416912,450.540874493027,"150.052","10","150.052","150.052","10",2019-06-24 20:28:00,-53.9882306123441,48.3514945803179
"469",-5553.48308727337,"150.052,11","11",14960.705086798,2303.1073492694,"150.052","11","150.052","150.052","11",2019-06-25 05:48:00,-53.9854986322198,48.3515129381811
"470",145.868509596212,"150.052,12","12",800.566635772975,190.035486959152,"150.052","12","150.052","150.052","12",2019-06-26 19:05:00,-53.9866844747572,48.3506316879582
"471",281.055679895797,"150.052,13","13",390.851187979579,488.872382907075,"150.052","13","150.052","150.052","13",2019-06-27 19:38:00,-53.986621149009,48.3499912890282
"472",348.251494471915,"150.052,14","14",711.263506611478,309.646490471693,"150.052","14","150.052","150.052","14",2019-06-28 05:27:00,-53.9870856429556,48.3509235411363
"473",1278.55300767635,"150.052,15","15",2027.42486122995,1254.69715070282,"150.052","15","150.052","150.052","15",2019-07-09 17:21:00,-53.9874056397156,48.3484276735037
"474",130.375927699687,"150.052,16","16",304.67205047194,154.490249902772,"150.052","16","150.052","150.052","16",2019-07-13 18:44:00,-53.9864181254022,48.3507177568811
"475",828.769090455642,"150.052,17","17",1962.79140910297,507.98700668247,"150.052","17","150.052","150.052","17",2019-07-22 18:49:00,-53.9869689303361,48.3505177315709
"476",571.526142230124,"150.052,18","18",1475.9041522029,378.858273904106,"150.052","18","150.052","150.052","18",2019-07-29 20:43:00,-53.987258653763,48.3503571868765
"477",101.568096273867,"150.052,19","19",735.301063364631,93.8431338747214,"150.052","19","150.052","150.052","19",2019-08-26 18:36:00,-53.9869496818508,48.3516416686393
"478",-0.548111055552469,"150.052,20","20",513.828578575353,49.2820712230927,"150.052","20","150.052","150.052","20",2019-08-27 06:34:00,-53.9858736285619,48.351456987167
"479",133.010129822027,"150.052,21","21",242.40730607256,121.495467032119,"150.052","21","150.052","150.052","21",2019-08-28 12:03:00,-53.9858029021715,48.3517039851808
"480",30.6532674006581,"150.052,22","22",211.438944382713,45.080102224815,"150.052","22","150.052","150.052","22",2019-08-29 19:44:00,-53.9858135358422,48.3508809147116
"481",21.0179292769351,"150.052,23","23",26.616402019248,63.3450049416326,"150.052","23","150.052","150.052","23",2019-08-30 11:28:00,-53.9850882889395,48.3514535152494
"482",112.251150002161,"150.052,24","24",240.858414279188,235.647341691822,"150.052","24","150.052","150.052","24",2019-08-31 07:15:00,-53.9880414126329,48.3512687757381
"483",309.516157329728,"150.072,1","1",352.753226092808,658.242188488867,"150.072","1","150.072","150.072","1",2019-05-12 09:17:00,-53.9807260639467,48.3533637766952
"484",199.953781555765,"150.072,2","2",349.256209036304,399.249890722324,"150.072","2","150.072","150.072","2",2019-05-13 10:42:00,-53.9796203860866,48.3526236602996
"485",323.618223530937,"150.072,3","3",342.942417662092,865.746038434234,"150.072","3","150.072","150.072","3",2019-05-14 14:12:00,-53.9804543073004,48.3534469342271
"486",487.971107113975,"150.072,4","4",481.832180303227,957.875287438808,"150.072","4","150.072","150.072","4",2019-05-15 10:32:00,-53.9799215630554,48.3533573402558
"487",273.841763357224,"150.072,5","5",365.109887327074,478.929532924669,"150.072","5","150.072","150.072","5",2019-05-16 15:04:00,-53.9805898270661,48.3531189953124
"488",1801.73689580903,"150.072,6","6",1714.7428034613,2708.97735887796,"150.072","6","150.072","150.072","6",2019-05-17 10:12:00,-53.9779776449054,48.3539225618292
"489",93.9709288293794,"150.072,7","7",139.670455469748,362.295121948133,"150.072","7","150.072","150.072","7",2019-05-18 10:30:00,-53.9814406805311,48.3524251883781
"490",102.269187362261,"150.072,8","8",135.422976582032,918.788353673969,"150.072","8","150.072","150.072","8",2019-05-19 15:52:00,-53.9822878513641,48.3530269520077
"491",641.456508083782,"150.072,9","9",426.060770015001,3023.04813367409,"150.072","9","150.072","150.072","9",NA,-53.9808963390966,48.3546068756096
"492",378.135276651172,"150.072,10","10",379.261642236297,706.511093381731,"150.072","10","150.072","150.072","10",2019-05-21 05:35:00,-53.9814979443315,48.3537789555903
"493",140.303081658858,"150.072,11","11",136.045546230963,334.809788679618,"150.072","11","150.072","150.072","11",2019-05-22 18:43:00,-53.9824155857371,48.3527587909424
"494",59.2019310609849,"150.072,12","12",131.437449830546,307.763524118624,"150.072","12","150.072","150.072","12",2019-05-23 09:57:00,-53.9814522936351,48.3523217270758
"495",712.578116315104,"150.072,13","13",609.941019822089,1764.52560203962,"150.072","13","150.072","150.072","13",2019-05-24 19:03:00,-53.9797121178692,48.3539281483256
"496",169.150644572847,"150.072,14","14",210.08938707706,467.908439280577,"150.072","14","150.072","150.072","14",2019-05-25 06:39:00,-53.9812617257146,48.3531533612385
"497",-617.092021235748,"150.072,15","15",364.484579362434,8234.74814506979,"150.072","15","150.072","150.072","15",2019-05-26 15:36:00,-53.981331174537,48.3539101823421
"498",144.691146051324,"150.072,16","16",149.192190072288,440.156433382102,"150.072","16","150.072","150.072","16",2019-05-27 17:21:00,-53.9815192625704,48.3523627365904
"499",389.49805276219,"150.072,17","17",520.000688618503,452.836248430468,"150.072","17","150.072","150.072","17",2019-05-28 10:14:00,-53.9808499485148,48.3526052422019
"500",83.8371305813286,"150.072,18","18",133.937415967554,155.374371119383,"150.072","18","150.072","150.072","18",2019-06-11 19:50:00,-53.9821790847536,48.3524964898634
"501",381.952315178004,"150.072,19","19",365.527037230463,840.363005895389,"150.072","19","150.072","150.072","19",2019-06-12 07:15:00,-53.9807516199898,48.3531479617699
"502",124.407468093906,"150.072,20","20",99.5434922187035,515.392521201795,"150.072","20","150.072","150.072","20",2019-06-13 06:04:00,-53.982809082317,48.3529712095227
"503",-101.526083856511,"150.072,21","21",107.584921307357,1728.37267625979,"150.072","21","150.072","150.072","21",2019-06-14 19:16:00,-53.9813752728328,48.3520776724089
"504",93.2173217956553,"150.072,22","22",178.2700531974,224.791901167349,"150.072","22","150.072","150.072","22",2019-06-16 13:27:00,-53.9826089752029,48.3529767444525
"505",319.746606012062,"150.072,23","23",297.881862322598,1066.73060910483,"150.072","23","150.072","150.072","23",2019-06-17 05:53:00,-53.9810044270987,48.3537269183111
"506",110.851421899982,"150.072,24","24",176.379768872962,271.576702100734,"150.072","24","150.072","150.072","24",2019-06-18 05:28:00,-53.9814485432359,48.3528036599839
"507",177.201215141582,"150.072,25","25",243.476378659926,467.631586001691,"150.072","25","150.072","150.072","25",2019-06-19 05:24:00,-53.9805612091135,48.3530612329705
"508",17.2803781691575,"150.072,26","26",22.6046629133717,56.3328936052003,"150.072","26","150.072","150.072","26",2019-06-20 19:28:00,-53.9821854999437,48.3489075379096
"509",1017.4185996506,"150.072,27","27",778.54630659728,2370.55322016655,"150.072","27","150.072","150.072","27",2019-06-21 18:05:00,-53.980334482173,48.3551274926714
"510",456.259843657981,"150.072,28","28",506.870321311061,617.266998833269,"150.072","28","150.072","150.072","28",2019-06-24 18:49:00,-53.9814508356149,48.3532518419151
"511",42.3456929459044,"150.072,29","29",98.3841868714929,157.745388768512,"150.072","29","150.072","150.072","29",2019-06-25 19:53:00,-53.9818084046707,48.3519489401424
