"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"341",105.213456013631,"149.294,26","26",211.945886320702,196.219600498821,"149.294","26","149.294","149.294","26",2019-07-13 19:42:00,-53.9827557713151,48.3522584785057
"342",61.1356243286291,"149.294,27","27",99.9790020002223,44.5958871973429,"149.294","27","149.294","149.294","27",2019-08-26 18:06:00,-53.9839258560436,48.3517778860313
"343",50.342530935536,"149.294,28","28",130.758502043437,44.7546802854638,"149.294","28","149.294","149.294","28",2019-08-28 11:28:00,-53.9845959492851,48.3510065859299
"344",-249.366449012853,"149.294,29","29",563.436269017545,188.337046782976,"149.294","29","149.294","149.294","29",2019-08-29 19:07:00,-53.9847092411597,48.3520310403777
"345",-18.1698834561865,"149.294,30","30",260.768669099036,108.189484745219,"149.294","30","149.294","149.294","30",2019-08-30 11:41:00,-53.9853712611277,48.3511160962904
"346",24.7596592831302,"149.294,31","31",51.9964449259794,104.034633169118,"149.294","31","149.294","149.294","31",2019-09-01 09:06:00,-53.984520271136,48.3513229919599
"347",11.3091874652739,"149.423,1","1",221.445543282587,1206.59962957613,"149.423","1","149.423","149.423","1",2019-05-11 15:08:00,-53.9826747816379,48.3519346022962
"348",17.857529947772,"149.423,2","2",34.3135066365399,128.85727925325,"149.423","2","149.423","149.423","2",2019-05-12 10:30:00,-53.9835946074739,48.3507386815031
"349",-2808.14429603289,"149.423,3","3",1718.27351827981,6033.3726414046,"149.423","3","149.423","149.423","3",2019-05-13 10:38:00,-53.982817243859,48.3516406971991
"350",44.076323542122,"149.423,4","4",53.4835858305244,351.815810448075,"149.423","4","149.423","149.423","4",2019-05-14 14:17:00,-53.9837364610034,48.3508492333779
"351",-323.889233272833,"149.423,5","5",239.261458631206,1680.87110770333,"149.423","5","149.423","149.423","5",2019-05-15 14:52:00,-53.9835226561097,48.3515149221016
"352",-181.085568124853,"149.423,6","6",139.236234939685,326.235998765295,"149.423","6","149.423","149.423","6",2019-05-17 10:06:00,-53.9825628555385,48.3501581777583
"353",16.1602383474707,"149.423,7","7",133.207869713919,29.1934371843785,"149.423","7","149.423","149.423","7",2019-05-18 09:09:00,-53.9831998327874,48.3517373595276
"354",-99.043092405329,"149.423,8","8",341.186308095961,104.448524786705,"149.423","8","149.423","149.423","8",2019-05-19 16:41:00,-53.982796204754,48.3515413848232
"355",-163.60998488721,"149.423,9","9",139.35274486054,497.420395401958,"149.423","9","149.423","149.423","9",2019-05-20 19:14:00,-53.9837413401183,48.3510297886946
"356",10.6972086404662,"149.423,10","10",112.984657245867,49.8110850711807,"149.423","10","149.423","149.423","10",2019-05-21 19:34:00,-53.9829083596654,48.3510244472657
"357",-7.4243254188737,"149.423,11","11",115.060409181267,40.9585251571162,"149.423","11","149.423","149.423","11",2019-05-23 09:04:00,-53.9829403502126,48.3513363875675
"358",-425.154351668704,"149.423,12","12",325.603643071452,768.630528527861,"149.423","12","149.423","149.423","12",2019-05-24 19:49:00,-53.9826760444852,48.3504488729256
"359",37.1380237310318,"149.423,13","13",324.512514970799,66.2527686286131,"149.423","13","149.423","149.423","13",2019-05-25 06:16:00,-53.9828126317813,48.3518619106063
"360",72.4362210615994,"149.423,14","14",160.471652405823,1146.6081697843,"149.423","14","149.423","149.423","14",2019-05-26 15:39:00,-53.9833357206523,48.352087105853
"361",90.8490964181205,"149.423,15","15",251.842442938104,435.668478522305,"149.423","15","149.423","149.423","15",2019-05-27 18:38:00,-53.9827322231791,48.3516043634166
"362",29.6974674223062,"149.423,16","16",185.77098413404,551.483671407934,"149.423","16","149.423","149.423","16",2019-05-28 10:46:00,-53.9830934366125,48.3513857418193
"363",70.9562704744972,"149.423,17","17",182.626353594844,539.848520835648,"149.423","17","149.423","149.423","17",2019-06-11 05:27:00,-53.9822559983938,48.351326391371
"364",2.20490769344742,"149.423,18","18",36.7819336839896,27.5656671852428,"149.423","18","149.423","149.423","18",2019-06-12 06:38:00,-53.9833938378565,48.3513820804966
"365",29.5222320257806,"149.423,19","19",236.091008025583,568.523334148239,"149.423","19","149.423","149.423","19",2019-06-13 19:53:00,-53.9810446074551,48.351196244
"366",-20.1706923979208,"149.423,20","20",122.843592794261,55.1539661320394,"149.423","20","149.423","149.423","20",2019-06-16 14:16:00,-53.9828578933675,48.3511708096113
"367",-3334.67019137929,"149.423,21","21",2714.518723068,4684.13452989838,"149.423","21","149.423","149.423","21",2019-06-17 19:10:00,-53.983444538321,48.350963599999
"368",-41.1418565519626,"149.423,22","22",129.329603425072,109.413883715475,"149.423","22","149.423","149.423","22",2019-06-18 20:00:00,-53.9825788050734,48.3507921950539
"369",65.3305135632354,"149.423,23","23",121.487649541307,139.814601610055,"149.423","23","149.423","149.423","23",2019-06-19 06:34:00,-53.9808054360085,48.3490415234165
"370",15.5873813139732,"149.423,24","24",23.3208121890087,22.4682544974133,"149.423","24","149.423","149.423","24",2019-06-20 11:25:00,-53.9836546631302,48.3512374498442
"371",150.000706559988,"149.423,25","25",435.160980541048,166.050313923769,"149.423","25","149.423","149.423","25",2019-06-21 18:02:00,-53.983639258146,48.3523062001625
"372",-291.652141497203,"149.423,26","26",492.509903767085,635.151529231643,"149.423","26","149.423","149.423","26",2019-06-24 19:24:00,-53.9828512127977,48.3514029869954
"373",-684.948408341668,"149.423,27","27",534.281764529392,992.976844340729,"149.423","27","149.423","149.423","27",2019-06-25 05:25:00,-53.983561898571,48.351459768211
"374",-648.841697028065,"149.423,28","28",518.226517008063,1045.67554301095,"149.423","28","149.423","149.423","28",2019-06-26 05:17:00,-53.9827452617537,48.3505945855621
"375",-199.652206652591,"149.423,29","29",149.162978096332,553.114727303034,"149.423","29","149.423","149.423","29",2019-06-28 06:31:00,-53.9836980753532,48.3510373114001
"376",-5.04455217246361,"149.423,30","30",17.3127185860157,3.97759473274808,"149.423","30","149.423","149.423","30",2019-07-10 07:11:00,-53.9840443627502,48.351166640616
"377",4.45290513760788,"149.423,31","31",47.6579424380487,202.686219456483,"149.423","31","149.423","149.423","31",2019-08-26 17:24:00,-53.9821903064528,48.3504214010108
"378",-147.815803928832,"149.423,32","32",640.304872195676,11302.1955481967,"149.423","32","149.423","149.423","32",2019-08-27 07:03:00,-53.9824443551522,48.3529537472389
"379",-311.323005173414,"149.423,33","33",246.273677025842,674.881314207751,"149.423","33","149.423","149.423","33",2019-08-28 18:48:00,-53.9835949296708,48.3511887922888
"380",161.281084318011,"149.423,34","34",164.523834747071,392.345311207418,"149.423","34","149.423","149.423","34",2019-08-29 06:51:00,-53.9832632687348,48.3516844948597
"381",-4605.58808739243,"149.423,35","35",5363.12802810189,6751.25218949019,"149.423","35","149.423","149.423","35",2019-08-31 18:51:00,-53.9872788391929,48.355019427076
"382",-1.77333777827166,"149.423,36","36",44.0730321146794,29.6899578348212,"149.423","36","149.423","149.423","36",2019-09-01 09:14:00,-53.9833036080521,48.3514179395154
"383",23.0584437159684,"149.513,1","1",28.8687381931326,24.5408994950056,"149.513","1","149.513","149.513","1",2019-05-11 10:00:00,-53.9823233573158,48.3499401864885
"384",43.5304235779284,"149.513,2","2",91.736912200121,94.2478141521897,"149.513","2","149.513","149.513","2",2019-05-12 15:19:00,-53.9817839716262,48.3506155319978
"385",42.6609937770863,"149.513,3","3",175.388356619871,262.994500611179,"149.513","3","149.513","149.513","3",2019-05-13 09:10:00,-53.9799808851761,48.3511383251385
"386",655.470208356484,"149.513,4","4",1230.80319757751,921.865686693583,"149.513","4","149.513","149.513","4",2019-05-14 16:18:00,-53.9780885940151,48.352201548489
"387",158.73645639639,"149.513,5","5",348.067067995209,622.665614389253,"149.513","5","149.513","149.513","5",2019-05-15 14:02:00,-53.9798613566265,48.3520251921541
"388",100.585330518206,"149.513,6","6",216.595994505562,371.681527280809,"149.513","6","149.513","149.513","6",2019-05-16 14:27:00,-53.9796734754472,48.3512806455146
"389",3180.41187935697,"149.513,7","7",1710.55855883987,8693.81987034362,"149.513","7","149.513","149.513","7",2019-05-17 14:35:00,-53.9787010399385,48.3530326532755
"390",526.049410082602,"149.513,8","8",708.885510933314,1111.75349605512,"149.513","8","149.513","149.513","8",2019-05-18 10:37:00,-53.9792639853471,48.3527827153654
"391",220.794916793224,"149.513,9","9",343.724664209604,532.997966243163,"149.513","9","149.513","149.513","9",2019-05-19 15:19:00,-53.9814964582292,48.3527001083356
"392",18.9770250151251,"149.513,10","10",136.769993097999,193.640315578274,"149.513","10","149.513","149.513","10",2019-05-20 19:50:00,-53.9813731956232,48.3513874778209
"393",172.144549987036,"149.513,11","11",364.919117235248,504.771093035029,"149.513","11","149.513","149.513","11",2019-05-21 18:45:00,-53.9800828893433,48.35219938889
"394",246.755228605648,"149.513,12","12",444.802177822227,633.268598980134,"149.513","12","149.513","149.513","12",2019-05-22 18:47:00,-53.9795344194427,48.3520443467042
"395",200.421794051191,"149.513,13","13",295.854940869973,444.015902989221,"149.513","13","149.513","149.513","13",2019-05-23 10:41:00,-53.9791416879219,48.3510209451093
"396",128.980161684632,"149.513,14","14",319.710676186243,426.686230803423,"149.513","14","149.513","149.513","14",2019-05-24 19:45:00,-53.9805518297186,48.3523797295308
"397",110.555805830277,"149.513,15","15",281.61994666074,409.662895864973,"149.513","15","149.513","149.513","15",2019-05-25 05:36:00,-53.9800539203313,48.3519207338132
"398",849.558993036263,"149.513,16","16",751.118565951772,1809.29976899902,"149.513","16","149.513","149.513","16",2019-05-26 15:37:00,-53.9792859200925,48.3519619425174
"399",36.8137026089319,"149.594,1","1",92.7788544900051,36.2869533158005,"149.594","1","149.594","149.594","1",2019-05-11 09:55:00,-53.9824639373841,48.3518497312559
"400",1089.29862442741,"149.594,2","2",704.014395068588,3145.57003013915,"149.594","2","149.594","149.594","2",2019-05-12 15:01:00,-53.9789373994456,48.3546996153391
"401",-17.480231877616,"149.594,3","3",48.994079786643,454.801584126631,"149.594","3","149.594","149.594","3",2019-05-13 09:47:00,-53.9814014808227,48.3515366757076
"402",650.809360175822,"149.594,4","4",395.727368176711,2343.48649819116,"149.594","4","149.594","149.594","4",2019-05-14 14:24:00,-53.9797684866196,48.3535735092141
"403",31.9465213912657,"149.594,5","5",40.0075553950439,279.541646405156,"149.594","5","149.594","149.594","5",2019-05-15 09:18:00,-53.9832016103828,48.3522256691733
"404",446.761799064094,"149.594,6","6",303.073479818745,3332.25867758146,"149.594","6","149.594","149.594","6",2019-05-16 10:06:00,-53.9813963123532,48.3550016978931
"405",210.311766492573,"149.594,7","7",179.101228914324,417.047874455186,"149.594","7","149.594","149.594","7",2019-05-17 09:19:00,-53.9824969300274,48.3533789424908
"406",807.255055648159,"149.594,8","8",664.716677951871,1864.64470213974,"149.594","8","149.594","149.594","8",2019-05-18 09:34:00,-53.9795063023683,48.3547235490545
"407",1282.42553691151,"149.594,9","9",959.345827314146,2135.87716319097,"149.594","9","149.594","149.594","9",2019-05-19 17:08:00,-53.9805814562052,48.3538050389844
"408",183.861670383129,"149.594,10","10",135.095924127372,378.745747996691,"149.594","10","149.594","149.594","10",2019-05-20 06:13:00,-53.9825665369247,48.3527351539636
"409",567.693841291008,"149.594,11","11",441.392604499265,1568.4302206418,"149.594","11","149.594","149.594","11",2019-05-21 19:18:00,-53.9790522264392,48.3533411103296
"410",110.805322739564,"149.594,12","12",110.85088465385,257.792504895606,"149.594","12","149.594","149.594","12",2019-05-22 19:11:00,-53.9823235484188,48.3527100944647
"411",922.473311800077,"149.594,13","13",640.383838006692,2421.67079748367,"149.594","13","149.594","149.594","13",2019-05-23 10:00:00,-53.979019564419,48.3540352480451
"412",52.0833020459063,"149.594,14","14",75.4803665098591,56.8862441999728,"149.594","14","149.594","149.594","14",2019-05-24 19:43:00,-53.9829998130407,48.3521443379031
"413",564.153303712758,"149.594,15","15",735.059526601721,861.838399809855,"149.594","15","149.594","149.594","15",2019-05-25 06:11:00,-53.9786349731561,48.3542195365827
"414",7.43585820646738,"149.594,16","16",52.9304277141905,482.667985134151,"149.594","16","149.594","149.594","16",2019-05-26 16:55:00,-53.9811447815576,48.351564385061
"415",222.632284439012,"149.594,17","17",227.340988986431,394.024552839204,"149.594","17","149.594","149.594","17",2019-05-27 17:39:00,-53.9815938698785,48.3530400013261
"416",-1.64808660221506,"149.594,18","18",74.3527359706634,233.246384363695,"149.594","18","149.594","149.594","18",2019-05-28 10:49:00,-53.9820727083331,48.3519115668247
"417",381.343865614698,"149.594,19","19",368.011901322369,959.152104258498,"149.594","19","149.594","149.594","19",2019-06-11 06:39:00,-53.979864802781,48.3537182372216
"418",627.638746317492,"149.594,20","20",569.397044103666,927.272262239014,"149.594","20","149.594","149.594","20",2019-06-12 05:33:00,-53.9808423554736,48.3532568670814
"419",118.254808633058,"149.594,21","21",165.111623649541,313.665909496117,"149.594","21","149.594","149.594","21",2019-06-13 05:28:00,-53.9812407445632,48.3530281605974
"420",62.3445687669,"149.594,22","22",81.6933816226494,99.2895876208467,"149.594","22","149.594","149.594","22",2019-06-14 20:19:00,-53.9827012453295,48.3523957918483
"421",69.0631000975417,"149.594,23","23",115.148613500265,402.345088960502,"149.594","23","149.594","149.594","23",2019-06-16 19:19:00,-53.9816131359481,48.3526906192491
"422",492.886973441493,"149.594,24","24",440.52020435604,1238.20751239027,"149.594","24","149.594","149.594","24",2019-06-17 05:26:00,-53.9795397404406,48.3539001719289
"423",108.28443273944,"149.594,25","25",135.067197083627,275.411027101777,"149.594","25","149.594","149.594","25",2019-06-18 19:56:00,-53.981763883322,48.352943861152
"424",320.532765393686,"149.594,26","26",329.745817671099,601.594393401736,"149.594","26","149.594","149.594","26",2019-06-19 06:42:00,-53.981220413365,48.3538859840921
"425",1533.55527799385,"149.594,27","27",1809.62978385253,1813.20662295811,"149.594","27","149.594","149.594","27",2019-06-20 10:53:00,-53.9771257380731,48.3534635556223
"426",1028.42353239249,"149.594,28","28",380.072507611957,7806.29286798533,"149.594","28","149.594","149.594","28",2019-06-21 05:36:00,-53.9824623143721,48.3559337737572
"427",330.322039485869,"149.594,29","29",224.922299699967,1090.95764220716,"149.594","29","149.594","149.594","29",2019-06-24 19:34:00,-53.9816626520084,48.3535785210455
"428",748.892106382191,"149.594,30","30",690.941189564273,2802.41285965107,"149.594","30","149.594","149.594","30",2019-06-25 19:57:00,-53.9782593328674,48.3568281477305
"429",359.450555049326,"149.594,31","31",361.028975762739,890.096656616167,"149.594","31","149.594","149.594","31",2019-06-26 05:15:00,-53.9796544007971,48.3537686641598
"430",315.46499828376,"149.594,32","32",225.834571199269,794.045708733069,"149.594","32","149.594","149.594","32",2019-06-27 05:52:00,-53.9823430706141,48.3539130594326
"431",102.948223382845,"149.594,33","33",147.336456445778,262.534933202455,"149.594","33","149.594","149.594","33",2019-06-28 06:33:00,-53.981423796097,48.3529421572402
"432",45.5810017409342,"149.594,34","34",51.0265667913719,104.138026002889,"149.594","34","149.594","149.594","34",2019-07-09 18:14:00,-53.9811048130965,48.3506969173024
"433",154.07502880567,"149.594,35","35",110.445851897124,418.015421515971,"149.594","35","149.594","149.594","35",2019-07-13 19:07:00,-53.9797101587222,48.3511234825842
"434",217.074376264029,"149.594,36","36",263.198212344582,606.401625847316,"149.594","36","149.594","149.594","36",2019-07-22 19:12:00,-53.9795897340181,48.3533895309292
"435",2479.91579726142,"150.032,1","1",4913.0599675396,1623.48003625094,"150.032","1","150.032","150.032","1",2019-06-11 05:30:00,-53.9871350976654,48.3495649018651
"436",1499.27350816757,"150.032,2","2",1709.05321702411,1733.40338926547,"150.032","2","150.032","150.032","2",2019-06-12 07:04:00,-53.9883089706892,48.3506630862905
"437",-1313.60657390327,"150.032,3","3",671.808531305948,3764.97184663728,"150.032","3","150.032","150.032","3",2019-06-13 19:42:00,-53.9801578080966,48.3473197291704
"438",-1.43889439567359,"150.032,4","4",124.107569285476,484.29851019249,"150.032","4","150.032","150.032","4",2019-06-14 19:47:00,-53.9820151288322,48.3481992445786
"439",1773.45178701337,"150.032,5","5",5046.05920257806,1603.54080081737,"150.032","5","150.032","150.032","5",2019-06-16 14:18:00,-53.990818206655,48.3484153750482
"440",1065.12928266104,"150.032,6","6",1595.87152330506,1221.49786854095,"150.032","6","150.032","150.032","6",2019-06-17 05:30:00,-53.9860642419038,48.3486399266825
"441",1681.04157874332,"150.032,7","7",1911.53684330358,1976.09364517045,"150.032","7","150.032","150.032","7",2019-06-18 05:25:00,-53.986065459941,48.3483351478106
"442",-2728.73883636453,"150.032,8","8",2925.10423805114,2887.35463494709,"150.032","8","150.032","150.032","8",2019-06-19 07:02:00,-53.9790399977606,48.3480892765957
"443",-12.3168318084725,"150.032,9","9",10.6022147522564,20.1858351545233,"150.032","9","150.032","150.032","9",2019-06-20 20:07:00,-53.9802275111973,48.3496761532677
"444",225.826474916966,"150.032,10","10",308.476015544937,301.379356768036,"150.032","10","150.032","150.032","10",2019-06-21 05:59:00,-53.9850272861875,48.3494911423219
"445",2097.31039206825,"150.032,11","11",3902.29183682138,1792.35135158227,"150.032","11","150.032","150.032","11",2019-06-25 19:48:00,-53.9890854933067,48.3494050480873
"446",373.216120383746,"150.032,12","12",418.259438159796,589.039891234828,"150.032","12","150.032","150.032","12",2019-06-26 19:03:00,-53.9849493884155,48.3486386872899
"447",2075.34802155795,"150.032,13","13",2254.09114390488,2234.28308467607,"150.032","13","150.032","150.032","13",2019-06-27 19:48:00,-53.984142602196,48.3483638782571
"448",2137.31735807682,"150.032,14","14",3649.79694187008,1562.70810356706,"150.032","14","150.032","150.032","14",2019-06-28 06:09:00,-53.9866079911208,48.3488720454858
"449",-3.58521564124409,"150.032,15","15",13.339032732032,72.0216169080515,"150.032","15","150.032","150.032","15",2019-07-13 18:39:00,-53.9815419068421,48.3490563272935
"450",1486.888630959,"150.032,16","16",2140.66775197244,1209.37552516946,"150.032","16","150.032","150.032","16",2019-07-22 18:46:00,-53.9839222493243,48.3488412128763
"451",514.535123655715,"150.032,17","17",878.049630205825,561.431292057142,"150.032","17","150.032","150.032","17",2019-07-29 20:41:00,-53.9857195479565,48.3489290334585
"452",1175.50901053203,"150.032,18","18",1640.43452086034,1308.97174866343,"150.032","18","150.032","150.032","18",2019-08-26 17:30:00,-53.9871793559932,48.349197906331
"453",3056.02022661777,"150.032,19","19",6404.1535547283,2255.2921494487,"150.032","19","150.032","150.032","19",2019-08-27 06:35:00,-53.9898202776538,48.3492147517796
"454",2245.94652294699,"150.032,20","20",3731.4938961613,2109.80298922102,"150.032","20","150.032","150.032","20",2019-08-28 11:37:00,-53.989121456807,48.3490076883638
"455",1151.70085229223,"150.032,21","21",1517.48915596795,1179.36066061661,"150.032","21","150.032","150.032","21",2019-08-29 19:06:00,-53.9859806262869,48.348663396257
"456",2268.5430858367,"150.032,22","22",3725.46294120334,2334.83242551642,"150.032","22","150.032","150.032","22",2019-08-30 11:04:00,-53.9909683871585,48.349857270198
"457",2937.38932118384,"150.032,23","23",4463.85174736699,2976.97549683298,"150.032","23","150.032","150.032","23",2019-08-31 06:38:00,-53.9886225283786,48.3477180270301
"458",168.14005003025,"150.032,24","24",235.871813115037,276.761871121483,"150.032","24","150.032","150.032","24",2019-09-01 08:22:00,-53.9848223369524,48.349032233825
"459",93.5076699880234,"150.052,1","1",457.223438406737,63.6012955019694,"150.052","1","150.052","150.052","1",2019-06-11 19:34:00,-53.985753578991,48.3511604425797
"460",63.3213867096344,"150.052,2","2",213.55909223247,57.5578990134706,"150.052","2","150.052","150.052","2",2019-06-12 07:33:00,-53.9854255014692,48.350888872186
"461",990.882925263301,"150.052,3","3",5274.2270425109,372.911329653912,"150.052","3","150.052","150.052","3",2019-06-13 06:12:00,-53.9880904470977,48.3515734667627
"462",67.3301601412503,"150.052,4","4",165.618023916238,47.673069847267,"150.052","4","150.052","150.052","4",2019-06-14 18:45:00,-53.9845384212777,48.3516300955368
"463",126.168115864726,"150.052,5","5",294.483359928881,92.8511426701732,"150.052","5","150.052","150.052","5",2019-06-16 19:22:00,-53.9852382356896,48.3509263839436
"464",73.7610105814226,"150.052,6","6",184.954648096702,95.4169959131261,"150.052","6","150.052","150.052","6",2019-06-18 06:24:00,-53.9851824313197,48.351259982179
"465",2849.68230118161,"150.052,7","7",6135.93991894161,1939.73768096455,"150.052","7","150.052","150.052","7",2019-06-19 06:08:00,-53.992424344347,48.3496120416571
"466",274.928973145164,"150.052,8","8",2287.27151826746,259.735026558506,"150.052","8","150.052","150.052","8",2019-06-20 11:40:00,-53.9879348759841,48.3507847585976
"467",85.8947003247274,"150.052,9","9",99.2828752700917,138.689060216567,"150.052","9","150.052","150.052","9",2019-06-21 18:30:00,-53.9855408337963,48.3513012820955
"468",487.421580397822,"150.052,10","10",779.692134237137,414.909968650838,"150.052","10","150.052","150.052","10",2019-06-24 20:28:00,-53.9881637244861,48.3514901873394
"469",-5499.49304599277,"150.052,11","11",14810.8219755775,2263.30166846934,"150.052","11","150.052","150.052","11",2019-06-25 05:48:00,-53.9857060792715,48.3515715835236
"470",137.681643651764,"150.052,12","12",760.954317282167,179.178822227161,"150.052","12","150.052","150.052","12",2019-06-26 19:05:00,-53.9866175882669,48.3506272941388
"471",272.349077255497,"150.052,13","13",369.712980652171,461.982770814041,"150.052","13","150.052","150.052","13",2019-06-27 19:38:00,-53.986621149009,48.3499912890282
"472",318.875924670642,"150.052,14","14",666.457146781741,280.009667728513,"150.052","14","150.052","150.052","14",2019-06-28 05:27:00,-53.9870187560216,48.3509191475305
"473",1174.20942025657,"150.052,15","15",1850.69673755109,1167.11934432221,"150.052","15","150.052","150.052","15",2019-07-09 17:21:00,-53.9874122304366,48.3483830903215
"474",123.841132829574,"150.052,16","16",291.306088219679,145.235577175242,"150.052","16","150.052","150.052","16",2019-07-13 18:44:00,-53.9864850119801,48.3507221508226
"475",756.534639638972,"150.052,17","17",1794.85573358768,464.845610981467,"150.052","17","150.052","150.052","17",2019-07-22 18:49:00,-53.9867550876665,48.3505937167145
"476",532.147702559544,"150.052,18","18",1389.01806856317,349.135851193342,"150.052","18","150.052","150.052","18",2019-07-29 20:43:00,-53.9871917675435,48.3503527934095
"477",94.2991574372461,"150.052,19","19",673.071390697732,87.458012618686,"150.052","19","150.052","150.052","19",2019-08-26 18:36:00,-53.9869496818508,48.3516416686393
"478",-0.364069773184675,"150.052,20","20",455.899042103444,45.7933396920646,"150.052","20","150.052","150.052","20",2019-08-27 06:34:00,-53.9858067411165,48.3514525928205
"479",124.491446506402,"150.052,21","21",231.062888271536,112.767782889457,"150.052","21","150.052","150.052","21",2019-08-28 12:03:00,-53.9858763827649,48.3516637965475
"480",25.2961247546024,"150.052,22","22",195.101277919769,41.8111858231161,"150.052","22","150.052","150.052","22",2019-08-29 19:44:00,-53.98574664916,48.3508765203691
"481",20.5720304848687,"150.052,23","23",24.9042746848415,60.4953838204245,"150.052","23","150.052","150.052","23",2019-08-30 11:28:00,-53.9850882889395,48.3514535152494
"482",105.682297847909,"150.052,24","24",220.746630502155,218.619488276475,"150.052","24","150.052","150.052","24",2019-08-31 07:15:00,-53.9880414126329,48.3512687757381
"483",333.910679408823,"150.072,1","1",373.540474262572,709.242954106012,"150.072","1","150.072","150.072","1",2019-05-12 09:17:00,-53.980579090011,48.3534441466043
"484",211.682454914744,"150.072,2","2",373.347034102555,424.723523897717,"150.072","2","150.072","150.072","2",2019-05-13 10:42:00,-53.9796203860866,48.3526236602996
"485",331.890099541924,"150.072,3","3",350.867885271203,890.756350693287,"150.072","3","150.072","150.072","3",2019-05-14 14:12:00,-53.9803874180864,48.3534425365951
"486",506.337764196022,"150.072,4","4",515.759151461274,975.972208023114,"150.072","4","150.072","150.072","4",2019-05-15 10:32:00,-53.980068537668,48.3532769712336
"487",280.328536133644,"150.072,5","5",372.861671988246,496.434489943327,"150.072","5","150.072","150.072","5",2019-05-16 15:04:00,-53.9805898270661,48.3531189953124
"488",1833.9985109827,"150.072,6","6",1776.14173030337,2748.24032387549,"150.072","6","150.072","150.072","6",2019-05-17 10:12:00,-53.9780511345356,48.3538823787176
"489",97.5867896556407,"150.072,7","7",148.439788112259,386.482376548012,"150.072","7","150.072","150.072","7",2019-05-18 10:30:00,-53.9813671955795,48.352465373919
"490",98.8170832685113,"150.072,8","8",142.921013334815,960.769332283834,"150.072","8","150.072","150.072","8",2019-05-19 15:52:00,-53.9823613365196,48.3529867658791
"491",669.073120408441,"150.072,9","9",447.241678396365,3200.64027349952,"150.072","9","150.072","150.072","9",NA,-53.9809711472376,48.3545577740576
"492",398.708921225815,"150.072,10","10",394.764130817004,751.171542010841,"150.072","10","150.072","150.072","10",2019-05-21 05:35:00,-53.9815714312126,48.3537387700588
"493",140.948756034621,"150.072,11","11",137.37672580904,340.372633687694,"150.072","11","150.072","150.072","11",2019-05-22 18:43:00,-53.9824155857371,48.3527587909424
"494",60.9233467916188,"150.072,12","12",135.018726475781,320.519834302577,"150.072","12","150.072","150.072","12",2019-05-23 09:57:00,-53.9814522936351,48.3523217270758
"495",723.174996653949,"150.072,13","13",621.189327098073,1829.82866832117,"150.072","13","150.072","150.072","13",2019-05-24 19:03:00,-53.9794155235448,48.3541067179118
"496",178.836174290971,"150.072,14","14",221.961314763369,500.165745033399,"150.072","14","150.072","150.072","14",2019-05-25 06:39:00,-53.981328614685,48.3531577583425
"497",-612.87068775543,"150.072,15","15",378.821129742811,8448.19972510526,"150.072","15","150.072","150.072","15",2019-05-26 15:36:00,-53.9812925066223,48.3546278996727
"498",151.112915953624,"150.072,16","16",156.696639182131,460.30184982282,"150.072","16","150.072","150.072","16",2019-05-27 17:21:00,-53.9815258593367,48.3523181540437
"499",425.453568915065,"150.072,17","17",560.511266683952,489.718100233359,"150.072","17","150.072","150.072","17",2019-05-28 10:14:00,-53.9807029770938,48.3526856123947
"500",88.2327234137126,"150.072,18","18",142.24757906434,160.01529403267,"150.072","18","150.072","150.072","18",2019-06-11 19:50:00,-53.9821790847536,48.3524964898634
"501",388.855941339161,"150.072,19","19",368.259082996876,861.439811522268,"150.072","19","150.072","150.072","19",2019-06-12 07:15:00,-53.9806768138899,48.3531970632755
"502",132.14766602462,"150.072,20","20",105.357732476448,542.395976725809,"150.072","20","150.072","150.072","20",2019-06-13 06:04:00,-53.982802486519,48.3530157921963
"503",-96.0018287217098,"150.072,21","21",112.693977108568,1775.23194131447,"150.072","21","150.072","150.072","21",2019-06-14 19:16:00,-53.9813620791327,48.352166837474
"504",96.6107069674408,"150.072,22","22",185.59478342038,237.705787445519,"150.072","22","150.072","150.072","22",2019-06-16 13:27:00,-53.9826089752029,48.3529767444525
"505",310.956800138287,"150.072,23","23",292.465306021657,1057.21500413626,"150.072","23","150.072","150.072","23",2019-06-17 05:53:00,-53.9810647192902,48.3537758980924
"506",121.411347927548,"150.072,24","24",188.721023323579,284.269403711524,"150.072","24","150.072","150.072","24",2019-06-18 05:28:00,-53.9813882516979,48.3527546804444
"507",179.900418602067,"150.072,25","25",256.016650627848,469.70931781309,"150.072","25","150.072","150.072","25",2019-06-19 05:24:00,-53.9805546113336,48.3531058154122
"508",17.9856965588769,"150.072,26","26",23.5463937351064,58.04812756973,"150.072","26","150.072","150.072","26",2019-06-20 19:28:00,-53.9821854999437,48.3489075379096
"509",1053.05861095677,"150.072,27","27",798.77329658851,2482.91850205578,"150.072","27","150.072","150.072","27",2019-06-21 18:05:00,-53.9804305879325,48.3550257722088
"510",498.132221469052,"150.072,28","28",548.005779296465,665.519586509612,"150.072","28","150.072","150.072","28",2019-06-24 18:49:00,-53.98123697387,48.3533278157028
"511",44.6848941981208,"150.072,29","29",102.983164005877,168.032471151116,"150.072","29","150.072","150.072","29",2019-06-25 19:53:00,-53.9818084046707,48.3519489401424
