"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"342",63.8411328666148,"149.294,27","27",106.075195713104,46.1897206356262,"149.294","27","149.294","149.294","27",2019-08-26 18:06:00,-53.9839258282899,48.3517779018642
"343",53.387383227766,"149.294,28","28",137.287809447963,46.5208790976775,"149.294","28","149.294","149.294","28",2019-08-28 11:28:00,-53.9845959215564,48.351006601758
"344",-255.880664691139,"149.294,29","29",563.034285278611,191.499127112889,"149.294","29","149.294","149.294","29",2019-08-29 19:07:00,-53.9847894790756,48.3520363302221
"345",-17.6038519588596,"149.294,30","30",267.623548678248,105.96716667284,"149.294","30","149.294","149.294","30",2019-08-30 11:41:00,-53.985545139465,48.3511275379053
"346",22.1903455939549,"149.294,31","31",50.2802018002,97.8784445185268,"149.294","31","149.294","149.294","31",2019-09-01 09:06:00,-53.9845202434011,48.3513230077858
"347",3.03209813436061,"149.423,1","1",208.815089034584,1067.69812818708,"149.423","1","149.423","149.423","1",2019-05-11 15:08:00,-53.9826144619738,48.351885639243
"348",17.7005321208529,"149.423,2","2",32.8910649207937,115.637542825746,"149.423","2","149.423","149.423","2",2019-05-12 10:30:00,-53.9835945797055,48.3507386973421
"349",-2677.03873201961,"149.423,3","3",1655.49496579867,5741.85701610055,"149.423","3","149.423","149.423","3",2019-05-13 10:38:00,-53.9828330451566,48.3515337145938
"350",40.8852770431282,"149.423,4","4",49.394009692435,324.722684137744,"149.423","4","149.423","149.423","4",2019-05-14 14:17:00,-53.983743027724,48.3508046664267
"351",-262.255060636367,"149.423,5","5",206.203044770407,1442.01893721525,"149.423","5","149.423","149.423","5",2019-05-15 14:52:00,-53.9835147145275,48.3515684372444
"352",-171.621899322147,"149.423,6","6",128.04679552049,315.404732859207,"149.423","6","149.423","149.423","6",2019-05-17 10:06:00,-53.9825628277334,48.3501581936146
"353",15.0719571310392,"149.423,7","7",127.965184082182,25.9814744848193,"149.423","7","149.423","149.423","7",2019-05-18 09:09:00,-53.9831998050089,48.3517373753729
"354",-94.5270437456014,"149.423,8","8",325.489676630737,96.7951389660579,"149.423","8","149.423","149.423","8",2019-05-19 16:41:00,-53.9828564686405,48.351590379466
"355",-156.613886654073,"149.423,9","9",128.926778086454,472.150407810744,"149.423","9","149.423","149.423","9",2019-05-20 19:14:00,-53.9837413123483,48.3510298045282
"356",8.87803118865059,"149.423,10","10",102.920591127409,46.9617495277253,"149.423","10","149.423","149.423","10",2019-05-21 19:34:00,-53.9829149271178,48.350979880415
"357",-7.59022728451309,"149.423,11","11",107.424563173686,37.9430973688435,"149.423","11","149.423","149.423","11",2019-05-23 09:04:00,-53.9830072092747,48.3513407994226
"358",-363.564597621958,"149.423,12","12",283.328583064785,665.26221624625,"149.423","12","149.423","149.423","12",2019-05-24 19:49:00,-53.9826694213548,48.3504934714538
"359",34.8370433751898,"149.423,13","13",304.355340766258,61.7648516501834,"149.423","13","149.423","149.423","13",2019-05-25 06:16:00,-53.9828794915092,48.3518663225684
"360",72.5958634910052,"149.423,14","14",144.588776518379,1056.16831005914,"149.423","14","149.423","149.423","14",2019-05-26 15:39:00,-53.9834157708783,48.3520023520301
"361",87.4193098862837,"149.423,15","15",235.716897420701,423.0721279031,"149.423","15","149.423","149.423","15",2019-05-27 18:38:00,-53.9827321953805,48.3516043792664
"362",28.8955768542184,"149.423,16","16",178.764775333062,513.782812596461,"149.423","16","149.423","149.423","16",2019-05-28 10:46:00,-53.9830133314046,48.3514705271199
"363",75.9738856786557,"149.423,17","17",177.009453778815,526.645989986542,"149.423","17","149.423","149.423","17",2019-06-11 05:27:00,-53.9822559705785,48.3513264072242
"364",1.17846194021558,"149.423,18","18",34.2125533824746,25.702197910879,"149.423","18","149.423","149.423","18",2019-06-12 06:38:00,-53.9833938100826,48.3513820963428
"365",23.9799453272586,"149.423,19","19",222.178128236471,533.268435147115,"149.423","19","149.423","149.423","19",2019-06-13 19:53:00,-53.9809776932337,48.351191862739
"366",-16.723971132595,"149.423,20","20",112.406479226087,50.0318618611945,"149.423","20","149.423","149.423","20",2019-06-16 14:16:00,-53.9828578655731,48.3511708254635
"367",-3116.4352807349,"149.423,21","21",2505.31687223272,4401.24437426381,"149.423","21","149.423","149.423","21",2019-06-17 19:10:00,-53.9833239274508,48.3508656588767
"368",-38.067787531948,"149.423,22","22",123.190976775197,100.977499611068,"149.423","22","149.423","149.423","22",2019-06-18 20:00:00,-53.9825787772759,48.3507922109085
"369",61.3037548122631,"149.423,23","23",115.691001210011,132.235570421405,"149.423","23","149.423","149.423","23",2019-06-19 06:34:00,-53.9808054081363,48.3490415392926
"370",14.5128680964552,"149.423,24","24",21.7035445296391,20.9401489054339,"149.423","24","149.423","149.423","24",2019-06-20 11:25:00,-53.9836546353619,48.3512374656864
"371",148.028214591745,"149.423,25","25",425.330222419775,156.936606981023,"149.423","25","149.423","149.423","25",2019-06-21 18:02:00,-53.9837061186122,48.3523106116622
"372",-267.584747045968,"149.423,26","26",469.566143596202,578.91933225914,"149.423","26","149.423","149.423","26",2019-06-24 19:24:00,-53.9828982858664,48.3515411469978
"373",-645.300074057611,"149.423,27","27",506.411586423183,929.901700176563,"149.423","27","149.423","149.423","27",2019-06-25 05:25:00,-53.9835618708046,48.3514597840576
"374",-615.013242026892,"149.423,28","28",481.011075292316,1005.13245638404,"149.423","28","149.423","149.423","28",2019-06-26 05:17:00,-53.9826915387934,48.3505010399428
"375",-197.641603215172,"149.423,29","29",139.887757886679,557.543211023447,"149.423","29","149.423","149.423","29",2019-06-28 06:31:00,-53.9836980475874,48.3510373272341
"376",-4.92482516575916,"149.423,30","30",16.5697076341816,3.76060272129002,"149.423","30","149.423","149.423","30",2019-07-10 07:11:00,-53.9840443349983,48.3511666564491
"377",5.09504379498957,"149.423,31","31",44.7671554123298,197.56553686212,"149.423","31","149.423","149.423","31",2019-08-26 17:24:00,-53.9821902786287,48.3504214168653
"378",-162.722508747886,"149.423,32","32",603.161666246867,10821.1775589386,"149.423","32","149.423","149.423","32",2019-08-27 07:03:00,-53.9825226982641,48.3533370500775
"379",-300.309938869751,"149.423,33","33",233.808226086849,662.239410292502,"149.423","33","149.423","149.423","33",2019-08-28 18:48:00,-53.9834941022592,48.350957102991
"380",151.877208257708,"149.423,34","34",154.633655579015,374.42023093924,"149.423","34","149.423","149.423","34",2019-08-29 06:51:00,-53.983263240956,48.3516845106995
"381",-4495.21908286106,"149.423,35","35",5272.50057353286,6521.40197799755,"149.423","35","149.423","149.423","35",2019-08-31 18:51:00,-53.987198734341,48.3551042153
"382",-1.40531822054302,"149.423,36","36",41.1210422886494,27.8522075786199,"149.423","36","149.423","149.423","36",2019-09-01 09:14:00,-53.9833035802746,48.3514179553619
"383",16.4100378930992,"149.513,1","1",21.5637194132681,16.7882994283315,"149.513","1","149.513","149.513","1",2019-05-11 10:00:00,-53.9823233294991,48.3499402023464
"384",31.6935227864825,"149.513,2","2",67.6119716511711,72.9807274388512,"149.513","2","149.513","149.513","2",2019-05-12 15:19:00,-53.9817839437902,48.3506155478618
"385",32.6386252176168,"149.513,3","3",131.507485708289,212.611303367041,"149.513","3","149.513","149.513","3",2019-05-13 09:10:00,-53.9799139711534,48.3511339432736
"386",498.408709856651,"149.513,4","4",912.418757627391,712.136948549839,"149.513","4","149.513","149.513","4",2019-05-14 16:18:00,-53.9780216788168,48.3521971654752
"387",120.514487054117,"149.513,5","5",255.949087565285,474.64129336593,"149.513","5","149.513","149.513","5",2019-05-15 14:02:00,-53.9799282160007,48.3520296058812
"388",67.0470126557272,"149.513,6","6",156.432573051327,283.285832635725,"149.513","6","149.513","149.513","6",2019-05-16 14:27:00,-53.9797469318802,48.3512404769321
"389",2696.18552392241,"149.513,7","7",1382.59688108555,7285.28005017841,"149.513","7","149.513","149.513","7",2019-05-17 14:35:00,-53.9786341235874,48.3530282705468
"390",404.143043671519,"149.513,8","8",550.71834992777,858.621964168858,"149.513","8","149.513","149.513","8",2019-05-18 10:37:00,-53.9791433789831,48.3526847700641
"391",163.62509767752,"149.513,9","9",260.487401266807,390.292961329037,"149.513","9","149.513","149.513","9",2019-05-19 15:19:00,-53.9814898335036,48.3527447067383
"392",16.4857624180465,"149.513,10","10",105.514558950995,145.825351261251,"149.513","10","149.513","149.513","10",2019-05-20 19:50:00,-53.9813731677743,48.3513874936885
"393",130.883708214493,"149.513,11","11",282.41066280204,383.168248126335,"149.513","11","149.513","149.513","11",2019-05-21 18:45:00,-53.9800762634478,48.3522439871709
"394",195.344304330111,"149.513,12","12",340.940845081552,473.979095899544,"149.513","12","149.513","149.513","12",2019-05-22 18:47:00,-53.9794543072738,48.3521291291955
"395",157.963230284846,"149.513,13","13",227.213814670766,343.755687409712,"149.513","13","149.513","149.513","13",2019-05-23 10:41:00,-53.9791482585184,48.350976378693
"396",105.240265510983,"149.513,14","14",249.594318578608,330.67911534615,"149.513","14","149.513","149.513","14",2019-05-24 19:45:00,-53.9806318847879,48.3522949779615
"397",84.0640966280204,"149.513,15","15",220.205575384919,316.726147041029,"149.513","15","149.513","149.513","15",2019-05-25 05:36:00,-53.9800538924328,48.3519207496966
"398",613.553598794928,"149.513,16","16",550.846444666691,1312.8069468336,"149.513","16","149.513","149.513","16",2019-05-26 15:37:00,-53.9793593778404,48.3519217742522
"399",33.1840444493833,"149.594,1","1",82.6335275647911,32.6216672963663,"149.594","1","149.594","149.594","1",2019-05-11 09:55:00,-53.9824639095699,48.3518497471115
"400",970.643239680952,"149.594,2","2",632.325872936499,2791.13474799669,"149.594","2","149.594","149.594","2",2019-05-12 15:01:00,-53.9787969905838,48.3547354162432
"401",-15.7326897433048,"149.594,3","3",43.421977441938,416.584018360065,"149.594","3","149.594","149.594","3",2019-05-13 09:47:00,-53.9813948562816,48.35158127411
"402",585.517850008026,"149.594,4","4",358.162604684471,2113.08052715734,"149.594","4","149.594","149.594","4",2019-05-14 14:24:00,-53.9797750572845,48.3535289427364
"403",27.4268223629786,"149.594,5","5",36.1857379214974,243.834095627909,"149.594","5","149.594","149.594","5",2019-05-15 09:18:00,-53.9832015826001,48.3522256850127
"404",374.448939252509,"149.594,6","6",257.533117000654,2912.24528403156,"149.594","6","149.594","149.594","6",2019-05-16 10:06:00,-53.9813227955458,48.3550418990669
"405",180.068897445395,"149.594,7","7",156.251135447148,355.570058883086,"149.594","7","149.594","149.594","7",2019-05-17 09:19:00,-53.982496902218,48.3533789583402
"406",717.031295452581,"149.594,8","8",587.772117445148,1681.71662746478,"149.594","8","149.594","149.594","8",2019-05-18 09:34:00,-53.9795942819843,48.3545852997151
"407",1140.24910817251,"149.594,9","9",835.15588645652,1937.42199720957,"149.594","9","149.594","149.594","9",2019-05-19 17:08:00,-53.9805946241412,48.3537158899807
"408",169.33849143732,"149.594,10","10",124.068362842785,342.706330135447,"149.594","10","149.594","149.594","10",2019-05-20 06:13:00,-53.9825599131627,48.3527797524633
"409",506.263772814263,"149.594,11","11",384.854654171451,1401.43769099036,"149.594","11","149.594","149.594","11",2019-05-21 19:18:00,-53.9790284414473,48.3535016224378
"410",104.988731192355,"149.594,12","12",101.521824202689,236.002056475411,"149.594","12","149.594","149.594","12",2019-05-22 19:11:00,-53.982315605208,48.3527636094658
"411",845.757548023854,"149.594,13","13",581.826117457495,2194.15896205751,"149.594","13","149.594","149.594","13",2019-05-23 10:00:00,-53.9791062240454,48.3539059155475
"412",46.3740656369226,"149.594,14","14",67.4428192638688,50.1758999888877,"149.594","14","149.594","149.594","14",2019-05-24 19:43:00,-53.982999785252,48.3521443537467
"413",501.599872726599,"149.594,15","15",643.58542503488,768.807350150017,"149.594","15","149.594","149.594","15",2019-05-25 06:11:00,-53.9788686126812,48.3540098371818
"414",9.03371989480313,"149.594,16","16",46.4874109962835,428.258009112124,"149.594","16","149.594","149.594","16",2019-05-26 16:55:00,-53.9811447537018,48.3515644009267
"415",200.332822078996,"149.594,17","17",209.467637132521,343.197339840229,"149.594","17","149.594","149.594","17",2019-05-27 17:39:00,-53.9815938420352,48.3530400171879
"416",-2.85741872553741,"149.594,18","18",66.0107851489672,209.836915015249,"149.594","18","149.594","149.594","18",2019-05-28 10:49:00,-53.9820792766902,48.351867000072
"417",330.21629755158,"149.594,19","19",321.042646405156,844.378588719734,"149.594","19","149.594","149.594","19",2019-06-11 06:39:00,-53.979858176334,48.3537628354672
"418",584.042670518946,"149.594,20","20",530.688891160746,854.998551394599,"149.594","20","149.594","149.594","20",2019-06-12 05:33:00,-53.9808423275989,48.3532568829546
"419",103.486365151684,"149.594,21","21",140.47800866763,279.859923942166,"149.594","21","149.594","149.594","21",2019-06-13 05:28:00,-53.9813142026204,48.3529879910495
"420",57.335291303972,"149.594,22","22",75.1792782407922,89.6575865343063,"149.594","22","149.594","149.594","22",2019-06-14 20:19:00,-53.9827012175296,48.3523958076959
"421",57.0033779185342,"149.594,23","23",100.203137521453,340.051101369288,"149.594","23","149.594","149.594","23",2019-06-16 19:19:00,-53.9815999145386,48.352779800213
"422",420.953719079898,"149.594,24","24",384.522588386364,1071.76385276142,"149.594","24","149.594","149.594","24",2019-06-17 05:26:00,-53.9796000033976,48.3539491683059
"423",94.80091195318,"149.594,25","25",120.154894988332,241.493899272759,"149.594","25","149.594","149.594","25",2019-06-18 19:56:00,-53.9817638554865,48.3529438770099
"424",273.665209764048,"149.594,26","26",289.592012334704,516.719261350026,"149.594","26","149.594","149.594","26",2019-06-19 06:42:00,-53.9811600930355,48.3538370202448
"425",1446.51692583127,"149.594,27","27",1680.17644429628,1700.3194488153,"149.594","27","149.594","149.594","27",2019-06-20 10:53:00,-53.9772674084438,48.3534188720394
"426",898.51543445568,"149.594,28","28",331.914784556309,7041.53737259696,"149.594","28","149.594","149.594","28",2019-06-21 05:36:00,-53.982408587414,48.3558402277495
"427",287.882557617513,"149.594,29","29",197.038014544826,967.781467274142,"149.594","29","149.594","149.594","29",2019-06-24 19:34:00,-53.9815957345925,48.3535741399668
"428",684.413676383796,"149.594,30","30",636.292163376178,2529.81533039474,"149.594","30","149.594","149.594","30",2019-06-25 19:57:00,-53.9785810012044,48.3564801856759
"429",317.521023471744,"149.594,31","31",323.473897642948,772.24361813041,"149.594","31","149.594","149.594","31",2019-06-26 05:15:00,-53.9795874833676,48.3537642819258
"430",276.960355249349,"149.594,32","32",199.036014322579,691.631221790076,"149.594","32","149.594","149.594","32",2019-06-27 05:52:00,-53.9824231256149,48.3538283065543
"431",94.046459606623,"149.594,33","33",135.096985776197,239.181727303034,"149.594","33","149.594","149.594","33",2019-06-28 06:33:00,-53.9813568795436,48.3529377760698
"432",44.2032465953007,"149.594,34","34",47.0459896902125,96.8114824486671,"149.594","34","149.594","149.594","34",2019-07-09 18:14:00,-53.9811047852387,48.350696933173
"433",134.240759886901,"149.594,35","35",97.8949758738625,360.176484004396,"149.594","35","149.594","149.594","35",2019-07-13 19:07:00,-53.9796300484747,48.3512082652864
"434",185.528394710523,"149.594,36","36",229.963509229421,551.174325925103,"149.594","36","149.594","149.594","36",2019-07-22 19:12:00,-53.9796645134802,48.3533404460893
"435",2168.37629605759,"150.032,1","1",4312.96176314652,1430.52079618723,"150.032","1","150.032","150.032","1",2019-06-11 05:30:00,-53.9872085463822,48.3495247279553
"436",1327.1881622279,"150.032,2","2",1514.18959379437,1540.16225505303,"150.032","2","150.032","150.032","2",2019-06-12 07:04:00,-53.9883758298934,48.3506674949138
"437",-1218.87666844464,"150.032,3","3",630.225676914719,3464.6182993666,"150.032","3","150.032","150.032","3",2019-06-13 19:42:00,-53.9802180646348,48.347368724865
"438",1.2013083429023,"150.032,4","4",116.434813633614,424.384035954612,"150.032","4","150.032","150.032","4",2019-06-14 19:47:00,-53.9820151010125,48.3481992604467
"439",1691.44185579879,"150.032,5","5",4849.97956206245,1511.87379781704,"150.032","5","150.032","150.032","5",2019-06-16 14:18:00,-53.9924662621922,48.3479563807914
"440",984.64417940265,"150.032,6","6",1495.48362553864,1110.79123101332,"150.032","6","150.032","150.032","6",2019-06-17 05:30:00,-53.9861376899226,48.3485997534509
"441",1464.16846505167,"150.032,7","7",1648.49980120013,1757.56284020447,"150.032","7","150.032","150.032","7",2019-06-18 05:25:00,-53.9859985488783,48.3483307695994
"442",-2536.30689558099,"150.032,8","8",2682.0692430517,2714.56014834982,"150.032","8","150.032","150.032","8",2019-06-19 07:02:00,-53.9791336046629,48.3480954497724
"443",-10.8657721228285,"150.032,9","9",9.37693694361102,17.9229664407156,"150.032","9","150.032","150.032","9",2019-06-20 20:07:00,-53.9802274833093,48.3496761691502
"444",216.738345137114,"150.032,10","10",294.736838303021,278.739229679841,"150.032","10","150.032","150.032","10",2019-06-21 05:59:00,-53.9850272584715,48.3494911581445
"445",1850.88788620958,"150.032,11","11",3485.56536326258,1580.20958160783,"150.032","11","150.032","150.032","11",2019-06-25 19:48:00,-53.9888584512484,48.3495702200229
"446",337.117381968367,"150.032,12","12",371.780242138015,539.867220789964,"150.032","12","150.032","150.032","12",2019-06-26 19:03:00,-53.9849559536153,48.3485941201874
"447",1806.11693812893,"150.032,13","13",1977.23855816078,1936.70229487227,"150.032","13","150.032","150.032","13",2019-06-27 19:48:00,-53.9840756913205,48.3483594989497
"448",1952.40377745675,"150.032,14","14",3313.52701411268,1435.12577396254,"150.032","14","150.032","150.032","14",2019-06-28 06:09:00,-53.9866145549917,48.3488274781931
"449",-3.44638737637515,"150.032,15","15",11.9261140126681,68.9694339371041,"150.032","15","150.032","150.032","15",2019-07-13 18:39:00,-53.9815418790035,48.3490563431611
"450",1267.63380675631,"150.032,16","16",1822.70231298539,1040.92746205134,"150.032","16","150.032","150.032","16",2019-07-22 18:46:00,-53.9839956991121,48.3488010411512
"451",464.770284661259,"150.032,17","17",814.602553061451,505.435522156783,"150.032","17","150.032","150.032","17",2019-07-29 20:41:00,-53.9857129279495,48.3489736322778
"452",1083.8435258609,"150.032,18","18",1531.88449826524,1221.34149956168,"150.032","18","150.032","150.032","18",2019-08-26 17:30:00,-53.9870323765243,48.3492783014967
"453",2921.66610660444,"150.032,19","19",6215.24077953106,2093.82572206788,"150.032","19","150.032","150.032","19",2019-08-27 06:35:00,-53.9900926617883,48.3490165774988
"454",2171.58520309664,"150.032,20","20",3531.71627583312,2032.98004267141,"150.032","20","150.032","150.032","20",2019-08-28 11:37:00,-53.9888944167862,48.3491728604694
"455",1036.1218957662,"150.032,21","21",1360.96356306256,1054.17888376486,"150.032","21","150.032","150.032","21",2019-08-29 19:06:00,-53.9859740065787,48.3487079951026
"456",2070.22261663642,"150.032,22","22",3332.00911507451,2145.25335684212,"150.032","22","150.032","150.032","22",2019-08-30 11:04:00,-53.9907940536653,48.3496657779341
"457",2702.75601259399,"150.032,23","23",4102.4205551728,2708.00869706511,"150.032","23","150.032","150.032","23",2019-08-31 06:38:00,-53.9883738144952,48.3477557295917
"458",156.056304922769,"150.032,24","24",217.085399599956,257.218712400143,"150.032","24","150.032","150.032","24",2019-09-01 08:22:00,-53.9847354551023,48.3490715587976
"459",124.886473781037,"150.052,1","1",615.36908599721,85.7686877677767,"150.052","1","150.052","150.052","1",2019-06-11 19:34:00,-53.9856866642693,48.3511560639986
"460",86.5094201454483,"150.052,2","2",294.362210010989,77.1582220123224,"150.052","2","150.052","150.052","2",2019-06-12 07:33:00,-53.9854923604244,48.3508932825334
"461",1348.28694341347,"150.052,3","3",7412.81344144411,513.306634947093,"150.052","3","150.052","150.052","3",2019-06-13 06:12:00,-53.9886387043928,48.3515194591076
"462",89.3696736674445,"150.052,4","4",216.915804225161,65.2505851761307,"150.052","4","150.052","150.052","4",2019-06-14 18:45:00,-53.9845383935468,48.3516301113626
"463",183.798175402205,"150.052,5","5",423.638117704436,132.704833080219,"150.052","5","150.052","150.052","5",2019-06-16 19:22:00,-53.9852382079888,48.3509263997631
"464",92.5937328221654,"150.052,6","6",243.985285760146,118.618843760418,"150.052","6","150.052","150.052","6",2019-06-18 06:24:00,-53.9851824036115,48.3512599979967
"465",3096.67046560729,"150.052,7","7",6795.41789087676,2211.92893921547,"150.052","7","150.052","150.052","7",2019-06-19 06:08:00,-53.9918626776121,48.3496652221327
"466",365.60616462323,"150.052,8","8",3222.35463879937,342.916985726809,"150.052","8","150.052","150.052","8",2019-06-20 11:40:00,-53.9877541561163,48.3507278904035
"467",119.61829240286,"150.052,9","9",136.781709770221,187.810198355373,"150.052","9","150.052","150.052","9",2019-06-21 18:30:00,-53.9855408061036,48.3513012979107
"468",705.027044893877,"150.052,10","10",1144.62053550394,591.351935881765,"150.052","10","150.052","150.052","10",2019-06-24 20:28:00,-53.9883909192492,48.3514150940003
"469",-6550.05807308219,"150.052,11","11",17641.7842263832,2743.62272685854,"150.052","11","150.052","150.052","11",2019-06-25 05:48:00,-53.9858398267932,48.3515803881271
"470",203.105963934264,"150.052,12","12",1087.54171914163,242.595102850934,"150.052","12","150.052","150.052","12",2019-06-26 19:05:00,-53.9867513336289,48.3506360975418
"471",359.603576199825,"150.052,13","13",480.63634724846,610.89637199195,"150.052","13","150.052","150.052","13",2019-06-27 19:38:00,-53.9866945987268,48.3499511155096
"472",448.907148201652,"150.052,14","14",920.570488078922,395.208587176353,"150.052","14","150.052","150.052","14",2019-06-28 05:27:00,-53.9870121367331,48.3509637464515
"473",1652.33697462681,"150.052,15","15",2650.50081267054,1607.73419979998,"150.052","15","150.052","150.052","15",2019-07-09 17:21:00,-53.9870580115943,48.3484948889531
"474",166.08704433826,"150.052,16","16",386.927704856095,193.101176130681,"150.052","16","150.052","150.052","16",2019-07-13 18:44:00,-53.9864849843227,48.3507221666277
"475",1018.76351614377,"150.052,17","17",2468.78119712067,622.08179070514,"150.052","17","150.052","150.052","17",2019-07-22 18:49:00,-53.9868285382266,48.3505535431464
"476",726.510747552197,"150.052,18","18",1899.96788501191,471.444659764665,"150.052","18","150.052","150.052","18",2019-07-29 20:43:00,-53.9871314451198,48.3503038325626
"477",135.609372448791,"150.052,19","19",962.537950685879,119.374125569508,"150.052","19","150.052","150.052","19",2019-08-26 18:36:00,-53.9869496542166,48.3516416844395
"478",1.36729599585139,"150.052,20","20",656.17747527503,62.1817336617649,"150.052","20","150.052","150.052","20",2019-08-27 06:34:00,-53.9858067134366,48.351452608635
"479",156.860876887555,"150.052,21","21",300.530070699214,146.09680581793,"150.052","21","150.052","150.052","21",2019-08-28 12:03:00,-53.9858028744844,48.3517040009896
"480",39.7299807632947,"150.052,22","22",270.272776185008,56.4927575162672,"150.052","22","150.052","150.052","22",2019-08-29 19:44:00,-53.9858803948596,48.3508853248288
"481",27.3154515316517,"150.052,23","23",33.7966973984764,81.175238915435,"150.052","23","150.052","150.052","23",2019-08-30 11:28:00,-53.9850882612288,48.3514535310695
"482",141.861129014335,"150.052,24","24",314.673821782667,288.959658184243,"150.052","24","150.052","150.052","24",2019-08-31 07:15:00,-53.9880479758649,48.3512242082989
"483",358.377224876838,"150.072,1","1",400.458517501945,779.583489523527,"150.072","1","150.072","150.072","1",2019-05-12 09:17:00,-53.9806591469206,48.3533593950999
"484",229.409359360917,"150.072,2","2",406.728137151041,466.019835487894,"150.072","2","150.072","150.072","2",2019-05-13 10:42:00,-53.9795468716018,48.3526638604687
"485",380.478791717598,"150.072,3","3",392.901287254139,1004.16364657801,"150.072","3","150.072","150.072","3",2019-05-14 14:12:00,-53.9804463618586,48.3535004490132
"486",561.756281883172,"150.072,4","4",546.025449296836,1121.89609412157,"150.072","4","150.072","150.072","4",2019-05-15 10:32:00,-53.9799149367424,48.3534019385119
"487",309.681889098789,"150.072,5","5",408.722569174353,544.231763516934,"150.072","5","150.072","150.072","5",2019-05-16 15:04:00,-53.9804494237012,48.3531547985192
"488",1944.61172282105,"150.072,6","6",1865.94393054784,2934.80176107222,"150.072","6","150.072","150.072","6",2019-05-17 10:12:00,-53.9778975268699,48.3540073429561
"489",102.910345791508,"150.072,7","7",154.254626612834,410.266139188305,"150.072","7","150.072","150.072","7",2019-05-18 10:30:00,-53.9813737646532,48.3524208072523
"490",108.404555950661,"150.072,8","8",152.134453445445,1064.33531625736,"150.072","8","150.072","150.072","8",2019-05-19 15:52:00,-53.9823010160312,48.3529378026147
"491",738.989909940611,"150.072,9","9",479.425327950019,3547.40289453149,"150.072","9","150.072","150.072","9",NA,-53.9809711193707,48.3545577899202
"492",437.387042856614,"150.072,10","10",435.063312763147,827.220762751417,"150.072","10","150.072","150.072","10",2019-05-21 05:35:00,-53.9814913193552,48.3538235539848
"493",158.535614772012,"150.072,11","11",155.459420380042,377.251264165154,"150.072","11","150.072","150.072","11",2019-05-22 18:43:00,-53.9824155579254,48.3527588067905
"494",61.3711687965329,"150.072,12","12",142.180221456705,342.697232581398,"150.072","12","150.072","150.072","12",2019-05-23 09:57:00,-53.9813787810029,48.352361928495
"495",796.836966811127,"150.072,13","13",683.700625983134,2007.50525069452,"150.072","13","150.072","150.072","13",2019-05-24 19:03:00,-53.9794823855564,48.3541111320381
"496",190.450066328357,"150.072,14","14",239.877480263239,540.395978207455,"150.072","14","150.072","150.072","14",2019-05-25 06:39:00,-53.9812551006698,48.353197959616
"497",-638.644774160092,"150.072,15","15",404.104213603981,8546.59193421491,"150.072","15","150.072","150.072","15",2019-05-26 15:36:00,-53.9812612144338,48.3543827727984
"498",172.388619673791,"150.072,16","16",175.548029583534,505.99938936425,"150.072","16","150.072","150.072","16",2019-05-27 17:21:00,-53.9815258314927,48.3523181699059
"499",463.954556802608,"150.072,17","17",614.346013445939,530.27336365769,"150.072","17","150.072","150.072","17",2019-05-28 10:14:00,-53.9806963516445,48.3527302107299
"500",93.5270710819721,"150.072,18","18",152.359553975133,176.031234470497,"150.072","18","150.072","150.072","18",2019-06-11 19:50:00,-53.9821790569341,48.3524965057166
"501",447.144379449568,"150.072,19","19",415.031441814523,975.85184031559,"150.072","19","150.072","150.072","19",2019-06-12 07:15:00,-53.980743674953,48.353201476593
"502",141.670300922325,"150.072,20","20",114.025412589053,605.149611734637,"150.072","20","150.072","150.072","20",2019-06-13 06:04:00,-53.9828090545194,48.3529712253659
"503",-116.960591300268,"150.072,21","21",125.633403402847,2074.61218530454,"150.072","21","150.072","150.072","21",2019-06-14 19:16:00,-53.9813884386208,48.3519885232007
"504",111.528859688113,"150.072,22","22",210.598285920658,262.457191231124,"150.072","22","150.072","150.072","22",2019-06-16 13:27:00,-53.9826089473986,48.3529767602993
"505",353.322272203084,"150.072,23","23",320.862826227606,1193.53124490375,"150.072","23","150.072","150.072","23",2019-06-17 05:53:00,-53.981071288918,48.353731331468
"506",128.373911237051,"150.072,24","24",200.007482004173,315.079613278019,"150.072","24","150.072","150.072","24",2019-06-18 05:28:00,-53.9814617092338,48.3527145107731
"507",187.385185465052,"150.072,25","25",266.138813645961,529.710274363818,"150.072","25","150.072","150.072","25",2019-06-19 05:24:00,-53.9806346676841,48.3530210638992
"508",19.9619514513958,"150.072,26","26",25.5723077255498,62.9039528342655,"150.072","26","150.072","150.072","26",2019-06-20 19:28:00,-53.9821854721283,48.3489075537693
"509",1118.68247960885,"150.072,27","27",852.861743638182,2625.13711256806,"150.072","27","150.072","150.072","27",2019-06-21 18:05:00,-53.9805108296001,48.3550310653323
"510",531.390887876431,"150.072,28","28",582.050894543838,719.824835648405,"150.072","28","150.072","150.072","28",2019-06-24 18:49:00,-53.9815242938699,48.3532116722409
"511",48.4213703374449,"150.072,29","29",111.875541418182,185.990264584954,"150.072","29","150.072","150.072","29",2019-06-25 19:53:00,-53.9818083768385,48.3519489560018
"512",53.0743975503451,"150.072,30","30",259.358345877937,19.9617792594239,"150.072","30","150.072","150.072","30",2019-06-26 19:23:00,-53.9833407402444,48.3518812915457
